"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert_eTLS","convergence.esante.gouv.fr/193.149.118.171","443","INFO","not present","",""
"cert_crlDistributionPoints","convergence.esante.gouv.fr/193.149.118.171","443","INFO","http://cdp.thawte.com/ThawteTLSRSACAG1.crl","",""
"cert_ocspURL","convergence.esante.gouv.fr/193.149.118.171","443","INFO","http://status.thawte.com","",""
"OCSP_stapling","convergence.esante.gouv.fr/193.149.118.171","443","LOW","not offered","",""
"cert_mustStapleExtension","convergence.esante.gouv.fr/193.149.118.171","443","INFO","--","",""
"DNS_CAArecord","convergence.esante.gouv.fr/193.149.118.171","443","LOW","--","",""
"certificate_transparency","convergence.esante.gouv.fr/193.149.118.171","443","OK","yes (certificate extension)","",""
"certs_countServer","convergence.esante.gouv.fr/193.149.118.171","443","INFO","2","",""
"certs_list_ordering_problem","convergence.esante.gouv.fr/193.149.118.171","443","INFO","no","",""
"cert_caIssuers","convergence.esante.gouv.fr/193.149.118.171","443","INFO","Thawte TLS RSA CA G1 (DigiCert Inc from US)","",""
"intermediate_cert <#1>","convergence.esante.gouv.fr/193.149.118.171","443","INFO","-----BEGIN CERTIFICATE----- MIIEizCCA3OgAwIBAgIQCQ7oxd5b+mLSri/3CXxIVzANBgkqhkiG9w0BAQsFADBh MQswCQYDVQQGEwJVUzEVMBMGA1UEChMMRGlnaUNlcnQgSW5jMRkwFwYDVQQLExB3 d3cuZGlnaWNlcnQuY29tMSAwHgYDVQQDExdEaWdpQ2VydCBHbG9iYWwgUm9vdCBH MjAeFw0xNzExMDIxMjI0MjVaFw0yNzExMDIxMjI0MjVaMF4xCzAJBgNVBAYTAlVT MRUwEwYDVQQKEwxEaWdpQ2VydCBJbmMxGTAXBgNVBAsTEHd3dy5kaWdpY2VydC5j b20xHTAbBgNVBAMTFFRoYXd0ZSBUTFMgUlNBIENBIEcxMIIBIjANBgkqhkiG9w0B AQEFAAOCAQ8AMIIBCgKCAQEAxjngmPhVetC0b/ozbYJdzOBUA1sMog47030cAP+P 23ANUN8grXECL8NhDEF4F1R9tL0wY0mczHaR0a7lYanlxtwWo1s2uGnnyDs6mOCs 66ew2w3YETr6Tb14xgjpu1gGFtAeewaikO9Fud8hxGJTSwn8xeNkfKVWpD2L4vFN 36FNgxeilK6aE4ykgGAzNlokTp6hNOLAYpDySdLAPKzuJSQ7JCEZ6O+SDKywIdXL oMTnpxuBKGSG88NWTo3CHCOGmQECia2yqdPDjgLqnEiYNjwQL8uMqj8rOvlMgviB cHA7xty+7/uYLN6ZS7Vq1/F/lVhVOf5ej6jZdmB85szFbQIDAQABo4IBQDCCATww HQYDVR0OBBYEFKWM/jLM6w8s1BnGCLgAJIhdw8W3MB8GA1UdIwQYMBaAFE4iVCAY lebjbuYP+vq5Eu0GF485MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEF BQcDAQYIKwYBBQUHAwIwEgYDVR0TAQH/BAgwBgEB/wIBADA0BggrBgEFBQcBAQQo MCYwJAYIKwYBBQUHMAGGGGh0dHA6Ly9vY3NwLmRpZ2ljZXJ0LmNvbTBCBgNVHR8E OzA5MDegNaAzhjFodHRwOi8vY3JsMy5kaWdpY2VydC5jb20vRGlnaUNlcnRHbG9i YWxSb290RzIuY3JsMD0GA1UdIAQ2MDQwMgYEVR0gADAqMCgGCCsGAQUFBwIBFhxo dHRwczovL3d3dy5kaWdpY2VydC5jb20vQ1BTMA0GCSqGSIb3DQEBCwUAA4IBAQC6 km0KA4sTb2VYpEBm/uL2HL/pZX9B7L/hbJ4NcoBe7V56oCnt7aeIo8sMjCRWTCWZ D1dY0+2KZOC1dKj8d1VXXAtnjytDDuPPf6/iow0mYQTO/GAg/MLyL6CDm3FzDB8V tsH/aeMgP6pgD1XQqz+haDnfnJTKBuxhcpnx3Adbleue/QnPf1hHYa8L+Rv8Pi5U h4V9FwHOfphdMXOxi14OqmsiTbc5cOs9/uukH+YVsuFdWTna6IVw1qh+tEtyH16R vmi7pkqyZYULOPMIE7avrljVVBZuikwARtY8tCVV6Pp9l3VeagBqb2ffgqNJt3C0 TYNYQI+BXG1R1cABlold -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","convergence.esante.gouv.fr/193.149.118.171","443","INFO","4BCC5E234FE81EDE4EAF883AA19C31335B0B26E85E066B9945E4CB6153EB20C2","",""
"intermediate_cert_notBefore <#1>","convergence.esante.gouv.fr/193.149.118.171","443","INFO","2017-11-02 12:24","",""
"intermediate_cert_notAfter <#1>","convergence.esante.gouv.fr/193.149.118.171","443","OK","2027-11-02 12:24","",""
"intermediate_cert_expiration <#1>","convergence.esante.gouv.fr/193.149.118.171","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","convergence.esante.gouv.fr/193.149.118.171","443","INFO","Thawte TLS RSA CA G1 <-- DigiCert Global Root G2","",""
"intermediate_cert_badOCSP","convergence.esante.gouv.fr/193.149.118.171","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","convergence.esante.gouv.fr/193.149.118.171","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","convergence.esante.gouv.fr/193.149.118.171","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","convergence.esante.gouv.fr/193.149.118.171","443","INFO","1651977368","",""
"HSTS_time","convergence.esante.gouv.fr/193.149.118.171","443","OK","730 days (=63072000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","convergence.esante.gouv.fr/193.149.118.171","443","OK","includes subdomains","",""
"HSTS_preload","convergence.esante.gouv.fr/193.149.118.171","443","INFO","domain is NOT marked for preloading","",""
"HPKP","convergence.esante.gouv.fr/193.149.118.171","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","convergence.esante.gouv.fr/193.149.118.171","443","INFO","Apache","",""
"banner_application","convergence.esante.gouv.fr/193.149.118.171","443","INFO","No application banner found","",""
"cookie_count","convergence.esante.gouv.fr/193.149.118.171","443","INFO","1 at '/'","",""
"cookie_secure","convergence.esante.gouv.fr/193.149.118.171","443","OK","All (1) at '/' marked as secure","",""
"cookie_httponly","convergence.esante.gouv.fr/193.149.118.171","443","OK","All (1) at '/' marked as HttpOnly","",""
"X-Frame-Options","convergence.esante.gouv.fr/193.149.118.171","443","OK","sameorigin","",""
"X-Content-Type-Options","convergence.esante.gouv.fr/193.149.118.171","443","OK","nosniff","",""
"Cache-Control","convergence.esante.gouv.fr/193.149.118.171","443","INFO","max-age=5","",""
"banner_reverseproxy","convergence.esante.gouv.fr/193.149.118.171","443","INFO","--","","CWE-200"
"heartbleed","convergence.esante.gouv.fr/193.149.118.171","443","OK","not vulnerable , timed out","CVE-2014-0160","CWE-119"
"CCS","convergence.esante.gouv.fr/193.149.118.171","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","convergence.esante.gouv.fr/193.149.118.171","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","convergence.esante.gouv.fr/193.149.118.171","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","convergence.esante.gouv.fr/193.149.118.171","443","OK","supported","","CWE-310"
"secure_client_renego","convergence.esante.gouv.fr/193.149.118.171","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","convergence.esante.gouv.fr/193.149.118.171","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","convergence.esante.gouv.fr/193.149.118.171","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","convergence.esante.gouv.fr/193.149.118.171","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","convergence.esante.gouv.fr/193.149.118.171","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","convergence.esante.gouv.fr/193.149.118.171","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","convergence.esante.gouv.fr/193.149.118.171","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","convergence.esante.gouv.fr/193.149.118.171","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","convergence.esante.gouv.fr/193.149.118.171","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://censys.io/ipv4?q=927CF9E03B46652362448CA204FCF827CC58118BB059CB72D8D832D0FA22E82D","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","convergence.esante.gouv.fr/193.149.118.171","443","INFO","RFC3526/Oakley Group 16","CVE-2015-4000","CWE-310"
"LOGJAM","convergence.esante.gouv.fr/193.149.118.171","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST","convergence.esante.gouv.fr/193.149.118.171","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","convergence.esante.gouv.fr/193.149.118.171","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","convergence.esante.gouv.fr/193.149.118.171","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","convergence.esante.gouv.fr/193.149.118.171","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_442","convergence.esante.gouv.fr/193.149.118.171","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_500","convergence.esante.gouv.fr/193.149.118.171","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_60","convergence.esante.gouv.fr/193.149.118.171","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","convergence.esante.gouv.fr/193.149.118.171","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","convergence.esante.gouv.fr/193.149.118.171","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","convergence.esante.gouv.fr/193.149.118.171","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_X","convergence.esante.gouv.fr/193.149.118.171","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-chrome_74_win10","convergence.esante.gouv.fr/193.149.118.171","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-chrome_79_win10","convergence.esante.gouv.fr/193.149.118.171","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-firefox_66_win81","convergence.esante.gouv.fr/193.149.118.171","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-firefox_71_win10","convergence.esante.gouv.fr/193.149.118.171","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_6_xp","convergence.esante.gouv.fr/193.149.118.171","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","convergence.esante.gouv.fr/193.149.118.171","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","convergence.esante.gouv.fr/193.149.118.171","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","convergence.esante.gouv.fr/193.149.118.171","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","convergence.esante.gouv.fr/193.149.118.171","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","convergence.esante.gouv.fr/193.149.118.171","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","convergence.esante.gouv.fr/193.149.118.171","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","convergence.esante.gouv.fr/193.149.118.171","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_17_win10","convergence.esante.gouv.fr/193.149.118.171","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-opera_66_win10","convergence.esante.gouv.fr/193.149.118.171","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_9_ios9","convergence.esante.gouv.fr/193.149.118.171","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_9_osx1011","convergence.esante.gouv.fr/193.149.118.171","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_10_osx1012","convergence.esante.gouv.fr/193.149.118.171","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_121_ios_122","convergence.esante.gouv.fr/193.149.118.171","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_130_osx_10146","convergence.esante.gouv.fr/193.149.118.171","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-apple_ats_9_ios9","convergence.esante.gouv.fr/193.149.118.171","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_6u45","convergence.esante.gouv.fr/193.149.118.171","443","INFO","No connection","",""
"clientsimulation-java_7u25","convergence.esante.gouv.fr/193.149.118.171","443","INFO","No connection","",""
"clientsimulation-java_8u161","convergence.esante.gouv.fr/193.149.118.171","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","convergence.esante.gouv.fr/193.149.118.171","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1201","convergence.esante.gouv.fr/193.149.118.171","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_102e","convergence.esante.gouv.fr/193.149.118.171","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","convergence.esante.gouv.fr/193.149.118.171","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","convergence.esante.gouv.fr/193.149.118.171","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_68_3_1","convergence.esante.gouv.fr/193.149.118.171","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"rating_spec","convergence.esante.gouv.fr/193.149.118.171","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","convergence.esante.gouv.fr/193.149.118.171","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","convergence.esante.gouv.fr/193.149.118.171","443","INFO","100","",""
"protocol_support_score_weighted","convergence.esante.gouv.fr/193.149.118.171","443","INFO","30","",""
"key_exchange_score","convergence.esante.gouv.fr/193.149.118.171","443","INFO","100","",""
"key_exchange_score_weighted","convergence.esante.gouv.fr/193.149.118.171","443","INFO","30","",""
"cipher_strength_score","convergence.esante.gouv.fr/193.149.118.171","443","INFO","90","",""
"cipher_strength_score_weighted","convergence.esante.gouv.fr/193.149.118.171","443","INFO","36","",""
"final_score","convergence.esante.gouv.fr/193.149.118.171","443","INFO","96","",""
"overall_grade","convergence.esante.gouv.fr/193.149.118.171","443","OK","A+","",""
