"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","portal.api.esante.gouv.fr/80.78.2.231","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGfTCCBWWgAwIBAgIQA3m1tr49sMaBuq3xaz3adzANBgkqhkiG9w0BAQsFADBeMQswCQYDVQQGEwJVUzEVMBMGA1UEChMMRGlnaUNlcnQgSW5jMRkwFwYDVQQLExB3d3cuZGlnaWNlcnQuY29tMR0wGwYDVQQDExRUaGF3dGUgVExTIFJTQSBDQSBHMTAeFw0yNDA2MTEwMDAwMDBaFw0yNTA3MTIyMzU5NTlaMIGAMQswCQYDVQQGEwJGUjEXMBUGA1UECAwOw45sZS1kZS1GcmFuY2UxDjAMBgNVBAcTBVBBUklTMSkwJwYDVQQKEyBBR0VOQ0UgRFUgTlVNRVJJUVVFIEVOIFNBTlRFIEdJUDEdMBsGA1UEAwwUKi5hcGkuZXNhbnRlLmdvdXYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQCjNS6xNQobLcBIw2/+CxUSo2wcyuEpHFBPriAS/TLkOI2SLyIb5PGZxTiv5WBIQ0pNUFL2Xekatb3Ok63L+gZBKyX2VNhfrHkOH+ZgVBpGAZI5icFN9h/K8TATPXjL5lAIrjiZ2O7pO0wKc4zhpHo0THj0Z0UhnsjDZ/T6HfYs7a2AgQISN/zdbF/IkcUhNY7zMK18fUnUt9BoXxwPkxx6rYZu7emsdpyVAovgwFkVyRU8lhowMno8tUGYdo0uEDKiFwR31zD0nkxgnlLSqA1jLqjZZKU4f5PugyEFDzeVwm7FBEvR3YgO4xbjQWrrs1HpSysXmOCM50IJD6e+1Y+BAgMBAAGjggMSMIIDDjAfBgNVHSMEGDAWgBSljP4yzOsPLNQZxgi4ACSIXcPFtzAdBgNVHQ4EFgQUxZkgnUUFbnFLJ//F6dEOmPC4W2wwHwYDVR0RBBgwFoIUKi5hcGkuZXNhbnRlLmdvdXYuZnIwPgYDVR0gBDcwNTAzBgZngQwBAgIwKTAnBggrBgEFBQcCARYbaHR0cDovL3d3dy5kaWdpY2VydC5jb20vQ1BTMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwOwYDVR0fBDQwMjAwoC6gLIYqaHR0cDovL2NkcC50aGF3dGUuY29tL1RoYXd0ZVRMU1JTQUNBRzEuY3JsMHAGCCsGAQUFBwEBBGQwYjAkBggrBgEFBQcwAYYYaHR0cDovL3N0YXR1cy50aGF3dGUuY29tMDoGCCsGAQUFBzAChi5odHRwOi8vY2FjZXJ0cy50aGF3dGUuY29tL1RoYXd0ZVRMU1JTQUNBRzEuY3J0MAwGA1UdEwEB/wQCMAAwggF9BgorBgEEAdZ5AgQCBIIBbQSCAWkBZwB1ABLxTjS9U3JMhAYZw48/ehP457Vih4icbTAFhOvlhiY6AAABkAZlqO4AAAQDAEYwRAIga5w7ua8sQ6xVLpaNaI79SZM53wRumCipryMB34zjDLICIF/G0Jt5tjuhlqvD0u8+s+ugMke7KjoL4BN+YYj2FlgNAHcAfVkeEuF4KnscYWd8Xv340IdcFKBOlZ65Ay/ZDowuebgAAAGQBmWpIQAABAMASDBGAiEAgK5q5ZSVDxTYU/83ScSMwRoLLJWKSbhT/HQpo7BzjRgCIQCAO2BGxXY8E2ZzoEH4gp4npDKiZZbR2NxGboXiCi8sRAB1AObSMWNAd4zBEEEG13G5zsHSQPaWhIb7uocyHf0eN45QAAABkAZlqTcAAAQDAEYwRAIgRcuys+ukRjC4L0XOcUzRc+qOVrYxsVU++vHthUSExwACICbPZFtNF1dfZmiV+my7vm3f8krc4yuLmpYu3YqHpa8vMA0GCSqGSIb3DQEBCwUAA4IBAQAq06LsZntgm3tpb0v7WPYjsQC1vgOwKfZ2hkvc4t4rBOeCBwjTOwIzuzqBHPIXipETlg+nV9+p3oVMJLHhzk/Fe2sBT80DPAyNoRqyX745ws/yIfEGqBOfUkAYec5fihwDYuBeoxkLXA4QyAnKBCC0+0M2lKUwhxnaH/iCYuHw+puv0/UMXvx5Y2yUVaQMbCAz16uBsKJ7IVVO2tyeyl43Wsvs5xpACgBR/qpBzasvwOk2aurXO0kT1rsAB6csG4zHXzBJ/poitD6nq+H3f2XfQPgvFmEtYEAWJ71mZ+14WFYqxUCa+fnVLnw/74vA4jNC+R7B1lJERyiI+kP++Zhz\n-----END CERTIFICATE-----","",""
"cert_commonName","portal.api.esante.gouv.fr/80.78.2.231","443","OK","*.api.esante.gouv.fr","",""
"cert_commonName_wo_SNI","portal.api.esante.gouv.fr/80.78.2.231","443","INFO","*.api.esante.gouv.fr","",""
"cert_subjectAltName","portal.api.esante.gouv.fr/80.78.2.231","443","INFO","*.api.esante.gouv.fr","",""
"cert_trust","portal.api.esante.gouv.fr/80.78.2.231","443","OK","Ok via SAN wildcard and CN wildcard (same w/o SNI)","",""
"cert_trust_wildcard","portal.api.esante.gouv.fr/80.78.2.231","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","portal.api.esante.gouv.fr/80.78.2.231","443","OK","passed.","",""
"cert_certificatePolicies_EV","portal.api.esante.gouv.fr/80.78.2.231","443","INFO","no","",""
"cert_expirationStatus","portal.api.esante.gouv.fr/80.78.2.231","443","HIGH","expires < 30 days (6)","",""
"cert_notBefore","portal.api.esante.gouv.fr/80.78.2.231","443","INFO","2024-06-11 00:00","",""
"cert_notAfter","portal.api.esante.gouv.fr/80.78.2.231","443","HIGH","2025-07-12 23:59","",""
"cert_extlifeSpan","portal.api.esante.gouv.fr/80.78.2.231","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","portal.api.esante.gouv.fr/80.78.2.231","443","INFO","not present","",""
"cert_crlDistributionPoints","portal.api.esante.gouv.fr/80.78.2.231","443","INFO","http://cdp.thawte.com/ThawteTLSRSACAG1.crl","",""
"cert_ocspURL","portal.api.esante.gouv.fr/80.78.2.231","443","INFO","http://status.thawte.com","",""
"OCSP_stapling","portal.api.esante.gouv.fr/80.78.2.231","443","LOW","not offered","",""
"cert_mustStapleExtension","portal.api.esante.gouv.fr/80.78.2.231","443","INFO","--","",""
"DNS_CAArecord","portal.api.esante.gouv.fr/80.78.2.231","443","LOW","--","",""
"certificate_transparency","portal.api.esante.gouv.fr/80.78.2.231","443","OK","yes (certificate extension)","",""
"certs_countServer","portal.api.esante.gouv.fr/80.78.2.231","443","INFO","2","",""
"certs_list_ordering_problem","portal.api.esante.gouv.fr/80.78.2.231","443","INFO","no","",""
"cert_caIssuers","portal.api.esante.gouv.fr/80.78.2.231","443","INFO","Thawte TLS RSA CA G1 (DigiCert Inc from US)","",""
"intermediate_cert <#1>","portal.api.esante.gouv.fr/80.78.2.231","443","INFO","-----BEGIN CERTIFICATE-----\nMIIEizCCA3OgAwIBAgIQCQ7oxd5b+mLSri/3CXxIVzANBgkqhkiG9w0BAQsFADBhMQswCQYDVQQGEwJVUzEVMBMGA1UEChMMRGlnaUNlcnQgSW5jMRkwFwYDVQQLExB3d3cuZGlnaWNlcnQuY29tMSAwHgYDVQQDExdEaWdpQ2VydCBHbG9iYWwgUm9vdCBHMjAeFw0xNzExMDIxMjI0MjVaFw0yNzExMDIxMjI0MjVaMF4xCzAJBgNVBAYTAlVTMRUwEwYDVQQKEwxEaWdpQ2VydCBJbmMxGTAXBgNVBAsTEHd3dy5kaWdpY2VydC5jb20xHTAbBgNVBAMTFFRoYXd0ZSBUTFMgUlNBIENBIEcxMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAxjngmPhVetC0b/ozbYJdzOBUA1sMog47030cAP+P23ANUN8grXECL8NhDEF4F1R9tL0wY0mczHaR0a7lYanlxtwWo1s2uGnnyDs6mOCs66ew2w3YETr6Tb14xgjpu1gGFtAeewaikO9Fud8hxGJTSwn8xeNkfKVWpD2L4vFN36FNgxeilK6aE4ykgGAzNlokTp6hNOLAYpDySdLAPKzuJSQ7JCEZ6O+SDKywIdXLoMTnpxuBKGSG88NWTo3CHCOGmQECia2yqdPDjgLqnEiYNjwQL8uMqj8rOvlMgviBcHA7xty+7/uYLN6ZS7Vq1/F/lVhVOf5ej6jZdmB85szFbQIDAQABo4IBQDCCATwwHQYDVR0OBBYEFKWM/jLM6w8s1BnGCLgAJIhdw8W3MB8GA1UdIwQYMBaAFE4iVCAYlebjbuYP+vq5Eu0GF485MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwEgYDVR0TAQH/BAgwBgEB/wIBADA0BggrBgEFBQcBAQQoMCYwJAYIKwYBBQUHMAGGGGh0dHA6Ly9vY3NwLmRpZ2ljZXJ0LmNvbTBCBgNVHR8EOzA5MDegNaAzhjFodHRwOi8vY3JsMy5kaWdpY2VydC5jb20vRGlnaUNlcnRHbG9iYWxSb290RzIuY3JsMD0GA1UdIAQ2MDQwMgYEVR0gADAqMCgGCCsGAQUFBwIBFhxodHRwczovL3d3dy5kaWdpY2VydC5jb20vQ1BTMA0GCSqGSIb3DQEBCwUAA4IBAQC6km0KA4sTb2VYpEBm/uL2HL/pZX9B7L/hbJ4NcoBe7V56oCnt7aeIo8sMjCRWTCWZD1dY0+2KZOC1dKj8d1VXXAtnjytDDuPPf6/iow0mYQTO/GAg/MLyL6CDm3FzDB8VtsH/aeMgP6pgD1XQqz+haDnfnJTKBuxhcpnx3Adbleue/QnPf1hHYa8L+Rv8Pi5Uh4V9FwHOfphdMXOxi14OqmsiTbc5cOs9/uukH+YVsuFdWTna6IVw1qh+tEtyH16Rvmi7pkqyZYULOPMIE7avrljVVBZuikwARtY8tCVV6Pp9l3VeagBqb2ffgqNJt3C0TYNYQI+BXG1R1cABlold\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","portal.api.esante.gouv.fr/80.78.2.231","443","INFO","4BCC5E234FE81EDE4EAF883AA19C31335B0B26E85E066B9945E4CB6153EB20C2","",""
"intermediate_cert_notBefore <#1>","portal.api.esante.gouv.fr/80.78.2.231","443","INFO","2017-11-02 12:24","",""
"intermediate_cert_notAfter <#1>","portal.api.esante.gouv.fr/80.78.2.231","443","OK","2027-11-02 12:24","",""
"intermediate_cert_expiration <#1>","portal.api.esante.gouv.fr/80.78.2.231","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","portal.api.esante.gouv.fr/80.78.2.231","443","INFO","Thawte TLS RSA CA G1 <-- DigiCert Global Root G2","",""
"intermediate_cert_badOCSP","portal.api.esante.gouv.fr/80.78.2.231","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","portal.api.esante.gouv.fr/80.78.2.231","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","portal.api.esante.gouv.fr/80.78.2.231","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","portal.api.esante.gouv.fr/80.78.2.231","443","INFO","1751773871","",""
"HSTS_time","portal.api.esante.gouv.fr/80.78.2.231","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","portal.api.esante.gouv.fr/80.78.2.231","443","INFO","only for this domain","",""
"HSTS_preload","portal.api.esante.gouv.fr/80.78.2.231","443","INFO","domain is NOT marked for preloading","",""
"HPKP","portal.api.esante.gouv.fr/80.78.2.231","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","portal.api.esante.gouv.fr/80.78.2.231","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","portal.api.esante.gouv.fr/80.78.2.231","443","INFO","No application banner found","",""
"cookie_count","portal.api.esante.gouv.fr/80.78.2.231","443","INFO","0 at '/'","",""
"X-Frame-Options","portal.api.esante.gouv.fr/80.78.2.231","443","OK","DENY","",""
"X-Content-Type-Options","portal.api.esante.gouv.fr/80.78.2.231","443","OK","nosniff","",""
"Content-Security-Policy","portal.api.esante.gouv.fr/80.78.2.231","443","OK","frame-ancestors 'self';","",""
"X-XSS-Protection","portal.api.esante.gouv.fr/80.78.2.231","443","INFO","1; mode=block","",""
"Referrer-Policy","portal.api.esante.gouv.fr/80.78.2.231","443","INFO","strict-origin-when-cross-origin","",""
"banner_reverseproxy","portal.api.esante.gouv.fr/80.78.2.231","443","INFO","--","","CWE-200"
"heartbleed","portal.api.esante.gouv.fr/80.78.2.231","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","portal.api.esante.gouv.fr/80.78.2.231","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","portal.api.esante.gouv.fr/80.78.2.231","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","portal.api.esante.gouv.fr/80.78.2.231","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","portal.api.esante.gouv.fr/80.78.2.231","443","OK","supported","","CWE-310"
"secure_client_renego","portal.api.esante.gouv.fr/80.78.2.231","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","portal.api.esante.gouv.fr/80.78.2.231","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","portal.api.esante.gouv.fr/80.78.2.231","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","portal.api.esante.gouv.fr/80.78.2.231","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","portal.api.esante.gouv.fr/80.78.2.231","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","portal.api.esante.gouv.fr/80.78.2.231","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","portal.api.esante.gouv.fr/80.78.2.231","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","portal.api.esante.gouv.fr/80.78.2.231","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","portal.api.esante.gouv.fr/80.78.2.231","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=9F5450C6D3E9D6C3BD864DF8895C2EFA722DE01D8E57FB32E6F8005AF2B83633","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","portal.api.esante.gouv.fr/80.78.2.231","443","INFO","RFC3526/Oakley Group 14","CVE-2015-4000","CWE-310"
"LOGJAM","portal.api.esante.gouv.fr/80.78.2.231","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST","portal.api.esante.gouv.fr/80.78.2.231","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","portal.api.esante.gouv.fr/80.78.2.231","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","portal.api.esante.gouv.fr/80.78.2.231","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","portal.api.esante.gouv.fr/80.78.2.231","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","portal.api.esante.gouv.fr/80.78.2.231","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","portal.api.esante.gouv.fr/80.78.2.231","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","portal.api.esante.gouv.fr/80.78.2.231","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_X","portal.api.esante.gouv.fr/80.78.2.231","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_11_12","portal.api.esante.gouv.fr/80.78.2.231","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_13_14","portal.api.esante.gouv.fr/80.78.2.231","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_15","portal.api.esante.gouv.fr/80.78.2.231","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_101_win10","portal.api.esante.gouv.fr/80.78.2.231","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chromium_137_win11","portal.api.esante.gouv.fr/80.78.2.231","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_100_win10","portal.api.esante.gouv.fr/80.78.2.231","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_137_win11","portal.api.esante.gouv.fr/80.78.2.231","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_8_win7","portal.api.esante.gouv.fr/80.78.2.231","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","portal.api.esante.gouv.fr/80.78.2.231","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win81","portal.api.esante.gouv.fr/80.78.2.231","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_winphone81","portal.api.esante.gouv.fr/80.78.2.231","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","portal.api.esante.gouv.fr/80.78.2.231","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","portal.api.esante.gouv.fr/80.78.2.231","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","portal.api.esante.gouv.fr/80.78.2.231","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_133_win11_23h2","portal.api.esante.gouv.fr/80.78.2.231","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_184_ios_184","portal.api.esante.gouv.fr/80.78.2.231","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_154_osx_1231","portal.api.esante.gouv.fr/80.78.2.231","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_184_osx_154","portal.api.esante.gouv.fr/80.78.2.231","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_7u25","portal.api.esante.gouv.fr/80.78.2.231","443","INFO","No connection","",""
"clientsimulation-java_80442","portal.api.esante.gouv.fr/80.78.2.231","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_1102","portal.api.esante.gouv.fr/80.78.2.231","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_1703","portal.api.esante.gouv.fr/80.78.2.231","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_2106","portal.api.esante.gouv.fr/80.78.2.231","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-go_1178","portal.api.esante.gouv.fr/80.78.2.231","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-libressl_336","portal.api.esante.gouv.fr/80.78.2.231","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_102e","portal.api.esante.gouv.fr/80.78.2.231","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","portal.api.esante.gouv.fr/80.78.2.231","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_315","portal.api.esante.gouv.fr/80.78.2.231","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_350","portal.api.esante.gouv.fr/80.78.2.231","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-apple_mail_16_0","portal.api.esante.gouv.fr/80.78.2.231","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","portal.api.esante.gouv.fr/80.78.2.231","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"rating_spec","portal.api.esante.gouv.fr/80.78.2.231","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","portal.api.esante.gouv.fr/80.78.2.231","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","portal.api.esante.gouv.fr/80.78.2.231","443","INFO","100","",""
"protocol_support_score_weighted","portal.api.esante.gouv.fr/80.78.2.231","443","INFO","30","",""
"key_exchange_score","portal.api.esante.gouv.fr/80.78.2.231","443","INFO","90","",""
"key_exchange_score_weighted","portal.api.esante.gouv.fr/80.78.2.231","443","INFO","27","",""
"cipher_strength_score","portal.api.esante.gouv.fr/80.78.2.231","443","INFO","60","",""
"cipher_strength_score_weighted","portal.api.esante.gouv.fr/80.78.2.231","443","INFO","24","",""
"final_score","portal.api.esante.gouv.fr/80.78.2.231","443","INFO","81","",""
"overall_grade","portal.api.esante.gouv.fr/80.78.2.231","443","OK","A+","",""
