"id","fqdn/ip","port","severity","finding","cve","cwe"
"FS_ciphers","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_KEMs","portal.api.esante.gouv.fr/146.59.202.59","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","portal.api.esante.gouv.fr/146.59.202.59","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","yes","",""
"sessionresumption_ticket","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","not supported","",""
"sessionresumption_ID","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","not supported","",""
"TLS_timestamp","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","random","",""
"certificate_compression","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","none","",""
"clientAuth","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","none","",""
"cert_numbers","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","1","",""
"cert_signatureAlgorithm","portal.api.esante.gouv.fr/146.59.202.59","443","OK","SHA256 with RSA","",""
"cert_keySize","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","0593E668187FA87AF58C3AC68EBEB1357AF6","",""
"cert_serialNumberLen","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","18","",""
"cert_fingerprintSHA1","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","6697703F1588BAAA74AC1F9A087319A4D91B7FC5","",""
"cert_fingerprintSHA256","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","4DA46EDEDC453CDD3F431A3B4FD4E6EC815D50B889040862FFA4A8AA44E2BC3D","",""
"cert","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFDjCCA/agAwIBAgISBZPmaBh/qHr1jDrGjr6xNXr2MA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNZUjEwHhcNMjYwNjI2MDYzMzUzWhcNMjYwOTI0MDYzMzUyWjAkMSIwIAYDVQQDExlwb3J0YWwuYXBpLmVzYW50ZS5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAy9fnfvN90aZKWLEnek6dzaE5dzLHC9fai6FOcZp637zTtmXY/smYUi8JSO5qzot4CNR+3oKSlmfhzHUrBAw0xIzqoeErEuOQV228RVwX7QtGn0Kr01aEVc9xk5eEaxk0uij6mf46QhZebnM3y4LYAsDwR4IY5wddwlUpov9wblChFbP/cGH5k6E3byEhuEtlOPdQ0VGBGxILx2e9igzIwA/t6Tu2VUv/QqJmnX9G+MhPdsR2Yb5qm5oZ2Wx5qEFYL3X0JIeRyn6TXOdbSHJtT6bGQj7TttfF+9uL0Ig4BhYPkuBqY0ZcmvjKcFDz8v5Cdm/EoXlZU9IAjCT1/qbNNwIDAQABo4ICKTCCAiUwDgYDVR0PAQH/BAQDAgWgMBMGA1UdJQQMMAoGCCsGAQUFBwMBMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFKEZ3D8a5dUPovguS/K5Qpw4SZP0MB8GA1UdIwQYMBaAFB8vNb5GFILNQLGueSxVePr31Gj7MDMGCCsGAQUFBwEBBCcwJTAjBggrBgEFBQcwAoYXaHR0cDovL3lyMS5pLmxlbmNyLm9yZy8wJAYDVR0RBB0wG4IZcG9ydGFsLmFwaS5lc2FudGUuZ291di5mcjATBgNVHSAEDDAKMAgGBmeBDAECATAvBgNVHR8EKDAmMCSgIqAghh5odHRwOi8veXIxLmMubGVuY3Iub3JnLzExOS5jcmwwggENBgorBgEEAdZ5AgQCBIH+BIH7APkAdgDXbX0Q0af1d8LH6V/XAL/5gskzWmXh0LMBcxfAyMVpdwAAAZ8C2BOtAAAEAwBHMEUCIQCcnLsZ2Gddxsa8vvljaI9f0ouppOxbr8LTHiAb70chrwIgHmNhbnuVUeWef/c/8zCOgrGfuhz88ak7DQeU7/DAPisAfwBs/lAZQ6heqRa8UtEz5NzJHvFBHH0lhCDRc4CeGBjrOgAAAZ8C2BQUAAgAAAUAEin0VQQDAEgwRgIhAPdUai9qHqmxWc0yWZZwN/sTc4betxa1wVQ5hGe7PglYAiEAlxuKSpNa/4fuCMUNjjHGQzRPMzrvQmUEZlynItSHRlYwDQYJKoZIhvcNAQELBQADggEBAJNy72h/YgowFt0NCGM60D05Jr/Ofxsi+ubchqhpSE/+bHqnFZIyYmY+3B6vCcARmz7AtK4yOgZey2w5JtFBJ5RNhPx4KCkF6q7VO4XlBEoZIrInw9uLoBtbeVELkkkvhKpMjnhR1S0SG3ObbXoW6etH+wARhl65lv2nBVfdBOsZ0ewNl2bwcqsaLC5Y0AokulIK27+lxhaJMoMDI8YUFv4QaXSNY9we7kBrYrLB7ucDpmjJYs1qCvO0Tft6ao//SYdZaRDkt6uawW+fMZgc9glkcnoseabFi72kdNxZRfgIQbSzvFjmYYgGml+Bdd07Vxy9rdYL+sO7yaA4FMaNPt0=\n-----END CERTIFICATE-----","",""
"cert_commonName","portal.api.esante.gouv.fr/146.59.202.59","443","OK","portal.api.esante.gouv.fr","",""
"cert_commonName_wo_SNI","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","TRAEFIK DEFAULT CERT","",""
"cert_subjectAltName","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","portal.api.esante.gouv.fr","",""
"cert_trust","portal.api.esante.gouv.fr/146.59.202.59","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","portal.api.esante.gouv.fr/146.59.202.59","443","OK","passed.","",""
"cert_certificatePolicies_EV","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","no","",""
"cert_expirationStatus","portal.api.esante.gouv.fr/146.59.202.59","443","OK","54 >= 30 days","",""
"cert_notBefore","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","2026-06-26 06:33","",""
"cert_notAfter","portal.api.esante.gouv.fr/146.59.202.59","443","OK","2026-09-24 06:33","",""
"cert_extlifeSpan","portal.api.esante.gouv.fr/146.59.202.59","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","not present","",""
"cert_crlDistributionPoints","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","http://yr1.c.lencr.org/119.crl","",""
"cert_ocspURL","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","--","",""
"OCSP_stapling","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","not offered","",""
"cert_mustStapleExtension","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","--","",""
"DNS_CAArecord","portal.api.esante.gouv.fr/146.59.202.59","443","LOW","--","",""
"certificate_transparency","portal.api.esante.gouv.fr/146.59.202.59","443","OK","yes (certificate extension)","",""
"certs_countServer","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","3","",""
"certs_list_ordering_problem","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","no","",""
"cert_caIssuers","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","YR1 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE2zCCAsOgAwIBAgIRAKICU/FfJpHAXcHOE7m8yk4wDQYJKoZIhvcNAQELBQAwLjELMAkGA1UEBhMCVVMxDTALBgNVBAoTBElTUkcxEDAOBgNVBAMTB1Jvb3QgWVIwHhcNMjUwOTAzMDAwMDAwWhcNMjgwOTAyMjM1OTU5WjAzMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDEMMAoGA1UEAxMDWVIxMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAoVi8X2xCYgMXvJxNPKp/oF13UMgmPABB07VCLNDtoXmt9luEZNJSBV10VyT1Pz6LD8Zq1d2gc43WNl1AdRrj4sEnazbOiz0nPpmGBp2hui49oZtDIY6wdKeZAi5BbNU20CH6RSBBMLSQ9cXrH8dxdv4PAJ45ssGML68USE3BsjC2a6cAN9L5CgXVIQi5tfNiTPoFZZ3S0OlXqLmmtdV95udWAb5b6e/F49DiCsH0Y00Ag72BVIb1hzynmKe+X0mERBTtsb3BwmpV9ipeBjMLoR/D9cHxHQCWoi5lTmXwY015J5rGelz1nZjJuxc2kioaX29XJBnhMkP531rSdG5uMwIDAQABo4HuMIHrMA4GA1UdDwEB/wQEAwIBhjATBgNVHSUEDDAKBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBQfLzW+RhSCzUCxrnksVXj699Ro+zAfBgNVHSMEGDAWgBTe51tg0CJtQCh9Pw0B/qS1UrRRlDAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly95ci5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3lyLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEA0+zvMq3kHig1ddTmmm+RibTr9/RpX7k4buanMMRqbV/yIvP82zAHN3mvaw+cASuVsdpd0ikjhr4hnhJQLQOzOp2ccKrsdGOAgo0vddeISFAqEWEV4lmUM3vFF796up+bSgmJ1u6RupDCMxDgF8M3eLvGuj6L0lu3zkQ0KuQLnKxLtB0oQqn1Idg5CuuGpMvQzk29Pa3D/qHurc0EIM9SxukQuJqq63lxsYyRQFU8yMBOhq1w5LbfaWNRrz1uklOfI/pYkAb2E2MTZrAMQkBIE2S8Jt1F8gRc96o/xOsrgvSka84AisX6xq1lz1Z7jGvrnXc4TMcjxZTjiTaihcYI1JIXZiLtEMSCa5l3cu8YWd6zdLRQlqRdclVjuQfNHawRJ6GWlkK0QJosivTKwdBw3KxEtzGo8yMHERbsy57gP1UXHOMcmZYQC0gtyR3SxfenIM/MxC3Ia2Ypab/kQ/CTnlIn2KQ5JUC6NYrGCbhFN9bp5lKJStEwCUnLpntcrXk5XVDCNv/5RyWpRThkGOV7GetKkQ0qAY8hCzWK6oqnAhDZcjlYVdWfqOw3DIOX6EDNBgAqHarRVxyF9QZdOaXSyPJ0ueD2BYJEBgaCGQ8rAaU/Qc123V5LTXDZW4CcsPBDyhy4v+c8hClAyw/IkJlfBqxB9D+/wvIMHgECZ4ptP6o=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","13949634D99CD6FD6AA80BC034FEFACCEB1969FEEF986586713ECDBB05758D3F","",""
"intermediate_cert_notBefore <#1>","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","2025-09-03 00:00","",""
"intermediate_cert_notAfter <#1>","portal.api.esante.gouv.fr/146.59.202.59","443","OK","2028-09-02 23:59","",""
"intermediate_cert_expiration <#1>","portal.api.esante.gouv.fr/146.59.202.59","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","YR1 <-- Root YR","",""
"intermediate_cert <#2>","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","-----BEGIN CERTIFICATE-----\nMIIF9DCCA9ygAwIBAgIRAPJLbRf52a18scn+p4eCaZ8wDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjYwNTEzMDAwMDAwWhcNMzIwOTAyMjM1OTU5WjAuMQswCQYDVQQGEwJVUzENMAsGA1UEChMESVNSRzEQMA4GA1UEAxMHUm9vdCBZUjCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBANvGJnN78CTJdWL3+eGfsLN5TrNBJs+VH9hRXqRbwxu9sGNiB0BD1fcOxbSUQCJIM1xE13Db+5Cw1w0s0EBYsvuIP/6joF0w8cuImbgR1OGgYbSQ4OpzI+DG8SGuTlcE873OCS+kh3srlo6vl43M5OJg4Aeo1sfHp6kTJDoIiFBNJAY+OKfX/FUvYKuhjT+no49lmqmupSBI5PkBQiqrEGtWU5uxU/cQWHGu8jSjFBznZqvbNPLMXMLFxCb3WTfrJBXXjqvWG+v4bjzxjjeAtOlU7qarRDvNOyAuQYLln904M+faKx8hnLCpJ15ZqaEgcNlY+9MMWcC5yvL2A2j3l9+2buggZX+dOE91zYmIdawTvSZuVvlbRrAlLxIB6pwMBjneXCjYQ8+3BCCjssbSNpZU3hTcBDdhfAlEDlYr6pEatnMdmDT5BqnKC92bd0EhM1fbLHioLccLCuievT8ZkPhZrq7Mii7gNXAcUEAR8+lzYal+9zTg7C5DALyVOeG/CqfRAMn1KSHCR0NSA6P8tn/mGRlnCct5rtVCLnVySVpU6H1qGg3DgTOuskf8eahTMiYbI5ezPJmO5ertalskQ1utp74+eDy92PI4ftHKTbq9IWhH4YZKh3WnJEIt+oQvlYZbY8tpEroKrFB6PFGzrJIDRyts4HqvuH52RFj2zv/BAgMBAAGjgeswgegwDgYDVR0PAQH/BAQDAgEGMBMGA1UdJQQMMAoGCCsGAQUFBwMBMA8GA1UdEwEB/wQFMAMBAf8wHQYDVR0OBBYEFN7nW2DQIm1AKH0/DQH+pLVStFGUMB8GA1UdIwQYMBaAFHm0WeZ7tuXkAXOACIjIGlj26ZtuMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcwAoYWaHR0cDovL3gxLmkubGVuY3Iub3JnLzATBgNVHSAEDDAKMAgGBmeBDAECATAnBgNVHR8EIDAeMBygGqAYhhZodHRwOi8veDEuYy5sZW5jci5vcmcvMA0GCSqGSIb3DQEBCwUAA4ICAQA8spSI95KKfn2W6GMmDpHBJSPaLbsS3W93cijJCRCYAc1fsJgL1FIL7C0C9ecPOdcwB2fi0Dk2p94j9iTJCxmt5CFSKLRWwnXT2MMSXexVxqoVB79BdWPxVXETkVme/qYSAuKVHh5Ps+5BixgmwS1JkjSAc+MfrUbNssVEEnH0aEiAh+rotXAVJSP/Ye7LJPEwD9DWG72vVWbhAcuOf5OLjz57Ctk7MgQHynZ7+PlHJtajroCaIbtCr6tcZZaAwUQm+jQyeWdV+2hv9deOYFmKeQyjjcSrN5Nadrw+L9DZJLbA1HqeNvLhBgqpP0fvJq2N6EtD574N6eMI7uMsJTnji2UDz9el5XLSv9fqJMuDQtYVb2oTNoKpoUqhxPVC0aq4eG5MESaIdn8b5ZGSSeAJLMHXljEdlNza+ncfkviXk1POLnnFdvx8/gk6M374WbLWFXw8N141B/Rl/tINGfl1TxOIiqtiMYkL02RSGb1kq34BL9NPP27zRGMuHGnzS3hFIrRTfKxrzUZ9RzQWzEG3K6fJ3r2nqSltkeytis9DIBoFY9VmVyjLM71DMi+y1+TRSJVClEMwvA4yL++7q9XZx5r5wBRWB4kQTKH5qyoZnDw7iiuh1lIDyDFx8r7i9vIJU5HS3moZLkYWAOilMaV9N56A9Bgb6dNcHkvg3NoaYA==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","072639D0B140D5BFFAE16AD9C3F6CC6086040621F51EE61A6D46A8915C07CF76","",""
"intermediate_cert_notBefore <#2>","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","2026-05-13 00:00","",""
"intermediate_cert_notAfter <#2>","portal.api.esante.gouv.fr/146.59.202.59","443","OK","2032-09-02 23:59","",""
"intermediate_cert_expiration <#2>","portal.api.esante.gouv.fr/146.59.202.59","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","Root YR <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","portal.api.esante.gouv.fr/146.59.202.59","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","1785557481","",""
"HSTS","portal.api.esante.gouv.fr/146.59.202.59","443","LOW","not offered","",""
"HPKP","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","nginx/1.27.5","",""
"banner_application","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","No application banner found","",""
"cookie_count","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","0 at '/'","",""
"X-Content-Type-Options","portal.api.esante.gouv.fr/146.59.202.59","443","OK","nosniff","",""
"Content-Security-Policy","portal.api.esante.gouv.fr/146.59.202.59","443","OK","frame-ancestors 'self';","",""
"X-XSS-Protection","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","1; mode=block","",""
"banner_reverseproxy","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","--","","CWE-200"
"heartbleed","portal.api.esante.gouv.fr/146.59.202.59","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","portal.api.esante.gouv.fr/146.59.202.59","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","portal.api.esante.gouv.fr/146.59.202.59","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","portal.api.esante.gouv.fr/146.59.202.59","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","portal.api.esante.gouv.fr/146.59.202.59","443","OK","supported","","CWE-310"
"secure_client_renego","portal.api.esante.gouv.fr/146.59.202.59","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","portal.api.esante.gouv.fr/146.59.202.59","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","portal.api.esante.gouv.fr/146.59.202.59","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","portal.api.esante.gouv.fr/146.59.202.59","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","portal.api.esante.gouv.fr/146.59.202.59","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","portal.api.esante.gouv.fr/146.59.202.59","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","portal.api.esante.gouv.fr/146.59.202.59","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","portal.api.esante.gouv.fr/146.59.202.59","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=4DA46EDEDC453CDD3F431A3B4FD4E6EC815D50B889040862FFA4A8AA44E2BC3D","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","portal.api.esante.gouv.fr/146.59.202.59","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","portal.api.esante.gouv.fr/146.59.202.59","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","portal.api.esante.gouv.fr/146.59.202.59","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","portal.api.esante.gouv.fr/146.59.202.59","443","LOW","potentially vulnerable, uses obsolete TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","portal.api.esante.gouv.fr/146.59.202.59","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","portal.api.esante.gouv.fr/146.59.202.59","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-ie_11_win81","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-ie_11_winphone81","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-ie_11_win10","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_ios_184","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_osx_154","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","No connection","",""
"clientsimulation-java_80442","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1102","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1703","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_2106","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-go_1178","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_336","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-openssl_102e","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_315","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
