"id","fqdn/ip","port","severity","finding","cve","cwe"
"FS_ciphers","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_KEMs","portal.api.esante.gouv.fr/146.59.202.59","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","portal.api.esante.gouv.fr/146.59.202.59","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","yes","",""
"sessionresumption_ticket","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","not supported","",""
"sessionresumption_ID","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","not supported","",""
"TLS_timestamp","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","random","",""
"certificate_compression","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","none","",""
"clientAuth","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","none","",""
"cert_numbers","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","1","",""
"cert_signatureAlgorithm","portal.api.esante.gouv.fr/146.59.202.59","443","OK","SHA256 with RSA","",""
"cert_keySize","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","06C662E7573972094F5377BBB0A0DB611A66","",""
"cert_serialNumberLen","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","18","",""
"cert_fingerprintSHA1","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","55FFA1C6963334C9542CD359216578565E696422","",""
"cert_fingerprintSHA256","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","9C8DE57502CDCB509F6DEA78A2BEF91EA584CEC465A45D0387B9B3967B898FF7","",""
"cert","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFCzCCA/OgAwIBAgISBsZi51c5cglPU3e7sKDbYRpmMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTIwHhcNMjYwNDI3MDczMTAwWhcNMjYwNzI2MDczMDU5WjAkMSIwIAYDVQQDExlwb3J0YWwuYXBpLmVzYW50ZS5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEApk1ThH33/kQQ7ig9rU48udVAOwl+zM6rq1HBZS0VcgwPCX25/trofcCxCh+dZKAAv/czdyW1Peiqq9jFDbITPDTUlZYgc/lJLrfKsYIFk1XK1YUWGAMRn/i9ZXkpxiowinNxAbn++8L+NzSANDSS96rwbRQF5z3DEFUEl6CdqVJKLwC79Pt4OkGovVR47VvdV8mqGIy/bVQPbqgsUvdaFzGGr87GvM78fZnEwfjoOp29bmhMnjS66Nagj5mqyoOvbxUQQ1KcDkROWiBJYFxQSfJLdj3BhGplvcmrmnqGaTNY3XAkzGajA1PFqrN7LkC7XVVaI327VCb435wngSHDsQIDAQABo4ICJjCCAiIwDgYDVR0PAQH/BAQDAgWgMBMGA1UdJQQMMAoGCCsGAQUFBwMBMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFFKJNpdkG+3OHVdVUvYoSc7/pdVyMB8GA1UdIwQYMBaAFAC1KfItjm8x6JtMrXg++tzpDNHSMDMGCCsGAQUFBwEBBCcwJTAjBggrBgEFBQcwAoYXaHR0cDovL3IxMi5pLmxlbmNyLm9yZy8wJAYDVR0RBB0wG4IZcG9ydGFsLmFwaS5lc2FudGUuZ291di5mcjATBgNVHSAEDDAKMAgGBmeBDAECATAvBgNVHR8EKDAmMCSgIqAghh5odHRwOi8vcjEyLmMubGVuY3Iub3JnLzEwMy5jcmwwggEKBgorBgEEAdZ5AgQCBIH7BIH4APYAdQDYCVU7lE96/8gWGW+UT4WrsPj8XodVJg8V0S5yu0VLFAAAAZ3ODtBZAAAEAwBGMEQCIGl0Y2YoSgbt5fCv3FJkG3yJqeubf2kZHeCngr0XaKTQAiBUWvirDvnfaZ3WrlgM/13MvEpzjahMKalbbIdBpprnCwB9ABqLnWsP/r+BtHk5xtIxCobW0QLU8EbiGCyd419eJiXvAAABnc4O0MwACAAABQAMgUbiBAMARjBEAiBU3MyOLPr2I3htCBdd/Gf7iLrB476rNfQJ4JfrsA2NWQIgM0p8EQ44IjfbPBx6ooARS1HgnE816aDWsPmWL2xesEwwDQYJKoZIhvcNAQELBQADggEBAJ1glUFa+kNzF4xvBLCWAkb+/hKaoZvaIoeyFjZCHXfvDxRYOh4qkyy71e41ghd8fBHkGYqbgWrw0c9xx7qZO+4i8AdnKQY2AXwb0xYxHyO2CpVtqg3MfuNPJRWEh398ihdcrsJ8IFdzlOAz/KKS5pF2oQieBlEqhxDPlisZ7D4Nt79251q+d59ONTu5ZKxcizGB/ZxvLO2vwGhmqkrU+W0aTXsR38NOCBYKVQhdFJilWaTZ5TiV6dk2C3V5Gbs2Sue1ctvaq5/HEg8wtH3oTlOGSG2JZkGV5OafZkTVp3KcR5Lb24P3y3bRHQxMEmiwJCr1TOb37J7K/H2SNcvjynE=\n-----END CERTIFICATE-----","",""
"cert_commonName","portal.api.esante.gouv.fr/146.59.202.59","443","OK","portal.api.esante.gouv.fr","",""
"cert_commonName_wo_SNI","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","TRAEFIK DEFAULT CERT","",""
"cert_subjectAltName","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","portal.api.esante.gouv.fr","",""
"cert_trust","portal.api.esante.gouv.fr/146.59.202.59","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","portal.api.esante.gouv.fr/146.59.202.59","443","OK","passed.","",""
"cert_certificatePolicies_EV","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","no","",""
"cert_expirationStatus","portal.api.esante.gouv.fr/146.59.202.59","443","OK","63 >= 30 days","",""
"cert_notBefore","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","2026-04-27 07:31","",""
"cert_notAfter","portal.api.esante.gouv.fr/146.59.202.59","443","OK","2026-07-26 07:30","",""
"cert_extlifeSpan","portal.api.esante.gouv.fr/146.59.202.59","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","not present","",""
"cert_crlDistributionPoints","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","http://r12.c.lencr.org/103.crl","",""
"cert_ocspURL","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","--","",""
"OCSP_stapling","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","not offered","",""
"cert_mustStapleExtension","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","--","",""
"DNS_CAArecord","portal.api.esante.gouv.fr/146.59.202.59","443","LOW","--","",""
"certificate_transparency","portal.api.esante.gouv.fr/146.59.202.59","443","OK","yes (certificate extension)","",""
"certs_countServer","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","2","",""
"certs_list_ordering_problem","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","no","",""
"cert_caIssuers","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","R12 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBjCCAu6gAwIBAgIRAMISMktwqbSRcdxA9+KFJjwwDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAzMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDEMMAoGA1UEAxMDUjEyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA2pgodK2+lP474B7i5Ut1qywSf+2nAzJ+Npfs6DGPpRONC5kuHs0BUT1M5ShuCVUxqqUiXXL0LQfCTUA83wEjuXg39RplMjTmhnGdBO+ECFu9AhqZ66YBAJpzkG2Pogeg0JfT2kVhgTU9FPnEwF9q3AuWGrCf4yrqvSrWmMebcas7dA8827JgvlpLThjp2ypzXIlhZZ7+7Tymy05v5J75AEaz/xlNKmOzjmbGGIVwx1Blbzt05UiDDwhYXS0jnV6j/ujbAKHS9OMZTfLuevYnnuXNnC2i8n+cF63vEzc50bTILEHWhsDp7CH4WRt/uTp8n1wBnWIEwii9Cq08yhDsGwIDAQABo4H4MIH1MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAgYIKwYBBQUHAwEwEgYDVR0TAQH/BAgwBgEB/wIBADAdBgNVHQ4EFgQUALUp8i2ObzHom0yteD763OkM0dIwHwYDVR0jBBgwFoAUebRZ5nu25eQBc4AIiMgaWPbpm24wMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8veDEuaS5sZW5jci5vcmcvMBMGA1UdIAQMMAowCAYGZ4EMAQIBMCcGA1UdHwQgMB4wHKAaoBiGFmh0dHA6Ly94MS5jLmxlbmNyLm9yZy8wDQYJKoZIhvcNAQELBQADggIBAI910AnPanZIZTKS3rVEyIV29BWEjAK/duuz8eL5boSoVpHhkkv34eoAeEiPdZLj5EZ7G2ArIK+gzhTlRQ1q4FKGpPPaFBSpqV/xbUb5UlAXQOnkHn3mFVj+qYv87/WeY+Bm4sN3Ox8BhyaU7UAQ3LeZ7N1X01xxQe4wIAAE3JVLUCiHmZL+qoCUtgYIFPgcg350QMUIWgxPXNGEncT921ne7nluI02V8pLUmClqXOsCwULw+PVOZCB7qOMxxMBoCUeL2Ll4oMpOSr5pJCpLN3tRA2s6P1KLs9TSrVhOk+7LX28NMUlIusQ/nxLJID0RhAeFtPjyOCOscQBA53+NRjSCak7P4A5jX7ppmkcJECL+S0i3kXVUy5Me5BbrU8973jZNv/ax6+ZK6TM8jWmimL6of6OrX7ZU6E2WqazzsFrLG3o2kySbzlhSgJ81Cl4tv3SbYiYXnJExKQvzf83DYotox3f0fwv7xln1A2ZLplCb0O+l/AK0YE0DS2FPxSAHi0iwMfW2nNHJrXcY3LLHD77gRgje4Eveubi2xxa+Nmk/hmhLdIETiVDFanoCrMVIpQ59XWHkzdFmoHXHBV7oibVjGSO7ULSQ7MJ1Nz51phuDJSgAIU7A0zrLnOrAj/dfrlEWRhCvAgbuwLZX1A2sjNjXoPOHbsPiy+lO1KF8/XY7\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","131FCE7784016899A5A00203A9EFC80F18EBBD75580717EDC1553580930836EC","",""
"intermediate_cert_notBefore <#1>","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","portal.api.esante.gouv.fr/146.59.202.59","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","portal.api.esante.gouv.fr/146.59.202.59","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","R12 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","portal.api.esante.gouv.fr/146.59.202.59","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","1779600459","",""
"HSTS","portal.api.esante.gouv.fr/146.59.202.59","443","LOW","not offered","",""
"HPKP","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","nginx/1.27.5","",""
"banner_application","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","No application banner found","",""
"cookie_count","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","0 at '/'","",""
"X-Content-Type-Options","portal.api.esante.gouv.fr/146.59.202.59","443","OK","nosniff","",""
"Content-Security-Policy","portal.api.esante.gouv.fr/146.59.202.59","443","OK","frame-ancestors 'self';","",""
"X-XSS-Protection","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","1; mode=block","",""
"banner_reverseproxy","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","--","","CWE-200"
"heartbleed","portal.api.esante.gouv.fr/146.59.202.59","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","portal.api.esante.gouv.fr/146.59.202.59","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","portal.api.esante.gouv.fr/146.59.202.59","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","portal.api.esante.gouv.fr/146.59.202.59","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","portal.api.esante.gouv.fr/146.59.202.59","443","OK","supported","","CWE-310"
"secure_client_renego","portal.api.esante.gouv.fr/146.59.202.59","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","portal.api.esante.gouv.fr/146.59.202.59","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","portal.api.esante.gouv.fr/146.59.202.59","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","portal.api.esante.gouv.fr/146.59.202.59","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","portal.api.esante.gouv.fr/146.59.202.59","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","portal.api.esante.gouv.fr/146.59.202.59","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","portal.api.esante.gouv.fr/146.59.202.59","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","portal.api.esante.gouv.fr/146.59.202.59","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=9C8DE57502CDCB509F6DEA78A2BEF91EA584CEC465A45D0387B9B3967B898FF7","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","portal.api.esante.gouv.fr/146.59.202.59","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","portal.api.esante.gouv.fr/146.59.202.59","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","portal.api.esante.gouv.fr/146.59.202.59","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","portal.api.esante.gouv.fr/146.59.202.59","443","LOW","potentially vulnerable, uses obsolete TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","portal.api.esante.gouv.fr/146.59.202.59","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","portal.api.esante.gouv.fr/146.59.202.59","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-ie_11_win81","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-ie_11_winphone81","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-ie_11_win10","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_ios_184","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_osx_154","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","No connection","",""
"clientsimulation-java_80442","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1102","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1703","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_2106","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-go_1178","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_336","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-openssl_102e","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_315","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_350","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-apple_mail_16_0","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","100","",""
"protocol_support_score_weighted","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","30","",""
"key_exchange_score","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","90","",""
"key_exchange_score_weighted","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","27","",""
"cipher_strength_score","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","60","",""
"cipher_strength_score_weighted","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","24","",""
"final_score","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","81","",""
"overall_grade","portal.api.esante.gouv.fr/146.59.202.59","443","OK","A+","",""
