"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","annuaire.esante.gouv.fr/57.130.55.81","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGZzCCBU+gAwIBAgIQDl8A5Eyxn5sGW8a9/Qdo/DANBgkqhkiG9w0BAQsFADBeMQswCQYDVQQGEwJVUzEVMBMGA1UEChMMRGlnaUNlcnQgSW5jMRkwFwYDVQQLExB3d3cuZGlnaWNlcnQuY29tMR0wGwYDVQQDExRUaGF3dGUgVExTIFJTQSBDQSBHMTAeFw0yNjAyMTgwMDAwMDBaFw0yNzAzMjEyMzU5NTlaMGoxCzAJBgNVBAYTAkZSMQ4wDAYDVQQHEwVQQVJJUzEpMCcGA1UEChMgQUdFTkNFIERVIE5VTUVSSVFVRSBFTiBTQU5URSBHSVAxIDAeBgNVBAMTF2FubnVhaXJlLmVzYW50ZS5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEApuF1/ci+82PZchXOT5eTpSE29TBqZgxGmdQX/oaCtzUSSNKVSqrUihFphyyIMYXcdhEYf4KzuzMct1U7wLKPnyVfFpTun2RXmmPd7z8QnWOgSmi5/2qFLass61cAVrmxN++kWiC/HOrklrbikzENpC1UNsBTq2IBV6T02N12RbGE1f/Y7xZaZiEU8GheCfmjd3/QWo4h1FIGIzZpSTTucj5S9tDONFQj1Kiozji7KtcYhLWveyaAw0vwtcBFJFltIZ8VP0L2kWASfc4zyhgpWdrVBjO6vZJTnWF3ItY5ZiVVKSxGQhs67LDoeIZXmgDlqee0Cy6UloaY+gh+UeyAYQIDAQABo4IDEzCCAw8wHwYDVR0jBBgwFoAUpYz+MszrDyzUGcYIuAAkiF3DxbcwHQYDVR0OBBYEFKRGcna3XBQJWCZMczx7PQGGSE7gMCIGA1UdEQQbMBmCF2FubnVhaXJlLmVzYW50ZS5nb3V2LmZyMD4GA1UdIAQ3MDUwMwYGZ4EMAQICMCkwJwYIKwYBBQUHAgEWG2h0dHA6Ly93d3cuZGlnaWNlcnQuY29tL0NQUzAOBgNVHQ8BAf8EBAMCBaAwEwYDVR0lBAwwCgYIKwYBBQUHAwEwOwYDVR0fBDQwMjAwoC6gLIYqaHR0cDovL2NkcC50aGF3dGUuY29tL1RoYXd0ZVRMU1JTQUNBRzEuY3JsMHAGCCsGAQUFBwEBBGQwYjAkBggrBgEFBQcwAYYYaHR0cDovL3N0YXR1cy50aGF3dGUuY29tMDoGCCsGAQUFBzAChi5odHRwOi8vY2FjZXJ0cy50aGF3dGUuY29tL1RoYXd0ZVRMU1JTQUNBRzEuY3J0MAwGA1UdEwEB/wQCMAAwggGFBgorBgEEAdZ5AgQCBIIBdQSCAXEBbwB2AExj3JjlnB2riPYeij3ero+rRKM3e1+blMP7oZz8wb4mAAABnHGcNMoAAAQDAEcwRQIhAP6ySRLGZeDOjXWzTFlM+Nm/T9Qp94V7nLzfCII7WsggAiAtsqUCu5v8kkQe4mOvaYNCKEcMa1LSj+2T44YWpNgMDAB2AByfaCzp+vBFaVD4G5aKh93bMhDYTObIsuOCUkrEz1mfAAABnHGcNMYAAAQDAEcwRQIhAIAIXWuOCm3MopFydgNaGUhCwKLyd+iL8Umz8xo3y8l2AiAyuA3lxFKbs2m1cv8ZQIUz4X5/bAoWmdMwXHYmI6xv7QB9AKKBABhzThduHUfglUDzgbpUZpfNY6hDUHFuuAlO2vENAAABnHGcNQcACAAABQACna7UBAMARjBEAiAaXYM9tCe1OPGpPrfezGElHpkBMc9VfmBunah7r6WhlgIgatLZxJBx2WLEMIS2Mweud4WBVMDjKdMe6rG4oqVDXqwwDQYJKoZIhvcNAQELBQADggEBAHmgCcH1R/lq8d0b+CQEb25lGtsH5uyoTwN+0NVZ1CDxO11T7z4lcZAULhx2BRmQV9Xd+vrtExcBgQtMyopO4wTCsXInvz31iRsYViFwxW6yJ6baH/nW2BqDz+21w3QP5eLGaByFpNI92qRLE1pvSyvTRhthTR8U++U7s3zYTpOCrK2lhciNRSFXZ9p0Av5UVOkZEPWqvVt1D7mkalXr+gT6aeK4C20+Rit7D9J3nT4+tqHzPz9vrctSUTvQTlpqfqPGMVPSJhEVLtgY+0hwdyn2s8Vn0nC38CTly0SW+9b8rkWhQcHUAUDzJbElGORO4SgCI7hQc9CXe1j+uc9dbjs=\n-----END CERTIFICATE-----","",""
"cert_commonName","annuaire.esante.gouv.fr/57.130.55.81","443","OK","annuaire.esante.gouv.fr","",""
"cert_commonName_wo_SNI","annuaire.esante.gouv.fr/57.130.55.81","443","INFO","TRAEFIK DEFAULT CERT","",""
"cert_subjectAltName","annuaire.esante.gouv.fr/57.130.55.81","443","INFO","annuaire.esante.gouv.fr","",""
"cert_trust","annuaire.esante.gouv.fr/57.130.55.81","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","annuaire.esante.gouv.fr/57.130.55.81","443","CRITICAL","failed (chain incomplete).","",""
"cert_certificatePolicies_EV","annuaire.esante.gouv.fr/57.130.55.81","443","INFO","no","",""
"cert_expirationStatus","annuaire.esante.gouv.fr/57.130.55.81","443","OK","201 >= 60 days","",""
"cert_notBefore","annuaire.esante.gouv.fr/57.130.55.81","443","INFO","2026-02-18 00:00","",""
"cert_notAfter","annuaire.esante.gouv.fr/57.130.55.81","443","OK","2027-03-21 23:59","",""
"cert_extlifeSpan","annuaire.esante.gouv.fr/57.130.55.81","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","annuaire.esante.gouv.fr/57.130.55.81","443","INFO","not present","",""
"cert_crlDistributionPoints","annuaire.esante.gouv.fr/57.130.55.81","443","INFO","http://cdp.thawte.com/ThawteTLSRSACAG1.crl","",""
"cert_ocspURL","annuaire.esante.gouv.fr/57.130.55.81","443","INFO","http://status.thawte.com","",""
"OCSP_stapling","annuaire.esante.gouv.fr/57.130.55.81","443","LOW","not offered","",""
"cert_mustStapleExtension","annuaire.esante.gouv.fr/57.130.55.81","443","INFO","--","",""
"DNS_CAArecord","annuaire.esante.gouv.fr/57.130.55.81","443","LOW","--","",""
"certificate_transparency","annuaire.esante.gouv.fr/57.130.55.81","443","OK","yes (certificate extension)","",""
"certs_countServer","annuaire.esante.gouv.fr/57.130.55.81","443","INFO","1","",""
"certs_list_ordering_problem","annuaire.esante.gouv.fr/57.130.55.81","443","INFO","no","",""
"cert_caIssuers","annuaire.esante.gouv.fr/57.130.55.81","443","INFO","Thawte TLS RSA CA G1 (DigiCert Inc from US)","",""
"intermediate_cert_badOCSP","annuaire.esante.gouv.fr/57.130.55.81","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","annuaire.esante.gouv.fr/57.130.55.81","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","annuaire.esante.gouv.fr/57.130.55.81","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","annuaire.esante.gouv.fr/57.130.55.81","443","INFO","1788231291","",""
"HSTS","annuaire.esante.gouv.fr/57.130.55.81","443","LOW","not offered","",""
"HPKP","annuaire.esante.gouv.fr/57.130.55.81","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","annuaire.esante.gouv.fr/57.130.55.81","443","INFO","nginx/1.29.8","",""
"banner_application","annuaire.esante.gouv.fr/57.130.55.81","443","INFO","No application banner found","",""
"cookie_count","annuaire.esante.gouv.fr/57.130.55.81","443","INFO","0 at '/'","",""
"Content-Security-Policy","annuaire.esante.gouv.fr/57.130.55.81","443","OK","default-src 'self' https://use.typekit.net ; style-src 'self' https://p.typekit.net 'nonce-35fef1b7dcfb1e6881e0f1ec3f8bd1d2'; script-src 'self' 'nonce-35fef1b7dcfb1e6881e0f1ec3f8bd1d2'; img-src 'self' data: ; base-uri 'self'; trusted-types angular angular#bundler; require-trusted-types-for 'script';","",""
"banner_reverseproxy","annuaire.esante.gouv.fr/57.130.55.81","443","INFO","--","","CWE-200"
"heartbleed","annuaire.esante.gouv.fr/57.130.55.81","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","annuaire.esante.gouv.fr/57.130.55.81","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","annuaire.esante.gouv.fr/57.130.55.81","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","annuaire.esante.gouv.fr/57.130.55.81","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","annuaire.esante.gouv.fr/57.130.55.81","443","OK","supported","","CWE-310"
"secure_client_renego","annuaire.esante.gouv.fr/57.130.55.81","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","annuaire.esante.gouv.fr/57.130.55.81","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","annuaire.esante.gouv.fr/57.130.55.81","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","annuaire.esante.gouv.fr/57.130.55.81","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","annuaire.esante.gouv.fr/57.130.55.81","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","annuaire.esante.gouv.fr/57.130.55.81","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","annuaire.esante.gouv.fr/57.130.55.81","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","annuaire.esante.gouv.fr/57.130.55.81","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","annuaire.esante.gouv.fr/57.130.55.81","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=B0E5BA1D9C979F0C191B4D800B875B9E0EAD626CA474C28220992179E13AC8DB","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","annuaire.esante.gouv.fr/57.130.55.81","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","annuaire.esante.gouv.fr/57.130.55.81","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","annuaire.esante.gouv.fr/57.130.55.81","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","annuaire.esante.gouv.fr/57.130.55.81","443","LOW","potentially vulnerable, uses obsolete TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","annuaire.esante.gouv.fr/57.130.55.81","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","annuaire.esante.gouv.fr/57.130.55.81","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","annuaire.esante.gouv.fr/57.130.55.81","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","annuaire.esante.gouv.fr/57.130.55.81","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","annuaire.esante.gouv.fr/57.130.55.81","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","annuaire.esante.gouv.fr/57.130.55.81","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","annuaire.esante.gouv.fr/57.130.55.81","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","annuaire.esante.gouv.fr/57.130.55.81","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","annuaire.esante.gouv.fr/57.130.55.81","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","annuaire.esante.gouv.fr/57.130.55.81","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","annuaire.esante.gouv.fr/57.130.55.81","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","annuaire.esante.gouv.fr/57.130.55.81","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","annuaire.esante.gouv.fr/57.130.55.81","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","annuaire.esante.gouv.fr/57.130.55.81","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","annuaire.esante.gouv.fr/57.130.55.81","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-ie_11_win81","annuaire.esante.gouv.fr/57.130.55.81","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-ie_11_winphone81","annuaire.esante.gouv.fr/57.130.55.81","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-ie_11_win10","annuaire.esante.gouv.fr/57.130.55.81","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","annuaire.esante.gouv.fr/57.130.55.81","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","annuaire.esante.gouv.fr/57.130.55.81","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","annuaire.esante.gouv.fr/57.130.55.81","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_ios_184","annuaire.esante.gouv.fr/57.130.55.81","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","annuaire.esante.gouv.fr/57.130.55.81","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_osx_154","annuaire.esante.gouv.fr/57.130.55.81","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","annuaire.esante.gouv.fr/57.130.55.81","443","INFO","No connection","",""
"clientsimulation-java_80442","annuaire.esante.gouv.fr/57.130.55.81","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1102","annuaire.esante.gouv.fr/57.130.55.81","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1703","annuaire.esante.gouv.fr/57.130.55.81","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_2106","annuaire.esante.gouv.fr/57.130.55.81","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-go_1178","annuaire.esante.gouv.fr/57.130.55.81","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_336","annuaire.esante.gouv.fr/57.130.55.81","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-openssl_102e","annuaire.esante.gouv.fr/57.130.55.81","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","annuaire.esante.gouv.fr/57.130.55.81","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_315","annuaire.esante.gouv.fr/57.130.55.81","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_350","annuaire.esante.gouv.fr/57.130.55.81","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-apple_mail_16_0","annuaire.esante.gouv.fr/57.130.55.81","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","annuaire.esante.gouv.fr/57.130.55.81","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","annuaire.esante.gouv.fr/57.130.55.81","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","annuaire.esante.gouv.fr/57.130.55.81","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","annuaire.esante.gouv.fr/57.130.55.81","443","INFO","100","",""
"protocol_support_score_weighted","annuaire.esante.gouv.fr/57.130.55.81","443","INFO","30","",""
"key_exchange_score","annuaire.esante.gouv.fr/57.130.55.81","443","INFO","90","",""
"key_exchange_score_weighted","annuaire.esante.gouv.fr/57.130.55.81","443","INFO","27","",""
"cipher_strength_score","annuaire.esante.gouv.fr/57.130.55.81","443","INFO","60","",""
"cipher_strength_score_weighted","annuaire.esante.gouv.fr/57.130.55.81","443","INFO","24","",""
"final_score","annuaire.esante.gouv.fr/57.130.55.81","443","INFO","81","",""
"overall_grade","annuaire.esante.gouv.fr/57.130.55.81","443","MEDIUM","B","",""
"grade_cap_reason_1","annuaire.esante.gouv.fr/57.130.55.81","443","INFO","Grade capped to B. Issues with chain of trust (chain incomplete)","",""
