"id","fqdn/ip","port","severity","finding","cve","cwe"
"FS_ciphers","annuaire.esante.gouv.fr/80.78.2.219","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-SHA256 DHE-RSA-AES128-SHA DHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-SHA256 DHE-RSA-AES256-SHA DHE-RSA-CAMELLIA128-SHA256 DHE-RSA-CAMELLIA128-SHA DHE-RSA-CAMELLIA256-SHA256 DHE-RSA-CAMELLIA256-SHA ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA ECDHE-RSA-CAMELLIA128-SHA256 ECDHE-RSA-CAMELLIA256-SHA384","",""
"FS_KEMs","annuaire.esante.gouv.fr/80.78.2.219","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","annuaire.esante.gouv.fr/80.78.2.219","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","annuaire.esante.gouv.fr/80.78.2.219","443","INFO","'server name/#0' 'max fragment length/#1' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23' 'session ticket/#35' 'renegotiation info/#65281'","",""
"TLS_session_ticket","annuaire.esante.gouv.fr/80.78.2.219","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","annuaire.esante.gouv.fr/80.78.2.219","443","INFO","yes","",""
"sessionresumption_ticket","annuaire.esante.gouv.fr/80.78.2.219","443","INFO","supported","",""
"sessionresumption_ID","annuaire.esante.gouv.fr/80.78.2.219","443","INFO","supported","",""
"TLS_timestamp","annuaire.esante.gouv.fr/80.78.2.219","443","INFO","random","",""
"cert_compression","annuaire.esante.gouv.fr/80.78.2.219","443","INFO","N/A","",""
"clientAuth","annuaire.esante.gouv.fr/80.78.2.219","443","INFO","none","",""
"cert_numbers","annuaire.esante.gouv.fr/80.78.2.219","443","INFO","1","",""
"cert_signatureAlgorithm","annuaire.esante.gouv.fr/80.78.2.219","443","OK","SHA256 with RSA","",""
"cert_keySize","annuaire.esante.gouv.fr/80.78.2.219","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","annuaire.esante.gouv.fr/80.78.2.219","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","annuaire.esante.gouv.fr/80.78.2.219","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","annuaire.esante.gouv.fr/80.78.2.219","443","INFO","0E5F00E44CB19F9B065BC6BDFD0768FC","",""
"cert_serialNumberLen","annuaire.esante.gouv.fr/80.78.2.219","443","INFO","16","",""
"cert_fingerprintSHA1","annuaire.esante.gouv.fr/80.78.2.219","443","INFO","955850751A70BE250ED76BB33865C964F14F1FE6","",""
"cert_fingerprintSHA256","annuaire.esante.gouv.fr/80.78.2.219","443","INFO","B0E5BA1D9C979F0C191B4D800B875B9E0EAD626CA474C28220992179E13AC8DB","",""
"cert","annuaire.esante.gouv.fr/80.78.2.219","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGZzCCBU+gAwIBAgIQDl8A5Eyxn5sGW8a9/Qdo/DANBgkqhkiG9w0BAQsFADBeMQswCQYDVQQGEwJVUzEVMBMGA1UEChMMRGlnaUNlcnQgSW5jMRkwFwYDVQQLExB3d3cuZGlnaWNlcnQuY29tMR0wGwYDVQQDExRUaGF3dGUgVExTIFJTQSBDQSBHMTAeFw0yNjAyMTgwMDAwMDBaFw0yNzAzMjEyMzU5NTlaMGoxCzAJBgNVBAYTAkZSMQ4wDAYDVQQHEwVQQVJJUzEpMCcGA1UEChMgQUdFTkNFIERVIE5VTUVSSVFVRSBFTiBTQU5URSBHSVAxIDAeBgNVBAMTF2FubnVhaXJlLmVzYW50ZS5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEApuF1/ci+82PZchXOT5eTpSE29TBqZgxGmdQX/oaCtzUSSNKVSqrUihFphyyIMYXcdhEYf4KzuzMct1U7wLKPnyVfFpTun2RXmmPd7z8QnWOgSmi5/2qFLass61cAVrmxN++kWiC/HOrklrbikzENpC1UNsBTq2IBV6T02N12RbGE1f/Y7xZaZiEU8GheCfmjd3/QWo4h1FIGIzZpSTTucj5S9tDONFQj1Kiozji7KtcYhLWveyaAw0vwtcBFJFltIZ8VP0L2kWASfc4zyhgpWdrVBjO6vZJTnWF3ItY5ZiVVKSxGQhs67LDoeIZXmgDlqee0Cy6UloaY+gh+UeyAYQIDAQABo4IDEzCCAw8wHwYDVR0jBBgwFoAUpYz+MszrDyzUGcYIuAAkiF3DxbcwHQYDVR0OBBYEFKRGcna3XBQJWCZMczx7PQGGSE7gMCIGA1UdEQQbMBmCF2FubnVhaXJlLmVzYW50ZS5nb3V2LmZyMD4GA1UdIAQ3MDUwMwYGZ4EMAQICMCkwJwYIKwYBBQUHAgEWG2h0dHA6Ly93d3cuZGlnaWNlcnQuY29tL0NQUzAOBgNVHQ8BAf8EBAMCBaAwEwYDVR0lBAwwCgYIKwYBBQUHAwEwOwYDVR0fBDQwMjAwoC6gLIYqaHR0cDovL2NkcC50aGF3dGUuY29tL1RoYXd0ZVRMU1JTQUNBRzEuY3JsMHAGCCsGAQUFBwEBBGQwYjAkBggrBgEFBQcwAYYYaHR0cDovL3N0YXR1cy50aGF3dGUuY29tMDoGCCsGAQUFBzAChi5odHRwOi8vY2FjZXJ0cy50aGF3dGUuY29tL1RoYXd0ZVRMU1JTQUNBRzEuY3J0MAwGA1UdEwEB/wQCMAAwggGFBgorBgEEAdZ5AgQCBIIBdQSCAXEBbwB2AExj3JjlnB2riPYeij3ero+rRKM3e1+blMP7oZz8wb4mAAABnHGcNMoAAAQDAEcwRQIhAP6ySRLGZeDOjXWzTFlM+Nm/T9Qp94V7nLzfCII7WsggAiAtsqUCu5v8kkQe4mOvaYNCKEcMa1LSj+2T44YWpNgMDAB2AByfaCzp+vBFaVD4G5aKh93bMhDYTObIsuOCUkrEz1mfAAABnHGcNMYAAAQDAEcwRQIhAIAIXWuOCm3MopFydgNaGUhCwKLyd+iL8Umz8xo3y8l2AiAyuA3lxFKbs2m1cv8ZQIUz4X5/bAoWmdMwXHYmI6xv7QB9AKKBABhzThduHUfglUDzgbpUZpfNY6hDUHFuuAlO2vENAAABnHGcNQcACAAABQACna7UBAMARjBEAiAaXYM9tCe1OPGpPrfezGElHpkBMc9VfmBunah7r6WhlgIgatLZxJBx2WLEMIS2Mweud4WBVMDjKdMe6rG4oqVDXqwwDQYJKoZIhvcNAQELBQADggEBAHmgCcH1R/lq8d0b+CQEb25lGtsH5uyoTwN+0NVZ1CDxO11T7z4lcZAULhx2BRmQV9Xd+vrtExcBgQtMyopO4wTCsXInvz31iRsYViFwxW6yJ6baH/nW2BqDz+21w3QP5eLGaByFpNI92qRLE1pvSyvTRhthTR8U++U7s3zYTpOCrK2lhciNRSFXZ9p0Av5UVOkZEPWqvVt1D7mkalXr+gT6aeK4C20+Rit7D9J3nT4+tqHzPz9vrctSUTvQTlpqfqPGMVPSJhEVLtgY+0hwdyn2s8Vn0nC38CTly0SW+9b8rkWhQcHUAUDzJbElGORO4SgCI7hQc9CXe1j+uc9dbjs=\n-----END CERTIFICATE-----","",""
"cert_commonName","annuaire.esante.gouv.fr/80.78.2.219","443","OK","annuaire.esante.gouv.fr","",""
"cert_commonName_wo_SNI","annuaire.esante.gouv.fr/80.78.2.219","443","INFO","convergence.esante.gouv.fr","",""
"cert_subjectAltName","annuaire.esante.gouv.fr/80.78.2.219","443","INFO","annuaire.esante.gouv.fr","",""
"cert_trust","annuaire.esante.gouv.fr/80.78.2.219","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","annuaire.esante.gouv.fr/80.78.2.219","443","OK","passed.","",""
"cert_certificatePolicies_EV","annuaire.esante.gouv.fr/80.78.2.219","443","INFO","no","",""
"cert_expirationStatus","annuaire.esante.gouv.fr/80.78.2.219","443","OK","308 >= 60 days","",""
"cert_notBefore","annuaire.esante.gouv.fr/80.78.2.219","443","INFO","2026-02-18 00:00","",""
"cert_notAfter","annuaire.esante.gouv.fr/80.78.2.219","443","OK","2027-03-21 23:59","",""
"cert_extlifeSpan","annuaire.esante.gouv.fr/80.78.2.219","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","annuaire.esante.gouv.fr/80.78.2.219","443","INFO","not present","",""
"cert_crlDistributionPoints","annuaire.esante.gouv.fr/80.78.2.219","443","INFO","http://cdp.thawte.com/ThawteTLSRSACAG1.crl","",""
"cert_ocspURL","annuaire.esante.gouv.fr/80.78.2.219","443","INFO","http://status.thawte.com","",""
"OCSP_stapling","annuaire.esante.gouv.fr/80.78.2.219","443","LOW","not offered","",""
"cert_mustStapleExtension","annuaire.esante.gouv.fr/80.78.2.219","443","INFO","--","",""
"DNS_CAArecord","annuaire.esante.gouv.fr/80.78.2.219","443","LOW","--","",""
"certificate_transparency","annuaire.esante.gouv.fr/80.78.2.219","443","OK","yes (certificate extension)","",""
"certs_countServer","annuaire.esante.gouv.fr/80.78.2.219","443","INFO","2","",""
"certs_list_ordering_problem","annuaire.esante.gouv.fr/80.78.2.219","443","INFO","no","",""
"cert_caIssuers","annuaire.esante.gouv.fr/80.78.2.219","443","INFO","Thawte TLS RSA CA G1 (DigiCert Inc from US)","",""
"intermediate_cert <#1>","annuaire.esante.gouv.fr/80.78.2.219","443","INFO","-----BEGIN CERTIFICATE-----\nMIIEizCCA3OgAwIBAgIQCQ7oxd5b+mLSri/3CXxIVzANBgkqhkiG9w0BAQsFADBhMQswCQYDVQQGEwJVUzEVMBMGA1UEChMMRGlnaUNlcnQgSW5jMRkwFwYDVQQLExB3d3cuZGlnaWNlcnQuY29tMSAwHgYDVQQDExdEaWdpQ2VydCBHbG9iYWwgUm9vdCBHMjAeFw0xNzExMDIxMjI0MjVaFw0yNzExMDIxMjI0MjVaMF4xCzAJBgNVBAYTAlVTMRUwEwYDVQQKEwxEaWdpQ2VydCBJbmMxGTAXBgNVBAsTEHd3dy5kaWdpY2VydC5jb20xHTAbBgNVBAMTFFRoYXd0ZSBUTFMgUlNBIENBIEcxMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAxjngmPhVetC0b/ozbYJdzOBUA1sMog47030cAP+P23ANUN8grXECL8NhDEF4F1R9tL0wY0mczHaR0a7lYanlxtwWo1s2uGnnyDs6mOCs66ew2w3YETr6Tb14xgjpu1gGFtAeewaikO9Fud8hxGJTSwn8xeNkfKVWpD2L4vFN36FNgxeilK6aE4ykgGAzNlokTp6hNOLAYpDySdLAPKzuJSQ7JCEZ6O+SDKywIdXLoMTnpxuBKGSG88NWTo3CHCOGmQECia2yqdPDjgLqnEiYNjwQL8uMqj8rOvlMgviBcHA7xty+7/uYLN6ZS7Vq1/F/lVhVOf5ej6jZdmB85szFbQIDAQABo4IBQDCCATwwHQYDVR0OBBYEFKWM/jLM6w8s1BnGCLgAJIhdw8W3MB8GA1UdIwQYMBaAFE4iVCAYlebjbuYP+vq5Eu0GF485MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwEgYDVR0TAQH/BAgwBgEB/wIBADA0BggrBgEFBQcBAQQoMCYwJAYIKwYBBQUHMAGGGGh0dHA6Ly9vY3NwLmRpZ2ljZXJ0LmNvbTBCBgNVHR8EOzA5MDegNaAzhjFodHRwOi8vY3JsMy5kaWdpY2VydC5jb20vRGlnaUNlcnRHbG9iYWxSb290RzIuY3JsMD0GA1UdIAQ2MDQwMgYEVR0gADAqMCgGCCsGAQUFBwIBFhxodHRwczovL3d3dy5kaWdpY2VydC5jb20vQ1BTMA0GCSqGSIb3DQEBCwUAA4IBAQC6km0KA4sTb2VYpEBm/uL2HL/pZX9B7L/hbJ4NcoBe7V56oCnt7aeIo8sMjCRWTCWZD1dY0+2KZOC1dKj8d1VXXAtnjytDDuPPf6/iow0mYQTO/GAg/MLyL6CDm3FzDB8VtsH/aeMgP6pgD1XQqz+haDnfnJTKBuxhcpnx3Adbleue/QnPf1hHYa8L+Rv8Pi5Uh4V9FwHOfphdMXOxi14OqmsiTbc5cOs9/uukH+YVsuFdWTna6IVw1qh+tEtyH16Rvmi7pkqyZYULOPMIE7avrljVVBZuikwARtY8tCVV6Pp9l3VeagBqb2ffgqNJt3C0TYNYQI+BXG1R1cABlold\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","annuaire.esante.gouv.fr/80.78.2.219","443","INFO","4BCC5E234FE81EDE4EAF883AA19C31335B0B26E85E066B9945E4CB6153EB20C2","",""
"intermediate_cert_notBefore <#1>","annuaire.esante.gouv.fr/80.78.2.219","443","INFO","2017-11-02 12:24","",""
"intermediate_cert_notAfter <#1>","annuaire.esante.gouv.fr/80.78.2.219","443","OK","2027-11-02 12:24","",""
"intermediate_cert_expiration <#1>","annuaire.esante.gouv.fr/80.78.2.219","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","annuaire.esante.gouv.fr/80.78.2.219","443","INFO","Thawte TLS RSA CA G1 <-- DigiCert Global Root G2","",""
"intermediate_cert_badOCSP","annuaire.esante.gouv.fr/80.78.2.219","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","annuaire.esante.gouv.fr/80.78.2.219","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","annuaire.esante.gouv.fr/80.78.2.219","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","annuaire.esante.gouv.fr/80.78.2.219","443","INFO","1778988471","",""
"HSTS","annuaire.esante.gouv.fr/80.78.2.219","443","LOW","not offered","",""
"HPKP","annuaire.esante.gouv.fr/80.78.2.219","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","annuaire.esante.gouv.fr/80.78.2.219","443","INFO","nginx/1.29.4","",""
"banner_application","annuaire.esante.gouv.fr/80.78.2.219","443","INFO","No application banner found","",""
"cookie_count","annuaire.esante.gouv.fr/80.78.2.219","443","INFO","0 at '/'","",""
"Content-Security-Policy","annuaire.esante.gouv.fr/80.78.2.219","443","OK","default-src 'self' https://use.typekit.net ; style-src 'self' https://p.typekit.net 'nonce-3dce7929379ec4c8f049260adee36f9b'; script-src 'self' 'nonce-3dce7929379ec4c8f049260adee36f9b'; img-src 'self' data: ; base-uri 'self'; trusted-types angular angular#bundler; require-trusted-types-for 'script';","",""
"banner_reverseproxy","annuaire.esante.gouv.fr/80.78.2.219","443","INFO","--","","CWE-200"
"heartbleed","annuaire.esante.gouv.fr/80.78.2.219","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","annuaire.esante.gouv.fr/80.78.2.219","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","annuaire.esante.gouv.fr/80.78.2.219","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","annuaire.esante.gouv.fr/80.78.2.219","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","annuaire.esante.gouv.fr/80.78.2.219","443","OK","supported","","CWE-310"
"secure_client_renego","annuaire.esante.gouv.fr/80.78.2.219","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","annuaire.esante.gouv.fr/80.78.2.219","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","annuaire.esante.gouv.fr/80.78.2.219","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","annuaire.esante.gouv.fr/80.78.2.219","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","annuaire.esante.gouv.fr/80.78.2.219","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","annuaire.esante.gouv.fr/80.78.2.219","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","annuaire.esante.gouv.fr/80.78.2.219","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","annuaire.esante.gouv.fr/80.78.2.219","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","annuaire.esante.gouv.fr/80.78.2.219","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=B0E5BA1D9C979F0C191B4D800B875B9E0EAD626CA474C28220992179E13AC8DB","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","annuaire.esante.gouv.fr/80.78.2.219","443","INFO","RFC3526/Oakley Group 14","CVE-2015-4000","CWE-310"
"LOGJAM","annuaire.esante.gouv.fr/80.78.2.219","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST","annuaire.esante.gouv.fr/80.78.2.219","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","annuaire.esante.gouv.fr/80.78.2.219","443","LOW","potentially vulnerable, uses obsolete TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","annuaire.esante.gouv.fr/80.78.2.219","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","annuaire.esante.gouv.fr/80.78.2.219","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","annuaire.esante.gouv.fr/80.78.2.219","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","annuaire.esante.gouv.fr/80.78.2.219","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","annuaire.esante.gouv.fr/80.78.2.219","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_X","annuaire.esante.gouv.fr/80.78.2.219","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_11_12","annuaire.esante.gouv.fr/80.78.2.219","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_13_14","annuaire.esante.gouv.fr/80.78.2.219","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_15","annuaire.esante.gouv.fr/80.78.2.219","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_101_win10","annuaire.esante.gouv.fr/80.78.2.219","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chromium_137_win11","annuaire.esante.gouv.fr/80.78.2.219","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_100_win10","annuaire.esante.gouv.fr/80.78.2.219","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_137_win11","annuaire.esante.gouv.fr/80.78.2.219","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_8_win7","annuaire.esante.gouv.fr/80.78.2.219","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","annuaire.esante.gouv.fr/80.78.2.219","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","annuaire.esante.gouv.fr/80.78.2.219","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","annuaire.esante.gouv.fr/80.78.2.219","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win10","annuaire.esante.gouv.fr/80.78.2.219","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","annuaire.esante.gouv.fr/80.78.2.219","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","annuaire.esante.gouv.fr/80.78.2.219","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_133_win11_23h2","annuaire.esante.gouv.fr/80.78.2.219","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_184_ios_184","annuaire.esante.gouv.fr/80.78.2.219","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_154_osx_1231","annuaire.esante.gouv.fr/80.78.2.219","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_184_osx_154","annuaire.esante.gouv.fr/80.78.2.219","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_7u25","annuaire.esante.gouv.fr/80.78.2.219","443","INFO","No connection","",""
"clientsimulation-java_80442","annuaire.esante.gouv.fr/80.78.2.219","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_1102","annuaire.esante.gouv.fr/80.78.2.219","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_1703","annuaire.esante.gouv.fr/80.78.2.219","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_2106","annuaire.esante.gouv.fr/80.78.2.219","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-go_1178","annuaire.esante.gouv.fr/80.78.2.219","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-libressl_336","annuaire.esante.gouv.fr/80.78.2.219","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_102e","annuaire.esante.gouv.fr/80.78.2.219","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","annuaire.esante.gouv.fr/80.78.2.219","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_315","annuaire.esante.gouv.fr/80.78.2.219","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_350","annuaire.esante.gouv.fr/80.78.2.219","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-apple_mail_16_0","annuaire.esante.gouv.fr/80.78.2.219","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","annuaire.esante.gouv.fr/80.78.2.219","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"rating_spec","annuaire.esante.gouv.fr/80.78.2.219","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","annuaire.esante.gouv.fr/80.78.2.219","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","annuaire.esante.gouv.fr/80.78.2.219","443","INFO","100","",""
"protocol_support_score_weighted","annuaire.esante.gouv.fr/80.78.2.219","443","INFO","30","",""
"key_exchange_score","annuaire.esante.gouv.fr/80.78.2.219","443","INFO","90","",""
"key_exchange_score_weighted","annuaire.esante.gouv.fr/80.78.2.219","443","INFO","27","",""
"cipher_strength_score","annuaire.esante.gouv.fr/80.78.2.219","443","INFO","60","",""
"cipher_strength_score_weighted","annuaire.esante.gouv.fr/80.78.2.219","443","INFO","24","",""
"final_score","annuaire.esante.gouv.fr/80.78.2.219","443","INFO","81","",""
"overall_grade","annuaire.esante.gouv.fr/80.78.2.219","443","OK","A-","",""
"grade_cap_warning_1","annuaire.esante.gouv.fr/80.78.2.219","443","INFO","TLS 1.3 is not supported","",""
