"id","fqdn/ip","port","severity","finding","cve","cwe"
"FS_ciphers","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","'server name/#0' 'max fragment length/#1' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'renegotiation info/#65281'","",""
"TLS_session_ticket","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","yes","",""
"sessionresumption_ticket","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","not supported","",""
"sessionresumption_ID","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","supported","",""
"TLS_timestamp","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","random","",""
"cert_compression","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","N/A","",""
"clientAuth","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","none","",""
"cert_numbers","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","1","",""
"cert_signatureAlgorithm","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","SHA256 with RSA","",""
"cert_keySize","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","05CE6CF74D44001D2455BB3AEC8E07AABF28","",""
"cert_serialNumberLen","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","18","",""
"cert_fingerprintSHA1","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","80A6F42C44D789CFF7A99E29CD226E3EEAF824FC","",""
"cert_fingerprintSHA256","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","CACD3349ACD7C1EC360BE4756A3DD25330D5C501CBB109AA1E1A0811D1D870D1","",""
"cert","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFtDCCBJygAwIBAgISBc5s901EAB0kVbs67I4Hqr8oMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwHhcNMjUwNjIzMDkyMzQ0WhcNMjUwOTIxMDkyMzQzWjAnMSUwIwYDVQQDExxkZW1vLWVucmVnLnNob3cuYXNpcHNhbnRlLmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAv2zb/LYmIpHzkmMlJc5YMRaw85lJ21o1kGmUnpEOSdE2HVRgWWhbE2idnvbdaoXhXuMRGPlojON4dNlW2KjFeMpXVQnMg6tdbPLfBCCPOT+t/aXZ9mqc5aiCaeY7UozFPADcRaIu1HssQQpnz6QZ3rB5gAK+g9WV0ilWjnZKQuZu4oXIISthlMsUafoOHLQDJyg4632Lk8IE9YZgKAZQtienYWCTDFGKlJvryBzYVlWZkMdc7HUUXuT0SDX9Ciws3aJPQiAV7kMJQjXzRXDndlb7t0x0lYRtx6+pcpHXiAHvpZteQ/meczZiiFrSaA1m+3Df/t3nViqcqkf9h8ke+wIDAQABo4ICzDCCAsgwDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBQQJ4H376Eik9YNop04XpvxAp8TUjAfBgNVHSMEGDAWgBS7vMNHpeS8qcbDpHIMEI2iNeHI6DAzBggrBgEFBQcBAQQnMCUwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTAuaS5sZW5jci5vcmcvMIHFBgNVHREEgb0wgbqCHGRlbW8tZW5yZWcuc2hvdy5hc2lwc2FudGUuZnKCIGRpYWdjcHMuZXNlcnZpY2VzLmVzYW50ZS5nb3V2LmZygiVlc3NhaWV0YWVjcHMuZXNlcnZpY2VzLmVzYW50ZS5nb3V2LmZyghR0ZXN0c3NsLmFzaXBzYW50ZS5mcoIgdGVzdHNzbC5lc2VydmljZXMuZXNhbnRlLmdvdXYuZnKCGXRyeWVjcHMuc2hvdy5hc2lwc2FudGUuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwLgYDVR0fBCcwJTAjoCGgH4YdaHR0cDovL3IxMC5jLmxlbmNyLm9yZy80MS5jcmwwggEFBgorBgEEAdZ5AgQCBIH2BIHzAPEAdgDtPEvW6AbCpKIAV9vLJOI4Ad9RL+3EhsVwDyDdtz4/4AAAAZecT1bYAAAEAwBHMEUCIQDjDUoNXErb3+dlqTu28DXUTDMYyrnSnz6Z9dEBBVmIMgIgSW6C+NuegKAMPsCILkJ9HvQ1UB/ehpCltFXTd1HNgXQAdwAS8U40vVNyTIQGGcOPP3oT+Oe1YoeInG0wBYTr5YYmOgAAAZecT1bYAAAEAwBIMEYCIQD7DHddB+lvdSJzhV7/o44IjKChbkEcWyCNjI2Jw0x2XgIhAPw2IPZVjQRY40Fw5lpN0cUQXhAQrcyF9S/PhQStvI2OMA0GCSqGSIb3DQEBCwUAA4IBAQCBSAXOD+2lkjFE8TqdXcwwXrENGjXz1qXtANeLhw6bgz5243BbU2hsmFRntcD2UwFIIARpsuVK1D9LmxSfwcbUFZDbx/cFMuePrPO7k/v6LsBIDHoSws3a2lNdz1xC/0sIoVqkQUpfrIRYyCNt2kbukSEDa0+MBc5hJh4R+ZkhH7Ba/NjzPxdClEYFJHZjhRfDD0WS6ZobbswItyiRurdl1jtHA+OyzWmiFRPKCIv10pQmOjmCWKxSjusj3PfVrEINET1dz16PH70JDZXFebC4cADOM+8b4YcVSlGBLy3Vyz8n32mhrmugB+K5wlwhYhlThS1rMRVhW8ve5UKTYcoR\n-----END CERTIFICATE-----","",""
"cert_commonName","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","demo-enreg.show.asipsante.fr","",""
"cert_commonName_wo_SNI","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","demo-enreg.show.asipsante.fr","",""
"cert_subjectAltName","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","demo-enreg.show.asipsante.fr diagcps.eservices.esante.gouv.fr essaietaecps.eservices.esante.gouv.fr testssl.asipsante.fr testssl.eservices.esante.gouv.fr tryecps.show.asipsante.fr","",""
"cert_trust","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","Ok via SAN (same w/o SNI)","",""
"cert_chain_of_trust","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","passed.","",""
"cert_certificatePolicies_EV","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","no","",""
"cert_expirationStatus","testssl.eservices.esante.gouv.fr/135.125.232.117","443","MEDIUM","expires < 30 days (28)","",""
"cert_notBefore","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","2025-06-23 09:23","",""
"cert_notAfter","testssl.eservices.esante.gouv.fr/135.125.232.117","443","MEDIUM","2025-09-21 09:23","",""
"cert_extlifeSpan","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","not present","",""
"cert_crlDistributionPoints","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","http://r10.c.lencr.org/41.crl","",""
"cert_ocspURL","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","--","",""
"OCSP_stapling","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","not offered","",""
"cert_mustStapleExtension","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","--","",""
"DNS_CAArecord","testssl.eservices.esante.gouv.fr/135.125.232.117","443","LOW","--","",""
"certificate_transparency","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","yes (certificate extension)","",""
"certs_countServer","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","2","",""
"certs_list_ordering_problem","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","no","",""
"cert_caIssuers","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","R10 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBTCCAu2gAwIBAgIQS6hSk/eaL6JzBkuoBI110DANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDPV+XmxFQS7bRH/sknWHZGUCiMHT6I3wWd1bUYKb3dtVq/+vbOo76vACFLYlpaPAEvxVgD9on/jhFD68G14BQHlo9vH9fnuoE5CXVlt8KvGFs3Jijno/QHK20a/6tYvJWuQP/py1fEtVt/eA0YYbwX51TGu0mRzW4Y0YCF7qZlNrx06rxQTOr8IfM4FpOUurDTazgGzRYSespSdcitdrLCnF2YRVxvYXvGLe48E1KGAdlX5jgc3421H5KRmudKHMxFqHJV8LDmowfs/acbZp4/SItxhHFYyTr6717yW0QrPHTnj7JHwQdqzZq3DZb3EoEmUVQK7GH29/Xi8orIlQ2NAgMBAAGjgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBS7vMNHpeS8qcbDpHIMEI2iNeHI6DAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAkrHnQTfreZ2B5s3iJeE6IOmQRJWjgVzPw139vaBw1bGWKCIL0vIozwzn1OZDjCQiHcFCktEJr59L9MhwTyAWsVrdAfYf+B9haxQnsHKNY67u4s5Lzzfdu6PUzeetUK29v+PsPmI2cJkxp+iN3epi4hKu9ZzUPSwMqtCceb7qPVxEbpYxY1p91n5PJKBLBX9eb9LU6l8zSxPWV7bK3lG4XaMJgnT9x3ies7msFtpKK5bDtotij/l0GaKeA97pb5uwD9KgWvaFXMIEt8jVTjLEvwRdvCn294GPDF08U8lAkIv7tghluaQh1QnlE4SEN4LOECj8dsIGJXpGUk3aU3KkJz9icKy+aUgA+2cP21uh6NcDIS3XyfaZQjmDQ993ChII8SXWupQZVBiIpcWO4RqZk3lr7Bz5MUCwzDIA359e57SSq5CCkY0N4B6Vulk7LktfwrdGNVI5BsC9qqxSwSKgRJeZ9wygIaehbHFHFhcBaMDKpiZlBHyzrsnnlFXCb5s8HKn5LsUgGvB24L7sGNZP2CX7dhHov+YhD+jozLW2p9W4959Bz2EiRmqDtmiXLnzqTpXbI+suyCsohKRg6Un0RC47+cpiVwHiXZAW+cn8eiNIjqbVgXLxKPpdzvvtTnOPlC7SQZSYmdunr3Bf9b77AiC/ZidstK36dRILKz7OA54=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","9D7C3F1AA6AD2B2EC0D5CF1E246F8D9AE6CBC9FD0755AD37BB974B1F2FB603F3","",""
"intermediate_cert_notBefore <#1>","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","R10 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","intermediate certificate(s) is/are ok","",""
"heartbleed","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","not applicable, not HTTP","CVE-2016-9244","CWE-200"
"ROBOT","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","supported","","CWE-310"
"secure_client_renego","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","not vulnerable (not using HTTP anyway)","CVE-2012-4929","CWE-310"
"POODLE_SSL","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=CACD3349ACD7C1EC360BE4756A3DD25330D5C501CBB109AA1E1A0811D1D870D1","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","RFC3526/Oakley Group 14","CVE-2015-4000","CWE-310"
"LOGJAM","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_X","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_11_12","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_13_14","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_15","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-chrome_101_win10","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-chromium_137_win11","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-firefox_100_win10","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-firefox_137_win11","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_8_win7","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_133_win11_23h2","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_184_ios_184","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_154_osx_1231","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_184_osx_154","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_7u25","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","No connection","",""
"clientsimulation-java_80442","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_1102","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_1703","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_2106","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-go_1178","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-libressl_336","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-openssl_102e","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_315","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_350","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-apple_mail_16_0","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"rating_spec","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","100","",""
"protocol_support_score_weighted","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","30","",""
"key_exchange_score","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","90","",""
"key_exchange_score_weighted","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","27","",""
"cipher_strength_score","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","90","",""
"cipher_strength_score_weighted","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","36","",""
"final_score","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","93","",""
"overall_grade","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","A-","",""
"grade_cap_warning_1","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLS 1.3 is not supported","",""
