"id","fqdn/ip","port","severity","finding","cve","cwe"
"FS_ciphers","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","'server name/#0' 'max fragment length/#1' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'renegotiation info/#65281'","",""
"TLS_session_ticket","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","yes","",""
"sessionresumption_ticket","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","not supported","",""
"sessionresumption_ID","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","supported","",""
"TLS_timestamp","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","random","",""
"cert_compression","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","N/A","",""
"clientAuth","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","none","",""
"cert_numbers","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","1","",""
"cert_signatureAlgorithm","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","SHA256 with RSA","",""
"cert_keySize","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","06CE92F5AB3226196AB34C67A736B4F5EED4","",""
"cert_serialNumberLen","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","18","",""
"cert_fingerprintSHA1","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","308E23D0BB9B00BDDAE5CF540CC1D460E820F85C","",""
"cert_fingerprintSHA256","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","3231D00493F906BBB946C3A3E5B0FB06C2D29E6AD47E49E784E8F813DB27085C","",""
"cert","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFHDCCBASgAwIBAgISBs6S9asyJhlqs0xnpza09e7UMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTIwHhcNMjUwOTI1MDU0NzIyWhcNMjUxMjI0MDU0NzIxWjArMSkwJwYDVQQDEyB0ZXN0c3NsLmVzZXJ2aWNlcy5lc2FudGUuZ291di5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAItSq/Gokzsk2mFHRQWyrOIjk/T2wwIkUumIrzIU4gsQ9sxfDhtU+UmZcs6QKxydFNJ/js+GXuzKGJjrrSmz1bfNAxAovnAGskJUv5wkSACNIILgmv4ZShtWInyYEBf3Ky421Tn6p2RP8G4SoWLJ2/pPd830iuxtYt+om3PgTo2M8pZOMVUHK7waCsprmeSi+XT/3b+GM9clJxtBz2n4JjcEMHHd2E2hJ+BpUMO/TLt/nh4PWFhx3d/T0ZmV1df18nM8yj72sJoIUhYpp+pIIHPTOjBOz5P6+qZW393P5F8pdqHUVq4s/SqSdI6CirMKBC5OCMN3qFfrq7fAt1xHA1UCAwEAAaOCAjAwggIsMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUDwNRspDdvf+YOPNiM54D87llYKcwHwYDVR0jBBgwFoAUALUp8i2ObzHom0yteD763OkM0dIwMwYIKwYBBQUHAQEEJzAlMCMGCCsGAQUFBzAChhdodHRwOi8vcjEyLmkubGVuY3Iub3JnLzArBgNVHREEJDAigiB0ZXN0c3NsLmVzZXJ2aWNlcy5lc2FudGUuZ291di5mcjATBgNVHSAEDDAKMAgGBmeBDAECATAuBgNVHR8EJzAlMCOgIaAfhh1odHRwOi8vcjEyLmMubGVuY3Iub3JnLzg1LmNybDCCAQQGCisGAQQB1nkCBAIEgfUEgfIA8AB2AO08S9boBsKkogBX28sk4jgB31Ev7cSGxXAPIN23Pj/gAAABmX+fBjkAAAQDAEcwRQIhAPkiV0KtwiFF+wSza8+msPIFdyMmn+a5IZn3y2+4/NkSAiA0owmvbnzRBW/E2BGsVdr1ACVVLkseKnfwSEBSTUyB9wB2AN3cyjSV1+EWBeeVMvrHn/g9HFDf2wA6FBJ2Ciysu8gqAAABmX+fBk4AAAQDAEcwRQIgdFgcYJiQUVBZdH4cGMmZQpD+HwIjfdg6zBjdc7i68psCIQDwkz+XEqZJu/VfzPKCHg2OeG4zybzajh/iiStgN7lyjTANBgkqhkiG9w0BAQsFAAOCAQEANj74rrmiz7AI3m1SWrE43jynXhq6rcUDkUSSuD5f6Fe/N74zv3qvynzmcd6qpxzg7N+IJW4cwXNTVh4rI/PskoRR+J/F5LgTs6L6hj4ANddzSIo7+hdbpmGHWcu/nbbMcRGtPKUXLoIwVBtjPtsIr1RhkbuDiUmdkBHdp5HdAm0VpUIlocaWykvn1UDo6xwao5mhuVdg0YzAL8qFMViYi9ySKjarG4DmD4+kUsX+CrHe2Iv23aIEigtHpcqRygpqDXJN0pMnvZEAQw+WtZu0kYDijKyOY6NtOGOQdEgeqYJ3lKXteJ2My5oWYCsJ7b42+Gst6w6w3Xo9oTsNxFQwhQ==\n-----END CERTIFICATE-----","",""
"cert_commonName","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","testssl.eservices.esante.gouv.fr","",""
"cert_commonName_wo_SNI","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","demo-enreg.show.asipsante.fr","",""
"cert_subjectAltName","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","testssl.eservices.esante.gouv.fr","",""
"cert_trust","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","Ok via SAN and CN (works w/o SNI)","",""
"cert_chain_of_trust","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","passed.","",""
"cert_certificatePolicies_EV","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","no","",""
"cert_expirationStatus","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","66 >= 30 days","",""
"cert_notBefore","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","2025-09-25 05:47","",""
"cert_notAfter","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","2025-12-24 05:47","",""
"cert_extlifeSpan","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","not present","",""
"cert_crlDistributionPoints","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","http://r12.c.lencr.org/85.crl","",""
"cert_ocspURL","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","--","",""
"OCSP_stapling","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","not offered","",""
"cert_mustStapleExtension","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","--","",""
"DNS_CAArecord","testssl.eservices.esante.gouv.fr/135.125.232.117","443","LOW","--","",""
"certificate_transparency","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","yes (certificate extension)","",""
"certs_countServer","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","2","",""
"certs_list_ordering_problem","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","no","",""
"cert_caIssuers","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","R12 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBjCCAu6gAwIBAgIRAMISMktwqbSRcdxA9+KFJjwwDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAzMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDEMMAoGA1UEAxMDUjEyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA2pgodK2+lP474B7i5Ut1qywSf+2nAzJ+Npfs6DGPpRONC5kuHs0BUT1M5ShuCVUxqqUiXXL0LQfCTUA83wEjuXg39RplMjTmhnGdBO+ECFu9AhqZ66YBAJpzkG2Pogeg0JfT2kVhgTU9FPnEwF9q3AuWGrCf4yrqvSrWmMebcas7dA8827JgvlpLThjp2ypzXIlhZZ7+7Tymy05v5J75AEaz/xlNKmOzjmbGGIVwx1Blbzt05UiDDwhYXS0jnV6j/ujbAKHS9OMZTfLuevYnnuXNnC2i8n+cF63vEzc50bTILEHWhsDp7CH4WRt/uTp8n1wBnWIEwii9Cq08yhDsGwIDAQABo4H4MIH1MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAgYIKwYBBQUHAwEwEgYDVR0TAQH/BAgwBgEB/wIBADAdBgNVHQ4EFgQUALUp8i2ObzHom0yteD763OkM0dIwHwYDVR0jBBgwFoAUebRZ5nu25eQBc4AIiMgaWPbpm24wMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8veDEuaS5sZW5jci5vcmcvMBMGA1UdIAQMMAowCAYGZ4EMAQIBMCcGA1UdHwQgMB4wHKAaoBiGFmh0dHA6Ly94MS5jLmxlbmNyLm9yZy8wDQYJKoZIhvcNAQELBQADggIBAI910AnPanZIZTKS3rVEyIV29BWEjAK/duuz8eL5boSoVpHhkkv34eoAeEiPdZLj5EZ7G2ArIK+gzhTlRQ1q4FKGpPPaFBSpqV/xbUb5UlAXQOnkHn3mFVj+qYv87/WeY+Bm4sN3Ox8BhyaU7UAQ3LeZ7N1X01xxQe4wIAAE3JVLUCiHmZL+qoCUtgYIFPgcg350QMUIWgxPXNGEncT921ne7nluI02V8pLUmClqXOsCwULw+PVOZCB7qOMxxMBoCUeL2Ll4oMpOSr5pJCpLN3tRA2s6P1KLs9TSrVhOk+7LX28NMUlIusQ/nxLJID0RhAeFtPjyOCOscQBA53+NRjSCak7P4A5jX7ppmkcJECL+S0i3kXVUy5Me5BbrU8973jZNv/ax6+ZK6TM8jWmimL6of6OrX7ZU6E2WqazzsFrLG3o2kySbzlhSgJ81Cl4tv3SbYiYXnJExKQvzf83DYotox3f0fwv7xln1A2ZLplCb0O+l/AK0YE0DS2FPxSAHi0iwMfW2nNHJrXcY3LLHD77gRgje4Eveubi2xxa+Nmk/hmhLdIETiVDFanoCrMVIpQ59XWHkzdFmoHXHBV7oibVjGSO7ULSQ7MJ1Nz51phuDJSgAIU7A0zrLnOrAj/dfrlEWRhCvAgbuwLZX1A2sjNjXoPOHbsPiy+lO1KF8/XY7\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","131FCE7784016899A5A00203A9EFC80F18EBBD75580717EDC1553580930836EC","",""
"intermediate_cert_notBefore <#1>","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","R12 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","intermediate certificate(s) is/are ok","",""
"heartbleed","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","not applicable, not HTTP","CVE-2016-9244","CWE-200"
"ROBOT","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","supported","","CWE-310"
"secure_client_renego","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","not vulnerable (not using HTTP anyway)","CVE-2012-4929","CWE-310"
"POODLE_SSL","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=3231D00493F906BBB946C3A3E5B0FB06C2D29E6AD47E49E784E8F813DB27085C","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","RFC3526/Oakley Group 14","CVE-2015-4000","CWE-310"
"LOGJAM","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_X","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_11_12","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_13_14","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_15","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-chrome_101_win10","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-chromium_137_win11","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-firefox_100_win10","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-firefox_137_win11","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_8_win7","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_133_win11_23h2","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_184_ios_184","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_154_osx_1231","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_184_osx_154","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_7u25","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","No connection","",""
"clientsimulation-java_80442","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_1102","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_1703","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_2106","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-go_1178","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-libressl_336","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-openssl_102e","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_315","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_350","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-apple_mail_16_0","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"rating_spec","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","100","",""
"protocol_support_score_weighted","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","30","",""
"key_exchange_score","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","90","",""
"key_exchange_score_weighted","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","27","",""
"cipher_strength_score","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","90","",""
"cipher_strength_score_weighted","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","36","",""
"final_score","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","93","",""
"overall_grade","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","A-","",""
"grade_cap_warning_1","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLS 1.3 is not supported","",""
