"id","fqdn/ip","port","severity","finding","cve","cwe"
"FS_ciphers","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","testssl.eservices.esante.gouv.fr/135.125.232.117","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","'server name/#0' 'max fragment length/#1' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'renegotiation info/#65281'","",""
"TLS_session_ticket","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","yes","",""
"sessionresumption_ticket","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","not supported","",""
"sessionresumption_ID","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","supported","",""
"TLS_timestamp","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","random","",""
"cert_compression","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","N/A","",""
"clientAuth","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","none","",""
"cert_numbers","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","1","",""
"cert_signatureAlgorithm","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","SHA256 with RSA","",""
"cert_keySize","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","060F0BBD008FF598692768855FD956E79BCC","",""
"cert_serialNumberLen","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","18","",""
"cert_fingerprintSHA1","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","BCB5DF98288C5535EF5ED0518074E4DBE3783CF5","",""
"cert_fingerprintSHA256","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","4F8020BB07FE26B59A6BCE63CA0319246C8801217FDC1A95C12FC8D6A785DE2B","",""
"cert","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFGjCCBAKgAwIBAgISBg8LvQCP9ZhpJ2iFX9lW55vMMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTMwHhcNMjYwMzI0MTAzMDI3WhcNMjYwNjIyMTAzMDI2WjArMSkwJwYDVQQDEyB0ZXN0c3NsLmVzZXJ2aWNlcy5lc2FudGUuZ291di5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAMxF0LKX36wS7I1599IimNyCCJKs1d3ryDOWwqeWGRuUK/fvkEcQP9bgeK85f537nvwUVCuWLaV39YC2Cn+Yqml8Vo87k+CsLcG/A/NCFrZPqp24NocRurK4vS0shr0WnKmXEYAjp+PT+U98jQOq8Z1G2GYTEdGnzi6LKQTFXmq6806hhe0WB2MkZ9YxQHZeje7RVfVXnTHx1LJiqTD4tB9K/W2R0CJxVp87DjbEQlQ44F4OTpYg+0PW7lMvLn3ohiF7mTrPCBkU/crWatiqvYJU7IMhe5C+ELUI/JLp4ZkIFFlLyzEolcyOXzZ6gLzV9neyqIaxIifHcrZ9tp0IAKECAwEAAaOCAi4wggIqMA4GA1UdDwEB/wQEAwIFoDATBgNVHSUEDDAKBggrBgEFBQcDATAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBQ+NPlWduDJ6kCvs6hg9TZtHEL5rjAfBgNVHSMEGDAWgBTnq58PLDOgU9NeT3jIsoQOO9aSMzAzBggrBgEFBQcBAQQnMCUwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTMuaS5sZW5jci5vcmcvMCsGA1UdEQQkMCKCIHRlc3Rzc2wuZXNlcnZpY2VzLmVzYW50ZS5nb3V2LmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMC4GA1UdHwQnMCUwI6AhoB+GHWh0dHA6Ly9yMTMuYy5sZW5jci5vcmcvNzcuY3JsMIIBDAYKKwYBBAHWeQIEAgSB/QSB+gD4AH0AqCbL4wrGNRJGUz/gZfFPGdluGQgTxB3ZbXkAsxI8VScAAAGdH5rmggAIAAAFAAQgyfMEAwBGMEQCICb10iJ0Yb1lAQB262Ch55SG/FMHkPwmCLg3fZGG/hI7AiA/ujjI0uopORCRrqsFwc8IkMGFwccMHhlIVG9/1GVAbAB3AJaXZL9VWJet90OHaDcIQnfp8DrV9qTzNm5GpD8PyqnGAAABnR+a+5oAAAQDAEgwRgIhAKn51SIZIvP9LzIaBAMMHEY8zrIzFJV/SzMTDRuEJsZpAiEAkWp4cY8suzum6LxHsQWigDJkKHfz+Yc+Qb+WgNnelJowDQYJKoZIhvcNAQELBQADggEBAEao8VqcLYkMKhVopV6AFG0MckNEHhQMHE5z2gvAGB9Wn0KHOCP3FJiEdF4bw1csyiuTQL78BOrQ4dEJ40nDMnuim+4XRSQJ3tdOS/f1OfExxHKc7YRPpVHSS+Bknj3R1ZgaY6OrwYnKiqSyMgUYOgTaq69wbSGhkqlr/GRPspPlW9iiFDGATbGhy3RpsF+jpfS/sldiSPggA/8geqYMdFheBuudVXdQv0kS6zaxREGrymBvn7tnElo9HTsNvId+XedIaHbGdIW3/K6JfwSkIdNL8jkj+9qwTWyC//ZOEeeNIwi8gvEpWckma8vq7/vjlCvRlyHlO3irIzf3HJKO+UU=\n-----END CERTIFICATE-----","",""
"cert_commonName","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","testssl.eservices.esante.gouv.fr","",""
"cert_commonName_wo_SNI","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","demo-enreg.show.asipsante.fr","",""
"cert_subjectAltName","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","testssl.eservices.esante.gouv.fr","",""
"cert_trust","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","Ok via SAN and CN (works w/o SNI)","",""
"cert_chain_of_trust","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","passed.","",""
"cert_certificatePolicies_EV","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","no","",""
"cert_expirationStatus","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","78 >= 30 days","",""
"cert_notBefore","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","2026-03-24 10:30","",""
"cert_notAfter","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","2026-06-22 10:30","",""
"cert_extlifeSpan","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","not present","",""
"cert_crlDistributionPoints","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","http://r13.c.lencr.org/77.crl","",""
"cert_ocspURL","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","--","",""
"OCSP_stapling","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","not offered","",""
"cert_mustStapleExtension","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","--","",""
"DNS_CAArecord","testssl.eservices.esante.gouv.fr/135.125.232.117","443","LOW","--","",""
"certificate_transparency","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","yes (certificate extension)","",""
"certs_countServer","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","2","",""
"certs_list_ordering_problem","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","no","",""
"cert_caIssuers","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","R13 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBTCCAu2gAwIBAgIQWgDyEtjUtIDzkkFX6imDBTANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTMwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQClZ3CN0FaBZBUXYc25BtStGZCMJlA3mBZjklTb2cyEBZPs0+wIG6BgUUNIfSvHSJaetC3ancgnO1ehn6vw1g7UDjDKb5ux0daknTI+WE41b0VYaHEX/D7YXYKgL7JRbLAaXbhZzjVlyIuhrxA3/+OcXcJJFzT/jCuLjfC8cSyTDB0FxLrHzarJXnzRyQH3nAP2/Apd9Np75tt2QnDr9E0i2gB3b9bJXxf92nUupVcM9upctuBzpWjPoXTidYJ+EJ/B9aLrAek4sQpEzNPCifVJNYIKNLMc6YjCR06CDgo28EdPivEpBHXazeGaXP9enZiVuppD0EqiFwUBBDDTMrOPAgMBAAGjgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBTnq58PLDOgU9NeT3jIsoQOO9aSMzAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAUTdYUqEimzW7TbrOypLqCfL7VOwYf/Q79OH5cHLCZeggfQhDconlk7Kgh8b0vi+/XuWu7CN8n/UPeg1vo3G+taXirrytthQinAHGwc/UdbOygJa9zuBcVyqoH3CXTXDInT+8a+c3aEVMJ2St+pSn4ed+WkDp8ijsijvEyFwE47hulW0Ltzjg9fOV5Pmrg/zxWbRuL+k0DBDHEJennCsAen7c35Pmx7jpmJ/HtgRhcnz0yjSBvyIw6L1QIupkCv2SBODT/xDD3gfQQyKv6roV4G2EhfEyAsWpmojxjCUCGiyg97FvDtm/NK2LSc9lybKxB73I2+P2G3CaWpvvpAiHCVu30jW8GCxKdfhsXtnIy2imskQqVZ2m0Pmxobb28Tucr7xBK7CtwvPrb79os7u2XP3O5f9b/H66GNyRrglRXlrYjI1oGYL/f4I1n/Sgusda6WvA6C190kxjU15Y12mHU4+BxyR9cx2hhGS9fAjMZKJss28qxvz6Axu4CaDmRNZpK/pQrXF17yXCXkmEWgvSOEZy6Z9pcbLIVEGckV/iVeq0AOo2pkg9p4QRIy0tK2diRENLSF2KysFwbY6B26BFeFs3v1sYVRhFW9nLkOrQVporCS0KyZmfwVD89qSTlnctLcZnIavjKsKUu1nA1iU0yYMdYepKR7lWbnwhdx3ewok=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","D3B128216A843F8EF1321501F5DF52A5DF52939EE2C19297712CD3DE4D419354","",""
"intermediate_cert_notBefore <#1>","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","R13 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","intermediate certificate(s) is/are ok","",""
"heartbleed","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","not applicable, not HTTP","CVE-2016-9244","CWE-200"
"ROBOT","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","supported","","CWE-310"
"secure_client_renego","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","not vulnerable (not using HTTP anyway)","CVE-2012-4929","CWE-310"
"POODLE_SSL","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=4F8020BB07FE26B59A6BCE63CA0319246C8801217FDC1A95C12FC8D6A785DE2B","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","RFC3526/Oakley Group 14","CVE-2015-4000","CWE-310"
"LOGJAM","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_X","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_11_12","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_13_14","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_15","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-chrome_101_win10","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-chromium_137_win11","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-firefox_100_win10","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-firefox_137_win11","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_8_win7","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_133_win11_23h2","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_184_ios_184","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_154_osx_1231","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_184_osx_154","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_7u25","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","No connection","",""
"clientsimulation-java_80442","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_1102","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_1703","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_2106","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-go_1178","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-libressl_336","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-openssl_102e","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_315","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_350","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-apple_mail_16_0","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"rating_spec","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","100","",""
"protocol_support_score_weighted","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","30","",""
"key_exchange_score","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","90","",""
"key_exchange_score_weighted","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","27","",""
"cipher_strength_score","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","90","",""
"cipher_strength_score_weighted","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","36","",""
"final_score","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","93","",""
"overall_grade","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","A-","",""
"grade_cap_warning_1","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLS 1.3 is not supported","",""
