"id","fqdn/ip","port","severity","finding","cve","cwe"
"FS_ciphers","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","'server name/#0' 'max fragment length/#1' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'renegotiation info/#65281'","",""
"TLS_session_ticket","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","yes","",""
"sessionresumption_ticket","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","not supported","",""
"sessionresumption_ID","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","supported","",""
"TLS_timestamp","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","random","",""
"cert_compression","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","N/A","",""
"clientAuth","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","none","",""
"cert_numbers","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","1","",""
"cert_signatureAlgorithm","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","SHA256 with RSA","",""
"cert_keySize","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","06EEB9B6B10E4E4B22427C9AF08F68784674","",""
"cert_serialNumberLen","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","18","",""
"cert_fingerprintSHA1","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","581E468CFB17C2DEFFA20AB2455602AA32F55F70","",""
"cert_fingerprintSHA256","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","693314384157F70A3E19718E0B5ED050BAA65C4BB78BD16752DA1EDE87E028AE","",""
"cert","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","-----BEGIN CERTIFICATE-----\nMIIF2DCCBMCgAwIBAgISBu65trEOTksiQnya8I9oeEZ0MA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTEwHhcNMjUwNDI0MDkyODI0WhcNMjUwNzIzMDkyODIzWjAnMSUwIwYDVQQDExxkZW1vLWVucmVnLnNob3cuYXNpcHNhbnRlLmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEArQpgvavaSsv1U1OOtWKpASMEsEQp4jWNtqsLmwPY3lUrgTsfp6D+5P+gKKsneJ8PgEk25zTBnRzRNm1xPxiI9KTdPSo5Czv4TGxD3ZNHaQoALQcOmlFB9Dyou4IDntY9J89j+JG0QUXwGeS8HT6i+viD3xucZKd/9YgfpaFn23pmtQLHayUiQvyCbc1V5Myssz/arIGArtP84CemRlhoEwbnn1wP1n1/TV3z5fJixBfofo4w7CXrESx1KijYqSr7MhMjFH7ohyhhvGTHCoFhXEmVVnp1rmtg21zLsx6Rchi0lPlmbPXWEwMlxbRNpcKUlwMVFyNnrGQCF176EHFwVwIDAQABo4IC8DCCAuwwDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBTP9DRjS8zYlHpWY6AzEhkLcQ70qjAfBgNVHSMEGDAWgBTFz0ak6vTDwHpslcQtsF6SLybjuTBXBggrBgEFBQcBAQRLMEkwIgYIKwYBBQUHMAGGFmh0dHA6Ly9yMTEuby5sZW5jci5vcmcwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTEuaS5sZW5jci5vcmcvMIHFBgNVHREEgb0wgbqCHGRlbW8tZW5yZWcuc2hvdy5hc2lwc2FudGUuZnKCIGRpYWdjcHMuZXNlcnZpY2VzLmVzYW50ZS5nb3V2LmZygiVlc3NhaWV0YWVjcHMuZXNlcnZpY2VzLmVzYW50ZS5nb3V2LmZyghR0ZXN0c3NsLmFzaXBzYW50ZS5mcoIgdGVzdHNzbC5lc2VydmljZXMuZXNhbnRlLmdvdXYuZnKCGXRyeWVjcHMuc2hvdy5hc2lwc2FudGUuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwLwYDVR0fBCgwJjAkoCKgIIYeaHR0cDovL3IxMS5jLmxlbmNyLm9yZy8xMTcuY3JsMIIBBAYKKwYBBAHWeQIEAgSB9QSB8gDwAHcADeHyMCvTDcFAYhIJ6lUu/Ed0fLHX6TDvDkIetH5OqjQAAAGWZ1YMKgAABAMASDBGAiEAlB2p2PgGgHyyGWmKt2PXKgo5yBYxU+GeCtgpZE5E81MCIQDSpR5NDoELSwHua4jykwHUhpJbNAqmakrNeIESkTS5/wB1AH1ZHhLheCp7HGFnfF79+NCHXBSgTpWeuQMv2Q6MLnm4AAABlmdWDCcAAAQDAEYwRAIgKJtF8LjuEMApwWs6Y+t9M619mUn2Ysj838BAvY82Mz0CIG26xqYUpCYg6V+XKwpnQggkJXcyMBaSHNaQxdOFe2WrMA0GCSqGSIb3DQEBCwUAA4IBAQAa2wZdE2Io640cLj9darNHEYvMCIRV1az01ATpP2ZEkr8eo7NAspjfoBGTzOPkpf9gtqDJizVUxtJ1G+C9n7ppc1DUiB1jxJGbvxG0HEwxSr4UlN3H2HHX1TWlFCe3IshCgSWmM70bzJFouz3S932EriP9wF4wOZzhL6LVVVInA8zij8C8GJR/i+JGM01hzZMt+x2zYCm3DGNJ6kTXrgZgrLeWr9DDW5CY77VSbEnkECpghGmDljJMO/KIGXc4QmUT3l+g23v/2yvaXy+u0j6wUdNDyC5sTd1otBRwDXufExYfxOWusHVjSg1VNB6AV7uMQ3xO+bkJpxIhBIM8zrnC\n-----END CERTIFICATE-----","",""
"cert_commonName","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","demo-enreg.show.asipsante.fr","",""
"cert_commonName_wo_SNI","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","demo-enreg.show.asipsante.fr","",""
"cert_subjectAltName","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","demo-enreg.show.asipsante.fr diagcps.eservices.esante.gouv.fr essaietaecps.eservices.esante.gouv.fr testssl.asipsante.fr testssl.eservices.esante.gouv.fr tryecps.show.asipsante.fr","",""
"cert_trust","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","Ok via SAN (same w/o SNI)","",""
"cert_chain_of_trust","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","passed.","",""
"cert_certificatePolicies_EV","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","no","",""
"cert_expirationStatus","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","38 >= 30 days","",""
"cert_notBefore","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","2025-04-24 09:28","",""
"cert_notAfter","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","2025-07-23 09:28","",""
"cert_extlifeSpan","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","not present","",""
"cert_crlDistributionPoints","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","http://r11.c.lencr.org/117.crl","",""
"cert_ocspURL","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","http://r11.o.lencr.org","",""
"OCSP_stapling","testssl.eservices.esante.gouv.fr/135.125.232.117","443","LOW","not offered","",""
"cert_mustStapleExtension","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","--","",""
"DNS_CAArecord","testssl.eservices.esante.gouv.fr/135.125.232.117","443","LOW","--","",""
"certificate_transparency","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","yes (certificate extension)","",""
"certs_countServer","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","2","",""
"certs_list_ordering_problem","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","no","",""
"cert_caIssuers","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","R11 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBjCCAu6gAwIBAgIRAIp9PhPWLzDvI4a9KQdrNPgwDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAzMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDEMMAoGA1UEAxMDUjExMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAuoe8XBsAOcvKCs3UZxD5ATylTqVhyybKUvsVAbe5KPUoHu0nsyQYOWcJDAjs4DqwO3cOvfPlOVRBDE6uQdaZdN5R2+97/1i9qLcT9t4x1fJyyXJqC4N0lZxGAGQUmfOx2SLZzaiSqhwmej/+71gFewiVgdtxD4774zEJuwm+UE1fj5F2PVqdnoPy6cRms+EGZkNIGIBloDcYmpuEMpexsr3E+BUAnSeI++JjF5ZsmydnS8TbKF5pwnnwSVzgJFDhxLyhBax7QG0AtMJBP6dYuC/FXJuluwme8f7rsIU5/agK70XEeOtlKsLPXzze41xNG/cLJyuqC0J3U095ah2H2QIDAQABo4H4MIH1MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAgYIKwYBBQUHAwEwEgYDVR0TAQH/BAgwBgEB/wIBADAdBgNVHQ4EFgQUxc9GpOr0w8B6bJXELbBeki8m47kwHwYDVR0jBBgwFoAUebRZ5nu25eQBc4AIiMgaWPbpm24wMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8veDEuaS5sZW5jci5vcmcvMBMGA1UdIAQMMAowCAYGZ4EMAQIBMCcGA1UdHwQgMB4wHKAaoBiGFmh0dHA6Ly94MS5jLmxlbmNyLm9yZy8wDQYJKoZIhvcNAQELBQADggIBAE7iiV0KAxyQOND1H/lxXPjDj7I3iHpvsCUf7b632IYGjukJhM1yv4Hz/MrPU0jtvfZpQtSlET41yBOykh0FX+ou1Nj4ScOt9ZmWnO8m2OG0JAtIIE3801S0qcYhyOE2G/93ZCkXufBL713qzXnQv5C/viOykNpKqUgxdKlEC+Hi9i2DcaR1e9KUwQUZRhy5j/PEdEglKg3l9dtD4tuTm7kZtB8v32oOjzHTYw+7KdzdZiw/sBtnUfhBPORNuay4pJxmY/WrhSMdzFO2q3Gu3MUBcdo27goYKjL9CTF8j/Zz55yctUoVaneCWs/ajUX+HypkBTA+c8LGDLnWO2NKq0YD/pnARkAnYGPfUDoHR9gVSp/qRx+ZWghiDLZsMwhN1zjtSC0uBWiugF3vTNzYIEFfaPG7Ws3jDrAMMYebQ95JQ+HIBD/RPBuHRTBpqKlyDnkSHDHYPiNX3adPoPAcgdF3H2/W0rmoswMWgTlLn1Wu0mrks7/qpdWfS6PJ1jty80r2VKsM/Dj3YIDfbjXKdaFU5C+8bhfJGqU3taKauuz0wHVGT3eo6FlWkWYtbt4pgdamlwVeZEW+LM7qZEJEsMNPrfC03APKmZsJgpWCDWOKZvkZcvjVuYkQ4omYCTX5ohy+knMjdOmdH9c7SpqEWBDC86fiNex+O0XOMEZSa8DA\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","591E9CE6C863D3A079E9FABE1478C7339A26B21269DDE795211361024AE31A44","",""
"intermediate_cert_notBefore <#1>","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","R11 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","intermediate certificate(s) is/are ok","",""
"heartbleed","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","not applicable, not HTTP","CVE-2016-9244","CWE-200"
"ROBOT","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","supported","","CWE-310"
"secure_client_renego","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","not vulnerable (not using HTTP anyway)","CVE-2012-4929","CWE-310"
"POODLE_SSL","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=693314384157F70A3E19718E0B5ED050BAA65C4BB78BD16752DA1EDE87E028AE","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","RFC3526/Oakley Group 14","CVE-2015-4000","CWE-310"
"LOGJAM","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_X","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_11_12","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_13_14","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_15","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-chrome_101_win10","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-chromium_137_win11","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-firefox_100_win10","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-firefox_137_win11","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_8_win7","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_133_win11_23h2","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_184_ios_184","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_154_osx_1231","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_184_osx_154","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_7u25","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","No connection","",""
"clientsimulation-java_80442","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_1102","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_1703","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_2106","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-go_1178","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-libressl_336","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-openssl_102e","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_315","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_350","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-apple_mail_16_0","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"rating_spec","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","100","",""
"protocol_support_score_weighted","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","30","",""
"key_exchange_score","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","90","",""
"key_exchange_score_weighted","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","27","",""
"cipher_strength_score","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","90","",""
"cipher_strength_score_weighted","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","36","",""
"final_score","testssl.eservices.esante.gouv.fr/135.125.232.117","443","INFO","93","",""
"overall_grade","testssl.eservices.esante.gouv.fr/135.125.232.117","443","OK","A+","",""
