"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","mssante.fr/51.178.173.194","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGgjCCBWqgAwIBAgIQDhfnSBN5rVWw5l56xL6qIjANBgkqhkiG9w0BAQsFADBeMQswCQYDVQQGEwJVUzEVMBMGA1UEChMMRGlnaUNlcnQgSW5jMRkwFwYDVQQLExB3d3cuZGlnaWNlcnQuY29tMR0wGwYDVQQDExRUaGF3dGUgVExTIFJTQSBDQSBHMTAeFw0yNjAzMTcwMDAwMDBaFw0yNjEwMDEyMzU5NTlaMIGKMQswCQYDVQQGEwJGUjEXMBUGA1UECAwOw45sZS1kZS1GcmFuY2UxHDAaBgNVBAcTE0lzc3ktbGVzLU1vdWxpbmVhdXgxLTArBgNVBAoTJENBUEdFTUlOSSBURUNITk9MT0dZIFNFUlZJQ0VTIFMuQS5TLjEVMBMGA1UEAwwMKi5tc3NhbnRlLmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA7kSC2VCPwG16yVZWQsUdHAvRDQNqjF8pXb8j4bhOe1A7i0B9/laeXtzfGlJ710eIHNWYfl/8qNlCp/m/jgXmPrW2MBZ6bAjg+lW0TAISmARRg3pM5axIUaRYPmogmjNVd+Bz03tlfe1dP0nwrkJeup5HVwctV1EKqvxoF+HVHwks1KTtNnQMu3W7IK2Z9sgckDx2u4Hp+JylxvMPOjysWZ0IHJ/bXktmDJnm1DEalyvs7YfEbtCQGkQKD7pq5xKHWXVi405Y8vsB5J7vyKhBOVIUyTwofWYZxZqMnzcaJjPDogujj+ARhyAw1ISDlPMs3KXe7mLJBoKbjg6TndIhFQIDAQABo4IDDTCCAwkwHwYDVR0jBBgwFoAUpYz+MszrDyzUGcYIuAAkiF3DxbcwHQYDVR0OBBYEFDbOe3im9rcsBVD/px3dRcaGTGfNMCMGA1UdEQQcMBqCDCoubXNzYW50ZS5mcoIKbXNzYW50ZS5mcjA+BgNVHSAENzA1MDMGBmeBDAECAjApMCcGCCsGAQUFBwIBFhtodHRwOi8vd3d3LmRpZ2ljZXJ0LmNvbS9DUFMwDgYDVR0PAQH/BAQDAgWgMBMGA1UdJQQMMAoGCCsGAQUFBwMBMDsGA1UdHwQ0MDIwMKAuoCyGKmh0dHA6Ly9jZHAudGhhd3RlLmNvbS9UaGF3dGVUTFNSU0FDQUcxLmNybDBwBggrBgEFBQcBAQRkMGIwJAYIKwYBBQUHMAGGGGh0dHA6Ly9zdGF0dXMudGhhd3RlLmNvbTA6BggrBgEFBQcwAoYuaHR0cDovL2NhY2VydHMudGhhd3RlLmNvbS9UaGF3dGVUTFNSU0FDQUcxLmNydDAMBgNVHRMBAf8EAjAAMIIBfgYKKwYBBAHWeQIEAgSCAW4EggFqAWgAdgDCMX5XRRmjRe5/ON6ykEHrx8IhWiK/f9W1rXaa2Q5SzQAAAZz7Auk+AAAEAwBHMEUCIA2FO0nfic0Ff3v1y1q8E5HfsglFvxhHrnJqeYy8T+5UAiEAmGpdLdUNzNJOEimccYzEe/khrm2mMs/VTNB8O6JaFuwAdgDXbX0Q0af1d8LH6V/XAL/5gskzWmXh0LMBcxfAyMVpdwAAAZz7Aum6AAAEAwBHMEUCIQDMgolOzHdMoGssITiduOhwpRJ/QwenQpI/QEmC8Y3gvAIgM0VgphcIqIWmRKdBCbXe9h3ou5kQKluXIR4BVqFD0PgAdgCUTkOH+uzB74HzGSQmqBhlAcfTXzgCAT9yZ31VNy4Z2AAAAZz7AulHAAAEAwBHMEUCIFjItPGnSPRxgwObpUId3b6f3xAXwyh3vY1QhmFQUdbGAiEA8qol1svLQlQuoNAtVRVWo8rfs7ePRuQ9Q8THDkNywOgwDQYJKoZIhvcNAQELBQADggEBAETYLKaXSgxib3H0W+QaM2NtAnnUnvrVD2YsCRI2R6uWkkMNGSe7Sv1FgVlOiw2hFvsW7mch+5vB4feeuW0SmmABDHW4TP54YRog0TlmErsDvIGs68TVYEnggp0rWkqGyxDY8ThPBtk80Okc/1UXZNZ5otKRAZGi6N5MW5Jfsq5/eILVnvQtJXEiF55Phhub8haX8S7qCJ4+aztNfI6JIdANrW8qnNxxiSH3olCpCxx2ZshcMP4Wm37DmWh64JoRuK1Ky/+6CWhWfueWVOivRyRSy5fY125ytqBLF3jQdP+gi/5GgnqunHp952VYPprEhlwxBhRYyLzUTxeGk0YPgek=\n-----END CERTIFICATE-----","",""
"cert_commonName","mssante.fr/51.178.173.194","443","OK","*.mssante.fr","",""
"cert_commonName_wo_SNI","mssante.fr/51.178.173.194","443","INFO","*.mssante.fr","",""
"cert_subjectAltName","mssante.fr/51.178.173.194","443","INFO","*.mssante.fr mssante.fr","",""
"cert_trust","mssante.fr/51.178.173.194","443","OK","Ok via SAN (same w/o SNI)","",""
"cert_trust_wildcard","mssante.fr/51.178.173.194","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","mssante.fr/51.178.173.194","443","OK","passed.","",""
"cert_certificatePolicies_EV","mssante.fr/51.178.173.194","443","INFO","no","",""
"cert_expirationStatus","mssante.fr/51.178.173.194","443","OK","165 >= 60 days","",""
"cert_notBefore","mssante.fr/51.178.173.194","443","INFO","2026-03-17 00:00","",""
"cert_notAfter","mssante.fr/51.178.173.194","443","OK","2026-10-01 23:59","",""
"cert_extlifeSpan","mssante.fr/51.178.173.194","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","mssante.fr/51.178.173.194","443","INFO","not present","",""
"cert_crlDistributionPoints","mssante.fr/51.178.173.194","443","INFO","http://cdp.thawte.com/ThawteTLSRSACAG1.crl","",""
"cert_ocspURL","mssante.fr/51.178.173.194","443","INFO","http://status.thawte.com","",""
"OCSP_stapling","mssante.fr/51.178.173.194","443","LOW","not offered","",""
"cert_mustStapleExtension","mssante.fr/51.178.173.194","443","INFO","--","",""
"DNS_CAArecord","mssante.fr/51.178.173.194","443","LOW","--","",""
"certificate_transparency","mssante.fr/51.178.173.194","443","OK","yes (certificate extension)","",""
"certs_countServer","mssante.fr/51.178.173.194","443","INFO","2","",""
"certs_list_ordering_problem","mssante.fr/51.178.173.194","443","INFO","no","",""
"cert_caIssuers","mssante.fr/51.178.173.194","443","INFO","Thawte TLS RSA CA G1 (DigiCert Inc from US)","",""
"intermediate_cert <#1>","mssante.fr/51.178.173.194","443","INFO","-----BEGIN CERTIFICATE-----\nMIIEizCCA3OgAwIBAgIQCQ7oxd5b+mLSri/3CXxIVzANBgkqhkiG9w0BAQsFADBhMQswCQYDVQQGEwJVUzEVMBMGA1UEChMMRGlnaUNlcnQgSW5jMRkwFwYDVQQLExB3d3cuZGlnaWNlcnQuY29tMSAwHgYDVQQDExdEaWdpQ2VydCBHbG9iYWwgUm9vdCBHMjAeFw0xNzExMDIxMjI0MjVaFw0yNzExMDIxMjI0MjVaMF4xCzAJBgNVBAYTAlVTMRUwEwYDVQQKEwxEaWdpQ2VydCBJbmMxGTAXBgNVBAsTEHd3dy5kaWdpY2VydC5jb20xHTAbBgNVBAMTFFRoYXd0ZSBUTFMgUlNBIENBIEcxMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAxjngmPhVetC0b/ozbYJdzOBUA1sMog47030cAP+P23ANUN8grXECL8NhDEF4F1R9tL0wY0mczHaR0a7lYanlxtwWo1s2uGnnyDs6mOCs66ew2w3YETr6Tb14xgjpu1gGFtAeewaikO9Fud8hxGJTSwn8xeNkfKVWpD2L4vFN36FNgxeilK6aE4ykgGAzNlokTp6hNOLAYpDySdLAPKzuJSQ7JCEZ6O+SDKywIdXLoMTnpxuBKGSG88NWTo3CHCOGmQECia2yqdPDjgLqnEiYNjwQL8uMqj8rOvlMgviBcHA7xty+7/uYLN6ZS7Vq1/F/lVhVOf5ej6jZdmB85szFbQIDAQABo4IBQDCCATwwHQYDVR0OBBYEFKWM/jLM6w8s1BnGCLgAJIhdw8W3MB8GA1UdIwQYMBaAFE4iVCAYlebjbuYP+vq5Eu0GF485MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwEgYDVR0TAQH/BAgwBgEB/wIBADA0BggrBgEFBQcBAQQoMCYwJAYIKwYBBQUHMAGGGGh0dHA6Ly9vY3NwLmRpZ2ljZXJ0LmNvbTBCBgNVHR8EOzA5MDegNaAzhjFodHRwOi8vY3JsMy5kaWdpY2VydC5jb20vRGlnaUNlcnRHbG9iYWxSb290RzIuY3JsMD0GA1UdIAQ2MDQwMgYEVR0gADAqMCgGCCsGAQUFBwIBFhxodHRwczovL3d3dy5kaWdpY2VydC5jb20vQ1BTMA0GCSqGSIb3DQEBCwUAA4IBAQC6km0KA4sTb2VYpEBm/uL2HL/pZX9B7L/hbJ4NcoBe7V56oCnt7aeIo8sMjCRWTCWZD1dY0+2KZOC1dKj8d1VXXAtnjytDDuPPf6/iow0mYQTO/GAg/MLyL6CDm3FzDB8VtsH/aeMgP6pgD1XQqz+haDnfnJTKBuxhcpnx3Adbleue/QnPf1hHYa8L+Rv8Pi5Uh4V9FwHOfphdMXOxi14OqmsiTbc5cOs9/uukH+YVsuFdWTna6IVw1qh+tEtyH16Rvmi7pkqyZYULOPMIE7avrljVVBZuikwARtY8tCVV6Pp9l3VeagBqb2ffgqNJt3C0TYNYQI+BXG1R1cABlold\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","mssante.fr/51.178.173.194","443","INFO","4BCC5E234FE81EDE4EAF883AA19C31335B0B26E85E066B9945E4CB6153EB20C2","",""
"intermediate_cert_notBefore <#1>","mssante.fr/51.178.173.194","443","INFO","2017-11-02 12:24","",""
"intermediate_cert_notAfter <#1>","mssante.fr/51.178.173.194","443","OK","2027-11-02 12:24","",""
"intermediate_cert_expiration <#1>","mssante.fr/51.178.173.194","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","mssante.fr/51.178.173.194","443","INFO","Thawte TLS RSA CA G1 <-- DigiCert Global Root G2","",""
"intermediate_cert_badOCSP","mssante.fr/51.178.173.194","443","OK","intermediate certificate(s) is/are ok","",""
"heartbleed","mssante.fr/51.178.173.194","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","mssante.fr/51.178.173.194","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","mssante.fr/51.178.173.194","443","INFO","not applicable, not HTTP","CVE-2016-9244","CWE-200"
"ROBOT","mssante.fr/51.178.173.194","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","mssante.fr/51.178.173.194","443","OK","supported","","CWE-310"
"secure_client_renego","mssante.fr/51.178.173.194","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","mssante.fr/51.178.173.194","443","OK","not vulnerable (not using HTTP anyway)","CVE-2012-4929","CWE-310"
"POODLE_SSL","mssante.fr/51.178.173.194","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","mssante.fr/51.178.173.194","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","mssante.fr/51.178.173.194","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","mssante.fr/51.178.173.194","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","mssante.fr/51.178.173.194","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","mssante.fr/51.178.173.194","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=433FF13A89F6FE5ACF648F7DB6F14D83FABA3F2FD305A1149A1E798A018B50C2","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","mssante.fr/51.178.173.194","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","mssante.fr/51.178.173.194","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","mssante.fr/51.178.173.194","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","mssante.fr/51.178.173.194","443","LOW","potentially vulnerable, uses obsolete TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","mssante.fr/51.178.173.194","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","mssante.fr/51.178.173.194","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","mssante.fr/51.178.173.194","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","mssante.fr/51.178.173.194","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","mssante.fr/51.178.173.194","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","mssante.fr/51.178.173.194","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11_12","mssante.fr/51.178.173.194","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_13_14","mssante.fr/51.178.173.194","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_15","mssante.fr/51.178.173.194","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","mssante.fr/51.178.173.194","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chromium_137_win11","mssante.fr/51.178.173.194","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","mssante.fr/51.178.173.194","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_137_win11","mssante.fr/51.178.173.194","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_8_win7","mssante.fr/51.178.173.194","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","mssante.fr/51.178.173.194","443","INFO","TLSv1.2 ECDHE-RSA-AES256-SHA384","",""
"clientsimulation-ie_11_win81","mssante.fr/51.178.173.194","443","INFO","TLSv1.2 ECDHE-RSA-AES256-SHA384","",""
"clientsimulation-ie_11_winphone81","mssante.fr/51.178.173.194","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win10","mssante.fr/51.178.173.194","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","mssante.fr/51.178.173.194","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","mssante.fr/51.178.173.194","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-edge_133_win11_23h2","mssante.fr/51.178.173.194","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_ios_184","mssante.fr/51.178.173.194","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_154_osx_1231","mssante.fr/51.178.173.194","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_osx_154","mssante.fr/51.178.173.194","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","mssante.fr/51.178.173.194","443","INFO","No connection","",""
"clientsimulation-java_80442","mssante.fr/51.178.173.194","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","mssante.fr/51.178.173.194","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1703","mssante.fr/51.178.173.194","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","mssante.fr/51.178.173.194","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","mssante.fr/51.178.173.194","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_336","mssante.fr/51.178.173.194","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_102e","mssante.fr/51.178.173.194","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","mssante.fr/51.178.173.194","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","mssante.fr/51.178.173.194","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","mssante.fr/51.178.173.194","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","mssante.fr/51.178.173.194","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","mssante.fr/51.178.173.194","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","mssante.fr/51.178.173.194","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","mssante.fr/51.178.173.194","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","mssante.fr/51.178.173.194","443","INFO","100","",""
"protocol_support_score_weighted","mssante.fr/51.178.173.194","443","INFO","30","",""
"key_exchange_score","mssante.fr/51.178.173.194","443","INFO","90","",""
"key_exchange_score_weighted","mssante.fr/51.178.173.194","443","INFO","27","",""
"cipher_strength_score","mssante.fr/51.178.173.194","443","INFO","60","",""
"cipher_strength_score_weighted","mssante.fr/51.178.173.194","443","INFO","24","",""
"final_score","mssante.fr/51.178.173.194","443","INFO","81","",""
"overall_grade","mssante.fr/51.178.173.194","443","OK","A+","",""
