"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert_trust_wildcard","mssante.fr/51.178.173.194","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","mssante.fr/51.178.173.194","443","CRITICAL","failed (chain incomplete).","",""
"cert_certificatePolicies_EV","mssante.fr/51.178.173.194","443","INFO","no","",""
"cert_expirationStatus","mssante.fr/51.178.173.194","443","HIGH","expires < 30 days (19)","",""
"cert_notBefore","mssante.fr/51.178.173.194","443","INFO","2024-03-11 00:00","",""
"cert_notAfter","mssante.fr/51.178.173.194","443","HIGH","2025-04-11 23:59","",""
"cert_extlifeSpan","mssante.fr/51.178.173.194","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","mssante.fr/51.178.173.194","443","INFO","not present","",""
"cert_crlDistributionPoints","mssante.fr/51.178.173.194","443","INFO","http://cdp.thawte.com/ThawteTLSRSACAG1.crl","",""
"cert_ocspURL","mssante.fr/51.178.173.194","443","INFO","http://status.thawte.com","",""
"OCSP_stapling","mssante.fr/51.178.173.194","443","LOW","not offered","",""
"cert_mustStapleExtension","mssante.fr/51.178.173.194","443","INFO","--","",""
"DNS_CAArecord","mssante.fr/51.178.173.194","443","LOW","--","",""
"certificate_transparency","mssante.fr/51.178.173.194","443","OK","yes (certificate extension)","",""
"certs_countServer","mssante.fr/51.178.173.194","443","INFO","4","",""
"certs_list_ordering_problem","mssante.fr/51.178.173.194","443","LOW","yes","",""
"cert_caIssuers","mssante.fr/51.178.173.194","443","INFO","Thawte TLS RSA CA G1 (DigiCert Inc from US)","",""
"intermediate_cert <#1>","mssante.fr/51.178.173.194","443","INFO","-----BEGIN CERTIFICATE-----\nMIIEiTCCA3GgAwIBAgIQAlqK7xlvfg1sIQSyGuZwKzANBgkqhkiG9w0BAQsFADBhMQswCQYDVQQGEwJVUzEVMBMGA1UEChMMRGlnaUNlcnQgSW5jMRkwFwYDVQQLExB3d3cuZGlnaWNlcnQuY29tMSAwHgYDVQQDExdEaWdpQ2VydCBHbG9iYWwgUm9vdCBDQTAeFw0xNzExMDYxMjIzNTJaFw0yNzExMDYxMjIzNTJaMFwxCzAJBgNVBAYTAlVTMRUwEwYDVQQKEwxEaWdpQ2VydCBJbmMxGTAXBgNVBAsTEHd3dy5kaWdpY2VydC5jb20xGzAZBgNVBAMTElRoYXd0ZSBSU0EgQ0EgMjAxODCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAMoIXuVTipccHkMvtoqnVumLhEOorJ16VYJ6FEuGty+PUp8cyrEgW2+6It2mnC142ukGCE6+E6bry7s+uQUMPkrh8DIfE071BsVHc4k+gKOL8QEkm6OZZpJraK0NLbTNcqL0+ThaZaa0jFPBCBqE+P0u8xF1btxqMSmsDYfMk2B43yW6JlmRxoNSNabKnLgoGs7XHO4Uv3ZcZas4HnnpfMxJIyaiUlBm0Flh/6D+mkwMn/nojt4Ji7gVwaQITCacewbb/Yp0W1h+zWOkkS9F8Ho8lAuKfLIFqWeTn2jllWNg2FiVX+BV75OnETt85pLYZkTgq72nj82khXhBJFTn2AMCAwEAAaOCAUAwggE8MB0GA1UdDgQWBBSjyF5lVOUweMEF6gcKalnMuf7eWjAfBgNVHSMEGDAWgBQD3lA1VtFMu2bwo+IbG8OXsj3RVTAOBgNVHQ8BAf8EBAMCAYYwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMBIGA1UdEwEB/wQIMAYBAf8CAQAwNAYIKwYBBQUHAQEEKDAmMCQGCCsGAQUFBzABhhhodHRwOi8vb2NzcC5kaWdpY2VydC5jb20wQgYDVR0fBDswOTA3oDWgM4YxaHR0cDovL2NybDMuZGlnaWNlcnQuY29tL0RpZ2lDZXJ0R2xvYmFsUm9vdENBLmNybDA9BgNVHSAENjA0MDIGBFUdIAAwKjAoBggrBgEFBQcCARYcaHR0cHM6Ly93d3cuZGlnaWNlcnQuY29tL0NQUzANBgkqhkiG9w0BAQsFAAOCAQEARE2F5d0cgozhZNWokCLfdhhl6mXSOyU3SoPamYcWfLH1CzMwD8a1+pFvwHIQfvlwXFH8MrjB3C+jVobNbVWRrgqS3Jsa0ltRH/Ffs6ZTgP4WJYm1SNpUbgR7LWUD2F+PTvKBM/gf9eSyqP4OiJslYaa38NU1aVAxZI15o+4xX4RZMqKXIIBTG2V+oPBjQ1oPmHGAC/yWt2eThvb8/re7OpSpUdJyfGf97XeM4PiJAl6+4HQXhjwN7ZPZKrQv9Ay33MgmYLVQA+x9HONZXx9vvy8pl9bu+NVYWKGxzGxBK0CBozmVUCeXQPJKPTZleYuNM18pU1P8Xh1CDguM+ZEoew==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","mssante.fr/51.178.173.194","443","INFO","9A5EECEE9C7D898BD81DC3BF066DAF6AEFB8DB1C59676206D2BFDD682312C6F6","",""
"intermediate_cert_notBefore <#1>","mssante.fr/51.178.173.194","443","INFO","2017-11-06 12:23","",""
"intermediate_cert_notAfter <#1>","mssante.fr/51.178.173.194","443","OK","2027-11-06 12:23","",""
"intermediate_cert_expiration <#1>","mssante.fr/51.178.173.194","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","mssante.fr/51.178.173.194","443","INFO","<--","",""
"intermediate_cert <#2>","mssante.fr/51.178.173.194","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGKDCCBBCgAwIBAgISESDOGfk0b5RW/ycAI9hSkDe1MA0GCSqGSIb3DQEBCwUAMHkxCzAJBgNVBAYTAkZSMRMwEQYDVQQKDApBU0lQLVNBTlRFMRcwFQYDVQQLDA4wMDAyIDE4NzUxMjc1MTESMBAGA1UECwwJSUdDLVNBTlRFMSgwJgYDVQQDDB9BQyBSQUNJTkUgSUdDLVNBTlRFIEVMRU1FTlRBSVJFMB4XDTEzMDYyNTAwMDAwMFoXDTMzMDYyNTAwMDAwMFoweTELMAkGA1UEBhMCRlIxEzARBgNVBAoMCkFTSVAtU0FOVEUxFzAVBgNVBAsMDjAwMDIgMTg3NTEyNzUxMRIwEAYDVQQLDAlJR0MtU0FOVEUxKDAmBgNVBAMMH0FDIFJBQ0lORSBJR0MtU0FOVEUgRUxFTUVOVEFJUkUwggIiMA0GCSqGSIb3DQEBAQUAA4ICDwAwggIKAoICAQDNo99sZJlo3F6n4X67RF+xqBT3yGmA6LLdHIvTfDBCQ1l442eEOPHGXkyRkMHBI+q38Jily25liY7AjYElGpege2NbIyPQRTJShF+ENJKccUDpJnv85OhSd+0NamF07GWd5Mi5AXyXprLxCOs+93rh18lTN8M0JoFQmTNLhZTUZsobLMd0hYGShgC6BiNbHTAQpps11jYqWMpvTTRq1SFHHvrR3WMbUZDTLj25f2DxIcy4x/ulfqmE/5x9uRC40+yG6ExxjkVU/7lkipGpvp0XxufQDIr9jntxVYszzu9Ti5jV1cDnlG8KfnAV1GZhX5WgY+1/QDnxq/A/JNW7H0YMkx9BZcQQ75JPfUU/HYX3GFrAx8YiW46E+SspGkBUFz4Qr2xKIch9akf+GbXlDPIy3L26Au05/dcfZlDLIa3RsDUrby/m9EHK8P5uVVQG/KIUgnqr1Go/psMWztO2F+BCjau5pKg0a9k6kQFp0oETPKlYxo8Qsrq1iju7HuEPtHKn+UcpKddDjTGW6aAQS5qVVsqPFv2lCPBK71037VrjaJ0XV+jqqN9SUCEEZSFvPmIzv0UdOEd29igJSlXYH+RGTn/RMZ+iIB7CCAhIQy+tFw9VRFWyCGeOrFg+8fBsosmOffQ80rkOGts4SpTkEI038djuwYMEbu9Op6Pntk58dwIDAQABo4GpMIGmMA8GA1UdEwEB/wQFMAMBAf8wDgYDVR0PAQH/BAQDAgEGMEMGA1UdIAQ8MDowOAYEVR0gADAwMC4GCCsGAQUFBwIBFiJodHRwOi8vaWdjLXNhbnRlLmVzYW50ZS5nb3V2LmZyL1BDMB0GA1UdDgQWBBSMb+rVi4L6+b6H3HMOJxUHR8SeLzAfBgNVHSMEGDAWgBSMb+rVi4L6+b6H3HMOJxUHR8SeLzANBgkqhkiG9w0BAQsFAAOCAgEALPVMH5yLBZgbwYXbkLdmkB44GzANJ39ibwmhWqlbOfZZmpQhNC71ftzfluSTUTb4QF/zAPylpRRmzJRtmUdOlYZToE3gWtxnNOcbLFtGDp0uvGYb+FqrzghOICWgM3JWstPNGW681fQgmWH6OJQs5eWIZpkpl/wSWhbq0GuPXZXnYDGiI4wtxHgwbKE7rokqHO/HPK/GJ5yn7oWBp2cy96hYIw9O9NUKzhZYD+EXXrmdrX1WLjxhAICs1CIaFuIuXLnaSrV52kWUcmDJ3+oRqbRIXTB1nBcUL1jDV2cugLCJV+GQwb16yAAHz8B2lH4H6j6RTWr9wIuQZcSw9E/YqY8vRnSws0KmRM5mwwU/QAgINdH4iDFyeFJjLEvV0ny7wiP0if+Mzjil3r6oghQ1SOv3AN33nkK5wWtOVksIQhBaTSMqxxiwSfb2/QX6S8hZ3k85bMsWPDGE3MHlZjDUB4EhxaRASyGFR1/3mqzPX5sJaCAL2iF3qDDs2WGmwoBBHySFdsEEPBZm5OelN5uTgZ7ub7LM/s1BTU1RFQsO4CEYL/opzss8O6vlDwDNCyt/09yS2RvQZV+E7/5cCi0gumwnhKE0uRjLs36jm055En2LQX95fE/rZpnSMWBDwCpNvgXLoejYigfVJPFzSPen5mo1uPPwMkEwXggooIu5diM=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","mssante.fr/51.178.173.194","443","INFO","2D9E22CA19F777C6B745257C723ECB8DF3C35FA6F1F6EC36B83600C97346967F","",""
"intermediate_cert_notBefore <#2>","mssante.fr/51.178.173.194","443","INFO","2013-06-25 00:00","",""
"intermediate_cert_notAfter <#2>","mssante.fr/51.178.173.194","443","OK","2033-06-25 00:00","",""
"intermediate_cert_expiration <#2>","mssante.fr/51.178.173.194","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","mssante.fr/51.178.173.194","443","INFO","<--","",""
"intermediate_cert <#3>","mssante.fr/51.178.173.194","443","INFO","-----BEGIN CERTIFICATE-----\nMIIHPDCCBSSgAwIBAgISESBlOmv0rqXMPTj6BWIj9azxMA0GCSqGSIb3DQEBCwUAMHkxCzAJBgNVBAYTAkZSMRMwEQYDVQQKDApBU0lQLVNBTlRFMRcwFQYDVQQLDA4wMDAyIDE4NzUxMjc1MTESMBAGA1UECwwJSUdDLVNBTlRFMSgwJgYDVQQDDB9BQyBSQUNJTkUgSUdDLVNBTlRFIEVMRU1FTlRBSVJFMB4XDTEzMDYyNTAwMDAwMFoXDTMzMDYyNDAwMDAwMFowgYAxCzAJBgNVBAYTAkZSMRMwEQYDVQQKDApBU0lQLVNBTlRFMRcwFQYDVQQLDA4wMDAyIDE4NzUxMjc1MTESMBAGA1UECwwJSUdDLVNBTlRFMS8wLQYDVQQDDCZBQyBJR0MtU0FOVEUgRUxFTUVOVEFJUkUgT1JHQU5JU0FUSU9OUzCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBAKuma07Nw0krbXtveIwQLDPGM7KnaEJRW4rsxqXRc45gTCjZCfyxMo7mb88jtE6OrBORkMOhIWVxiR7Xplf6gqMhLL+OCb1R0wjBcOEwyrEB2rVTKebUvKFsEEOZsLttzIMYYNV+2aPgEj9s+TiOkS+LSgYgz/Pj6z/i1gi3skGD7wEUq9/j4h54xmTjt1gO8fenejsCUH5ZJjrzQa/TtYKGIV87y9AdQZOofEz4Y8AwNU0oMpmmW4pucAu1A/jmgZ7ZAUr87+jBwJqSWzkkkWUh3yR0VTqJigJafg0V+/O+kw7OaZWApK9cgyKG7n4VVs3c2JLHgBA4L2r4HJyAnGn9Wi1d+0PTXOJuO7Lc7QsR3XjHLj90YkKs9p08F5/GFQlYqpoQaI2gj6AycWsBgJWv2FLiLUnUaiZkiX/wgssVDbBfuOktDEf+hcVgTjmNEXxAhLARpF2XxVRrJTWwFNvg9i+qxAboPt2c7BzdhuyoOWhm3JtmTa87Xjo8DpnUV3yAGSguO1g62dMWcAJEEswL37XzWo0K/lwjeGTYrbgKR8UnyYVg7RD2rHdkWpofxhIA8fil3kozlgSOeqBWuzwdDk9rKesGPFYPVY1W1dvvtGt/50ggSzfV/e2wlMSFXU0uY1QOP6H5GNMtvk8pnnwr6JCwmMjrqlBU6uZ7JJXNAgMBAAGjggG0MIIBsDASBgNVHRMBAf8ECDAGAQH/AgEAMA4GA1UdDwEB/wQEAwIBBjBDBgNVHSAEPDA6MDgGBFUdIAAwMDAuBggrBgEFBQcCARYiaHR0cDovL2lnYy1zYW50ZS5lc2FudGUuZ291di5mci9QQzCCAQMGA1UdHwSB+zCB+DA0oDKgMIYuaHR0cDovL2lnYy1zYW50ZS5lc2FudGUuZ291di5mci9DUkwvQUNSLUVMLmNybDCBv6CBvKCBuYaBtmxkYXA6Ly9hbm51YWlyZS1pZ2MuZXNhbnRlLmdvdXYuZnIvQ049QUMlMjBSQUNJTkUlMjBJR0MtU0FOVEUlMjBFTEVNRU5UQUlSRSxPVT1JR0MtU0FOVEUsT1U9MDAwMiUyMDE4NzUxMjc1MSxPPUFTSVAtU0FOVEUsQz1GUj9jZXJ0aWZpY2F0ZXJldm9jYXRpb25saXN0O2JpbmFyeT9iYXNlP29iamVjdGNsYXNzPXBraUNhMB0GA1UdDgQWBBTX+/rc1QJ/58FThk1L6KRKHgu7YzAfBgNVHSMEGDAWgBSMb+rVi4L6+b6H3HMOJxUHR8SeLzANBgkqhkiG9w0BAQsFAAOCAgEAIDLRXaIA/qcy9LlQBDc2lqul0V9Zga2XWmC0R71JcWUKZn++sk42UJD18TxctJxQt+03HOeBhpH6GdWUtOPW+kVDt+C9dWjFq0E4W/B0QD35iUNIu3nCE3Ke6NNitJ5+q5a4wODaH9w2bA/8TO3kbxx98W9BCX+oXI7WN8/LpHxce6JdAd18PKZST9glk/mso0jtWOKw/jLL2S6AnZfYIJ+ZhpAJ5AxdkexWhTTnOekLwTcr3EVSQ9J7e7mzJ6iD4AvtEdTCM6sJcL7QBvmIC4K/V9a7E47LoXsIDAWQgfWlt3SiOQG/19djzZod7z9Bya37bji1VKzdOMYH1M1HlXW8Z4S0DwqjqQsSYeKejUwgLv+laKpsm5wvJOa6PLHnLMzSD4KvyuOpiKXCS5pmAVdwOmVB+41C9lrp5uq2IV7hpOH6m/674+D4WXPB+ITd2mqrRfwdzr5xjFfSOuMRZJwPJ+3LBtThCeDoZ/dyFwH6ichBi2+qPs38t8bw+j+W0jzA9ulGsuSP5aTPwRKiodLXeVAPR9UtMGoUv3hXCWMqBGxxhb2e+k3qL+c5/S3Fa7pcoiK+h9hT0e5RPhWttgtVoOKJ0TWWK7JahaPRlI4IX/YxURsz3tsJnEi/i0gGa0OcI0DJWSyIc6wGQYaIZCatZQZhTj+OsMrWP0vZJmI=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#3>","mssante.fr/51.178.173.194","443","INFO","D834EE5B40686B73573F60547BF6052C6D404D942A5665CDB2C0B9137B5D27B2","",""
"intermediate_cert_notBefore <#3>","mssante.fr/51.178.173.194","443","INFO","2013-06-25 00:00","",""
"intermediate_cert_notAfter <#3>","mssante.fr/51.178.173.194","443","OK","2033-06-24 00:00","",""
"intermediate_cert_expiration <#3>","mssante.fr/51.178.173.194","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#3>","mssante.fr/51.178.173.194","443","INFO","<--","",""
"intermediate_cert_badOCSP","mssante.fr/51.178.173.194","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","mssante.fr/51.178.173.194","443","INFO","200  ('/')","",""
"HTTP_clock_skew","mssante.fr/51.178.173.194","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","mssante.fr/51.178.173.194","443","INFO","1742700077","",""
"HSTS_time","mssante.fr/51.178.173.194","443","OK","730 days (=63072000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","mssante.fr/51.178.173.194","443","OK","includes subdomains","",""
"HSTS_preload","mssante.fr/51.178.173.194","443","INFO","domain is NOT marked for preloading","",""
"HPKP","mssante.fr/51.178.173.194","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","mssante.fr/51.178.173.194","443","INFO","Apache","",""
"banner_application","mssante.fr/51.178.173.194","443","INFO","No application banner found","",""
"cookie_count","mssante.fr/51.178.173.194","443","INFO","6 at '/'","",""
"cookie_secure","mssante.fr/51.178.173.194","443","INFO","4/6 at '/' marked as secure","",""
"cookie_httponly","mssante.fr/51.178.173.194","443","OK","All (6) at '/' marked as HttpOnly","",""
"X-Frame-Options","mssante.fr/51.178.173.194","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","mssante.fr/51.178.173.194","443","OK","nosniff","",""
"X-XSS-Protection_multiple","mssante.fr/51.178.173.194","443","MEDIUM","Multiple X-XSS-Protection headers. Using first header: 1; mode = block","",""
"X-XSS-Protection","mssante.fr/51.178.173.194","443","INFO","1; mode = block","",""
"Access-Control-Allow-Origin","mssante.fr/51.178.173.194","443","INFO","https://mssante.fr","",""
"banner_reverseproxy","mssante.fr/51.178.173.194","443","INFO","--","","CWE-200"
"heartbleed","mssante.fr/51.178.173.194","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","mssante.fr/51.178.173.194","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","mssante.fr/51.178.173.194","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","mssante.fr/51.178.173.194","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","mssante.fr/51.178.173.194","443","OK","supported","","CWE-310"
"secure_client_renego","mssante.fr/51.178.173.194","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","mssante.fr/51.178.173.194","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","mssante.fr/51.178.173.194","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","mssante.fr/51.178.173.194","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","mssante.fr/51.178.173.194","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","mssante.fr/51.178.173.194","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","mssante.fr/51.178.173.194","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","mssante.fr/51.178.173.194","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
