"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert_keyUsage","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","0C792D8CEC6DF1F3482737E0E3EA1D49","",""
"cert_serialNumberLen","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","16","",""
"cert_fingerprintSHA1","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","8F898B5744F26FD0647636CC5DE1B3F746B395A6","",""
"cert_fingerprintSHA256","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","09A491474285966591B616FA91AABB40B1DAC483EF0DD1E39175BD2289215C1C","",""
"cert","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGmDCCBYCgAwIBAgIQDHktjOxt8fNIJzfg4+odSTANBgkqhkiG9w0BAQsFADBeMQswCQYDVQQGEwJVUzEVMBMGA1UEChMMRGlnaUNlcnQgSW5jMRkwFwYDVQQLExB3d3cuZGlnaWNlcnQuY29tMR0wGwYDVQQDExRUaGF3dGUgVExTIFJTQSBDQSBHMTAeFw0yNTEwMDkwMDAwMDBaFw0yNjA5MTIyMzU5NTlaMG8xCzAJBgNVBAYTAkZSMQ4wDAYDVQQHEwVQQVJJUzEpMCcGA1UEChMgQUdFTkNFIERVIE5VTUVSSVFVRSBFTiBTQU5URSBHSVAxJTAjBgNVBAMTHHRvbS5lc2VydmljZXMuZXNhbnRlLmdvdXYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQCl/5759ubWxvKiziXkJ+nVwAJoWmC+nhO67DBCBBjaljQc9Euxo6J8hzdbIetufyF1fCahUzzur7U5ifKqWhbhHjyhoZMpJMwQzyGmV0X2tuaPcingo/ZXfSfcsu3UgY4RjNCvy3WyLwLcD0BQRaKDGuYiwqSYcCWQ+AVAyqLTQLZoYOSOLceqKgrBVP2Gf12rRxDSDAXeslX4jPMDEHaD/c86zgxqHsILV3ySSTaqyQrBpQmlwgVIaeQjAyH8w061+u3PFz+i3yfjwyI6MN5ZMZYO7/sizvn+zO3OUDCP7LSkubD8NoaxYrhQbMJzcqfhnoHR9URbp4XQmm0++J8dAgMBAAGjggM/MIIDOzAfBgNVHSMEGDAWgBSljP4yzOsPLNQZxgi4ACSIXcPFtzAdBgNVHQ4EFgQUPVN1GNsLjo5Xrp3yYGeza+E+64QwVAYDVR0RBE0wS4IcdG9tLmVzZXJ2aWNlcy5lc2FudGUuZ291di5mcoIrdG9tcHJvc2FudGVjb25uZWN0LmVzZXJ2aWNlcy5lc2FudGUuZ291di5mcjA+BgNVHSAENzA1MDMGBmeBDAECAjApMCcGCCsGAQUFBwIBFhtodHRwOi8vd3d3LmRpZ2ljZXJ0LmNvbS9DUFMwDgYDVR0PAQH/BAQDAgWgMBMGA1UdJQQMMAoGCCsGAQUFBwMBMDsGA1UdHwQ0MDIwMKAuoCyGKmh0dHA6Ly9jZHAudGhhd3RlLmNvbS9UaGF3dGVUTFNSU0FDQUcxLmNybDBwBggrBgEFBQcBAQRkMGIwJAYIKwYBBQUHMAGGGGh0dHA6Ly9zdGF0dXMudGhhd3RlLmNvbTA6BggrBgEFBQcwAoYuaHR0cDovL2NhY2VydHMudGhhd3RlLmNvbS9UaGF3dGVUTFNSU0FDQUcxLmNydDAMBgNVHRMBAf8EAjAAMIIBfwYKKwYBBAHWeQIEAgSCAW8EggFrAWkAdgDYCVU7lE96/8gWGW+UT4WrsPj8XodVJg8V0S5yu0VLFAAAAZnJiP+2AAAEAwBHMEUCIQCjInYEoipvd8fchWxOJmL7mDDnaL8Rc71uFrnEfq5cgAIgbDploYWZUt0Fk8WF4soA65kQLrYFysedLhhZCf+s/EcAdwDCMX5XRRmjRe5/ON6ykEHrx8IhWiK/f9W1rXaa2Q5SzQAAAZnJiP+kAAAEAwBIMEYCIQCULqifC1QnlwR6C1tO5R2WxQqY41GxW+Pyh9mWh7BsqgIhAObaZdvRcoRga1RbNe/CoMTpvli3UKxU05siixqvIBzcAHYAlE5Dh/rswe+B8xkkJqgYZQHH0184AgE/cmd9VTcuGdgAAAGZyYj/twAABAMARzBFAiEA6w06vWTwmCtVqo8kjfYHj+ye4R4dv9T+UFSAXBnp1zoCIDZ2mv3gBiLOtrxWFhdC3zzjQqK7e7ZLRtjP/pZVJu4ZMA0GCSqGSIb3DQEBCwUAA4IBAQAyg59YCWF/6b/4OlFn/S4T5EksjaQJ5y4ew6ymLGPJetXUEa8WdYXok5eAWPq1buQ238CJEMrW5LGPcbjUbyMNMjD8wgUcmhT9pm6nJsfKRU6vfRIeRpbWrDr3RFUhBN7xExPJfnMc2Wu52j3X5rzwR74ETxtgU2f0rSIWAU4u8vntiJsXPYauC2MR1yV5fQXa7653t3FJioy+V/8Z2njEXtmrazeUSLhuJGybX3EPrCTK6eK2YnROuFVKja1WjEjUq6dLISfPykeAQaGiCXUeewMb4yjcGXUFJ7xGvTF6poOGvYJHkmk6+u4nRL3BxrwJ+NCCkDo3mV5cDr/pJD1F\n-----END CERTIFICATE-----","",""
"cert_commonName","tom.eservices.esante.gouv.fr/80.78.2.174","443","OK","tom.eservices.esante.gouv.fr","",""
"cert_commonName_wo_SNI","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","tom.eservices.esante.gouv.fr","",""
"cert_subjectAltName","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","tom.eservices.esante.gouv.fr tomprosanteconnect.eservices.esante.gouv.fr","",""
"cert_trust","tom.eservices.esante.gouv.fr/80.78.2.174","443","OK","Ok via SAN and CN (same w/o SNI)","",""
"cert_chain_of_trust","tom.eservices.esante.gouv.fr/80.78.2.174","443","OK","passed.","",""
"cert_certificatePolicies_EV","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","no","",""
"cert_expirationStatus","tom.eservices.esante.gouv.fr/80.78.2.174","443","OK","160 >= 60 days","",""
"cert_notBefore","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","2025-10-09 00:00","",""
"cert_notAfter","tom.eservices.esante.gouv.fr/80.78.2.174","443","OK","2026-09-12 23:59","",""
"cert_extlifeSpan","tom.eservices.esante.gouv.fr/80.78.2.174","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","not present","",""
"cert_crlDistributionPoints","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","http://cdp.thawte.com/ThawteTLSRSACAG1.crl","",""
"cert_ocspURL","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","http://status.thawte.com","",""
"OCSP_stapling","tom.eservices.esante.gouv.fr/80.78.2.174","443","LOW","not offered","",""
"cert_mustStapleExtension","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","--","",""
"DNS_CAArecord","tom.eservices.esante.gouv.fr/80.78.2.174","443","LOW","--","",""
"certificate_transparency","tom.eservices.esante.gouv.fr/80.78.2.174","443","OK","yes (certificate extension)","",""
"certs_countServer","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","5","",""
"certs_list_ordering_problem","tom.eservices.esante.gouv.fr/80.78.2.174","443","LOW","yes","",""
"cert_caIssuers","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","Thawte TLS RSA CA G1 (DigiCert Inc from US)","",""
"intermediate_cert <#1>","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","-----BEGIN CERTIFICATE-----\nMIIEwjCCA6qgAwIBAgIQNjSeGMmcJmm2Vi5s5a1xMjANBgkqhkiG9w0BAQsFADCBrjELMAkGA1UEBhMCVVMxFTATBgNVBAoTDHRoYXd0ZSwgSW5jLjEoMCYGA1UECxMfQ2VydGlmaWNhdGlvbiBTZXJ2aWNlcyBEaXZpc2lvbjE4MDYGA1UECxMvKGMpIDIwMDggdGhhd3RlLCBJbmMuIC0gRm9yIGF1dGhvcml6ZWQgdXNlIG9ubHkxJDAiBgNVBAMTG3RoYXd0ZSBQcmltYXJ5IFJvb3QgQ0EgLSBHMzAeFw0xMzA1MjMwMDAwMDBaFw0yMzA1MjIyMzU5NTlaMEMxCzAJBgNVBAYTAlVTMRUwEwYDVQQKEwx0aGF3dGUsIEluYy4xHTAbBgNVBAMTFHRoYXd0ZSBTSEEyNTYgU1NMIENBMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAo2Mr1LpdOK6wz7lMON8gffErR3Edi2jzVvmc2qrlhCbepXEwvPMxI53oO4DIZld1tlcO25P1Jo5wumRSZooqiFxEGE2oony9VmEykBL5NYdIYLBukGdEAY3nyQ1jaHJyq2M8hrgffa2IJadqiCn7WcZ4cV8suonm04D9V+y5UV9DMy5+JTukBNFgjLNEM5MMrSq2RKIZO6/EkG97BYeGmyxqnStsd8kAn8nPrO0+G/fD89n4bNSgV8T7KDKqM/Dmupjf5cJOnHS/ikjC8hvwd0BBBwSyOtVMxCmpEUA/AkbwkdXSgYOGE7Mx7UarqId2qZl9vM0xUPSltdylMrOLiwIDAQABo4IBRDCCAUAwMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzABhhZodHRwOi8vb2NzcC50aGF3dGUuY29tMBIGA1UdEwEB/wQIMAYBAf8CAQAwQQYDVR0gBDowODA2BgpghkgBhvhFAQc2MCgwJgYIKwYBBQUHAgEWGmh0dHBzOi8vd3d3LnRoYXd0ZS5jb20vY3BzMDcGA1UdHwQwMC4wLKAqoCiGJmh0dHA6Ly9jcmwudGhhd3RlLmNvbS9UaGF3dGVQQ0EtRzMuY3JsMA4GA1UdDwEB/wQEAwIBBjAqBgNVHREEIzAhpB8wHTEbMBkGA1UEAxMSVmVyaVNpZ25NUEtJLTItNDE1MB0GA1UdDgQWBBQrmjWuARg4MOFwegXgEXajzr2QFDAfBgNVHSMEGDAWgBStbKqUYJzt5P/6Pgp0K2MD97ZZvzANBgkqhkiG9w0BAQsFAAOCAQEAdKZW6K+Tlhn7JvkNsESlzel6SAN0AWwTcbfggpCZYiPj1pmv8McenqgYIdu0lD80VhuZVS+O8EUzMrdywRNbNNP1YOUuGNFcxWrBqodQDBydZCv/G9zVLmEL57m2kVOG2QMq0T17StorB74p8mBCqZEaDi480X2lExQC+u6LjbbIuD5WgVchJD9lw7TJzlyNRqxT8/lVdMgr/dJ4cPX4EeX0p60g9Z3x7HD2E6zmjI3bP8byeQ6rUvLMG3knzxaz1vPGNoBD7MWU8N2QjfjGUkZW63RHvqbzGa5xTMDh59TP7dQGKCoRPLrZQW4A54E3k+TaYsYdZ29jtBSG2aZi8A==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","3F3AF9C9CC2C7599EF8F6DD7CA516CFC1797D7D12002254F3BFD0D4D0FE9DE86","",""
"intermediate_cert_notBefore <#1>","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","2013-05-23 00:00","",""
"intermediate_cert_notAfter <#1>","tom.eservices.esante.gouv.fr/80.78.2.174","443","CRITICAL","2023-05-22 23:59","",""
"intermediate_cert_expiration <#1>","tom.eservices.esante.gouv.fr/80.78.2.174","443","CRITICAL","expired!","",""
"intermediate_cert_chain <#1>","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","thawte SHA256 SSL CA <-- thawte Primary Root CA - G3","",""
"intermediate_cert <#2>","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","-----BEGIN CERTIFICATE-----\nMIIEKjCCAxKgAwIBAgIQYAGXt0an6rS0mtZLL/eQ+zANBgkqhkiG9w0BAQsFADCBrjELMAkGA1UEBhMCVVMxFTATBgNVBAoTDHRoYXd0ZSwgSW5jLjEoMCYGA1UECxMfQ2VydGlmaWNhdGlvbiBTZXJ2aWNlcyBEaXZpc2lvbjE4MDYGA1UECxMvKGMpIDIwMDggdGhhd3RlLCBJbmMuIC0gRm9yIGF1dGhvcml6ZWQgdXNlIG9ubHkxJDAiBgNVBAMTG3RoYXd0ZSBQcmltYXJ5IFJvb3QgQ0EgLSBHMzAeFw0wODA0MDIwMDAwMDBaFw0zNzEyMDEyMzU5NTlaMIGuMQswCQYDVQQGEwJVUzEVMBMGA1UEChMMdGhhd3RlLCBJbmMuMSgwJgYDVQQLEx9DZXJ0aWZpY2F0aW9uIFNlcnZpY2VzIERpdmlzaW9uMTgwNgYDVQQLEy8oYykgMjAwOCB0aGF3dGUsIEluYy4gLSBGb3IgYXV0aG9yaXplZCB1c2Ugb25seTEkMCIGA1UEAxMbdGhhd3RlIFByaW1hcnkgUm9vdCBDQSAtIEczMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAsr8nLPvb2FvdeHsbnndmgcs+vHyu86YnmjSjaDFxODNi5PNxZnmxqWWjpYvVj2AtP0LMqmsywCPLLEHd5N/8YZzic7IilRFDGF/Eth9XbAoFWCLINkw6fKXRz4aviKdEAhN0cXMKQlkC+BsUa0Lfb1+6a4KinVvnSr0eAXLbS3ToO39/fR8EtCab4LRarEc9VbjXsCZSKAExQGbY2SS99irY7CFJXJv2eul/VTV+lmuNk5Mny5K76qxAwJ/C+IDPXfRa3M50hqY+bAtTyr2SzhkGcuYMXDhpxwTWvGzOW/b3aJzcJRVIiKHpqfiYnODz1TEoYRFsZ5aNOZnLwkUkOQIDAQABo0IwQDAPBgNVHRMBAf8EBTADAQH/MA4GA1UdDwEB/wQEAwIBBjAdBgNVHQ4EFgQUrWyqlGCc7eT/+j4KdCtjA/e2Wb8wDQYJKoZIhvcNAQELBQADggEBABpA2JVlrAmSicY59BDlqQ5mU1143vokkbvnRFHfxhY0Cu9qRFHqKweKA3rD6z8KLFIWoCtDuSWQP3CpMyVtRRooOyfPqsMpQhvfO0zAMzRbQYi/aytlryjvsvXDqmbOe1but8jLZ8HJnBoYuMTDSQPxYA5QzUbF83d597YV4Djbxy8ooAw/dyZ02SUS2jHaGh7cKUGRIjxpp7sC8rZcJwOJ9Abqm+RyguOhCcHpABnTPtRwa7pxpqpYrvS76Wy274fMm7v/OeZWYdMKp8RcTGB7BXcmer/YB1IsYvdwY9k5vG8cwnncdimvzsUsZAReiDZuMdRAGmI0Nj81Aa6sY6A=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","4B03F45807AD70F21BFC2CAE71C9FDE4604C064CF5FFB686BAE5DBAAD7FDD34C","",""
"intermediate_cert_notBefore <#2>","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","2008-04-02 00:00","",""
"intermediate_cert_notAfter <#2>","tom.eservices.esante.gouv.fr/80.78.2.174","443","OK","2037-12-01 23:59","",""
"intermediate_cert_expiration <#2>","tom.eservices.esante.gouv.fr/80.78.2.174","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","thawte Primary Root CA - G3 <-- thawte Primary Root CA - G3","",""
"intermediate_cert <#3>","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","-----BEGIN CERTIFICATE-----\nMIIDjjCCAnagAwIBAgIQAzrx5qcRqaC7KGSxHQn65TANBgkqhkiG9w0BAQsFADBhMQswCQYDVQQGEwJVUzEVMBMGA1UEChMMRGlnaUNlcnQgSW5jMRkwFwYDVQQLExB3d3cuZGlnaWNlcnQuY29tMSAwHgYDVQQDExdEaWdpQ2VydCBHbG9iYWwgUm9vdCBHMjAeFw0xMzA4MDExMjAwMDBaFw0zODAxMTUxMjAwMDBaMGExCzAJBgNVBAYTAlVTMRUwEwYDVQQKEwxEaWdpQ2VydCBJbmMxGTAXBgNVBAsTEHd3dy5kaWdpY2VydC5jb20xIDAeBgNVBAMTF0RpZ2lDZXJ0IEdsb2JhbCBSb290IEcyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAuzfNNNx7a8myaJCtSnX/RrohCgiN9RlUyfuI2/Ou8jqJkTx65qsGGmvPrC3oXgkkRLpimn7Wo6h+4FR1IAWsULecYxpsMNzaHxmx1x7e/dfgy5SDN67sH0NO3Xss0r0upS/kqbitOtSZpLYl6ZtrAGCSYP9PIUkY92eQq2EGnI/yuum06ZIya7XzV+hdG82MHauVBJVJ8zUtluNJbd134/tJS7SsVQepj5WztCO7TG1F8PapspUwtP1MVYwnSlcUfIKdzXOS0xZKBgyMUNGPHgm+F6HmIcr9g+UQvIOlCsRnKPZzFBQ9RnbDhxSJITRNrw9FDKZJobq7nMWxM4MphQIDAQABo0IwQDAPBgNVHRMBAf8EBTADAQH/MA4GA1UdDwEB/wQEAwIBhjAdBgNVHQ4EFgQUTiJUIBiV5uNu5g/6+rkS7QYXjzkwDQYJKoZIhvcNAQELBQADggEBAGBnKJRvDkhj6zHd6mcY1Yl9PMWLSn/pvtsrF9+wX3N3KjITOYFnQoQj8kVnNeyIv/iPsGEMNKSuIEyExtv4NeF22d+mQrvHRAiGfzZ0JFrabA0UWTW98kndth/Jsw1HKj2ZL7tcu7XUIOGZX1NGFdtom/DzMNU+MeKNhJ7jitralj41E6Vf8PlwUHBHQRFXGU7Aj64GxJUTFy8bJZ918rGOmaFvE7FBcf6IKshPECBV1/MUReXgRPTqh5Uykw7+U0b6LJ3/iyK5S9kJRaTepLiaWN0bfVKfjllDiIGknibVb63dDcY3fe0Dkhvld1927jyNxF1WW6LZZm6zNTflMrY=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#3>","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","CB3CCBB76031E5E0138F8DD39A23F9DE47FFC35E43C1144CEA27D46A5AB1CB5F","",""
"intermediate_cert_notBefore <#3>","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","2013-08-01 12:00","",""
"intermediate_cert_notAfter <#3>","tom.eservices.esante.gouv.fr/80.78.2.174","443","OK","2038-01-15 12:00","",""
"intermediate_cert_expiration <#3>","tom.eservices.esante.gouv.fr/80.78.2.174","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#3>","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","DigiCert Global Root G2 <-- DigiCert Global Root G2","",""
"intermediate_cert <#4>","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","-----BEGIN CERTIFICATE-----\nMIIEizCCA3OgAwIBAgIQCQ7oxd5b+mLSri/3CXxIVzANBgkqhkiG9w0BAQsFADBhMQswCQYDVQQGEwJVUzEVMBMGA1UEChMMRGlnaUNlcnQgSW5jMRkwFwYDVQQLExB3d3cuZGlnaWNlcnQuY29tMSAwHgYDVQQDExdEaWdpQ2VydCBHbG9iYWwgUm9vdCBHMjAeFw0xNzExMDIxMjI0MjVaFw0yNzExMDIxMjI0MjVaMF4xCzAJBgNVBAYTAlVTMRUwEwYDVQQKEwxEaWdpQ2VydCBJbmMxGTAXBgNVBAsTEHd3dy5kaWdpY2VydC5jb20xHTAbBgNVBAMTFFRoYXd0ZSBUTFMgUlNBIENBIEcxMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAxjngmPhVetC0b/ozbYJdzOBUA1sMog47030cAP+P23ANUN8grXECL8NhDEF4F1R9tL0wY0mczHaR0a7lYanlxtwWo1s2uGnnyDs6mOCs66ew2w3YETr6Tb14xgjpu1gGFtAeewaikO9Fud8hxGJTSwn8xeNkfKVWpD2L4vFN36FNgxeilK6aE4ykgGAzNlokTp6hNOLAYpDySdLAPKzuJSQ7JCEZ6O+SDKywIdXLoMTnpxuBKGSG88NWTo3CHCOGmQECia2yqdPDjgLqnEiYNjwQL8uMqj8rOvlMgviBcHA7xty+7/uYLN6ZS7Vq1/F/lVhVOf5ej6jZdmB85szFbQIDAQABo4IBQDCCATwwHQYDVR0OBBYEFKWM/jLM6w8s1BnGCLgAJIhdw8W3MB8GA1UdIwQYMBaAFE4iVCAYlebjbuYP+vq5Eu0GF485MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwEgYDVR0TAQH/BAgwBgEB/wIBADA0BggrBgEFBQcBAQQoMCYwJAYIKwYBBQUHMAGGGGh0dHA6Ly9vY3NwLmRpZ2ljZXJ0LmNvbTBCBgNVHR8EOzA5MDegNaAzhjFodHRwOi8vY3JsMy5kaWdpY2VydC5jb20vRGlnaUNlcnRHbG9iYWxSb290RzIuY3JsMD0GA1UdIAQ2MDQwMgYEVR0gADAqMCgGCCsGAQUFBwIBFhxodHRwczovL3d3dy5kaWdpY2VydC5jb20vQ1BTMA0GCSqGSIb3DQEBCwUAA4IBAQC6km0KA4sTb2VYpEBm/uL2HL/pZX9B7L/hbJ4NcoBe7V56oCnt7aeIo8sMjCRWTCWZD1dY0+2KZOC1dKj8d1VXXAtnjytDDuPPf6/iow0mYQTO/GAg/MLyL6CDm3FzDB8VtsH/aeMgP6pgD1XQqz+haDnfnJTKBuxhcpnx3Adbleue/QnPf1hHYa8L+Rv8Pi5Uh4V9FwHOfphdMXOxi14OqmsiTbc5cOs9/uukH+YVsuFdWTna6IVw1qh+tEtyH16Rvmi7pkqyZYULOPMIE7avrljVVBZuikwARtY8tCVV6Pp9l3VeagBqb2ffgqNJt3C0TYNYQI+BXG1R1cABlold\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#4>","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","4BCC5E234FE81EDE4EAF883AA19C31335B0B26E85E066B9945E4CB6153EB20C2","",""
"intermediate_cert_notBefore <#4>","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","2017-11-02 12:24","",""
"intermediate_cert_notAfter <#4>","tom.eservices.esante.gouv.fr/80.78.2.174","443","OK","2027-11-02 12:24","",""
"intermediate_cert_expiration <#4>","tom.eservices.esante.gouv.fr/80.78.2.174","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#4>","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","Thawte TLS RSA CA G1 <-- DigiCert Global Root G2","",""
"intermediate_cert_badOCSP","tom.eservices.esante.gouv.fr/80.78.2.174","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","302 Found ('/')","",""
"HTTP_clock_skew","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","1775366876","",""
"HSTS","tom.eservices.esante.gouv.fr/80.78.2.174","443","LOW","not offered","",""
"HPKP","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","Apache","",""
"banner_application","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","No application banner found","",""
"cookie_count","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","0 at '/' (30x detected, better try target URL of 30x)","",""
"X-Frame-Options","tom.eservices.esante.gouv.fr/80.78.2.174","443","OK","SAMEORIGIN","",""
"banner_reverseproxy","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","--","","CWE-200"
"heartbleed","tom.eservices.esante.gouv.fr/80.78.2.174","443","OK","not vulnerable , timed out","CVE-2014-0160","CWE-119"
