"id","fqdn/ip","port","severity","finding","cve","cwe"
"fallback_SCSV","meshabilitations.esante.gouv.fr/5.135.49.36","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","meshabilitations.esante.gouv.fr/5.135.49.36","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","meshabilitations.esante.gouv.fr/5.135.49.36","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","meshabilitations.esante.gouv.fr/5.135.49.36","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","meshabilitations.esante.gouv.fr/5.135.49.36","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=4A2C8EE9667141BF3305DEB7A9D51581FDBC14C62C0D7C7419F217CD9ABB95EB","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","meshabilitations.esante.gouv.fr/5.135.49.36","443","INFO","RFC3526/Oakley Group 16","CVE-2015-4000","CWE-310"
"LOGJAM","meshabilitations.esante.gouv.fr/5.135.49.36","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST","meshabilitations.esante.gouv.fr/5.135.49.36","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","meshabilitations.esante.gouv.fr/5.135.49.36","443","LOW","potentially vulnerable, uses obsolete TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","meshabilitations.esante.gouv.fr/5.135.49.36","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","meshabilitations.esante.gouv.fr/5.135.49.36","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","meshabilitations.esante.gouv.fr/5.135.49.36","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","meshabilitations.esante.gouv.fr/5.135.49.36","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","meshabilitations.esante.gouv.fr/5.135.49.36","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","meshabilitations.esante.gouv.fr/5.135.49.36","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11_12","meshabilitations.esante.gouv.fr/5.135.49.36","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_13_14","meshabilitations.esante.gouv.fr/5.135.49.36","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_15","meshabilitations.esante.gouv.fr/5.135.49.36","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","meshabilitations.esante.gouv.fr/5.135.49.36","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chromium_137_win11","meshabilitations.esante.gouv.fr/5.135.49.36","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","meshabilitations.esante.gouv.fr/5.135.49.36","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_137_win11","meshabilitations.esante.gouv.fr/5.135.49.36","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_8_win7","meshabilitations.esante.gouv.fr/5.135.49.36","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","meshabilitations.esante.gouv.fr/5.135.49.36","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","meshabilitations.esante.gouv.fr/5.135.49.36","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","meshabilitations.esante.gouv.fr/5.135.49.36","443","INFO","TLSv1.2 ECDHE-RSA-AES256-SHA","",""
"clientsimulation-ie_11_win10","meshabilitations.esante.gouv.fr/5.135.49.36","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","meshabilitations.esante.gouv.fr/5.135.49.36","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","meshabilitations.esante.gouv.fr/5.135.49.36","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-edge_133_win11_23h2","meshabilitations.esante.gouv.fr/5.135.49.36","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_ios_184","meshabilitations.esante.gouv.fr/5.135.49.36","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_154_osx_1231","meshabilitations.esante.gouv.fr/5.135.49.36","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_osx_154","meshabilitations.esante.gouv.fr/5.135.49.36","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","meshabilitations.esante.gouv.fr/5.135.49.36","443","INFO","No connection","",""
"clientsimulation-java_80442","meshabilitations.esante.gouv.fr/5.135.49.36","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","meshabilitations.esante.gouv.fr/5.135.49.36","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1703","meshabilitations.esante.gouv.fr/5.135.49.36","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","meshabilitations.esante.gouv.fr/5.135.49.36","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","meshabilitations.esante.gouv.fr/5.135.49.36","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_336","meshabilitations.esante.gouv.fr/5.135.49.36","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_102e","meshabilitations.esante.gouv.fr/5.135.49.36","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","meshabilitations.esante.gouv.fr/5.135.49.36","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","meshabilitations.esante.gouv.fr/5.135.49.36","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","meshabilitations.esante.gouv.fr/5.135.49.36","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","meshabilitations.esante.gouv.fr/5.135.49.36","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","meshabilitations.esante.gouv.fr/5.135.49.36","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","meshabilitations.esante.gouv.fr/5.135.49.36","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","meshabilitations.esante.gouv.fr/5.135.49.36","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","meshabilitations.esante.gouv.fr/5.135.49.36","443","INFO","100","",""
"protocol_support_score_weighted","meshabilitations.esante.gouv.fr/5.135.49.36","443","INFO","30","",""
"key_exchange_score","meshabilitations.esante.gouv.fr/5.135.49.36","443","INFO","100","",""
"key_exchange_score_weighted","meshabilitations.esante.gouv.fr/5.135.49.36","443","INFO","30","",""
"cipher_strength_score","meshabilitations.esante.gouv.fr/5.135.49.36","443","INFO","60","",""
"cipher_strength_score_weighted","meshabilitations.esante.gouv.fr/5.135.49.36","443","INFO","24","",""
"final_score","meshabilitations.esante.gouv.fr/5.135.49.36","443","INFO","84","",""
"overall_grade","meshabilitations.esante.gouv.fr/5.135.49.36","443","OK","A+","",""
