"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert_expirationStatus","mailiz.mssante.fr/51.178.173.194","443","OK","165 >= 60 days","",""
"cert_notBefore","mailiz.mssante.fr/51.178.173.194","443","INFO","2026-03-17 00:00","",""
"cert_notAfter","mailiz.mssante.fr/51.178.173.194","443","OK","2026-10-01 23:59","",""
"cert_extlifeSpan","mailiz.mssante.fr/51.178.173.194","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","mailiz.mssante.fr/51.178.173.194","443","INFO","not present","",""
"cert_crlDistributionPoints","mailiz.mssante.fr/51.178.173.194","443","INFO","http://cdp.thawte.com/ThawteTLSRSACAG1.crl","",""
"cert_ocspURL","mailiz.mssante.fr/51.178.173.194","443","INFO","http://status.thawte.com","",""
"OCSP_stapling","mailiz.mssante.fr/51.178.173.194","443","LOW","not offered","",""
"cert_mustStapleExtension","mailiz.mssante.fr/51.178.173.194","443","INFO","--","",""
"DNS_CAArecord","mailiz.mssante.fr/51.178.173.194","443","LOW","--","",""
"certificate_transparency","mailiz.mssante.fr/51.178.173.194","443","OK","yes (certificate extension)","",""
"certs_countServer","mailiz.mssante.fr/51.178.173.194","443","INFO","2","",""
"certs_list_ordering_problem","mailiz.mssante.fr/51.178.173.194","443","INFO","no","",""
"cert_caIssuers","mailiz.mssante.fr/51.178.173.194","443","INFO","Thawte TLS RSA CA G1 (DigiCert Inc from US)","",""
"intermediate_cert <#1>","mailiz.mssante.fr/51.178.173.194","443","INFO","-----BEGIN CERTIFICATE-----\nMIIEizCCA3OgAwIBAgIQCQ7oxd5b+mLSri/3CXxIVzANBgkqhkiG9w0BAQsFADBhMQswCQYDVQQGEwJVUzEVMBMGA1UEChMMRGlnaUNlcnQgSW5jMRkwFwYDVQQLExB3d3cuZGlnaWNlcnQuY29tMSAwHgYDVQQDExdEaWdpQ2VydCBHbG9iYWwgUm9vdCBHMjAeFw0xNzExMDIxMjI0MjVaFw0yNzExMDIxMjI0MjVaMF4xCzAJBgNVBAYTAlVTMRUwEwYDVQQKEwxEaWdpQ2VydCBJbmMxGTAXBgNVBAsTEHd3dy5kaWdpY2VydC5jb20xHTAbBgNVBAMTFFRoYXd0ZSBUTFMgUlNBIENBIEcxMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAxjngmPhVetC0b/ozbYJdzOBUA1sMog47030cAP+P23ANUN8grXECL8NhDEF4F1R9tL0wY0mczHaR0a7lYanlxtwWo1s2uGnnyDs6mOCs66ew2w3YETr6Tb14xgjpu1gGFtAeewaikO9Fud8hxGJTSwn8xeNkfKVWpD2L4vFN36FNgxeilK6aE4ykgGAzNlokTp6hNOLAYpDySdLAPKzuJSQ7JCEZ6O+SDKywIdXLoMTnpxuBKGSG88NWTo3CHCOGmQECia2yqdPDjgLqnEiYNjwQL8uMqj8rOvlMgviBcHA7xty+7/uYLN6ZS7Vq1/F/lVhVOf5ej6jZdmB85szFbQIDAQABo4IBQDCCATwwHQYDVR0OBBYEFKWM/jLM6w8s1BnGCLgAJIhdw8W3MB8GA1UdIwQYMBaAFE4iVCAYlebjbuYP+vq5Eu0GF485MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwEgYDVR0TAQH/BAgwBgEB/wIBADA0BggrBgEFBQcBAQQoMCYwJAYIKwYBBQUHMAGGGGh0dHA6Ly9vY3NwLmRpZ2ljZXJ0LmNvbTBCBgNVHR8EOzA5MDegNaAzhjFodHRwOi8vY3JsMy5kaWdpY2VydC5jb20vRGlnaUNlcnRHbG9iYWxSb290RzIuY3JsMD0GA1UdIAQ2MDQwMgYEVR0gADAqMCgGCCsGAQUFBwIBFhxodHRwczovL3d3dy5kaWdpY2VydC5jb20vQ1BTMA0GCSqGSIb3DQEBCwUAA4IBAQC6km0KA4sTb2VYpEBm/uL2HL/pZX9B7L/hbJ4NcoBe7V56oCnt7aeIo8sMjCRWTCWZD1dY0+2KZOC1dKj8d1VXXAtnjytDDuPPf6/iow0mYQTO/GAg/MLyL6CDm3FzDB8VtsH/aeMgP6pgD1XQqz+haDnfnJTKBuxhcpnx3Adbleue/QnPf1hHYa8L+Rv8Pi5Uh4V9FwHOfphdMXOxi14OqmsiTbc5cOs9/uukH+YVsuFdWTna6IVw1qh+tEtyH16Rvmi7pkqyZYULOPMIE7avrljVVBZuikwARtY8tCVV6Pp9l3VeagBqb2ffgqNJt3C0TYNYQI+BXG1R1cABlold\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","mailiz.mssante.fr/51.178.173.194","443","INFO","4BCC5E234FE81EDE4EAF883AA19C31335B0B26E85E066B9945E4CB6153EB20C2","",""
"intermediate_cert_notBefore <#1>","mailiz.mssante.fr/51.178.173.194","443","INFO","2017-11-02 12:24","",""
"intermediate_cert_notAfter <#1>","mailiz.mssante.fr/51.178.173.194","443","OK","2027-11-02 12:24","",""
"intermediate_cert_expiration <#1>","mailiz.mssante.fr/51.178.173.194","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","mailiz.mssante.fr/51.178.173.194","443","INFO","Thawte TLS RSA CA G1 <-- DigiCert Global Root G2","",""
"intermediate_cert_badOCSP","mailiz.mssante.fr/51.178.173.194","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","mailiz.mssante.fr/51.178.173.194","443","INFO","200  ('/')","",""
"HTTP_clock_skew","mailiz.mssante.fr/51.178.173.194","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","mailiz.mssante.fr/51.178.173.194","443","INFO","1776571403","",""
"HSTS_time","mailiz.mssante.fr/51.178.173.194","443","OK","730 days (=63072000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","mailiz.mssante.fr/51.178.173.194","443","OK","includes subdomains","",""
"HSTS_preload","mailiz.mssante.fr/51.178.173.194","443","INFO","domain is NOT marked for preloading","",""
"HPKP","mailiz.mssante.fr/51.178.173.194","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","mailiz.mssante.fr/51.178.173.194","443","INFO","Apache","",""
"banner_application","mailiz.mssante.fr/51.178.173.194","443","INFO","No application banner found","",""
"cookie_count","mailiz.mssante.fr/51.178.173.194","443","INFO","7 at '/'","",""
"cookie_secure","mailiz.mssante.fr/51.178.173.194","443","INFO","4/7 at '/' marked as secure","",""
"cookie_httponly","mailiz.mssante.fr/51.178.173.194","443","OK","All (7) at '/' marked as HttpOnly","",""
"X-Frame-Options","mailiz.mssante.fr/51.178.173.194","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","mailiz.mssante.fr/51.178.173.194","443","OK","nosniff","",""
"Content-Security-Policy","mailiz.mssante.fr/51.178.173.194","443","OK","default-src 'self' https://*.mssante.fr; script-src 'self' 'unsafe-inline' 'unsafe-eval' https://*.mssante.fr; object-src 'self' https://*.mssante.fr; style-src 'self' 'unsafe-inline' https://*.mssante.fr;","",""
"X-XSS-Protection_multiple","mailiz.mssante.fr/51.178.173.194","443","MEDIUM","Multiple X-XSS-Protection headers. Using first header: 1; mode = block","",""
"X-XSS-Protection","mailiz.mssante.fr/51.178.173.194","443","INFO","1; mode = block","",""
"Access-Control-Allow-Origin","mailiz.mssante.fr/51.178.173.194","443","INFO","https://mssante.fr","",""
"banner_reverseproxy","mailiz.mssante.fr/51.178.173.194","443","INFO","--","","CWE-200"
"heartbleed","mailiz.mssante.fr/51.178.173.194","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","mailiz.mssante.fr/51.178.173.194","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","mailiz.mssante.fr/51.178.173.194","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","mailiz.mssante.fr/51.178.173.194","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","mailiz.mssante.fr/51.178.173.194","443","OK","supported","","CWE-310"
"secure_client_renego","mailiz.mssante.fr/51.178.173.194","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","mailiz.mssante.fr/51.178.173.194","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","mailiz.mssante.fr/51.178.173.194","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","mailiz.mssante.fr/51.178.173.194","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","mailiz.mssante.fr/51.178.173.194","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","mailiz.mssante.fr/51.178.173.194","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","mailiz.mssante.fr/51.178.173.194","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","mailiz.mssante.fr/51.178.173.194","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","mailiz.mssante.fr/51.178.173.194","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=433FF13A89F6FE5ACF648F7DB6F14D83FABA3F2FD305A1149A1E798A018B50C2","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","mailiz.mssante.fr/51.178.173.194","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","mailiz.mssante.fr/51.178.173.194","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","mailiz.mssante.fr/51.178.173.194","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","mailiz.mssante.fr/51.178.173.194","443","LOW","potentially vulnerable, uses obsolete TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","mailiz.mssante.fr/51.178.173.194","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","mailiz.mssante.fr/51.178.173.194","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","mailiz.mssante.fr/51.178.173.194","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","mailiz.mssante.fr/51.178.173.194","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","mailiz.mssante.fr/51.178.173.194","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","mailiz.mssante.fr/51.178.173.194","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11_12","mailiz.mssante.fr/51.178.173.194","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_13_14","mailiz.mssante.fr/51.178.173.194","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_15","mailiz.mssante.fr/51.178.173.194","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","mailiz.mssante.fr/51.178.173.194","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chromium_137_win11","mailiz.mssante.fr/51.178.173.194","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","mailiz.mssante.fr/51.178.173.194","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_137_win11","mailiz.mssante.fr/51.178.173.194","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_8_win7","mailiz.mssante.fr/51.178.173.194","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","mailiz.mssante.fr/51.178.173.194","443","INFO","TLSv1.2 ECDHE-RSA-AES256-SHA384","",""
"clientsimulation-ie_11_win81","mailiz.mssante.fr/51.178.173.194","443","INFO","TLSv1.2 ECDHE-RSA-AES256-SHA384","",""
"clientsimulation-ie_11_winphone81","mailiz.mssante.fr/51.178.173.194","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win10","mailiz.mssante.fr/51.178.173.194","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","mailiz.mssante.fr/51.178.173.194","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","mailiz.mssante.fr/51.178.173.194","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-edge_133_win11_23h2","mailiz.mssante.fr/51.178.173.194","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_ios_184","mailiz.mssante.fr/51.178.173.194","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_154_osx_1231","mailiz.mssante.fr/51.178.173.194","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_osx_154","mailiz.mssante.fr/51.178.173.194","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","mailiz.mssante.fr/51.178.173.194","443","INFO","No connection","",""
"clientsimulation-java_80442","mailiz.mssante.fr/51.178.173.194","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","mailiz.mssante.fr/51.178.173.194","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1703","mailiz.mssante.fr/51.178.173.194","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","mailiz.mssante.fr/51.178.173.194","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","mailiz.mssante.fr/51.178.173.194","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_336","mailiz.mssante.fr/51.178.173.194","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_102e","mailiz.mssante.fr/51.178.173.194","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","mailiz.mssante.fr/51.178.173.194","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","mailiz.mssante.fr/51.178.173.194","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","mailiz.mssante.fr/51.178.173.194","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","mailiz.mssante.fr/51.178.173.194","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","mailiz.mssante.fr/51.178.173.194","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","mailiz.mssante.fr/51.178.173.194","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","mailiz.mssante.fr/51.178.173.194","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","mailiz.mssante.fr/51.178.173.194","443","INFO","100","",""
"protocol_support_score_weighted","mailiz.mssante.fr/51.178.173.194","443","INFO","30","",""
"key_exchange_score","mailiz.mssante.fr/51.178.173.194","443","INFO","90","",""
"key_exchange_score_weighted","mailiz.mssante.fr/51.178.173.194","443","INFO","27","",""
"cipher_strength_score","mailiz.mssante.fr/51.178.173.194","443","INFO","60","",""
"cipher_strength_score_weighted","mailiz.mssante.fr/51.178.173.194","443","INFO","24","",""
"final_score","mailiz.mssante.fr/51.178.173.194","443","INFO","81","",""
"overall_grade","mailiz.mssante.fr/51.178.173.194","443","OK","A+","",""
