"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","industriels.esante.gouv.fr/79.137.26.13","443","INFO","-----BEGIN CERTIFICATE-----\nMIIG4zCCBcugAwIBAgIQCzqLIAUVJGcMfB8RHSVPSzANBgkqhkiG9w0BAQsFADBeMQswCQYDVQQGEwJVUzEVMBMGA1UEChMMRGlnaUNlcnQgSW5jMRkwFwYDVQQLExB3d3cuZGlnaWNlcnQuY29tMR0wGwYDVQQDExRUaGF3dGUgVExTIFJTQSBDQSBHMTAeFw0yNjA2MjQwMDAwMDBaFw0yNjEyMTkyMzU5NTlaMGMxCzAJBgNVBAYTAkZSMQ4wDAYDVQQHEwVQQVJJUzEpMCcGA1UEChMgQUdFTkNFIERVIE5VTUVSSVFVRSBFTiBTQU5URSBHSVAxGTAXBgNVBAMMECouZXNhbnRlLmdvdXYuZnIwggGiMA0GCSqGSIb3DQEBAQUAA4IBjwAwggGKAoIBgQDzRrwe3CnURAmKwDY1CVMomWHH4v9TH4iEMF2/7x14MhUE/XScUrlc9ajqZGTmB4KtoKpnwNZyhngIE6FoFh5CRJyURPbTxOZzv8R9KYUDLNi6kI1sJrhGJINnsSvQ+yoAKVe3u1UpaYbz+QdMnqQjZlWSL3q61Y/AG4KZkrgyKL20Xs2RrdcjWyoO+zfj3gvYdxmHsLhueVcbsmcPpMxvNWs0HWXH5nBe1ZDdDyqLbisxbpoGWJwT7cpsr8FDtKoHXfamoiZeYmLeRlfvA+LHT88SYMXREO4iSnRPGRdffyqovFneQPwVVNjTPfWKAKvUiKa7oYMnaQ2yHAljZIelPY8/cDWzqWAZDgp1oIS1ynVLtRFkZAo4Jr3gD3XshonbpjkT7TR7hYVjiy0FVlFVtT9UHT781Nib1mtGe0GX59K9kF71jWuFBGW2sO6SzUlZD+IyNECAESA5w5QyUjtiHnaSlveWPApo4uwZkf3OqBM8WuQoWN8IFXKA6CesjWkCAwEAAaOCAxYwggMSMB8GA1UdIwQYMBaAFKWM/jLM6w8s1BnGCLgAJIhdw8W3MB0GA1UdDgQWBBRB5woPv/FiZPC9FVY6AUOL9L9zyzArBgNVHREEJDAighAqLmVzYW50ZS5nb3V2LmZygg5lc2FudGUuZ291di5mcjA+BgNVHSAENzA1MDMGBmeBDAECAjApMCcGCCsGAQUFBwIBFhtodHRwOi8vd3d3LmRpZ2ljZXJ0LmNvbS9DUFMwDgYDVR0PAQH/BAQDAgWgMBMGA1UdJQQMMAoGCCsGAQUFBwMBMDsGA1UdHwQ0MDIwMKAuoCyGKmh0dHA6Ly9jZHAudGhhd3RlLmNvbS9UaGF3dGVUTFNSU0FDQUcxLmNybDBwBggrBgEFBQcBAQRkMGIwJAYIKwYBBQUHMAGGGGh0dHA6Ly9zdGF0dXMudGhhd3RlLmNvbTA6BggrBgEFBQcwAoYuaHR0cDovL2NhY2VydHMudGhhd3RlLmNvbS9UaGF3dGVUTFNSU0FDQUcxLmNydDAMBgNVHRMBAf8EAjAAMIIBfwYKKwYBBAHWeQIEAgSCAW8EggFrAWkAdQDCMX5XRRmjRe5/ON6ykEHrx8IhWiK/f9W1rXaa2Q5SzQAAAZ75yob8AAAEAwBGMEQCIGe2ypUvsDsRTU/EkvxqIVDvB2+z0BokQt/wXUwN8vshAiA8UxBJJfyAOT4HonXkkh3ahInS7ur4sQoFPVwzgtkfUwB3ANdtfRDRp/V3wsfpX9cAv/mCyTNaZeHQswFzF8DIxWl3AAABnvnKhs4AAAQDAEgwRgIhAOo9YlkFAKtgAh5zRjrxKLlbNRY414nPj5MbobjuMNsmAiEAiY2e0gCojEp42KoPPY5NwN2ZYRXfMVL+LZbW/RdnZA8AdwCUTkOH+uzB74HzGSQmqBhlAcfTXzgCAT9yZ31VNy4Z2AAAAZ75yocHAAAEAwBIMEYCIQCHJKQUyvEP8L4dgcRlbYcFXeYLbLhIG5sC+ldLwGd/RwIhANh7AUMXsB1kMr2SfLJtXOxgUUkx0EY+mAUGHoFtrSDzMA0GCSqGSIb3DQEBCwUAA4IBAQAHxkrndfqKNy/kV8Vw4vkGEAyvWgP0QKNUejd/biqfQqlMzwR8UPgHa6yDZfL02VS6wIya/1MzlCgG9fOXiHGN18uDpqMA6WBbJ7nFeEh8ENUP5bmicmFFNCaPMMswBpeKzn44pHyVFQpTdNk7e9GPGcy2TERS5O5HWhpopmRIEBtesOfQ50OkpH+e+iBEzK1duAot+yO+HYhm1t0hKE6c8TUbTqZvyKao96FE3yyaUNce+GOo5610LCXUWFMtp8NWnL4/yP4BG6rV/CJGo00Hm4g36YH4nXgWE01ibrhbk3MQ1HBdT+RiN5dZYe9RW+Wfun+DForandjAuz40pUNq\n-----END CERTIFICATE-----","",""
"cert_commonName","industriels.esante.gouv.fr/79.137.26.13","443","OK","*.esante.gouv.fr","",""
"cert_commonName_wo_SNI","industriels.esante.gouv.fr/79.137.26.13","443","INFO","*.esante.gouv.fr","",""
"cert_subjectAltName","industriels.esante.gouv.fr/79.137.26.13","443","INFO","*.esante.gouv.fr esante.gouv.fr","",""
"cert_trust","industriels.esante.gouv.fr/79.137.26.13","443","OK","Ok via SAN wildcard and CN wildcard (same w/o SNI)","",""
"cert_trust_wildcard","industriels.esante.gouv.fr/79.137.26.13","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","industriels.esante.gouv.fr/79.137.26.13","443","OK","passed.","",""
"cert_certificatePolicies_EV","industriels.esante.gouv.fr/79.137.26.13","443","INFO","no","",""
"cert_expirationStatus","industriels.esante.gouv.fr/79.137.26.13","443","OK","140 >= 60 days","",""
"cert_notBefore","industriels.esante.gouv.fr/79.137.26.13","443","INFO","2026-06-24 00:00","",""
"cert_notAfter","industriels.esante.gouv.fr/79.137.26.13","443","OK","2026-12-19 23:59","",""
"cert_extlifeSpan","industriels.esante.gouv.fr/79.137.26.13","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","industriels.esante.gouv.fr/79.137.26.13","443","INFO","not present","",""
"cert_crlDistributionPoints","industriels.esante.gouv.fr/79.137.26.13","443","INFO","http://cdp.thawte.com/ThawteTLSRSACAG1.crl","",""
"cert_ocspURL","industriels.esante.gouv.fr/79.137.26.13","443","INFO","http://status.thawte.com","",""
"OCSP_stapling","industriels.esante.gouv.fr/79.137.26.13","443","LOW","not offered","",""
"cert_mustStapleExtension","industriels.esante.gouv.fr/79.137.26.13","443","INFO","--","",""
"DNS_CAArecord","industriels.esante.gouv.fr/79.137.26.13","443","LOW","--","",""
"certificate_transparency","industriels.esante.gouv.fr/79.137.26.13","443","OK","yes (certificate extension)","",""
"certs_countServer","industriels.esante.gouv.fr/79.137.26.13","443","INFO","2","",""
"certs_list_ordering_problem","industriels.esante.gouv.fr/79.137.26.13","443","INFO","no","",""
"cert_caIssuers","industriels.esante.gouv.fr/79.137.26.13","443","INFO","Thawte TLS RSA CA G1 (DigiCert Inc from US)","",""
"intermediate_cert <#1>","industriels.esante.gouv.fr/79.137.26.13","443","INFO","-----BEGIN CERTIFICATE-----\nMIIEizCCA3OgAwIBAgIQCQ7oxd5b+mLSri/3CXxIVzANBgkqhkiG9w0BAQsFADBhMQswCQYDVQQGEwJVUzEVMBMGA1UEChMMRGlnaUNlcnQgSW5jMRkwFwYDVQQLExB3d3cuZGlnaWNlcnQuY29tMSAwHgYDVQQDExdEaWdpQ2VydCBHbG9iYWwgUm9vdCBHMjAeFw0xNzExMDIxMjI0MjVaFw0yNzExMDIxMjI0MjVaMF4xCzAJBgNVBAYTAlVTMRUwEwYDVQQKEwxEaWdpQ2VydCBJbmMxGTAXBgNVBAsTEHd3dy5kaWdpY2VydC5jb20xHTAbBgNVBAMTFFRoYXd0ZSBUTFMgUlNBIENBIEcxMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAxjngmPhVetC0b/ozbYJdzOBUA1sMog47030cAP+P23ANUN8grXECL8NhDEF4F1R9tL0wY0mczHaR0a7lYanlxtwWo1s2uGnnyDs6mOCs66ew2w3YETr6Tb14xgjpu1gGFtAeewaikO9Fud8hxGJTSwn8xeNkfKVWpD2L4vFN36FNgxeilK6aE4ykgGAzNlokTp6hNOLAYpDySdLAPKzuJSQ7JCEZ6O+SDKywIdXLoMTnpxuBKGSG88NWTo3CHCOGmQECia2yqdPDjgLqnEiYNjwQL8uMqj8rOvlMgviBcHA7xty+7/uYLN6ZS7Vq1/F/lVhVOf5ej6jZdmB85szFbQIDAQABo4IBQDCCATwwHQYDVR0OBBYEFKWM/jLM6w8s1BnGCLgAJIhdw8W3MB8GA1UdIwQYMBaAFE4iVCAYlebjbuYP+vq5Eu0GF485MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwEgYDVR0TAQH/BAgwBgEB/wIBADA0BggrBgEFBQcBAQQoMCYwJAYIKwYBBQUHMAGGGGh0dHA6Ly9vY3NwLmRpZ2ljZXJ0LmNvbTBCBgNVHR8EOzA5MDegNaAzhjFodHRwOi8vY3JsMy5kaWdpY2VydC5jb20vRGlnaUNlcnRHbG9iYWxSb290RzIuY3JsMD0GA1UdIAQ2MDQwMgYEVR0gADAqMCgGCCsGAQUFBwIBFhxodHRwczovL3d3dy5kaWdpY2VydC5jb20vQ1BTMA0GCSqGSIb3DQEBCwUAA4IBAQC6km0KA4sTb2VYpEBm/uL2HL/pZX9B7L/hbJ4NcoBe7V56oCnt7aeIo8sMjCRWTCWZD1dY0+2KZOC1dKj8d1VXXAtnjytDDuPPf6/iow0mYQTO/GAg/MLyL6CDm3FzDB8VtsH/aeMgP6pgD1XQqz+haDnfnJTKBuxhcpnx3Adbleue/QnPf1hHYa8L+Rv8Pi5Uh4V9FwHOfphdMXOxi14OqmsiTbc5cOs9/uukH+YVsuFdWTna6IVw1qh+tEtyH16Rvmi7pkqyZYULOPMIE7avrljVVBZuikwARtY8tCVV6Pp9l3VeagBqb2ffgqNJt3C0TYNYQI+BXG1R1cABlold\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","industriels.esante.gouv.fr/79.137.26.13","443","INFO","4BCC5E234FE81EDE4EAF883AA19C31335B0B26E85E066B9945E4CB6153EB20C2","",""
"intermediate_cert_notBefore <#1>","industriels.esante.gouv.fr/79.137.26.13","443","INFO","2017-11-02 12:24","",""
"intermediate_cert_notAfter <#1>","industriels.esante.gouv.fr/79.137.26.13","443","OK","2027-11-02 12:24","",""
"intermediate_cert_expiration <#1>","industriels.esante.gouv.fr/79.137.26.13","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","industriels.esante.gouv.fr/79.137.26.13","443","INFO","Thawte TLS RSA CA G1 <-- DigiCert Global Root G2","",""
"intermediate_cert_badOCSP","industriels.esante.gouv.fr/79.137.26.13","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","industriels.esante.gouv.fr/79.137.26.13","443","INFO","301 Moved Permanently ('/')","",""
"HTTP_clock_skew","industriels.esante.gouv.fr/79.137.26.13","443","INFO","Got no HTTP time, maybe try different URL?","",""
"HSTS","industriels.esante.gouv.fr/79.137.26.13","443","LOW","not offered","",""
"HPKP","industriels.esante.gouv.fr/79.137.26.13","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","industriels.esante.gouv.fr/79.137.26.13","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","industriels.esante.gouv.fr/79.137.26.13","443","INFO","No application banner found","",""
"cookie_count","industriels.esante.gouv.fr/79.137.26.13","443","INFO","0 at '/' (30x detected, better try target URL of 30x)","",""
"security_headers","industriels.esante.gouv.fr/79.137.26.13","443","MEDIUM","--","",""
"banner_reverseproxy","industriels.esante.gouv.fr/79.137.26.13","443","INFO","--","","CWE-200"
"heartbleed","industriels.esante.gouv.fr/79.137.26.13","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","industriels.esante.gouv.fr/79.137.26.13","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","industriels.esante.gouv.fr/79.137.26.13","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","industriels.esante.gouv.fr/79.137.26.13","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","industriels.esante.gouv.fr/79.137.26.13","443","OK","supported","","CWE-310"
"secure_client_renego","industriels.esante.gouv.fr/79.137.26.13","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","industriels.esante.gouv.fr/79.137.26.13","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","industriels.esante.gouv.fr/79.137.26.13","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","industriels.esante.gouv.fr/79.137.26.13","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","industriels.esante.gouv.fr/79.137.26.13","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","industriels.esante.gouv.fr/79.137.26.13","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","industriels.esante.gouv.fr/79.137.26.13","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","industriels.esante.gouv.fr/79.137.26.13","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","industriels.esante.gouv.fr/79.137.26.13","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=86FFD1D382072CB61CEF7088A9E1C9E5DB5A18878C5F5A56C3A1B3706ADE42DD","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","industriels.esante.gouv.fr/79.137.26.13","443","INFO","RFC7919/ffdhe2048","CVE-2015-4000","CWE-310"
"LOGJAM","industriels.esante.gouv.fr/79.137.26.13","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST","industriels.esante.gouv.fr/79.137.26.13","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","industriels.esante.gouv.fr/79.137.26.13","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","industriels.esante.gouv.fr/79.137.26.13","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","industriels.esante.gouv.fr/79.137.26.13","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","industriels.esante.gouv.fr/79.137.26.13","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","industriels.esante.gouv.fr/79.137.26.13","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","industriels.esante.gouv.fr/79.137.26.13","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","industriels.esante.gouv.fr/79.137.26.13","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11_12","industriels.esante.gouv.fr/79.137.26.13","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_13_14","industriels.esante.gouv.fr/79.137.26.13","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_15","industriels.esante.gouv.fr/79.137.26.13","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","industriels.esante.gouv.fr/79.137.26.13","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chromium_137_win11","industriels.esante.gouv.fr/79.137.26.13","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","industriels.esante.gouv.fr/79.137.26.13","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_137_win11","industriels.esante.gouv.fr/79.137.26.13","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_8_win7","industriels.esante.gouv.fr/79.137.26.13","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","industriels.esante.gouv.fr/79.137.26.13","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win81","industriels.esante.gouv.fr/79.137.26.13","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_winphone81","industriels.esante.gouv.fr/79.137.26.13","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","industriels.esante.gouv.fr/79.137.26.13","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","industriels.esante.gouv.fr/79.137.26.13","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","industriels.esante.gouv.fr/79.137.26.13","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-edge_133_win11_23h2","industriels.esante.gouv.fr/79.137.26.13","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_ios_184","industriels.esante.gouv.fr/79.137.26.13","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_154_osx_1231","industriels.esante.gouv.fr/79.137.26.13","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_osx_154","industriels.esante.gouv.fr/79.137.26.13","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","industriels.esante.gouv.fr/79.137.26.13","443","INFO","No connection","",""
"clientsimulation-java_80442","industriels.esante.gouv.fr/79.137.26.13","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","industriels.esante.gouv.fr/79.137.26.13","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1703","industriels.esante.gouv.fr/79.137.26.13","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","industriels.esante.gouv.fr/79.137.26.13","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","industriels.esante.gouv.fr/79.137.26.13","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_336","industriels.esante.gouv.fr/79.137.26.13","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-openssl_102e","industriels.esante.gouv.fr/79.137.26.13","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","industriels.esante.gouv.fr/79.137.26.13","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","industriels.esante.gouv.fr/79.137.26.13","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","industriels.esante.gouv.fr/79.137.26.13","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","industriels.esante.gouv.fr/79.137.26.13","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","industriels.esante.gouv.fr/79.137.26.13","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","industriels.esante.gouv.fr/79.137.26.13","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","industriels.esante.gouv.fr/79.137.26.13","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","industriels.esante.gouv.fr/79.137.26.13","443","INFO","100","",""
"protocol_support_score_weighted","industriels.esante.gouv.fr/79.137.26.13","443","INFO","30","",""
"key_exchange_score","industriels.esante.gouv.fr/79.137.26.13","443","INFO","90","",""
"key_exchange_score_weighted","industriels.esante.gouv.fr/79.137.26.13","443","INFO","27","",""
"cipher_strength_score","industriels.esante.gouv.fr/79.137.26.13","443","INFO","60","",""
"cipher_strength_score_weighted","industriels.esante.gouv.fr/79.137.26.13","443","INFO","24","",""
"final_score","industriels.esante.gouv.fr/79.137.26.13","443","INFO","81","",""
"overall_grade","industriels.esante.gouv.fr/79.137.26.13","443","OK","A+","",""
