"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","sante.fr/51.68.85.251","443","INFO","-----BEGIN CERTIFICATE-----\nMIIIdjCCBl6gAwIBAgIRAOS1sRcCwTqwykl5/6mG1/QwDQYJKoZIhvcNAQELBQAwdjELMAkGA1UEBhMCRlIxETAPBgNVBAoMCENlcnRpZ25hMR0wGwYDVQRhDBROVFJGUi00ODE0NjMwODEwMDAzNjE1MDMGA1UEAwwsQ2VydGlnbmEgU2VydmVyIEF1dGhlbnRpY2F0aW9uIE9WQ1AgRVUgQ0EgRzEwHhcNMjUxMTA2MDAwMDAwWhcNMjYwMjAzMjM1OTU5WjCBlTELMAkGA1UEBhMCRlIxDjAMBgNVBAcMBVBBUklTMUkwRwYDVQQKDEBTRUNSRVRBUklBVCBHRU5FUkFMIERFUyBNSU5JU1RFUkVTIENIQVJHRVMgREVTIEFGRkFJUkVTIFNPQ0lBTEVTMRUwEwYDVQQDDAx3d3cuc2FudGUuZnIxFDASBgNVBAUTC1MzNjM0NTAwMjQzMIIBojANBgkqhkiG9w0BAQEFAAOCAY8AMIIBigKCAYEAyVSL403NdybGpDg309lBwVwfdXy80ITttXuGfHTZlPgInZKejUpLNxtWResxuMXZZiep3L234E8YEHnUEzRqxhT6H8lVyEUiwRAf/vasRj6ZC18qpI3j897FcpYYSnQPFZLG/825fk4kbEuxJ8Wh/pIaCJB0ELTth67meg/OGN46AHsp7ajF5D3Dx+eleCZEmtXI8h3QyAn65ySxH9Ys2+t7cwOZkz5jSuul/EqwT3Z8lS+vI5GRDvb8F+ctaXH5cYr05jOY/icJnjM2mGiAaIOFb0LIRdWjN4VMD+HifUWyH0uBsWAgikkp6Dk9dnY6d2db/EYqw3Ny5SOD7RBiafL7lPe/Cl6DKc07br75aBPA8rC63/TD1q35JKg9alH3ZtbzrK4lk8gLPTln8Pf6A4cafJS1pWRpbhdvrU57w0jPZ953KHuo0zTA8VwHJvjYlgtvTAvnvuLSAMlkGFARRC0fEPBJg2WDYizWzoLbLbI2G8seQGB3InLsAQPOGI7fAgMBAAGjggNdMIIDWTBfBggrBgEFBQcBAQRTMFEwTwYIKwYBBQUHMAKGQ2h0dHA6Ly9jZXJ0LmNlcnRpZ25hLmNvbS9DZXJ0aWduYVNlcnZlckF1dGhlbnRpY2F0aW9uT1ZDUEVVQ0FHMS5jZXIwHwYDVR0jBBgwFoAUoHLmRsQwXOStwhzC1WI4mIFaVKYwDAYDVR0TAQH/BAIwADBTBgNVHSAETDBKMAgGBgQAj3oBBzA0BgsqgXoBgTEBFwEBATAlMCMGCCsGAQUFBwIBFhdodHRwOi8vY3BzLmNlcnRpZ25hLmNvbTAIBgZngQwBAgIwUwYDVR0fBEwwSjBIoEagRIZCaHR0cDovL2NybC5jZXJ0aWduYS5jb20vQ2VydGlnbmFTZXJ2ZXJBdXRoZW50aWNhdGlvbk9WQ1BFVUNBRzEuY3JsMBMGA1UdJQQMMAoGCCsGAQUFBwMBMA4GA1UdDwEB/wQEAwIFoDBVBgNVHREETjBMggx3d3cuc2FudGUuZnKCDmxlbGFiLnNhbnRlLmZygghzYW50ZS5mcoIUc2Vjb25uZWN0ZXIuc2FudGUuZnKCDHNhcy5zYW50ZS5mcjAdBgNVHQ4EFgQUnqJifCZdOxeoDI7NiZCUTAcjxqwwggGABgorBgEEAdZ5AgQCBIIBcASCAWwBagB2ACW3796hEwGT7ZMHl3CqMiomYg3jWsiqfHUZfeCxqeBlAAABmllu9moAAAQDAEcwRQIgJPHWLluQAbuXqGun0qD/LK4KTKTkiVenucii7OqOWq0CIQDLl087TSOhwHPJruai/glb0NOgZgIImp/A2ycrtf95owB3AJaXZL9VWJet90OHaDcIQnfp8DrV9qTzNm5GpD8PyqnGAAABmllu9hEAAAQDAEgwRgIhAJ+Nr12/thAU/D1z6QskgQQzgIjhUabpFkmKZaOQGXDgAiEA0P3+JJFxe4y5tYa4s2s78ksg3Z93Y+Vs3dT7sry6ZdUAdwAZhtTHKKpv/roDb3gqTQGRqs4tcjEPrs5dcEEtJUzH1AAAAZpZbvfLAAAEAwBIMEYCIQDdKwxBQFKFFP6C9qtdSijAhfNEaknzvghF/YR/dxYxTwIhAKZaO6m8Hw7kSp3YW4yzvkOsiLNFQ7r6Rttdo2geCdpVMA0GCSqGSIb3DQEBCwUAA4ICAQByKsfEnOqRZgEqT0ynQDVj6nJFMEUnjnVcEOfoIci5nEYuWGx6PK+BMN5nduuQNrS8s4j+f83VI47vXOI21oi0yCYrsZ+z8aJ7X+cpipSoh80dKEhsafn4bduFo0OeeBsgNtAXiIdbXNLXlz7p67P+Fmw0TZoM8ZKIMtY6JwBIJnxG171YluGJXZA+wt+2ucPzg3DM3TjoOfcxH0bMnq3bdL9Q0s+/4fKURwHh44cXhuikAUNQw5Qm+e/l7ESk0OQhelaKIRIfPeKVyWZPo9ccAHyTGGswYI7wssGcreaRQ75Z5/z9BDcsnp1b5D3TprRfYqUX6CHFG6m/T0ysWlJAlegiFhSKn+YBiz4zznytX/CYvQdOPzMb3kMI6m1Puz2jOhh0ruzcuPppuDAAgd2/bG9Rwg6wqHP7jAVBwyARQGiEZYMPFJUSj1VtPNvlu9iHLQXiltsKq+zRwPos5UKscl4ijOE16P9z/t4JdznHeoU9nIgAN8TwbECln1WPl1AuZgcQMPDqEWYIZuTJxNUl41XboxtUKOzGZ8CKBC2HTZIsfUHpTMMe4Ko6l6evd9ZAvySLKbVbRiAuVDI/ZbhywyBx5SGTZ5HzL+rxif4XB762HA3HL3uKxJpy6SiDozDE4ImFB8+yuj95NEow8Keb2OxP+nJkFEaS3cln34ah3Q==\n-----END CERTIFICATE-----","",""
"cert_commonName","sante.fr/51.68.85.251","443","OK","www.sante.fr","",""
"cert_commonName_wo_SNI","sante.fr/51.68.85.251","443","INFO","admin.production.santefr.esante.gouv.fr","",""
"cert_subjectAltName","sante.fr/51.68.85.251","443","INFO","www.sante.fr lelab.sante.fr sante.fr seconnecter.sante.fr sas.sante.fr","",""
"cert_trust","sante.fr/51.68.85.251","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_chain_of_trust","sante.fr/51.68.85.251","443","OK","passed.","",""
"cert_certificatePolicies_EV","sante.fr/51.68.85.251","443","INFO","no","",""
"cert_expirationStatus","sante.fr/51.68.85.251","443","HIGH","expires < 30 days (16)","",""
"cert_notBefore","sante.fr/51.68.85.251","443","INFO","2025-11-06 00:00","",""
"cert_notAfter","sante.fr/51.68.85.251","443","HIGH","2026-02-03 23:59","",""
"cert_extlifeSpan","sante.fr/51.68.85.251","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","sante.fr/51.68.85.251","443","INFO","not present","",""
"cert_crlDistributionPoints","sante.fr/51.68.85.251","443","INFO","http://crl.certigna.com/CertignaServerAuthenticationOVCPEUCAG1.crl","",""
"cert_ocspURL","sante.fr/51.68.85.251","443","INFO","--","",""
"OCSP_stapling","sante.fr/51.68.85.251","443","INFO","not offered","",""
"cert_mustStapleExtension","sante.fr/51.68.85.251","443","INFO","--","",""
"DNS_CAArecord","sante.fr/51.68.85.251","443","LOW","--","",""
"certificate_transparency","sante.fr/51.68.85.251","443","OK","yes (certificate extension)","",""
"certs_countServer","sante.fr/51.68.85.251","443","INFO","2","",""
"certs_list_ordering_problem","sante.fr/51.68.85.251","443","INFO","no","",""
"cert_caIssuers","sante.fr/51.68.85.251","443","INFO","Certigna Server Authentication OVCP EU CA G1 (Certigna from FR)","",""
"intermediate_cert <#1>","sante.fr/51.68.85.251","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFhTCCBG2gAwIBAgIUZC/nHF2pouqOZECc9JYzehjW3kAwDQYJKoZIhvcNAQEMBQAwNDELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURoaW15b3RpczERMA8GA1UEAwwIQ2VydGlnbmEwHhcNMjUwMjI4MDk0OTA0WhcNMjcwNjI4MDk0OTAzWjB2MQswCQYDVQQGEwJGUjERMA8GA1UECgwIQ2VydGlnbmExHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MTUwMwYDVQQDDCxDZXJ0aWduYSBTZXJ2ZXIgQXV0aGVudGljYXRpb24gT1ZDUCBFVSBDQSBHMTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBANZ0kTuG6eFTF0KPbtvYBB5zIq+eR03FgyQAyRZE0lqCGRyx96ko+W/yyfxbCgPxMw5jlxdXteXBh8DLc5S4w0ICfOSc8vabFuXKhKa8BAB5/VtdzZosAF1AvFC1WLEVvPiUJRTsY0BkhnFI0UKdLN145hY4EL+CaSUENQ19006BR5P5HeWtmikYHgiq/TBlhTsnaYB6SL8mT40GfBxmp6PEjjrhKLurSQOMbF+6HiEnfZUr3OrKDncxN0GHxFYcIFBTL53JBNFA9qbPYsD6KubJmUqVoImyRKR+eXJHVNfPMhYzQv3EaYh2rpHRsjV96yZBIqBc3QSw82gj8bxh+rZRz8e+QISMlvljhHXqn+Qy4puuMt+3yQmnwFTYJQ13NFv1Uh3cJ5tEHP+yaLLCDqjy+cGCwNGMgsdWhS/67F4/AvRyI424psxuS/RbnKRrva0ZpDLTABgqfnONeU0LdkP817nGKNTKX2BDMD93BzOKzjDSBITJIRR8QICTKtQzmaKhd4UgbqPp+Bq1dMVhk5wW+x+bIHcB+wpqkO534SRMz93ijW2hSKrDWa2CB0Pl5tgcoGZThtjB3/Fm45XQLfW+vcTf+7nH8CRjMXO9swS6TovOXIpa5aG3jM+Dgewg6RbxtO/uIjv1zuIdS02d2h8Is2CvJ9/duOKucuYt1YnfAgMBAAGjggFLMIIBRzBBBggrBgEFBQcBAQQ1MDMwMQYIKwYBBQUHMAKGJWh0dHA6Ly9jZXJ0LmNlcnRpZ25hLmNvbS9DZXJ0aWduYS5jZXIwHwYDVR0jBBgwFoAUGu3+QTmQtCRZvgHyUtVF9lo53BEwEgYDVR0TAQH/BAgwBgEB/wIBADBIBgNVHSAEQTA/MAgGBmeBDAECAjAzBgoqgXoBgTEBAAECMCUwIwYIKwYBBQUHAgEWF2h0dHA6Ly9jcHMuY2VydGlnbmEuY29tMDUGA1UdHwQuMCwwKqAooCaGJGh0dHA6Ly9jcmwuY2VydGlnbmEuY29tL0NlcnRpZ25hLmNybDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDgYDVR0PAQH/BAQDAgEGMB0GA1UdDgQWBBSgcuZGxDBc5K3CHMLVYjiYgVpUpjANBgkqhkiG9w0BAQwFAAOCAQEAkYjFkMa/La7tXDId/3ltDS8PKsxhxmOBA6bRsLeDQWIU2E1M/1A1y0bRkw4Y6ZRGmkVLLdQRD9mJIvxnllTyoeOzJPk0BVW6xVgPncatyhNx0bKEFouetx7k+J7yKhu/k3jJP9XAxtbCWViQ4rZ3BvABYHA8rBmfccbVMr04a/+ILTpT/1QiGzhHcpo2fnlQ+okXq0cuikN5/WMlHNgsTJIG2b5yEFtYY84Hlx0ejJX3cOAd4pot9vHdjv8e2KvIq/jopdB5lyv/wbaQ4EHz9i5Z4dvmECjsx9oEHRDmUoeEoV1sb/I/2np3PHjtYTrzzoOTYUaebmdXkFasRpTx1w==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","sante.fr/51.68.85.251","443","INFO","1A209DB499625B4EA29F597BE7744BA1E240B8C7629F75B41A3373339FD7EDDF","",""
"intermediate_cert_notBefore <#1>","sante.fr/51.68.85.251","443","INFO","2025-02-28 09:49","",""
"intermediate_cert_notAfter <#1>","sante.fr/51.68.85.251","443","OK","2027-06-28 09:49","",""
"intermediate_cert_expiration <#1>","sante.fr/51.68.85.251","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","sante.fr/51.68.85.251","443","INFO","Certigna Server Authentication OVCP EU CA G1 <-- Certigna","",""
"intermediate_cert_badOCSP","sante.fr/51.68.85.251","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","sante.fr/51.68.85.251","443","INFO","301 Moved Permanently ('/')","",""
"HTTP_clock_skew","sante.fr/51.68.85.251","443","INFO","Got no HTTP time, maybe try different URL?","",""
"HSTS","sante.fr/51.68.85.251","443","LOW","not offered","",""
"HPKP","sante.fr/51.68.85.251","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","sante.fr/51.68.85.251","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","sante.fr/51.68.85.251","443","INFO","No application banner found","",""
"cookie_count","sante.fr/51.68.85.251","443","INFO","0 at '/' (30x detected, better try target URL of 30x)","",""
"security_headers","sante.fr/51.68.85.251","443","MEDIUM","--","",""
"banner_reverseproxy","sante.fr/51.68.85.251","443","INFO","--","","CWE-200"
"heartbleed","sante.fr/51.68.85.251","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","sante.fr/51.68.85.251","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","sante.fr/51.68.85.251","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","sante.fr/51.68.85.251","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","sante.fr/51.68.85.251","443","OK","supported","","CWE-310"
"secure_client_renego","sante.fr/51.68.85.251","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","sante.fr/51.68.85.251","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","sante.fr/51.68.85.251","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","sante.fr/51.68.85.251","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","sante.fr/51.68.85.251","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","sante.fr/51.68.85.251","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","sante.fr/51.68.85.251","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","sante.fr/51.68.85.251","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","sante.fr/51.68.85.251","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=782D47DE2428528ADEFC1C51C78B768ACBAF86D94BA6270179DA31827F5829C2","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","sante.fr/51.68.85.251","443","INFO","HAProxy","CVE-2015-4000","CWE-310"
"LOGJAM","sante.fr/51.68.85.251","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST","sante.fr/51.68.85.251","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","sante.fr/51.68.85.251","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","sante.fr/51.68.85.251","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","sante.fr/51.68.85.251","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","sante.fr/51.68.85.251","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","sante.fr/51.68.85.251","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","sante.fr/51.68.85.251","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","sante.fr/51.68.85.251","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11_12","sante.fr/51.68.85.251","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_13_14","sante.fr/51.68.85.251","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_15","sante.fr/51.68.85.251","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","sante.fr/51.68.85.251","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chromium_137_win11","sante.fr/51.68.85.251","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","sante.fr/51.68.85.251","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_137_win11","sante.fr/51.68.85.251","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_8_win7","sante.fr/51.68.85.251","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","sante.fr/51.68.85.251","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win81","sante.fr/51.68.85.251","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_winphone81","sante.fr/51.68.85.251","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","sante.fr/51.68.85.251","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","sante.fr/51.68.85.251","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","sante.fr/51.68.85.251","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-edge_133_win11_23h2","sante.fr/51.68.85.251","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_ios_184","sante.fr/51.68.85.251","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_154_osx_1231","sante.fr/51.68.85.251","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_osx_154","sante.fr/51.68.85.251","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","sante.fr/51.68.85.251","443","INFO","No connection","",""
"clientsimulation-java_80442","sante.fr/51.68.85.251","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","sante.fr/51.68.85.251","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1703","sante.fr/51.68.85.251","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","sante.fr/51.68.85.251","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","sante.fr/51.68.85.251","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_336","sante.fr/51.68.85.251","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-openssl_102e","sante.fr/51.68.85.251","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","sante.fr/51.68.85.251","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","sante.fr/51.68.85.251","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","sante.fr/51.68.85.251","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","sante.fr/51.68.85.251","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","sante.fr/51.68.85.251","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","sante.fr/51.68.85.251","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","sante.fr/51.68.85.251","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","sante.fr/51.68.85.251","443","INFO","100","",""
"protocol_support_score_weighted","sante.fr/51.68.85.251","443","INFO","30","",""
"key_exchange_score","sante.fr/51.68.85.251","443","INFO","90","",""
"key_exchange_score_weighted","sante.fr/51.68.85.251","443","INFO","27","",""
"cipher_strength_score","sante.fr/51.68.85.251","443","INFO","60","",""
"cipher_strength_score_weighted","sante.fr/51.68.85.251","443","INFO","24","",""
"final_score","sante.fr/51.68.85.251","443","INFO","81","",""
"overall_grade","sante.fr/51.68.85.251","443","OK","A+","",""
