"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","sante.fr/51.68.85.251","443","INFO","-----BEGIN CERTIFICATE-----\nMIIJLjCCBxagAwIBAgIRAIIJybstOtK6bnbYx2Sq+rQwDQYJKoZIhvcNAQELBQAwfTELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURISU1ZT1RJUzEcMBoGA1UECwwTMDAwMiA0ODE0NjMwODEwMDAzNjEdMBsGA1UEYQwUTlRSRlItNDgxNDYzMDgxMDAwMzYxHTAbBgNVBAMMFENlcnRpZ25hIFNlcnZpY2VzIENBMB4XDTI2MDMxNzAwMDAwMFoXDTI2MDYxNDIzNTk1OVowgZUxCzAJBgNVBAYTAkZSMQ4wDAYDVQQHDAVQQVJJUzFJMEcGA1UECgxAU0VDUkVUQVJJQVQgR0VORVJBTCBERVMgTUlOSVNURVJFUyBDSEFSR0VTIERFUyBBRkZBSVJFUyBTT0NJQUxFUzEVMBMGA1UEAwwMd3d3LnNhbnRlLmZyMRQwEgYDVQQFEwtTMzc2NTAxMDQ5MTCCAaIwDQYJKoZIhvcNAQEBBQADggGPADCCAYoCggGBAPGugmp3mPPI7j+aX8w4Clc58hIUcG4L0i+gsfBj9+TCfiVb3NQos8/XuuCAItpLXY1cEm4/qC+VHDE47hWmu3z45BScI2YjmhRnUvWraBeSavgk+AoMnsUdJ0s4yn7mX4+Hr3ME4hEVSb+IiT6FOWAaGYb20gWsyTphRytI2d39V1kypMQiLFhGts86YnTj8ttDWUIFx7wbqodF7cXeD3axRm3JKskzAtJTJelvZOuvMq/2Y7UykXMpYs55JTQTWbzVWqPVaNr+pui6dW68uPVCLtJLbXeuXP0F/9/GbZ0gXoFerJFpbW7bgZmCVXsaGFJzl+lus+PkfkeHiXnbcy+hkgKLZ9vhJ2DuVSxZvmynfXGDpsqdcKELEKTYL69LmjAe6efLi0avfQjhn3mVbkOptVAdMvgidtcllIb3RJ7bQHkLyr8LDQFDhcC9duzIt9WrZ4svXk7XZ+SjbaF+P4vPuYUUvVmTqRjt2eMPLuus/AOa8D2iWu5e1j0DVYXV9QIDAQABo4IEDjCCBAowgfIGCCsGAQUFBwEBBIHlMIHiMD8GCCsGAQUFBzAChjNodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9zZXJ2aWNlc2NhX3Jvb3RjYS5kZXIwPQYIKwYBBQUHMAKGMWh0dHA6Ly9hdXRvcml0ZS5jZXJ0aWduYS5mci9zZXJ2aWNlc2NhX3Jvb3RjYS5kZXIwMAYIKwYBBQUHMAGGJGh0dHA6Ly9zZXJ2aWNlc2NhLm9jc3AuZGhpbXlvdGlzLmNvbTAuBggrBgEFBQcwAYYiaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5jZXJ0aWduYS5mcjAfBgNVHSMEGDAWgBSs7IaPSzccuH8XGxnQruhO4zRcEjAMBgNVHRMBAf8EAjAAMGEGA1UdIARaMFgwCAYGZ4EMAQICMEwGCyqBegGBMQIFAQECMD0wOwYIKwYBBQUHAgEWL2h0dHBzOi8vd3d3LmNlcnRpZ25hLmNvbS9hdXRvcml0ZS1jZXJ0aWZpY2F0aW9uMGUGA1UdHwReMFwwK6ApoCeGJWh0dHA6Ly9jcmwuY2VydGlnbmEuZnIvc2VydmljZXNjYS5jcmwwLaAroCmGJ2h0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9zZXJ2aWNlc2NhLmNybDATBgNVHSUEDDAKBggrBgEFBQcDATAOBgNVHQ8BAf8EBAMCBaAwVQYDVR0RBE4wTIIMd3d3LnNhbnRlLmZygghzYW50ZS5mcoIUc2Vjb25uZWN0ZXIuc2FudGUuZnKCDmxlbGFiLnNhbnRlLmZyggxzYXMuc2FudGUuZnIwHQYDVR0OBBYEFG00z5ZFJhEF9XvLWoI31JuH3PKOMIIBfQYKKwYBBAHWeQIEAgSCAW0EggFpAWcAdQCWl2S/VViXrfdDh2g3CEJ36fA61fak8zZuRqQ/D8qpxgAAAZz7382IAAAEAwBGMEQCIFi3SLfVIcSb5LABCPy2JJk6gV/ea4E9TBMgQOW7KWVAAiA3zszWea4l6XeaOm2uCr1Zacwc02p3KgsKL9Tb+/XDKgB3AMs49xWJfIShRF9bwd37yW7ymlnNRwppBYWwyxTDFFjnAAABnPvfzdAAAAQDAEgwRgIhALbuP/5s4GDrEXCCUfssffNdL2ZgFQ0w22HxgQaQlEOlAiEAjLMBgGgVs99LJ785GHWVflezI659NYDXC5z87qcGICoAdQBJnJtp3h187Pw23s2HZKa4W68Kh4AZ0VVS++nrKd34wwAAAZz7388uAAAEAwBGMEQCIACXxaroIyk2c9o2Pb3aoqRpFYNhhYX3YN0YMNVfmksLAiB+2VNV3h3U00zpx9tv/yIqPO6IWB4EA+b/wwjyKT5fYTANBgkqhkiG9w0BAQsFAAOCAgEAXtdMnm5KBkTUMtQJ73mMK0R4B2AlTkjxTbfouAdYbzuLWtT+pc2JEYwWMgJgAOO2wzPAwNrzCjZa4tm2275pSHy+TorYO9px73MwTXVmmfeviVXad6QYm4p8Pmu4SdQq6ZFGfzs0eOvR6t7NJTnAlWSFvywehsCZEp35hc7MED8nscMQCU0LcI8Iy/JgF4lAaWWrpfr7nqpPyt6xy+FIy36fxrkbxajBqJsYAE3mEwSWXT5ogLADcd+wAXrKEUKvsYobLSooNLhwA0hKj26MsyGrTC5Wb46g9oxkpHYib2o6e7XxS2uIi8YMtVUdAep3r9lpEh/pyqHUYtbtkUZzqOAX8b9GNXJT86vTjWyt2SgPwL+jSaBpkvh9k16wPje7C7rpKOonAU32n8MpMI8M5BUsVDskZ6zu72ASIrf95cXwTrjFHP62Fr1i36YZAcuflGTTL5Pvk1Jnb6SHWpTPXxcKXQMLNXb8apyzgg2Nz0ftIYKLWmLRTQFmGhLKmvxGKaNmd8+/FfJSxo2WUqHgaY3HoFTupwZnlUq3MobjSz635/Den6iN9GsadrQPszMpiD/etsKkg0QIhYaCwVKpS5lauzzrPi44MPSWFizWltv3o9GCM/y9PeZqeJKWebyjopfVkiuez70OB2DT2Yw2ew9Kmdhl0A39KHIFswtzPW0=\n-----END CERTIFICATE-----","",""
"cert_commonName","sante.fr/51.68.85.251","443","OK","www.sante.fr","",""
"cert_commonName_wo_SNI","sante.fr/51.68.85.251","443","INFO","admin.production.santefr.esante.gouv.fr","",""
"cert_subjectAltName","sante.fr/51.68.85.251","443","INFO","www.sante.fr sante.fr seconnecter.sante.fr lelab.sante.fr sas.sante.fr","",""
"cert_trust","sante.fr/51.68.85.251","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_chain_of_trust","sante.fr/51.68.85.251","443","OK","passed.","",""
"cert_certificatePolicies_EV","sante.fr/51.68.85.251","443","INFO","no","",""
"cert_expirationStatus","sante.fr/51.68.85.251","443","HIGH","expires < 30 days (28)","",""
"cert_notBefore","sante.fr/51.68.85.251","443","INFO","2026-03-17 00:00","",""
"cert_notAfter","sante.fr/51.68.85.251","443","HIGH","2026-06-14 23:59","",""
"cert_extlifeSpan","sante.fr/51.68.85.251","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","sante.fr/51.68.85.251","443","INFO","not present","",""
"cert_crlDistributionPoints","sante.fr/51.68.85.251","443","INFO","http://crl.certigna.fr/servicesca.crl http://crl.dhimyotis.com/servicesca.crl","",""
"cert_ocspURL","sante.fr/51.68.85.251","443","INFO","http://servicesca.ocsp.dhimyotis.com http://servicesca.ocsp.certigna.fr","",""
"OCSP_stapling","sante.fr/51.68.85.251","443","LOW","not offered","",""
"cert_mustStapleExtension","sante.fr/51.68.85.251","443","INFO","--","",""
"DNS_CAArecord","sante.fr/51.68.85.251","443","LOW","--","",""
"certificate_transparency","sante.fr/51.68.85.251","443","OK","yes (certificate extension)","",""
"certs_countServer","sante.fr/51.68.85.251","443","INFO","3","",""
"certs_list_ordering_problem","sante.fr/51.68.85.251","443","INFO","no","",""
"cert_caIssuers","sante.fr/51.68.85.251","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
"intermediate_cert <#1>","sante.fr/51.68.85.251","443","INFO","-----BEGIN CERTIFICATE-----\nMIIHETCCBPmgAwIBAgIRAP0wzwQ0T8ON2QxOcHU9BiMwDQYJKoZIhvcNAQELBQAwWjELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURoaW15b3RpczEcMBoGA1UECwwTMDAwMiA0ODE0NjMwODEwMDAzNjEZMBcGA1UEAwwQQ2VydGlnbmEgUm9vdCBDQTAeFw0xNTExMjUxMTM3MjFaFw0zMzA2MDMxMTM3MjFaMH0xCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlESElNWU9USVMxHDAaBgNVBAsMEzAwMDIgNDgxNDYzMDgxMDAwMzYxHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQQDDBRDZXJ0aWduYSBTZXJ2aWNlcyBDQTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBALPM+7LpWBz9wFcPaTc3xnB+5g0XrnptB0EPPfrR04vO52Ykm4ky1d4ZLd10tbM1fa1RqNSOVWWg93O4pL7zCFKlz6JV74ZZVhHpEAwzBwv2oPnxvVbxtSN67xsSY66ahUYxjzs8+3FhmsiRxqwnTYvK2u70uglUvRisOKyTL/M6JnrC4y8tlmoz7OSa5BmBMVplJFQtvmON6N9aHLvYMz+EyJPCbXL6pELxeHjFT5QmIaRamsr2DOTaCjtBZKI1Wnh3X7lnbjM8MESJiV2t7E9tIQNG0Z/HI3tO4aaUMum3KysY5sC8v3vi7rryGidgzHQhrtP0ZXWW5UH/k7umLS/P/XXWnCFpc2Lxa1uDGfc2im7xibRoPP+JNZszN76euFlls6jyEXAiwnVr14tVVTewLK0OWs5SJHpEKp8PGMZRDj59EmMvokWwzL6QzNZ6vVAp00oOm05sbspNY9+MFqGKKUsKvhFGEa4XmRNxDe6KswLcjPZB+NKHZ0QWFd4ip5C5XmEK/8qIPjwVr9dah9+oiHGGO8Wx7gJAMF5DTmkvW7GhqCKj1LmHnabjzc8av6kxWVQZi/C7HCm9i/W4wio+JA2EAFLqNL3GPNbK9kau4yPhQt/c7zxzo0OHnlsV4THCG7oOCd3cfCiyfQcb3FBt6OSpaKRZxjCLBwP00r0fAgMBAAGjggGtMIIBqTASBgNVHRMBAf8ECDAGAQH/AgEAMA4GA1UdDwEB/wQEAwIBBjAdBgNVHQ4EFgQUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwHwYDVR0jBBgwFoAUGIdW4G537iQ1PE5zmh/W4eJ5fiswSQYDVR0gBEIwQDA+BgoqgXoBgTECAAEBMDAwLgYIKwYBBQUHAgEWImh0dHBzOi8vd3d3LmNlcnRpZ25hLmZyL2F1dG9yaXRlcy8wgYgGCCsGAQUFBwEBBHwwejA6BggrBgEFBQcwAoYuaHR0cDovL2F1dG9yaXRlLmNlcnRpZ25hLmZyL2NlcnRpZ25hcm9vdGNhLmRlcjA8BggrBgEFBQcwAoYwaHR0cDovL2F1dG9yaXRlLmRoaW15b3Rpcy5jb20vY2VydGlnbmFyb290Y2EuZGVyMG0GA1UdHwRmMGQwL6AtoCuGKWh0dHA6Ly9jcmwuY2VydGlnbmEuZnIvY2VydGlnbmFyb290Y2EuY3JsMDGgL6AthitodHRwOi8vY3JsLmRoaW15b3Rpcy5jb20vY2VydGlnbmFyb290Y2EuY3JsMA0GCSqGSIb3DQEBCwUAA4ICAQCI5QbprXJ93L+JWHYpUTinXAMSvXMx2dmNm4mIiJRAbGnBOoEYx7M61fbLL5EJIYZhw8jLmeYVFuMao5OJLwda+RMmVzE7lyTGsY64IDKdwogByNCqbKzrlhnU8myyMNB0BDs2jgwQe2Dj9v+MddeHr7sDqvs7R1tSS5hoASLtdQhO7oxUzr3m7M8q+lh4jszli+cjfiPUVS2ADFu4ccQIh4OsIX6SWdU+8R+c/fn0FV6ip4SAVbNyCToz0ZbZKO8YTJgORxRmvrop9dPyuLWjaRrZ0LMx4a3EM3sQDPDqmsG0lHtfFj2PiJvq4lEYA+gDiLKODI+3DJMqo559m3QSS52DsShomHX/Txd0lJoZwepCE6X4KkG9FHjVWXyLgYFwCOcn+hkLhdpblms0wtjeSPITGOioSkefzhleJnDgJ9X4M3svd0HLTpJilC1DmDZgdrXWITVdOoCogr2LFKNiGd0tbpKG533eKpfBALlm+afc6j73p1KhJEAnAfydDZqBRqv6+HHYplNDn/K2I1CZdkwaGrx3HOR/voGUi1sUI+hYbsPAFu8ZxrhD9UiysmLCfEUhqkbojony+L2mKsoLqyd24emQzn7GgMa7emlWX2jQUTwrD4SliZ2uOetVaZX5RLyqJWs4Igo/xye0xtMQN8INJ4hSZvnMQ1qFtuSRcQ==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","sante.fr/51.68.85.251","443","INFO","07F2CE55CA1AA6CB992719B1E423C1D02C1EA759A6E2EAB4E150C88282E22550","",""
"intermediate_cert_notBefore <#1>","sante.fr/51.68.85.251","443","INFO","2015-11-25 11:37","",""
"intermediate_cert_notAfter <#1>","sante.fr/51.68.85.251","443","OK","2033-06-03 11:37","",""
"intermediate_cert_expiration <#1>","sante.fr/51.68.85.251","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","sante.fr/51.68.85.251","443","INFO","Certigna Services CA <-- Certigna Root CA","",""
"intermediate_cert <#2>","sante.fr/51.68.85.251","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFJzCCBA+gAwIBAgIUZF2QRibl9ju/j/lXeCOyLMGEWawwDQYJKoZIhvcNAQELBQAwNDELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURoaW15b3RpczERMA8GA1UEAwwIQ2VydGlnbmEwHhcNMjUxMTI4MTEyODQyWhcNMjcwNjI4MTUxMzA0WjBaMQswCQYDVQQGEwJGUjESMBAGA1UECgwJRGhpbXlvdGlzMRwwGgYDVQQLDBMwMDAyIDQ4MTQ2MzA4MTAwMDM2MRkwFwYDVQQDDBBDZXJ0aWduYSBSb290IENBMIICIjANBgkqhkiG9w0BAQEFAAOCAg8AMIICCgKCAgEAzRg5ZRpZsepkFg6MlCSVfIPTxTkm3AzvFleN19iso0J/gsrtzVvbDrct7UUIF7LZs8vWF1JyKNuOTp6Ktgv5noSaTXbeIilc0rPSBj4wOal0o5JWHKFvTAogbZ8jerTG2izkHSzcsyjQE/JMTgJJoVRAnublBaAthMj/mGzQ64oahAget2gj7iPVcM5tUWkQ7qF6wtEiMcKChdLyVXZQfCV6yYRcC6zdQk4r54KiJInLkLLQ7iO6Zky7YqT5U1pke3yY+qNIng+VrqcY9GrsLgNFr/B0+CrNel3RvkQmMinx8fVszH4CIQufb6Q/vp1T4s99qSx8WBqX4T03NxhmKNJAxVGKjMMtzlOIJFhkMBbFquDWCqZA33j29QR8aROEvNHRpwbPAfdowKhXuzphrQSMk+Ot/PDbRG1Z3ElZrqyamTYwQXt2MyKHo8KShm75cO6uh4eVG8R6vTHz1NLlmf++SOx19XgWHaZwwX88G6GS+8/IPNbFkwqP9VU6dpXOWZiKCZV3MpqDuiwEOpe91C++12ybosp9bSbJVdXPw3lSCAmZByQtZCVrpiFpm2rddE1rl3pBvasX+ZAXSI82+S3VxdvuqoVFQfrNOkWxaOY2TJuQV+wjuYcIwsQJ8ZeGKihN4nTA2sSM29/ioRdZziRZdDHaf/0wbdnc4Wrh/F8CAwEAAaOCAQkwggEFMEEGCCsGAQUFBwEBBDUwMzAxBggrBgEFBQcwAoYlaHR0cDovL2NlcnQuY2VydGlnbmEuY29tL0NlcnRpZ25hLmNlcjAfBgNVHSMEGDAWgBQa7f5BOZC0JFm+AfJS1UX2WjncETAPBgNVHRMBAf8EBTADAQH/MBMGA1UdIAQMMAowCAYGZ4EMAQICMDUGA1UdHwQuMCwwKqAooCaGJGh0dHA6Ly9jcmwuY2VydGlnbmEuY29tL0NlcnRpZ25hLmNybDATBgNVHSUEDDAKBggrBgEFBQcDATAOBgNVHQ8BAf8EBAMCAQYwHQYDVR0OBBYEFBiHVuBud+4kNTxOc5of1uHieX4rMA0GCSqGSIb3DQEBCwUAA4IBAQCAA1pXHsFhUbbPq6pNjHeLrpJx/sc+k/87Cqg/v/cVB3mZYXx5jrCmPvZmrDxP7IpPeOaAKkCOsw1m21JlHidw0J3vrKJsvLNc9JGyjTz9OtLu3N8heE9J4a1eSpdQJYIa2IKpJGj3I6+t4b9g5HsA4nwevDgLnbrodp5MpVRXwAnJ5AjTUaVkraJzBtt8+HgnJMtx+igtOM2YUl/dUXDyb/li0G9rznwO0bDO3Bynd81YPwIRfL8TQHRF38ECS3b3pYdVxVz2rIcIEhtOCVxLZCUN0JgH7Z33Rn0nanx4HDlTQNuMRx1kIx6OpLRXiPS7cAGp9rheqM7+9qVgrkVF\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","sante.fr/51.68.85.251","443","INFO","99977BF1CA323FA96047E7DA5F93BD6CBF17010D6D8FBCE03091ECE79C857EFA","",""
"intermediate_cert_notBefore <#2>","sante.fr/51.68.85.251","443","INFO","2025-11-28 11:28","",""
"intermediate_cert_notAfter <#2>","sante.fr/51.68.85.251","443","OK","2027-06-28 15:13","",""
"intermediate_cert_expiration <#2>","sante.fr/51.68.85.251","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","sante.fr/51.68.85.251","443","INFO","Certigna Root CA <-- Certigna","",""
"intermediate_cert_badOCSP","sante.fr/51.68.85.251","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","sante.fr/51.68.85.251","443","INFO","301 Moved Permanently ('/')","",""
"HTTP_clock_skew","sante.fr/51.68.85.251","443","INFO","Got no HTTP time, maybe try different URL?","",""
"HSTS","sante.fr/51.68.85.251","443","LOW","not offered","",""
"HPKP","sante.fr/51.68.85.251","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","sante.fr/51.68.85.251","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","sante.fr/51.68.85.251","443","INFO","No application banner found","",""
"cookie_count","sante.fr/51.68.85.251","443","INFO","0 at '/' (30x detected, better try target URL of 30x)","",""
"security_headers","sante.fr/51.68.85.251","443","MEDIUM","--","",""
"banner_reverseproxy","sante.fr/51.68.85.251","443","INFO","--","","CWE-200"
"heartbleed","sante.fr/51.68.85.251","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","sante.fr/51.68.85.251","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","sante.fr/51.68.85.251","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","sante.fr/51.68.85.251","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","sante.fr/51.68.85.251","443","OK","supported","","CWE-310"
"secure_client_renego","sante.fr/51.68.85.251","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","sante.fr/51.68.85.251","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","sante.fr/51.68.85.251","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","sante.fr/51.68.85.251","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","sante.fr/51.68.85.251","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","sante.fr/51.68.85.251","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","sante.fr/51.68.85.251","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","sante.fr/51.68.85.251","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","sante.fr/51.68.85.251","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=B10D5972DA2A0AC9BF4C8D02AA8D2656C5A29A6F203D7A9BC8C9CC17C49F9BC5","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","sante.fr/51.68.85.251","443","INFO","HAProxy","CVE-2015-4000","CWE-310"
"LOGJAM","sante.fr/51.68.85.251","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST","sante.fr/51.68.85.251","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","sante.fr/51.68.85.251","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","sante.fr/51.68.85.251","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","sante.fr/51.68.85.251","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","sante.fr/51.68.85.251","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","sante.fr/51.68.85.251","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","sante.fr/51.68.85.251","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","sante.fr/51.68.85.251","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11_12","sante.fr/51.68.85.251","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_13_14","sante.fr/51.68.85.251","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_15","sante.fr/51.68.85.251","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","sante.fr/51.68.85.251","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chromium_137_win11","sante.fr/51.68.85.251","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","sante.fr/51.68.85.251","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_137_win11","sante.fr/51.68.85.251","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_8_win7","sante.fr/51.68.85.251","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","sante.fr/51.68.85.251","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win81","sante.fr/51.68.85.251","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_winphone81","sante.fr/51.68.85.251","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","sante.fr/51.68.85.251","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","sante.fr/51.68.85.251","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","sante.fr/51.68.85.251","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-edge_133_win11_23h2","sante.fr/51.68.85.251","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
