"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","sante.fr/51.68.85.251","443","INFO","-----BEGIN CERTIFICATE-----\nMIIIoDCCBoigAwIBAgIRAOBpR57sKEYLFqIugHV8SHAwDQYJKoZIhvcNAQELBQAwfTELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURISU1ZT1RJUzEcMBoGA1UECwwTMDAwMiA0ODE0NjMwODEwMDAzNjEdMBsGA1UEYQwUTlRSRlItNDgxNDYzMDgxMDAwMzYxHTAbBgNVBAMMFENlcnRpZ25hIFNlcnZpY2VzIENBMB4XDTI1MDMwNDIzMDAwMFoXDTI1MDYwMjIxNTk1OVowgZQxCzAJBgNVBAYTAkZSMQ4wDAYDVQQHDAVQQVJJUzFJMEcGA1UECgxAU0VDUkVUQVJJQVQgR0VORVJBTCBERVMgTUlOSVNURVJFUyBDSEFSR0VTIERFUyBBRkZBSVJFUyBTT0NJQUxFUzEVMBMGA1UEAwwMd3d3LnNhbnRlLmZyMRMwEQYDVQQFEwpTMzM4ODI1OTQ0MIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAtw42kVoYaLJqGA/O3XWAIQw/kWzT1kZj8M9JhF4tIGjcvGR1UGhpdnCNg4IWSzqyI67Rjsy6fVNKqrs1cVoJ/2jLEarNPUrM034riieftXnUVjMUQcbkkUywQPU5w3kR1z0V4R+aNERLYSZsq1rVgtp/+cvhMcC3FHtpM6f4q0RMGpwLJ+5/mUaPv7Uy3zJebNGCilddxTuJ/2VegsTkfW0oI6NC9/+GAX6Ibnl+yJ3vSLrqC34/3lfxiUYA11XMvyQDiEv4s1DT+cOpWRl1HmbaE08KxLMM5HXN2NQ+2F5ngkkXgH57+fHRgMk81/CWqVLHR2ggj5fXOWQGdnRE5wIDAQABo4IEATCCA/0wgeQGCCsGAQUFBwEBBIHXMIHUMDYGCCsGAQUFBzAChipodHRwOi8vYXV0b3JpdGUuY2VydGlnbmEuZnIvc2VydmljZXNjYS5kZXIwOAYIKwYBBQUHMAKGLGh0dHA6Ly9hdXRvcml0ZS5kaGlteW90aXMuY29tL3NlcnZpY2VzY2EuZGVyMDAGCCsGAQUFBzABhiRodHRwOi8vc2VydmljZXNjYS5vY3NwLmRoaW15b3Rpcy5jb20wLgYIKwYBBQUHMAGGImh0dHA6Ly9zZXJ2aWNlc2NhLm9jc3AuY2VydGlnbmEuZnIwHwYDVR0jBBgwFoAUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwDAYDVR0TAQH/BAIwADBhBgNVHSAEWjBYMAgGBmeBDAECAjBMBgsqgXoBgTECBQEBATA9MDsGCCsGAQUFBwIBFi9odHRwczovL3d3dy5jZXJ0aWduYS5jb20vYXV0b3JpdGUtY2VydGlmaWNhdGlvbjBlBgNVHR8EXjBcMCugKaAnhiVodHRwOi8vY3JsLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2EuY3JsMC2gK6AphidodHRwOi8vY3JsLmRoaW15b3Rpcy5jb20vc2VydmljZXNjYS5jcmwwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDgYDVR0PAQH/BAQDAgWgMFUGA1UdEQROMEyCDHNhcy5zYW50ZS5mcoIMd3d3LnNhbnRlLmZygg5sZWxhYi5zYW50ZS5mcoIIc2FudGUuZnKCFHNlY29ubmVjdGVyLnNhbnRlLmZyMB0GA1UdDgQWBBRNUJNeD2DhiRarRZoL+L8hzJjJZDCCAX4GCisGAQQB1nkCBAIEggFuBIIBagFoAHUAouMK5EXvva2bfjjtR2d3U9eCW4SU1yteGyzEuVCkR+cAAAGVZVky+gAABAMARjBEAiA9fEs4U5v/NI4rATpCCrfqbwtFlquBIgQlUkZDYKFi5wIgfYAYocKiulzUWRPD3NvRc5p+M+MsaDmHLuhoAizgGXwAdgDPEVbu1S58r/OHW9lpLpvpGnFnSrAX7KwB0lt3zsw7CAAAAZVlWTDzAAAEAwBHMEUCICJuH5GDUypYEQwEvcao8hURFhO5e09HHpiElIlhXzWEAiEAjsm3SmvPbzgBxxmz9z5fvBATyps4gz/84MY8rPPaJjgAdwDm0jFjQHeMwRBBBtdxuc7B0kD2loSG+7qHMh39HjeOUAAAAZVlWTLGAAAEAwBIMEYCIQCXy5hXKh/g/ddTTPz3+Y8KalmoHEbJ9J86S5DvAdA0igIhAL2GfsmEKz+KW+davYzqZp8IHOnFQgJxWrPHZwktSMtPMA0GCSqGSIb3DQEBCwUAA4ICAQBfQJ1TGkL/NE+aKP+SymgKDcKnNmRvBlhzUU+1Jv/YrqA3wYB3i3VLBwMbV0FsJud+drjcsoh4kLi9s7LO1I8gA3nMyL8d03o8jFMxpUf+RsKli6NnTTgY5YPnRRz5eeI2huNPd43pEP3fc4FE539+YEjn8FDLwdUeP3/Aao+5d8x1ie6z+qF25CFx4AH6yWKaIj4uIsJ5EEB7OKOyFFqoDYRvfq1OwolNsQZuA92QRDgyGwNUrlASdYWy62QOwDe/HUmRSfJ0KuVHWt6nVj7LxCwy3bebqObtHhJzp+3/VjR+bMPrtpL1ub6igkrk8GFyABMtNNdt/WethfFA80XcN7mS4G3XiX3ibYb4UkDolO7h1RoJmx4NGTDCHrCGMZLZQ55PDNuLouyoY3mS++pfOlLpMiDpqOFt56aZ2JOEQP88y//8ruikTPVzLtZrV5NgsnnUkt6FDUscDn06LBJQ7L9rteotLz/9wFukKwNVaXYrp2hdxvYm2N1y1wpgHmOgi1yfFohKromnLOhfnqXJL+RtnJezkbrSJFHwYhf3rCD1iKkkfqKHEkX87s0KzjsbYxaFqRvQr5KKn/3S9XblqWvyt9M2jZOW3c9z0oiVuYahZc0qIASA2/qt7LkMEoGhx6PDkmPquYMIr5PLOs6taNFNQDcokxMBpRo7exknjg==\n-----END CERTIFICATE-----","",""
"cert_commonName","sante.fr/51.68.85.251","443","OK","www.sante.fr","",""
"cert_commonName_wo_SNI","sante.fr/51.68.85.251","443","INFO","admin.production.santefr.esante.gouv.fr","",""
"cert_subjectAltName","sante.fr/51.68.85.251","443","INFO","sas.sante.fr www.sante.fr lelab.sante.fr sante.fr seconnecter.sante.fr","",""
"cert_trust","sante.fr/51.68.85.251","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_chain_of_trust","sante.fr/51.68.85.251","443","OK","passed.","",""
"cert_certificatePolicies_EV","sante.fr/51.68.85.251","443","INFO","no","",""
"cert_expirationStatus","sante.fr/51.68.85.251","443","OK","64 >= 60 days","",""
"cert_notBefore","sante.fr/51.68.85.251","443","INFO","2025-03-04 23:00","",""
"cert_notAfter","sante.fr/51.68.85.251","443","OK","2025-06-02 21:59","",""
"cert_extlifeSpan","sante.fr/51.68.85.251","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","sante.fr/51.68.85.251","443","INFO","not present","",""
"cert_crlDistributionPoints","sante.fr/51.68.85.251","443","INFO","http://crl.certigna.fr/servicesca.crl http://crl.dhimyotis.com/servicesca.crl","",""
"cert_ocspURL","sante.fr/51.68.85.251","443","INFO","http://servicesca.ocsp.dhimyotis.com http://servicesca.ocsp.certigna.fr","",""
"OCSP_stapling","sante.fr/51.68.85.251","443","LOW","not offered","",""
"cert_mustStapleExtension","sante.fr/51.68.85.251","443","INFO","--","",""
"DNS_CAArecord","sante.fr/51.68.85.251","443","LOW","--","",""
"certificate_transparency","sante.fr/51.68.85.251","443","OK","yes (certificate extension)","",""
"certs_countServer","sante.fr/51.68.85.251","443","INFO","2","",""
"certs_list_ordering_problem","sante.fr/51.68.85.251","443","INFO","no","",""
"cert_caIssuers","sante.fr/51.68.85.251","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
"intermediate_cert <#1>","sante.fr/51.68.85.251","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGFjCCBP6gAwIBAgIQb4L6KKzW94S7WxILqHNnrTANBgkqhkiG9w0BAQsFADA0MQswCQYDVQQGEwJGUjESMBAGA1UECgwJRGhpbXlvdGlzMREwDwYDVQQDDAhDZXJ0aWduYTAeFw0xNTExMjUxMTMzNTJaFw0yNTExMjIxMTMzNTJaMH0xCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlESElNWU9USVMxHDAaBgNVBAsMEzAwMDIgNDgxNDYzMDgxMDAwMzYxHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQQDDBRDZXJ0aWduYSBTZXJ2aWNlcyBDQTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBALPM+7LpWBz9wFcPaTc3xnB+5g0XrnptB0EPPfrR04vO52Ykm4ky1d4ZLd10tbM1fa1RqNSOVWWg93O4pL7zCFKlz6JV74ZZVhHpEAwzBwv2oPnxvVbxtSN67xsSY66ahUYxjzs8+3FhmsiRxqwnTYvK2u70uglUvRisOKyTL/M6JnrC4y8tlmoz7OSa5BmBMVplJFQtvmON6N9aHLvYMz+EyJPCbXL6pELxeHjFT5QmIaRamsr2DOTaCjtBZKI1Wnh3X7lnbjM8MESJiV2t7E9tIQNG0Z/HI3tO4aaUMum3KysY5sC8v3vi7rryGidgzHQhrtP0ZXWW5UH/k7umLS/P/XXWnCFpc2Lxa1uDGfc2im7xibRoPP+JNZszN76euFlls6jyEXAiwnVr14tVVTewLK0OWs5SJHpEKp8PGMZRDj59EmMvokWwzL6QzNZ6vVAp00oOm05sbspNY9+MFqGKKUsKvhFGEa4XmRNxDe6KswLcjPZB+NKHZ0QWFd4ip5C5XmEK/8qIPjwVr9dah9+oiHGGO8Wx7gJAMF5DTmkvW7GhqCKj1LmHnabjzc8av6kxWVQZi/C7HCm9i/W4wio+JA2EAFLqNL3GPNbK9kau4yPhQt/c7zxzo0OHnlsV4THCG7oOCd3cfCiyfQcb3FBt6OSpaKRZxjCLBwP00r0fAgMBAAGjggHZMIIB1TASBgNVHRMBAf8ECDAGAQH/AgEAMA4GA1UdDwEB/wQEAwIBBjAdBgNVHQ4EFgQUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwZAYDVR0jBF0wW4AUGu3+QTmQtCRZvgHyUtVF9lo53BGhOKQ2MDQxCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAPBgNVBAMMCENlcnRpZ25hggkA/tzjAQ/JSP8wSQYDVR0gBEIwQDA+BgoqgXoBgTEBAAECMDAwLgYIKwYBBQUHAgEWImh0dHBzOi8vd3d3LmNlcnRpZ25hLmZyL2F1dG9yaXRlcy8wfAYIKwYBBQUHAQEEcDBuMDQGCCsGAQUFBzAChihodHRwOi8vYXV0b3JpdGUuY2VydGlnbmEuZnIvY2VydGlnbmEuZGVyMDYGCCsGAQUFBzAChipodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5kZXIwYQYDVR0fBFowWDApoCegJYYjaHR0cDovL2NybC5jZXJ0aWduYS5mci9jZXJ0aWduYS5jcmwwK6ApoCeGJWh0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5jcmwwDQYJKoZIhvcNAQELBQADggEBAGLft7gIuGPZVfg0cTM+HT2xAZFPDb/2+siH06x+dH044zMKbBINbRzhKipwB1A3MW8FQjveE9tyrfyuqZE/X+o2SlGcdNV44ybYkxo4f6kcLEavV/IW+oFEnojZlhpksYcxrvQoEyqkAwshe8IS2KtZHKVACrt+XSs0lwvy7ALGmHaF7A4by6cZWItA7Lhj8XWp+8tBJDj7HocRbWtxzEODdBuyMgJzFrNjc+97J0vH/K0+3yjmkczpKshMA0tM+MF9XDMN/MuwrPmUWGO/fHiqHgUp8yqeWtl1n44ZxkkK1t9GRwhnDWLv73/xhTmdhWYQ/reo0GbgBoLiltKmIJQ=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","sante.fr/51.68.85.251","443","INFO","71E653BFBF5E72515B4099BBD5EC8872812B47C6EC1FA9ADD327E1C92C9EA16D","",""
"intermediate_cert_notBefore <#1>","sante.fr/51.68.85.251","443","INFO","2015-11-25 11:33","",""
"intermediate_cert_notAfter <#1>","sante.fr/51.68.85.251","443","OK","2025-11-22 11:33","",""
"intermediate_cert_expiration <#1>","sante.fr/51.68.85.251","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","sante.fr/51.68.85.251","443","INFO","<-- Certigna","",""
"intermediate_cert_badOCSP","sante.fr/51.68.85.251","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","sante.fr/51.68.85.251","443","INFO","301 Moved Permanently ('/')","",""
"HTTP_clock_skew","sante.fr/51.68.85.251","443","INFO","Got no HTTP time, maybe try different URL?","",""
"HSTS","sante.fr/51.68.85.251","443","LOW","not offered","",""
"HPKP","sante.fr/51.68.85.251","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","sante.fr/51.68.85.251","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","sante.fr/51.68.85.251","443","INFO","No application banner found","",""
"cookie_count","sante.fr/51.68.85.251","443","INFO","0 at '/' (30x detected, better try target URL of 30x)","",""
"security_headers","sante.fr/51.68.85.251","443","MEDIUM","--","",""
"banner_reverseproxy","sante.fr/51.68.85.251","443","INFO","--","","CWE-200"
"heartbleed","sante.fr/51.68.85.251","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","sante.fr/51.68.85.251","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","sante.fr/51.68.85.251","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","sante.fr/51.68.85.251","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","sante.fr/51.68.85.251","443","OK","supported","","CWE-310"
"secure_client_renego","sante.fr/51.68.85.251","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","sante.fr/51.68.85.251","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","sante.fr/51.68.85.251","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","sante.fr/51.68.85.251","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","sante.fr/51.68.85.251","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","sante.fr/51.68.85.251","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","sante.fr/51.68.85.251","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","sante.fr/51.68.85.251","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","sante.fr/51.68.85.251","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=EDC104B1830C3FEC2E04B30D640874FD82F970B524397B97757FE17BAB190951","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","sante.fr/51.68.85.251","443","INFO","HAProxy","CVE-2015-4000","CWE-310"
"LOGJAM","sante.fr/51.68.85.251","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST","sante.fr/51.68.85.251","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","sante.fr/51.68.85.251","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","sante.fr/51.68.85.251","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","sante.fr/51.68.85.251","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","sante.fr/51.68.85.251","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","sante.fr/51.68.85.251","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","sante.fr/51.68.85.251","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","sante.fr/51.68.85.251","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","sante.fr/51.68.85.251","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11","sante.fr/51.68.85.251","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_12","sante.fr/51.68.85.251","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_79_win10","sante.fr/51.68.85.251","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","sante.fr/51.68.85.251","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_66_win81","sante.fr/51.68.85.251","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","sante.fr/51.68.85.251","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_6_xp","sante.fr/51.68.85.251","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","sante.fr/51.68.85.251","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","sante.fr/51.68.85.251","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","sante.fr/51.68.85.251","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win81","sante.fr/51.68.85.251","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_winphone81","sante.fr/51.68.85.251","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","sante.fr/51.68.85.251","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","sante.fr/51.68.85.251","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","sante.fr/51.68.85.251","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_121_ios_122","sante.fr/51.68.85.251","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_130_osx_10146","sante.fr/51.68.85.251","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_154_osx_1231","sante.fr/51.68.85.251","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","sante.fr/51.68.85.251","443","INFO","No connection","",""
"clientsimulation-java_8u161","sante.fr/51.68.85.251","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java1102","sante.fr/51.68.85.251","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java1703","sante.fr/51.68.85.251","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","sante.fr/51.68.85.251","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_283","sante.fr/51.68.85.251","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-openssl_102e","sante.fr/51.68.85.251","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_110l","sante.fr/51.68.85.251","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","sante.fr/51.68.85.251","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_303","sante.fr/51.68.85.251","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","sante.fr/51.68.85.251","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","sante.fr/51.68.85.251","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","sante.fr/51.68.85.251","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","sante.fr/51.68.85.251","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","sante.fr/51.68.85.251","443","INFO","100","",""
"protocol_support_score_weighted","sante.fr/51.68.85.251","443","INFO","30","",""
"key_exchange_score","sante.fr/51.68.85.251","443","INFO","90","",""
"key_exchange_score_weighted","sante.fr/51.68.85.251","443","INFO","27","",""
"cipher_strength_score","sante.fr/51.68.85.251","443","INFO","60","",""
"cipher_strength_score_weighted","sante.fr/51.68.85.251","443","INFO","24","",""
"final_score","sante.fr/51.68.85.251","443","INFO","81","",""
"overall_grade","sante.fr/51.68.85.251","443","OK","A","",""
"grade_cap_reason_1","sante.fr/51.68.85.251","443","INFO","Grade capped to A. HSTS is not offered","",""
