"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","-----BEGIN CERTIFICATE----- MIIIwjCCBqqgAwIBAgIRAIGtmWn4FkmBqPfhppAA+ikwDQYJKoZIhvcNAQELBQAw fTELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURISU1ZT1RJUzEcMBoGA1UECwwTMDAw MiA0ODE0NjMwODEwMDAzNjEdMBsGA1UEYQwUTlRSRlItNDgxNDYzMDgxMDAwMzYx HTAbBgNVBAMMFENlcnRpZ25hIFNlcnZpY2VzIENBMB4XDTIyMDUxNjIyMDAwMFoX DTIzMDUxNjIxNTk1OVowgbIxCzAJBgNVBAYTAkZSMQ4wDAYDVQQHDAVQQVJJUzFB MD8GA1UECgw4U0VDUkVUQVJJQVQgR0VORVJBTCBNSU5JU1RFUkVTIENIQVJHRVMg QUZGQUlSRVMgU09DSUFMRVMxHDAaBgNVBAsMEzAwMDIgMTMwMDA2ODAyMDAwMTYx HTAbBgNVBAMMFHNpLXZpYy5zYW50ZS5nb3V2LmZyMRMwEQYDVQQFEwpTMjM2NTcy NTc4MIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA12LhnItMy6J+TUGM vYuOzsIDZYcSiKcN9yIMRQ5TLlPvhDPMLQ/kGY7TX7tce/Yz1gWMcUa/sJdiw1by 31+amvONR5eQDzhW1QC9OVqtSyiX4xorx3C81XgIl633lV0bQEPYek5PnEZ8/F78 xudNTkpJuEu/Aefdu8ynVnemvRXSNYLM7LxvQpsb7VZ7y5gu9l1bmr3PZK68/Cc2 fPqj+60wtdEdnBnyD9/uwpscf5L6rz3nSOIWSeCtNgDxPzSvMuLAojbJCwnqwzJF 81mQdwZyifuNWr0ipgUYUXTgXbwwZAmdexNoGmDQ2gx24OvfJK34rcDEV5BhhO95 An6szQIDAQABo4IEBTCCBAEwgeQGCCsGAQUFBwEBBIHXMIHUMDgGCCsGAQUFBzAC hixodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9zZXJ2aWNlc2NhLmRlcjA2 BggrBgEFBQcwAoYqaHR0cDovL2F1dG9yaXRlLmNlcnRpZ25hLmZyL3NlcnZpY2Vz Y2EuZGVyMDAGCCsGAQUFBzABhiRodHRwOi8vc2VydmljZXNjYS5vY3NwLmRoaW15 b3Rpcy5jb20wLgYIKwYBBQUHMAGGImh0dHA6Ly9zZXJ2aWNlc2NhLm9jc3AuY2Vy dGlnbmEuZnIwHwYDVR0jBBgwFoAUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwCQYDVR0T BAIwADBhBgNVHSAEWjBYMAgGBmeBDAECAjBMBgsqgXoBgTECBQEBATA9MDsGCCsG AQUFBwIBFi9odHRwczovL3d3dy5jZXJ0aWduYS5jb20vYXV0b3JpdGUtY2VydGlm aWNhdGlvbjBlBgNVHR8EXjBcMC2gK6AphidodHRwOi8vY3JsLmRoaW15b3Rpcy5j b20vc2VydmljZXNjYS5jcmwwK6ApoCeGJWh0dHA6Ly9jcmwuY2VydGlnbmEuZnIv c2VydmljZXNjYS5jcmwwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDgYDVR0PAQH/BAQD AgWgMFsGA1UdEQRUMFKCFHNpLXZpYy5zYW50ZS5nb3V2LmZyghxjb25uZWN0LnNp LXZpYy5zYW50ZS5nb3V2LmZyghxwb3J0YWlsLnNpLXZpYy5zYW50ZS5nb3V2LmZy MB0GA1UdDgQWBBTYuiNNrEfBTf0tStTFYLTzQu3arDCCAX8GCisGAQQB1nkCBAIE ggFvBIIBawFpAHYArfe++nz/EMiLnT2cHj4YarRnKV3PsQwkyoWGNOvcgooAAAGA 0YycTwAABAMARzBFAiAzzemS8m9erngPAvFOkZHYJfuNyuOGFBGcChjyGnWF5QIh APg7xFIGloC26tSI+RLytpXBnOBdLV7ZMn8aaU7R8zMdAHYA6D7Q2j71BjUy51co vIlryQPTy9ERa+zraeF3fW0GvW4AAAGA0Yyc1AAABAMARzBFAiEAkPNZqbJE15eP TZpzUbXKmSosOvp0w8WmBJqpP0ZGf/YCIAQFzfHBflhTVxcRRLD9DC9yIF1uIB8T 9Qr0HePZCwSbAHcAs3N3B+GEUPhjhtYFqdwRCUp5LbFnDAuH3PADDnk2pZoAAAGA 0YygRgAABAMASDBGAiEA8SB8tRlWeqr+GqkpawmorZ/iNkjbxn0KINGnrE/IjUgC IQCKEYyJB3HngL4vRt/WX2pCeliRh/buMDtAxUJE4Qzt/DANBgkqhkiG9w0BAQsF AAOCAgEAM5eheBQpUXog4wON+UvzovolkWKtKV0dRfo0lPVWM1DXf8t8UBN1kBCz Vb9ZmWkL5WBveBYdgReKktLBdYO/GRQ0WMtHIm7iPk1MeyMUmzFw28yMuPYP8ijv plraN3Nuahef5+AZ4AFIaJV39fLGaAgDkNjcNpAFnImH5wZR7wqi1+gir6gFi800 1ZF9AoONXt0RtR7yAkFGLAdRX/xmZ+w3tyvO++uwQDgIbTPv2lzPnRhNy3qA9jfk 1hUJx0vsp3g4k0Q5CdMdEXoQh8mJBQe+1TWfAjjqLMnJ61Cc/jlJjcfLDy9Aq4oU UTBMFXM9xAbh3/54tzpH/bOKdKYLxUnrSyZIU94aRXOKULGo87lFh7QTPu5V7rbZ AysWXI2kBrMMRxMsQpuq8gPuepu2tx67yXZQ4uXOeHX0EZetznc8jycAGYN0cOeZ eGKQEvtse38C7oGB2dzQjVeCXf26vQfkVgL0t/n8BqotVdpLhymbsBlvfS8kPq0v Bp7czpm+VVgaYkXWztvi3r82SDpAIUn8GA/anZyqRq9PLcL+jgRqx4eBPBXUCKSL PZmW/zwWLMH76GYRGQSqU+0WTV8L0MZxPNuZS9xx33dZXbYjlzPRK7rJglxrRnU5 b2Sf/sRoOrrrHPt9kcciXpcoZx9K5hMRGcqmfg8me8QF7n9G51I= -----END CERTIFICATE-----","",""
"cert_commonName","si-vic.sante.gouv.fr/160.92.28.41","443","OK","si-vic.sante.gouv.fr","",""
"cert_commonName_wo_SNI","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","si-vic.sante.gouv.fr","",""
"cert_subjectAltName","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","si-vic.sante.gouv.fr connect.si-vic.sante.gouv.fr portail.si-vic.sante.gouv.fr","",""
"cert_trust","si-vic.sante.gouv.fr/160.92.28.41","443","OK","Ok via SAN and CN (same w/o SNI)","",""
"cert_chain_of_trust","si-vic.sante.gouv.fr/160.92.28.41","443","CRITICAL","failed (chain incomplete).","",""
"cert_certificatePolicies_EV","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","no","",""
"cert_expirationStatus","si-vic.sante.gouv.fr/160.92.28.41","443","OK","341 >= 60 days","",""
"cert_notBefore","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","2022-05-16 22:00","",""
"cert_notAfter","si-vic.sante.gouv.fr/160.92.28.41","443","OK","2023-05-16 21:59","",""
"cert_extlifeSpan","si-vic.sante.gouv.fr/160.92.28.41","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","not present","",""
"cert_crlDistributionPoints","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","http://crl.dhimyotis.com/servicesca.crl http://crl.certigna.fr/servicesca.crl","",""
"cert_ocspURL","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","http://servicesca.ocsp.dhimyotis.com http://servicesca.ocsp.certigna.fr","",""
"OCSP_stapling","si-vic.sante.gouv.fr/160.92.28.41","443","LOW","not offered","",""
"cert_mustStapleExtension","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","--","",""
"DNS_CAArecord","si-vic.sante.gouv.fr/160.92.28.41","443","LOW","--","",""
"certificate_transparency","si-vic.sante.gouv.fr/160.92.28.41","443","OK","yes (certificate extension)","",""
"certs_countServer","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","1","",""
"certs_list_ordering_problem","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","no","",""
"cert_caIssuers","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
"intermediate_cert_badOCSP","si-vic.sante.gouv.fr/160.92.28.41","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","403 Forbidden ('/')","",""
"HTTP_clock_skew","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","Got no HTTP time, maybe try different URL?","",""
"HSTS","si-vic.sante.gouv.fr/160.92.28.41","443","LOW","not offered","",""
"HPKP","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","No application banner found","",""
"cookie_count","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","0 at '/' (30x detected, better try target URL of 30x)","",""
"Cache-Control","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","no-cache","",""
"Pragma","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","no-cache","",""
"banner_reverseproxy","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","--","","CWE-200"
"heartbleed","si-vic.sante.gouv.fr/160.92.28.41","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","si-vic.sante.gouv.fr/160.92.28.41","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","si-vic.sante.gouv.fr/160.92.28.41","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","si-vic.sante.gouv.fr/160.92.28.41","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","si-vic.sante.gouv.fr/160.92.28.41","443","OK","supported","","CWE-310"
"secure_client_renego","si-vic.sante.gouv.fr/160.92.28.41","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","si-vic.sante.gouv.fr/160.92.28.41","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","si-vic.sante.gouv.fr/160.92.28.41","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","si-vic.sante.gouv.fr/160.92.28.41","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","si-vic.sante.gouv.fr/160.92.28.41","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","si-vic.sante.gouv.fr/160.92.28.41","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","si-vic.sante.gouv.fr/160.92.28.41","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","si-vic.sante.gouv.fr/160.92.28.41","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=AF02B5A2E633412974014DF79599A93673D40E7836B3C88254F4219E30694C17","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","si-vic.sante.gouv.fr/160.92.28.41","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM","si-vic.sante.gouv.fr/160.92.28.41","443","MEDIUM","no DH EXPORT ciphers, no common prime but Unknown DH group has only 1024 bits,","CVE-2015-4000","CWE-310"
"BEAST","si-vic.sante.gouv.fr/160.92.28.41","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","si-vic.sante.gouv.fr/160.92.28.41","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","si-vic.sante.gouv.fr/160.92.28.41","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","si-vic.sante.gouv.fr/160.92.28.41","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_X","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_11","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_12","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-chrome_79_win10","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-chrome_101_win10","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-firefox_66_win81","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-firefox_100_win10","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_6_xp","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win81","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_winphone81","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win10","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_121_ios_122","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_130_osx_10146","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_154_osx_1231","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java_7u25","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","No connection","",""
"clientsimulation-java_8u161","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java1102","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java1703","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-go_1178","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-libressl_283","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_102e","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_110l","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_303","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-apple_mail_16_0","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"rating_spec","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","0","",""
"protocol_support_score_weighted","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","0","",""
"key_exchange_score","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","0","",""
"key_exchange_score_weighted","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","0","",""
"cipher_strength_score","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","0","",""
"cipher_strength_score_weighted","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","0","",""
"final_score","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","0","",""
"overall_grade","si-vic.sante.gouv.fr/160.92.28.41","443","CRITICAL","T","",""
"grade_cap_reason_1","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","Grade capped to T. Issues with the chain of trust (chain incomplete)","",""
"grade_cap_reason_2","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","Grade capped to A. HSTS is not offered","",""
