"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","-----BEGIN CERTIFICATE----- MIIHjDCCBnSgAwIBAgIRAOtjqdCRZkKOAAAAAFEC91MwDQYJKoZIhvcNAQELBQAw gboxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1FbnRydXN0LCBJbmMuMSgwJgYDVQQL Ex9TZWUgd3d3LmVudHJ1c3QubmV0L2xlZ2FsLXRlcm1zMTkwNwYDVQQLEzAoYykg MjAxMiBFbnRydXN0LCBJbmMuIC0gZm9yIGF1dGhvcml6ZWQgdXNlIG9ubHkxLjAs BgNVBAMTJUVudHJ1c3QgQ2VydGlmaWNhdGlvbiBBdXRob3JpdHkgLSBMMUswHhcN MjAwNDIxMTAxNjU5WhcNMjIwNjA2MTA0NjU5WjCBgTELMAkGA1UEBhMCRlIxDjAM BgNVBAcTBVBhcmlzMS4wLAYDVQQKEyVBZ2NlIE5hdCBTeXN0ZW1lcyBJbmZvIFBh cnRhZ2VzIFNhbnRlMRMwEQYDVQQLEwpBU0lQIFNBTlRFMR0wGwYDVQQDExRzaS12 aWMuc2FudGUuZ291di5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEB ALfN5ggFCtGOgm5QSnLqEyAUIGr5kYv65ZXcq1QblqKINKxs+IwWjiVZWnUv4aSw GHc7h7GrAf/qZksNZfBYhN1wP4mqxu03ESzMRvoAJKqvALA2y7kgWU9zTDLopfOZ XAtcw/e7jaqehA+KOqT5Lp+nVF0maHkzLn3NNmmLhM0G5L//spWw0JxGzW+kkjic Q9MsYtifnnVWkmGAk/BBoeRKy+muSf+wGf5En9wEDeXzWtvq5byFqSnNP8CXFBsz OXPscTx9Ylu3YHGZLZN1EnNlYklpAQqEPVfIIOUOs81+2+XJ8l3RDLojTxLI64iB yJ3ee4OJOLuCDZHDf4PR0XMCAwEAAaOCA8IwggO+MFsGA1UdEQRUMFKCFHNpLXZp Yy5zYW50ZS5nb3V2LmZyghxwb3J0YWlsLnNpLXZpYy5zYW50ZS5nb3V2LmZyghxj b25uZWN0LnNpLXZpYy5zYW50ZS5nb3V2LmZyMIIB9wYKKwYBBAHWeQIEAgSCAecE ggHjAeEAdwCHdb/nWXz4jEOZX73zbv9WjUdWNv9KtWDBtOr/XqCDDwAAAXGcWSp8 AAAEAwBIMEYCIQDN3RO5tdNdJG7Gr0eyT6YAN2Mkl5u9C6reRsILCAh8pQIhAIxE y7Yu8eFKxJyZUD5CKnOqrU6ZsSUGrYtGBVkjZxLUAHUAVYHUwhaQNgFK6gubVzxT 8MDkOHhwJQgXL6OqHQcT0wwAAAFxnFkqgQAABAMARjBEAiB5RZBy+PV1Zc/VELYS erH7TdcWb4o4TQsCfc9h2tR4BwIgZM50vCKy634vnwrUSVMPFJRF50y4+8+CqRnS 1w8093AAdwBWFAaaL9fC7NP14b1Esj7HRna5vJkRXMDvlJhV1onQ3QAAAXGcWSqp AAAEAwBIMEYCIQC+yfWtDw10aBFcabIQqDA8fBndp5tsFkyy2m59QxHuwQIhAJZM 6MUIWAZ1OrPFFmBm7t/AV0jOp4cCm0SlEzTDtT+gAHYARqVV63X6kSAwtaKJafTz fREsQXS+/Um4havy/HD+bUcAAAFxnFkqlAAABAMARzBFAiBwCgIOSez2ctxxMYin Q3MrYNnXLEMxSB4qgpdrHlMulAIhAPz3Uk/aPyYV02AhgbbhNoeUZdI/Ac4qDXur ujUa4+BTMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYB BQUHAwIwMwYDVR0fBCwwKjAooCagJIYiaHR0cDovL2NybC5lbnRydXN0Lm5ldC9s ZXZlbDFrLmNybDBLBgNVHSAERDBCMDYGCmCGSAGG+mwKAQUwKDAmBggrBgEFBQcC ARYaaHR0cDovL3d3dy5lbnRydXN0Lm5ldC9ycGEwCAYGZ4EMAQICMGgGCCsGAQUF BwEBBFwwWjAjBggrBgEFBQcwAYYXaHR0cDovL29jc3AuZW50cnVzdC5uZXQwMwYI KwYBBQUHMAKGJ2h0dHA6Ly9haWEuZW50cnVzdC5uZXQvbDFrLWNoYWluMjU2LmNl cjAfBgNVHSMEGDAWgBSConB03bxTP8971PfNf6dgxgpMvzAdBgNVHQ4EFgQUyf99 FvF0gouq4YIYKY/hwDwSVBYwCQYDVR0TBAIwADANBgkqhkiG9w0BAQsFAAOCAQEA SZk1vaUoQQqDpIoFCLP683InWv9yEJuQhi1SLbIgzZo/Pyy6r4Zwy2ml8bGzhhZ9 02PEXfscd1T4otvQX9qygKdqZUm2UcFu/1kfBP8m/ydpgoZf3Jk7HBFpQHIaL3Vy pGQKLrRYAX1aqHWrTuXxoCwMuSX04K5lNDtvGDykznRg7vyCH5XTKxf7hvyw8pEI S02fRGE1z75GzAuWvudMatCAUFCjM3tbSZpRJ46DfUbIrlfCvQG87eNZsiJpE9lz BaBu3+WWfsLqkDtLwBEbIyPoRiLJRmCGIcQysjnG56ZXX14TC2/mULt06bP01uVC PxKbUCmSv1ZG5Vf8SmCV8g== -----END CERTIFICATE-----","",""
"cert_commonName","si-vic.sante.gouv.fr/160.92.28.41","443","OK","si-vic.sante.gouv.fr","",""
"cert_commonName_wo_SNI","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","si-vic.sante.gouv.fr","",""
"cert_subjectAltName","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","si-vic.sante.gouv.fr portail.si-vic.sante.gouv.fr connect.si-vic.sante.gouv.fr","",""
"cert_trust","si-vic.sante.gouv.fr/160.92.28.41","443","OK","Ok via SAN and CN (same w/o SNI)","",""
"cert_chain_of_trust","si-vic.sante.gouv.fr/160.92.28.41","443","OK","passed.","",""
"cert_certificatePolicies_EV","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","no","",""
"cert_expirationStatus","si-vic.sante.gouv.fr/160.92.28.41","443","MEDIUM","expires < 60 days (53)","",""
"cert_notBefore","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","2020-04-21 10:16","",""
"cert_notAfter","si-vic.sante.gouv.fr/160.92.28.41","443","MEDIUM","2022-06-06 10:46","",""
"cert_extlifeSpan","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","776 =< 398 days","",""
"cert_eTLS","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","not present","",""
"cert_crlDistributionPoints","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","http://crl.entrust.net/level1k.crl","",""
"cert_ocspURL","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","http://ocsp.entrust.net","",""
"OCSP_stapling","si-vic.sante.gouv.fr/160.92.28.41","443","LOW","not offered","",""
"cert_mustStapleExtension","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","--","",""
"DNS_CAArecord","si-vic.sante.gouv.fr/160.92.28.41","443","LOW","--","",""
"certificate_transparency","si-vic.sante.gouv.fr/160.92.28.41","443","OK","yes (certificate extension)","",""
"certs_countServer","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","2","",""
"certs_list_ordering_problem","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","no","",""
"cert_caIssuers","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","Entrust Certification Authority - L1K (Entrust, Inc. from US)","",""
"intermediate_cert <#1>","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","-----BEGIN CERTIFICATE----- MIIFDjCCA/agAwIBAgIMDulMwwAAAABR03eFMA0GCSqGSIb3DQEBCwUAMIG+MQsw CQYDVQQGEwJVUzEWMBQGA1UEChMNRW50cnVzdCwgSW5jLjEoMCYGA1UECxMfU2Vl IHd3dy5lbnRydXN0Lm5ldC9sZWdhbC10ZXJtczE5MDcGA1UECxMwKGMpIDIwMDkg RW50cnVzdCwgSW5jLiAtIGZvciBhdXRob3JpemVkIHVzZSBvbmx5MTIwMAYDVQQD EylFbnRydXN0IFJvb3QgQ2VydGlmaWNhdGlvbiBBdXRob3JpdHkgLSBHMjAeFw0x NTEwMDUxOTEzNTZaFw0zMDEyMDUxOTQzNTZaMIG6MQswCQYDVQQGEwJVUzEWMBQG A1UEChMNRW50cnVzdCwgSW5jLjEoMCYGA1UECxMfU2VlIHd3dy5lbnRydXN0Lm5l dC9sZWdhbC10ZXJtczE5MDcGA1UECxMwKGMpIDIwMTIgRW50cnVzdCwgSW5jLiAt IGZvciBhdXRob3JpemVkIHVzZSBvbmx5MS4wLAYDVQQDEyVFbnRydXN0IENlcnRp ZmljYXRpb24gQXV0aG9yaXR5IC0gTDFLMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8A MIIBCgKCAQEA2j+W0E25L0Tn2zlem1DuXKVh2kFnUwmqAJqOV38pa9vH4SEkqjrQ jUcj0u1yFvCRIdJdt7hLqIOPt5EyaM/OJZMssn2XyP7BtBe6CZ4DkJN7fEmDImiK m95HwzGYei59QAvS7z7Tsoyqj0ip/wDoKVgG97aTWpRzJiatWA7lQrjV6nN5ZGhT JbiEz5R6rgZFDKNrTdDGvuoYpDbwkrK6HIiPOlJ/915tgxyd8B/lw9bdpXiSPbBt LOrJz5RBGXFEaLpHPATpXbo+8DX3Fbae8i4VHj9HyMg4p3NFXU2wO7GOFyk36t0F ASK7lDYqjVs1/lMZLwhGwSqzGmIdTivZGwIDAQABo4IBDDCCAQgwDgYDVR0PAQH/ BAQDAgEGMBIGA1UdEwEB/wQIMAYBAf8CAQAwMwYIKwYBBQUHAQEEJzAlMCMGCCsG AQUFBzABhhdodHRwOi8vb2NzcC5lbnRydXN0Lm5ldDAwBgNVHR8EKTAnMCWgI6Ah hh9odHRwOi8vY3JsLmVudHJ1c3QubmV0L2cyY2EuY3JsMDsGA1UdIAQ0MDIwMAYE VR0gADAoMCYGCCsGAQUFBwIBFhpodHRwOi8vd3d3LmVudHJ1c3QubmV0L3JwYTAd BgNVHQ4EFgQUgqJwdN28Uz/Pe9T3zX+nYMYKTL8wHwYDVR0jBBgwFoAUanImetAe 733nO2lR1GyNn5ASZqswDQYJKoZIhvcNAQELBQADggEBADnVjpiDYcgsY9NwHRkw y/YJrMxp1cncN0HyMg/vdMNY9ngnCTQIlZIv19+4o/0OgemknNM/TWgrFTEKFcxS BJPok1DD2bHi4Wi3Ogl08TRYCj93mEC45mj/XeTIRsXsgdfJghhcg85x2Ly/rJkC k9uUmITSnKa1/ly78EqvIazCP0kkZ9Yujs+szGQVGHLlbHfTUqi53Y2sAEo1GdRv c6N172tkw+CNgxKhiucOhk3YtCAbvmqljEtoZuMrx1gL+1YQ1JH7HdMxWBCMRON1 exCdtTix9qrKgWRs6PLigVWXUX/hwidQosk8WwBD9lu51aX8/wdQQGcHsFXwt35u Lcw= -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","13EFB39A2F6654E8C67BD04F4C6D4C90CD6CAB5091BCEDC73787F6B77D3D3FE7","",""
"intermediate_cert_notBefore <#1>","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","2015-10-05 19:13","",""
"intermediate_cert_notAfter <#1>","si-vic.sante.gouv.fr/160.92.28.41","443","OK","2030-12-05 19:43","",""
"intermediate_cert_expiration <#1>","si-vic.sante.gouv.fr/160.92.28.41","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","Entrust Certification Authority - L1K <-- Entrust Root Certification Authority - G2","",""
"intermediate_cert_badOCSP","si-vic.sante.gouv.fr/160.92.28.41","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","403 Forbidden ('/')","",""
"HTTP_clock_skew","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","Got no HTTP time, maybe try different URL?","",""
"HSTS","si-vic.sante.gouv.fr/160.92.28.41","443","LOW","not offered","",""
"HPKP","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","No application banner found","",""
"cookie_count","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","0 at '/' (30x detected, better try target URL of 30x)","",""
"Cache-Control","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","no-cache","",""
"Pragma","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","no-cache","",""
"banner_reverseproxy","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","--","","CWE-200"
"heartbleed","si-vic.sante.gouv.fr/160.92.28.41","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","si-vic.sante.gouv.fr/160.92.28.41","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","si-vic.sante.gouv.fr/160.92.28.41","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","si-vic.sante.gouv.fr/160.92.28.41","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","si-vic.sante.gouv.fr/160.92.28.41","443","OK","supported","","CWE-310"
"secure_client_renego","si-vic.sante.gouv.fr/160.92.28.41","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","si-vic.sante.gouv.fr/160.92.28.41","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","si-vic.sante.gouv.fr/160.92.28.41","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","si-vic.sante.gouv.fr/160.92.28.41","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","si-vic.sante.gouv.fr/160.92.28.41","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","si-vic.sante.gouv.fr/160.92.28.41","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","si-vic.sante.gouv.fr/160.92.28.41","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","si-vic.sante.gouv.fr/160.92.28.41","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://censys.io/ipv4?q=6376D677030C8B92F3EA8C25DA9FB9790EFE6BC6E3AEAB9F2A5C12912C9427F8","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","si-vic.sante.gouv.fr/160.92.28.41","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM","si-vic.sante.gouv.fr/160.92.28.41","443","MEDIUM","no DH EXPORT ciphers, no common prime but Unknown DH group has only 1024 bits,","CVE-2015-4000","CWE-310"
"BEAST","si-vic.sante.gouv.fr/160.92.28.41","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","si-vic.sante.gouv.fr/160.92.28.41","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","si-vic.sante.gouv.fr/160.92.28.41","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","si-vic.sante.gouv.fr/160.92.28.41","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_442","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_500","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_60","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_X","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-chrome_74_win10","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-chrome_79_win10","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-firefox_66_win81","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-firefox_71_win10","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_6_xp","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win81","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_winphone81","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win10","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_17_win10","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-opera_66_win10","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_9_ios9","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_9_osx1011","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_10_osx1012","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_121_ios_122","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_130_osx_10146","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-apple_ats_9_ios9","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java_6u45","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","No connection","",""
"clientsimulation-java_7u25","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","No connection","",""
"clientsimulation-java_8u161","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java1102","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java1201","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_102e","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_110l","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_68_3_1","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"rating_spec","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","100","",""
"protocol_support_score_weighted","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","30","",""
"key_exchange_score","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","80","",""
"key_exchange_score_weighted","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","24","",""
"cipher_strength_score","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","60","",""
"cipher_strength_score_weighted","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","24","",""
"final_score","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","78","",""
"overall_grade","si-vic.sante.gouv.fr/160.92.28.41","443","MEDIUM","B","",""
"grade_cap_reason_1","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","Grade capped to A. HSTS is not offered","",""
