"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert_serialNumber","sas.sante.fr/45.60.122.134","443","INFO","3FCE4F84621F0D094B044DCCDD68FFF7","",""
"cert_serialNumberLen","sas.sante.fr/45.60.122.134","443","INFO","16","",""
"cert_fingerprintSHA1","sas.sante.fr/45.60.122.134","443","INFO","969CC61968688C95D355E10D528D363D965FB876","",""
"cert_fingerprintSHA256","sas.sante.fr/45.60.122.134","443","INFO","BBCABD52EA201243EA35FEA733FF37717AE8136EB7F21CD74656BD5D1397CE5C","",""
"cert","sas.sante.fr/45.60.122.134","443","INFO","-----BEGIN CERTIFICATE-----\nMIIJLjCCBxagAwIBAgIQP85PhGIfDQlLBE3M3Wj/9zANBgkqhkiG9w0BAQsFADB9MQswCQYDVQQGEwJGUjESMBAGA1UECgwJREhJTVlPVElTMRwwGgYDVQQLDBMwMDAyIDQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQRhDBROVFJGUi00ODE0NjMwODEwMDAzNjEdMBsGA1UEAwwUQ2VydGlnbmEgU2VydmljZXMgQ0EwHhcNMjYwNTI2MDAwMDAwWhcNMjYwODIzMjM1OTU5WjCBlDELMAkGA1UEBhMCRlIxDjAMBgNVBAcMBVBBUklTMUkwRwYDVQQKDEBTRUNSRVRBUklBVCBHRU5FUkFMIERFUyBNSU5JU1RFUkVTIENIQVJHRVMgREVTIEFGRkFJUkVTIFNPQ0lBTEVTMRUwEwYDVQQDDAx3d3cuc2FudGUuZnIxEzARBgNVBAUTClMzODM1MTk0OTQwggGiMA0GCSqGSIb3DQEBAQUAA4IBjwAwggGKAoIBgQDAzvbSk9NUCyZafsJqtn8SCLu9N2M39zIW0uIzTu5LV1HhpTvQjIL5w3Mda+TH3838VytePTtLVxxB2U2IVpSUeEmChZrTJ1T07eDLl6megpCa8NJ5JBR2zShVfQ+ep7+NSvVLkeaq+JWRRCeHLUAQHwNjyl9BtYsAs6xkE5m48MFmbkawrDRVpBoPlOPiZBAMVnYJCrr6HzmPFQhRFBCYvH/N+4fGczf4gLHSb3ClfetkWwzMwg1d/F1biBAcF/o7pE4EqqYSNWjsaudJfIKRElRYuJs9sXbegObpzNCdwVZy7L3YCGmT2oaYFN3ZryhU3MoNYcyrlfWe0tH11I3/raoHnasv8XHeSeV3QTmmONASVp2MyFcp4cB8JJgS5iV51gyqKzhy0UKJR1G6oJ7Pi7ITOz8iy/PFNh/+DKDGh20mFp3MfDsRuvm/6IoawrgCypm66+PAgQCiU2cbM10XJC9kgdiSsFTp8alknHTpb1t9ksluf+EXzVYBgzWQXmsCAwEAAaOCBBAwggQMMIHyBggrBgEFBQcBAQSB5TCB4jA/BggrBgEFBQcwAoYzaHR0cDovL2F1dG9yaXRlLmRoaW15b3Rpcy5jb20vc2VydmljZXNjYV9yb290Y2EuZGVyMD0GCCsGAQUFBzAChjFodHRwOi8vYXV0b3JpdGUuY2VydGlnbmEuZnIvc2VydmljZXNjYV9yb290Y2EuZGVyMDAGCCsGAQUFBzABhiRodHRwOi8vc2VydmljZXNjYS5vY3NwLmRoaW15b3Rpcy5jb20wLgYIKwYBBQUHMAGGImh0dHA6Ly9zZXJ2aWNlc2NhLm9jc3AuY2VydGlnbmEuZnIwHwYDVR0jBBgwFoAUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwDAYDVR0TAQH/BAIwADBhBgNVHSAEWjBYMAgGBmeBDAECAjBMBgsqgXoBgTECBQEBAjA9MDsGCCsGAQUFBwIBFi9odHRwczovL3d3dy5jZXJ0aWduYS5jb20vYXV0b3JpdGUtY2VydGlmaWNhdGlvbjBlBgNVHR8EXjBcMCugKaAnhiVodHRwOi8vY3JsLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2EuY3JsMC2gK6AphidodHRwOi8vY3JsLmRoaW15b3Rpcy5jb20vc2VydmljZXNjYS5jcmwwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDgYDVR0PAQH/BAQDAgWgMFUGA1UdEQROMEyCCHNhbnRlLmZyggxzYXMuc2FudGUuZnKCFHNlY29ubmVjdGVyLnNhbnRlLmZyggx3d3cuc2FudGUuZnKCDmxlbGFiLnNhbnRlLmZyMB0GA1UdDgQWBBS/BEz2AbUEeqx4YVxvgMl3W5SyzTCCAX8GCisGAQQB1nkCBAIEggFvBIIBawFpAHcA1219ENGn9XfCx+lf1wC/+YLJM1pl4dCzAXMXwMjFaXcAAAGeYxl0DwAABAMASDBGAiEA/L+89MOfU8EuUToZHXeWoYBqhqWLs9p/j7ISQgHYNpICIQCFgq3xLwpTm7ZC2HrzLa4DM1OclpIN2DlKtgydo+kicAB2AHTbnVj31H6d/Xh6FiqZHBjPaY2nxymRjJoYsEUNukS8AAABnmMZdawAAAQDAEcwRQIhAMTF9UAb6fgHkXIUyN7ehVcgOta9uc6JBmpQ90VNY769AiAWsLbomAz77sxIa/Nbd8NjP9o5YcAx/W+RCv/gHyM2YQB2AMs49xWJfIShRF9bwd37yW7ymlnNRwppBYWwyxTDFFjnAAABnmMZdl0AAAQDAEcwRQIhAPYigsYDox2NG3fQt2LTpF63A5tiQLZKC8hb+1hS3PZtAiBzO+rtCN5z61XEZShb5wIvh6VBiu0aEqcQRHj1XYoq9TANBgkqhkiG9w0BAQsFAAOCAgEARc8FXICBfTw0tQtRpAUnAu0CuP9nyuLxJnsmdqPo1qTfprEVXGkk4y2Hb1IriYGhoa8Cs9XmkCXyWUl3TGb9N0RejDH8c02q3hH7+h+tmGvRhaqXZfEdpaRs+CDqk/VzKmAyrNYqSliANcvkoMQnxnXRrXR1mEhtXvGIongrt35yWd9pFETfqH2g2Ty3JjgbJz42hVGLbLkcTX1tqxh1DKkBx7DQe3dUFrfyGyLzD5oY6/FQUpXpoIZmF0C1VXG5tEIjiXQMozewOdsoDPy/rdIf2y/waLw634YZtdEP9fCKI5Ec4q6QeludtQwtYH4h/g4RGEAaPn0+0R+91eDfkKdOHongkG9LIAPNyDrP1j1zVYOUq5lM8nfUklNDxA4LnA4gznpGtGx1egt9nFei5RG0jT3WN3At6F7uiOUmtVRX9ohZ7QolqGkCi2GMfIxDl24riZ+f792g1xAsTyzm+9GZ10vLd4ww841zHsi9MJMr8225D5O0MSrNp5zH/OjuVmadt7egwUOddbrtCOK/JItJJS2TpSjS64MPtTnf81Li4xr9Cvxy7JQfEfANn3eW+VV0H0nxdM/VH6Nvayh+eI/c6XihQozRQmuhNHL5Yx6eRUSh+9yoxcNGHlsFHO26UORJ/IU4N1uFqw1hM7JLywV5ttM7G07ir5cnjCkM6ZM=\n-----END CERTIFICATE-----","",""
"cert_commonName","sas.sante.fr/45.60.122.134","443","OK","www.sante.fr","",""
"cert_commonName_wo_SNI","sas.sante.fr/45.60.122.134","443","INFO","imperva.com","",""
"cert_subjectAltName","sas.sante.fr/45.60.122.134","443","INFO","sante.fr sas.sante.fr seconnecter.sante.fr www.sante.fr lelab.sante.fr","",""
"cert_trust","sas.sante.fr/45.60.122.134","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_trust_wildcard","sas.sante.fr/45.60.122.134","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","sas.sante.fr/45.60.122.134","443","OK","passed.","",""
"cert_certificatePolicies_EV","sas.sante.fr/45.60.122.134","443","INFO","no","",""
"cert_expirationStatus","sas.sante.fr/45.60.122.134","443","MEDIUM","expires < 60 days (53)","",""
"cert_notBefore","sas.sante.fr/45.60.122.134","443","INFO","2026-05-26 00:00","",""
"cert_notAfter","sas.sante.fr/45.60.122.134","443","MEDIUM","2026-08-23 23:59","",""
"cert_extlifeSpan","sas.sante.fr/45.60.122.134","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","sas.sante.fr/45.60.122.134","443","INFO","not present","",""
"cert_crlDistributionPoints","sas.sante.fr/45.60.122.134","443","INFO","http://crl.certigna.fr/servicesca.crl http://crl.dhimyotis.com/servicesca.crl","",""
"cert_ocspURL","sas.sante.fr/45.60.122.134","443","INFO","http://servicesca.ocsp.dhimyotis.com http://servicesca.ocsp.certigna.fr","",""
"OCSP_stapling","sas.sante.fr/45.60.122.134","443","OK","offered","",""
"cert_ocspRevoked","sas.sante.fr/45.60.122.134","443","OK","not revoked","",""
"cert_mustStapleExtension","sas.sante.fr/45.60.122.134","443","INFO","--","",""
"DNS_CAArecord","sas.sante.fr/45.60.122.134","443","OK","issue=digicert.com","",""
"certificate_transparency","sas.sante.fr/45.60.122.134","443","OK","yes (certificate extension)","",""
"certs_countServer","sas.sante.fr/45.60.122.134","443","INFO","3","",""
"certs_list_ordering_problem","sas.sante.fr/45.60.122.134","443","INFO","no","",""
"cert_caIssuers","sas.sante.fr/45.60.122.134","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
"intermediate_cert <#1>","sas.sante.fr/45.60.122.134","443","INFO","-----BEGIN CERTIFICATE-----\nMIIHETCCBPmgAwIBAgIRAP0wzwQ0T8ON2QxOcHU9BiMwDQYJKoZIhvcNAQELBQAwWjELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURoaW15b3RpczEcMBoGA1UECwwTMDAwMiA0ODE0NjMwODEwMDAzNjEZMBcGA1UEAwwQQ2VydGlnbmEgUm9vdCBDQTAeFw0xNTExMjUxMTM3MjFaFw0zMzA2MDMxMTM3MjFaMH0xCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlESElNWU9USVMxHDAaBgNVBAsMEzAwMDIgNDgxNDYzMDgxMDAwMzYxHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQQDDBRDZXJ0aWduYSBTZXJ2aWNlcyBDQTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBALPM+7LpWBz9wFcPaTc3xnB+5g0XrnptB0EPPfrR04vO52Ykm4ky1d4ZLd10tbM1fa1RqNSOVWWg93O4pL7zCFKlz6JV74ZZVhHpEAwzBwv2oPnxvVbxtSN67xsSY66ahUYxjzs8+3FhmsiRxqwnTYvK2u70uglUvRisOKyTL/M6JnrC4y8tlmoz7OSa5BmBMVplJFQtvmON6N9aHLvYMz+EyJPCbXL6pELxeHjFT5QmIaRamsr2DOTaCjtBZKI1Wnh3X7lnbjM8MESJiV2t7E9tIQNG0Z/HI3tO4aaUMum3KysY5sC8v3vi7rryGidgzHQhrtP0ZXWW5UH/k7umLS/P/XXWnCFpc2Lxa1uDGfc2im7xibRoPP+JNZszN76euFlls6jyEXAiwnVr14tVVTewLK0OWs5SJHpEKp8PGMZRDj59EmMvokWwzL6QzNZ6vVAp00oOm05sbspNY9+MFqGKKUsKvhFGEa4XmRNxDe6KswLcjPZB+NKHZ0QWFd4ip5C5XmEK/8qIPjwVr9dah9+oiHGGO8Wx7gJAMF5DTmkvW7GhqCKj1LmHnabjzc8av6kxWVQZi/C7HCm9i/W4wio+JA2EAFLqNL3GPNbK9kau4yPhQt/c7zxzo0OHnlsV4THCG7oOCd3cfCiyfQcb3FBt6OSpaKRZxjCLBwP00r0fAgMBAAGjggGtMIIBqTASBgNVHRMBAf8ECDAGAQH/AgEAMA4GA1UdDwEB/wQEAwIBBjAdBgNVHQ4EFgQUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwHwYDVR0jBBgwFoAUGIdW4G537iQ1PE5zmh/W4eJ5fiswSQYDVR0gBEIwQDA+BgoqgXoBgTECAAEBMDAwLgYIKwYBBQUHAgEWImh0dHBzOi8vd3d3LmNlcnRpZ25hLmZyL2F1dG9yaXRlcy8wgYgGCCsGAQUFBwEBBHwwejA6BggrBgEFBQcwAoYuaHR0cDovL2F1dG9yaXRlLmNlcnRpZ25hLmZyL2NlcnRpZ25hcm9vdGNhLmRlcjA8BggrBgEFBQcwAoYwaHR0cDovL2F1dG9yaXRlLmRoaW15b3Rpcy5jb20vY2VydGlnbmFyb290Y2EuZGVyMG0GA1UdHwRmMGQwL6AtoCuGKWh0dHA6Ly9jcmwuY2VydGlnbmEuZnIvY2VydGlnbmFyb290Y2EuY3JsMDGgL6AthitodHRwOi8vY3JsLmRoaW15b3Rpcy5jb20vY2VydGlnbmFyb290Y2EuY3JsMA0GCSqGSIb3DQEBCwUAA4ICAQCI5QbprXJ93L+JWHYpUTinXAMSvXMx2dmNm4mIiJRAbGnBOoEYx7M61fbLL5EJIYZhw8jLmeYVFuMao5OJLwda+RMmVzE7lyTGsY64IDKdwogByNCqbKzrlhnU8myyMNB0BDs2jgwQe2Dj9v+MddeHr7sDqvs7R1tSS5hoASLtdQhO7oxUzr3m7M8q+lh4jszli+cjfiPUVS2ADFu4ccQIh4OsIX6SWdU+8R+c/fn0FV6ip4SAVbNyCToz0ZbZKO8YTJgORxRmvrop9dPyuLWjaRrZ0LMx4a3EM3sQDPDqmsG0lHtfFj2PiJvq4lEYA+gDiLKODI+3DJMqo559m3QSS52DsShomHX/Txd0lJoZwepCE6X4KkG9FHjVWXyLgYFwCOcn+hkLhdpblms0wtjeSPITGOioSkefzhleJnDgJ9X4M3svd0HLTpJilC1DmDZgdrXWITVdOoCogr2LFKNiGd0tbpKG533eKpfBALlm+afc6j73p1KhJEAnAfydDZqBRqv6+HHYplNDn/K2I1CZdkwaGrx3HOR/voGUi1sUI+hYbsPAFu8ZxrhD9UiysmLCfEUhqkbojony+L2mKsoLqyd24emQzn7GgMa7emlWX2jQUTwrD4SliZ2uOetVaZX5RLyqJWs4Igo/xye0xtMQN8INJ4hSZvnMQ1qFtuSRcQ==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","sas.sante.fr/45.60.122.134","443","INFO","07F2CE55CA1AA6CB992719B1E423C1D02C1EA759A6E2EAB4E150C88282E22550","",""
"intermediate_cert_notBefore <#1>","sas.sante.fr/45.60.122.134","443","INFO","2015-11-25 11:37","",""
"intermediate_cert_notAfter <#1>","sas.sante.fr/45.60.122.134","443","OK","2033-06-03 11:37","",""
"intermediate_cert_expiration <#1>","sas.sante.fr/45.60.122.134","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","sas.sante.fr/45.60.122.134","443","INFO","Certigna Services CA <-- Certigna Root CA","",""
"intermediate_cert <#2>","sas.sante.fr/45.60.122.134","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFJzCCBA+gAwIBAgIUZF2QRibl9ju/j/lXeCOyLMGEWawwDQYJKoZIhvcNAQELBQAwNDELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURoaW15b3RpczERMA8GA1UEAwwIQ2VydGlnbmEwHhcNMjUxMTI4MTEyODQyWhcNMjcwNjI4MTUxMzA0WjBaMQswCQYDVQQGEwJGUjESMBAGA1UECgwJRGhpbXlvdGlzMRwwGgYDVQQLDBMwMDAyIDQ4MTQ2MzA4MTAwMDM2MRkwFwYDVQQDDBBDZXJ0aWduYSBSb290IENBMIICIjANBgkqhkiG9w0BAQEFAAOCAg8AMIICCgKCAgEAzRg5ZRpZsepkFg6MlCSVfIPTxTkm3AzvFleN19iso0J/gsrtzVvbDrct7UUIF7LZs8vWF1JyKNuOTp6Ktgv5noSaTXbeIilc0rPSBj4wOal0o5JWHKFvTAogbZ8jerTG2izkHSzcsyjQE/JMTgJJoVRAnublBaAthMj/mGzQ64oahAget2gj7iPVcM5tUWkQ7qF6wtEiMcKChdLyVXZQfCV6yYRcC6zdQk4r54KiJInLkLLQ7iO6Zky7YqT5U1pke3yY+qNIng+VrqcY9GrsLgNFr/B0+CrNel3RvkQmMinx8fVszH4CIQufb6Q/vp1T4s99qSx8WBqX4T03NxhmKNJAxVGKjMMtzlOIJFhkMBbFquDWCqZA33j29QR8aROEvNHRpwbPAfdowKhXuzphrQSMk+Ot/PDbRG1Z3ElZrqyamTYwQXt2MyKHo8KShm75cO6uh4eVG8R6vTHz1NLlmf++SOx19XgWHaZwwX88G6GS+8/IPNbFkwqP9VU6dpXOWZiKCZV3MpqDuiwEOpe91C++12ybosp9bSbJVdXPw3lSCAmZByQtZCVrpiFpm2rddE1rl3pBvasX+ZAXSI82+S3VxdvuqoVFQfrNOkWxaOY2TJuQV+wjuYcIwsQJ8ZeGKihN4nTA2sSM29/ioRdZziRZdDHaf/0wbdnc4Wrh/F8CAwEAAaOCAQkwggEFMEEGCCsGAQUFBwEBBDUwMzAxBggrBgEFBQcwAoYlaHR0cDovL2NlcnQuY2VydGlnbmEuY29tL0NlcnRpZ25hLmNlcjAfBgNVHSMEGDAWgBQa7f5BOZC0JFm+AfJS1UX2WjncETAPBgNVHRMBAf8EBTADAQH/MBMGA1UdIAQMMAowCAYGZ4EMAQICMDUGA1UdHwQuMCwwKqAooCaGJGh0dHA6Ly9jcmwuY2VydGlnbmEuY29tL0NlcnRpZ25hLmNybDATBgNVHSUEDDAKBggrBgEFBQcDATAOBgNVHQ8BAf8EBAMCAQYwHQYDVR0OBBYEFBiHVuBud+4kNTxOc5of1uHieX4rMA0GCSqGSIb3DQEBCwUAA4IBAQCAA1pXHsFhUbbPq6pNjHeLrpJx/sc+k/87Cqg/v/cVB3mZYXx5jrCmPvZmrDxP7IpPeOaAKkCOsw1m21JlHidw0J3vrKJsvLNc9JGyjTz9OtLu3N8heE9J4a1eSpdQJYIa2IKpJGj3I6+t4b9g5HsA4nwevDgLnbrodp5MpVRXwAnJ5AjTUaVkraJzBtt8+HgnJMtx+igtOM2YUl/dUXDyb/li0G9rznwO0bDO3Bynd81YPwIRfL8TQHRF38ECS3b3pYdVxVz2rIcIEhtOCVxLZCUN0JgH7Z33Rn0nanx4HDlTQNuMRx1kIx6OpLRXiPS7cAGp9rheqM7+9qVgrkVF\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","sas.sante.fr/45.60.122.134","443","INFO","99977BF1CA323FA96047E7DA5F93BD6CBF17010D6D8FBCE03091ECE79C857EFA","",""
"intermediate_cert_notBefore <#2>","sas.sante.fr/45.60.122.134","443","INFO","2025-11-28 11:28","",""
"intermediate_cert_notAfter <#2>","sas.sante.fr/45.60.122.134","443","OK","2027-06-28 15:13","",""
"intermediate_cert_expiration <#2>","sas.sante.fr/45.60.122.134","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","sas.sante.fr/45.60.122.134","443","INFO","Certigna Root CA <-- Certigna","",""
"intermediate_cert_badOCSP","sas.sante.fr/45.60.122.134","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","sas.sante.fr/45.60.122.134","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","sas.sante.fr/45.60.122.134","443","INFO","-21871 seconds from localtime","",""
"HTTP_headerTime","sas.sante.fr/45.60.122.134","443","INFO","1782857593","",""
"HTTP_headerAge","sas.sante.fr/45.60.122.134","443","INFO","2583 seconds","",""
"HSTS_time","sas.sante.fr/45.60.122.134","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","sas.sante.fr/45.60.122.134","443","INFO","only for this domain","",""
"HSTS_preload","sas.sante.fr/45.60.122.134","443","INFO","domain is NOT marked for preloading","",""
"HPKP","sas.sante.fr/45.60.122.134","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","sas.sante.fr/45.60.122.134","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","sas.sante.fr/45.60.122.134","443","INFO","No application banner found","",""
"cookie_count","sas.sante.fr/45.60.122.134","443","INFO","2 at '/'","",""
"cookie_secure","sas.sante.fr/45.60.122.134","443","INFO","0/2 at '/' marked as secure","",""
"cookie_httponly","sas.sante.fr/45.60.122.134","443","INFO","0/2 at '/' marked as HttpOnly","",""
"X-Frame-Options","sas.sante.fr/45.60.122.134","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","sas.sante.fr/45.60.122.134","443","OK","nosniff","",""
"Content-Security-Policy","sas.sante.fr/45.60.122.134","443","OK","default-src 'self' sante.fr *.sante.fr *.gouv.fr *.dmcdn.net *.synapse-medicine.com *.twitter.com *.twimg.com *.data.gouv *.rogervoice.com *.googleapis.com *.mapbox.com *.cloudflareinsights.com *.cloudflare.com googletagmanager.com *.googletagmanager.com api-adresse.data.gouv.fr *.google.com vitemadose.gitlab.io *.dailymotion.com *.youtube.com *.soundcloud.com *.c-napps.com gstatic.com *.gstatic.com *.adform.net *.facebook.net *.facebook.com *.snapchat.com *.criteo.com unpkg.com *.fontawesome.com *.newrelic.com *.linkedin.com *.licdn.com *.atlasante.fr bam.eu01.nr-data.net data.geopf.fr; script-src 'self' sante.fr *.sante.fr *.gouv.fr *.dmcdn.net *.synapse-medicine.com *.twitter.com *.twimg.com *.data.gouv *.rogervoice.com *.googleapis.com *.mapbox.com *.cloudflareinsights.com *.cloudflare.com googletagmanager.com *.googletagmanager.com api-adresse.data.gouv.fr *.google.com vitemadose.gitlab.io *.dailymotion.com *.youtube.com *.soundcloud.com *.c-napps.com gstatic.com *.gstatic.com *.adform.net *.facebook.net *.snapchat.com sc-static.net secure.adnxs.com ads-engagement.presage.io *.criteo.com unpkg.com *.fontawesome.com *.newrelic.com *.linkedin.com *.licdn.com *.atlasante.fr *.ckeditor.com bam.eu01.nr-data.net 'unsafe-inline' 'unsafe-eval'; style-src 'self' sante.fr *.sante.fr *.gouv.fr *.dmcdn.net *.synapse-medicine.com *.twitter.com *.twimg.com *.data.gouv *.rogervoice.com *.googleapis.com *.mapbox.com *.cloudflareinsights.com *.cloudflare.com googletagmanager.com *.googletagmanager.com api-adresse.data.gouv.fr *.google.com vitemadose.gitlab.io *.dailymotion.com *.youtube.com *.soundcloud.com *.c-napps.com gstatic.com *.gstatic.com *.adform.net *.facebook.net unpkg.com *.fontawesome.com *.newrelic.com *.linkedin.com *.licdn.com *.atlasante.fr bam.eu01.nr-data.net 'unsafe-inline'; img-src * data:; media-src *; frame-src *; frame-ancestors *; child-src *; font-src * data:; report-uri /report-csp-violation","",""
"X-XSS-Protection","sas.sante.fr/45.60.122.134","443","INFO","1; mode=block","",""
"Cache-Control","sas.sante.fr/45.60.122.134","443","INFO","public, max-age=3600","",""
"banner_reverseproxy","sas.sante.fr/45.60.122.134","443","INFO","x-cache: HITx-cache-ttl-remaining: 1016.101x-cache-hits: 113","","CWE-200"
"heartbleed","sas.sante.fr/45.60.122.134","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","sas.sante.fr/45.60.122.134","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","sas.sante.fr/45.60.122.134","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","sas.sante.fr/45.60.122.134","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","sas.sante.fr/45.60.122.134","443","OK","supported","","CWE-310"
"secure_client_renego","sas.sante.fr/45.60.122.134","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","sas.sante.fr/45.60.122.134","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","sas.sante.fr/45.60.122.134","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","sas.sante.fr/45.60.122.134","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","sas.sante.fr/45.60.122.134","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","sas.sante.fr/45.60.122.134","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","sas.sante.fr/45.60.122.134","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","sas.sante.fr/45.60.122.134","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","sas.sante.fr/45.60.122.134","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=BBCABD52EA201243EA35FEA733FF37717AE8136EB7F21CD74656BD5D1397CE5C","CVE-2016-0800 CVE-2016-0703","CWE-310"
