"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert_serialNumber","sas.sante.fr/45.60.122.134","443","INFO","073CC4EAB6A761B2396715455BC22AAD","",""
"cert_serialNumberLen","sas.sante.fr/45.60.122.134","443","INFO","16","",""
"cert_fingerprintSHA1","sas.sante.fr/45.60.122.134","443","INFO","C3675083DE0E96D44A5CFAEE7CD803CAE4A5008C","",""
"cert_fingerprintSHA256","sas.sante.fr/45.60.122.134","443","INFO","DDB9D6151539F6CDBACED2D85C73FB0C6B5C9A5F25454F09483AAC838F919B9F","",""
"cert","sas.sante.fr/45.60.122.134","443","INFO","-----BEGIN CERTIFICATE-----\nMIIHSDCCBs2gAwIBAgIQBzzE6ranYbI5ZxVFW8IqrTAKBggqhkjOPQQDAzBnMQswCQYDVQQGEwJJRTEhMB8GA1UEChMYRGlnaUNlcnQgSXJlbGFuZCBMaW1pdGVkMTUwMwYDVQQDEyxEaWdpQ2VydCBHMyBUTFMgRVUgRUNDIFAtMzg0IFNIQTM4NCAyMDIyIENBMTAeFw0yNjA4MTQwMDAwMDBaFw0yNzAyMjgyMzU5NTlaMIHKMRMwEQYLKwYBBAGCNzwCAQMTAkZSMRowGAYDVQQPDBFHb3Zlcm5tZW50IEVudGl0eTEUMBIGA1UEBRMLMTMwIDAwNiA4MDIxCzAJBgNVBAYTAkZSMRIwEAYDVQQHEwlNT05UUk9VR0UxSTBHBgNVBAoTQFNFQ1JFVEFSSUFUIEdFTkVSQUwgREVTIE1JTklTVEVSRVMgQ0hBUkdFUyBERVMgQUZGQUlSRVMgU09DSUFMRVMxFTATBgNVBAMTDHd3dy5zYW50ZS5mcjCCAaIwDQYJKoZIhvcNAQEBBQADggGPADCCAYoCggGBAMW6/PhqxwTvSEP4v23eYpX7F64HowPHRqQ04CrOHp+HK1dUsx/z22Msi7X8B/ni/TUILRyM8nwSncPEzO+29XXPc1r+X8XO1st19n2lD2RxD4LbX76mxJDLanPIsp1EL4GeF10z6yVHrYdghX0ISwDRZurGArfC1iF7vZYKzJm+UV2gNF8zNbJef/EQi53u7ur/AHBnNQH2JNPjEjpgQFa3KvTetUdPI6qOIxaoJEa8nMU0Fg61O91LmA4re7OjD3BZt3PSLCBOotsc9222lru6lTS+MoqzsEhGUDgzY5+w7z7NP27VXAm4ak4sptJFzTHWXEbsvxqROuzze3r1ns7rACsilX5NKINSbCF0Y92svWn2Ja00EYHvOSzuJc2B2sqyD710k3586njIlelLT/AAwBo5bH5LW4eW9fbKLb6GQ6PaHaI9W1tySQ/8c4U96Edf4HorE7L8jHpCEoTvZOtxSkQSXZcauk8fTlupcC58hOn8kZwfEzfRJeeOdECAfQIDAQABo4IDqjCCA6YwHwYDVR0jBBgwFoAUmQ0Os3Y7aTJUpk+o1ITCtyVhKYMwHQYDVR0OBBYEFB/9fTqL0lCe+j73r0qKpHiKkhv+MIGABgNVHREEeTB3ggx3d3cuc2FudGUuZnKCCHNhbnRlLmZyggxzYXMuc2FudGUuZnKCE3Nhcy54bi0tc2FudC1lcGEuZnKCFHNlY29ubmVjdGVyLnNhbnRlLmZyghN3d3cueG4tLXNhbnQtZXBhLmZygg94bi0tc2FudC1lcGEuZnIwSgYDVR0gBEMwQTALBglghkgBhv1sAgEwMgYFZ4EMAQEwKTAnBggrBgEFBQcCARYbaHR0cDovL3d3dy5kaWdpY2VydC5jb20vQ1BTMA4GA1UdDwEB/wQEAwIFoDATBgNVHSUEDDAKBggrBgEFBQcDATBQBgNVHR8ESTBHMEWgQ6BBhj9odHRwOi8vY3JsLmRpZ2ljZXJ0LmV1L0RpZ2lDZXJ0RzNUTFNFVUVDQ1AtMzg0U0hBMzg0MjAyMkNBMS5jcmwwgYQGCCsGAQUFBwEBBHgwdjAjBggrBgEFBQcwAYYXaHR0cDovL29jc3AuZGlnaWNlcnQuZXUwTwYIKwYBBQUHMAKGQ2h0dHA6Ly9jYWNlcnRzLmRpZ2ljZXJ0LmV1L0RpZ2lDZXJ0RzNUTFNFVUVDQ1AtMzg0U0hBMzg0MjAyMkNBMS5jcnQwDAYDVR0TAQH/BAIwADCCAYcGCisGAQQB1nkCBAIEggF3BIIBcwFxAHYATGPcmOWcHauI9h6KPd6uj6tEozd7X5uUw/uhnPzBviYAAAGgAJS0QwAABAMARzBFAiEAmMXxSubGoi6beMFkePCPmLjHGgw1lYnlPkcGY4ZySqYCIAxDcWzoI2076wqhyFB4JqEWhHVetj3qhTXpeab6vLGsAHcARMK9DOkUDmSlyUoBkwpaobs1lw4A7hEWiWgqHETXtWYAAAGgAJSz4gAABAMASDBGAiEA3gb9F9ADzKsd0UTJgZJw/ZAwq5YrzRuhau+N9S2pZ1UCIQCiWZtfUB7crmftIL7Jas77wAA1zPI5KN+v1WmwTAoPXwB+AI7KRwus3mrzogawpHqEt0b+H8a/lT4l5ptO5AJI88boAAABoACUtO8ACAAABQAI37yyBAMARzBFAiAiD9ZkkSgC6FTmnUhsCsVKgikLlMRdS4Gp0NJ+o2PDzwIhAMeyx6OAiiCaYFaRe4W+jx48Ka8EVMm00BSg2nqFUPGVMAoGCCqGSM49BAMDA2kAMGYCMQDBifj6yD7ggaAUnpuQo8lh/svHDZW6Jt9rpFDowOVDcZHTq6cg5fMMLMwrr+4SJ/sCMQCSL5lQFQLspPxRtH5KDLSy+gNt4Enav+shpshBXC/BGmswDRyoRpjH+RkzSGStKNQ=\n-----END CERTIFICATE-----","",""
"cert_commonName","sas.sante.fr/45.60.122.134","443","OK","www.sante.fr","",""
"cert_commonName_wo_SNI","sas.sante.fr/45.60.122.134","443","INFO","imperva.com","",""
"cert_subjectAltName","sas.sante.fr/45.60.122.134","443","INFO","www.sante.fr sante.fr sas.sante.fr sas.xn--sant-epa.fr seconnecter.sante.fr www.xn--sant-epa.fr xn--sant-epa.fr","",""
"cert_trust","sas.sante.fr/45.60.122.134","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_chain_of_trust","sas.sante.fr/45.60.122.134","443","OK","passed.","",""
"cert_certificatePolicies_EV","sas.sante.fr/45.60.122.134","443","OK","yes","",""
"cert_expirationStatus","sas.sante.fr/45.60.122.134","443","OK","186 >= 60 days","",""
"cert_notBefore","sas.sante.fr/45.60.122.134","443","INFO","2026-08-14 00:00","",""
"cert_notAfter","sas.sante.fr/45.60.122.134","443","OK","2027-02-28 23:59","",""
"cert_extlifeSpan","sas.sante.fr/45.60.122.134","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","sas.sante.fr/45.60.122.134","443","INFO","not present","",""
"cert_crlDistributionPoints","sas.sante.fr/45.60.122.134","443","INFO","http://crl.digicert.eu/DigiCertG3TLSEUECCP-384SHA3842022CA1.crl","",""
"cert_ocspURL","sas.sante.fr/45.60.122.134","443","INFO","http://ocsp.digicert.eu","",""
"OCSP_stapling","sas.sante.fr/45.60.122.134","443","OK","offered","",""
"cert_ocspRevoked","sas.sante.fr/45.60.122.134","443","OK","not revoked","",""
"cert_mustStapleExtension","sas.sante.fr/45.60.122.134","443","INFO","--","",""
"DNS_CAArecord","sas.sante.fr/45.60.122.134","443","OK","issue=digicert.com, issue=letsencrypt.org","",""
"certificate_transparency","sas.sante.fr/45.60.122.134","443","OK","yes (certificate extension)","",""
"certs_countServer","sas.sante.fr/45.60.122.134","443","INFO","3","",""
"certs_list_ordering_problem","sas.sante.fr/45.60.122.134","443","INFO","no","",""
"cert_caIssuers","sas.sante.fr/45.60.122.134","443","INFO","DigiCert G3 TLS EU ECC P-384 SHA384 2022 CA1 (DigiCert Ireland Limited from IE)","",""
"intermediate_cert <#1>","sas.sante.fr/45.60.122.134","443","INFO","-----BEGIN CERTIFICATE-----\nMIIDhzCCAw2gAwIBAgIQCXuo5xWh5knza7h3Z3btujAKBggqhkjOPQQDAzBhMQswCQYDVQQGEwJVUzEVMBMGA1UEChMMRGlnaUNlcnQgSW5jMRkwFwYDVQQLExB3d3cuZGlnaWNlcnQuY29tMSAwHgYDVQQDExdEaWdpQ2VydCBHbG9iYWwgUm9vdCBHMzAeFw0yMjA5MTkwMDAwMDBaFw0zMjA5MTgyMzU5NTlaMGcxCzAJBgNVBAYTAklFMSEwHwYDVQQKExhEaWdpQ2VydCBJcmVsYW5kIExpbWl0ZWQxNTAzBgNVBAMTLERpZ2lDZXJ0IEczIFRMUyBFVSBFQ0MgUC0zODQgU0hBMzg0IDIwMjIgQ0ExMHYwEAYHKoZIzj0CAQYFK4EEACIDYgAEnlAy/uhCvaAN1qInfASCjvydW7NYe6W3o/itFkSg3RQKDKqo4ZU7RNd0KguI90JuGQHRi2IBkZT8Rw/GVXIq7D7aMT5Tzpn2NbfsH9Z4s5e3+lZEJGhUGGPaX5VdwpIKo4IBgjCCAX4wEgYDVR0TAQH/BAgwBgEB/wIBADAdBgNVHQ4EFgQUmQ0Os3Y7aTJUpk+o1ITCtyVhKYMwHwYDVR0jBBgwFoAUs9tIpPmhxdiuNkHMEWNpYim8S8YwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjB2BggrBgEFBQcBAQRqMGgwJAYIKwYBBQUHMAGGGGh0dHA6Ly9vY3NwLmRpZ2ljZXJ0LmNvbTBABggrBgEFBQcwAoY0aHR0cDovL2NhY2VydHMuZGlnaWNlcnQuY29tL0RpZ2lDZXJ0R2xvYmFsUm9vdEczLmNydDBCBgNVHR8EOzA5MDegNaAzhjFodHRwOi8vY3JsMy5kaWdpY2VydC5jb20vRGlnaUNlcnRHbG9iYWxSb290RzMuY3JsMD0GA1UdIAQ2MDQwCwYJYIZIAYb9bAIBMAcGBWeBDAEBMAgGBmeBDAECATAIBgZngQwBAgIwCAYGZ4EMAQIDMAoGCCqGSM49BAMDA2gAMGUCMQDi+KBoWeB0eyH2+fqgKz+XdgaIafOHAQBSmx3M0EagBGuBOp5FbccJQ45uPGyt1iMCMEFX0aSLffbvCnFpndfD7oifEd9bNu0irWEmXh/UfrOtL56d0kozmmqgYTtAunyoMg==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","sas.sante.fr/45.60.122.134","443","INFO","F0F573763C616F762AA6AB927CBDE789FA8EF4E69AF8A27EC63C62EEF329ECA1","",""
"intermediate_cert_notBefore <#1>","sas.sante.fr/45.60.122.134","443","INFO","2022-09-19 00:00","",""
"intermediate_cert_notAfter <#1>","sas.sante.fr/45.60.122.134","443","OK","2032-09-18 23:59","",""
"intermediate_cert_expiration <#1>","sas.sante.fr/45.60.122.134","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","sas.sante.fr/45.60.122.134","443","INFO","DigiCert G3 TLS EU ECC P-384 SHA384 2022 CA1 <-- DigiCert Global Root G3","",""
"intermediate_cert <#2>","sas.sante.fr/45.60.122.134","443","INFO","-----BEGIN CERTIFICATE-----\nMIICPzCCAcWgAwIBAgIQBVVWvPJepDU1w6QP1atFcjAKBggqhkjOPQQDAzBhMQswCQYDVQQGEwJVUzEVMBMGA1UEChMMRGlnaUNlcnQgSW5jMRkwFwYDVQQLExB3d3cuZGlnaWNlcnQuY29tMSAwHgYDVQQDExdEaWdpQ2VydCBHbG9iYWwgUm9vdCBHMzAeFw0xMzA4MDExMjAwMDBaFw0zODAxMTUxMjAwMDBaMGExCzAJBgNVBAYTAlVTMRUwEwYDVQQKEwxEaWdpQ2VydCBJbmMxGTAXBgNVBAsTEHd3dy5kaWdpY2VydC5jb20xIDAeBgNVBAMTF0RpZ2lDZXJ0IEdsb2JhbCBSb290IEczMHYwEAYHKoZIzj0CAQYFK4EEACIDYgAE3afZu4q4C/sLfyHS8L6+c/MzXRq8NOrexpu80JX28MzQC7phW1FGfp4tn+6OYwwX7Adw9c+ELkCDnOg/QW07rdOkFFk2eJ0DQ+4QE2xy3q6Ip6FrtUPOZ9wj/wMco+I+o0IwQDAPBgNVHRMBAf8EBTADAQH/MA4GA1UdDwEB/wQEAwIBhjAdBgNVHQ4EFgQUs9tIpPmhxdiuNkHMEWNpYim8S8YwCgYIKoZIzj0EAwMDaAAwZQIxAK288mw/EkrRLTnDCgmXc/SINoyIJ7vmiI1Qhadj+Z4y3maTD/HMsQmP3Wyr+mt/oAIwOWZbwmSNuJ5Q3KjVSaLtx9zRSX8XAbjIho9OjIgrqJqpisXRAL34VOKa5Vt8sycX\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","sas.sante.fr/45.60.122.134","443","INFO","31AD6648F8104138C738F39EA4320133393E3A18CC02296EF97C2AC9EF6731D0","",""
"intermediate_cert_notBefore <#2>","sas.sante.fr/45.60.122.134","443","INFO","2013-08-01 12:00","",""
"intermediate_cert_notAfter <#2>","sas.sante.fr/45.60.122.134","443","OK","2038-01-15 12:00","",""
"intermediate_cert_expiration <#2>","sas.sante.fr/45.60.122.134","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","sas.sante.fr/45.60.122.134","443","INFO","DigiCert Global Root G3 <-- DigiCert Global Root G3","",""
"intermediate_cert_badOCSP","sas.sante.fr/45.60.122.134","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","sas.sante.fr/45.60.122.134","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","sas.sante.fr/45.60.122.134","443","INFO","-6756 seconds from localtime","",""
"HTTP_headerTime","sas.sante.fr/45.60.122.134","443","INFO","1787754866","",""
"HTTP_headerAge","sas.sante.fr/45.60.122.134","443","INFO","1693 seconds","",""
"HSTS_time","sas.sante.fr/45.60.122.134","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","sas.sante.fr/45.60.122.134","443","INFO","only for this domain","",""
"HSTS_preload","sas.sante.fr/45.60.122.134","443","INFO","domain is NOT marked for preloading","",""
"HPKP","sas.sante.fr/45.60.122.134","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","sas.sante.fr/45.60.122.134","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","sas.sante.fr/45.60.122.134","443","INFO","No application banner found","",""
"cookie_count","sas.sante.fr/45.60.122.134","443","INFO","2 at '/'","",""
"cookie_secure","sas.sante.fr/45.60.122.134","443","INFO","0/2 at '/' marked as secure","",""
"cookie_httponly","sas.sante.fr/45.60.122.134","443","INFO","0/2 at '/' marked as HttpOnly","",""
"X-Frame-Options","sas.sante.fr/45.60.122.134","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","sas.sante.fr/45.60.122.134","443","OK","nosniff","",""
"Content-Security-Policy","sas.sante.fr/45.60.122.134","443","OK","default-src 'self' sante.fr *.sante.fr *.gouv.fr *.dmcdn.net *.synapse-medicine.com *.twitter.com *.twimg.com *.data.gouv *.rogervoice.com *.googleapis.com *.mapbox.com *.cloudflareinsights.com *.cloudflare.com googletagmanager.com *.googletagmanager.com api-adresse.data.gouv.fr *.google.com vitemadose.gitlab.io *.dailymotion.com *.youtube.com *.soundcloud.com *.c-napps.com gstatic.com *.gstatic.com *.adform.net *.facebook.net *.facebook.com *.snapchat.com *.criteo.com unpkg.com *.fontawesome.com *.newrelic.com *.linkedin.com *.licdn.com *.atlasante.fr bam.eu01.nr-data.net data.geopf.fr; script-src 'self' sante.fr *.sante.fr *.gouv.fr *.dmcdn.net *.synapse-medicine.com *.twitter.com *.twimg.com *.data.gouv *.rogervoice.com *.googleapis.com *.mapbox.com *.cloudflareinsights.com *.cloudflare.com googletagmanager.com *.googletagmanager.com api-adresse.data.gouv.fr *.google.com vitemadose.gitlab.io *.dailymotion.com *.youtube.com *.soundcloud.com *.c-napps.com gstatic.com *.gstatic.com *.adform.net *.facebook.net *.snapchat.com sc-static.net secure.adnxs.com ads-engagement.presage.io *.criteo.com unpkg.com *.fontawesome.com *.newrelic.com *.linkedin.com *.licdn.com *.atlasante.fr *.ckeditor.com bam.eu01.nr-data.net 'unsafe-inline' 'unsafe-eval'; style-src 'self' sante.fr *.sante.fr *.gouv.fr *.dmcdn.net *.synapse-medicine.com *.twitter.com *.twimg.com *.data.gouv *.rogervoice.com *.googleapis.com *.mapbox.com *.cloudflareinsights.com *.cloudflare.com googletagmanager.com *.googletagmanager.com api-adresse.data.gouv.fr *.google.com vitemadose.gitlab.io *.dailymotion.com *.youtube.com *.soundcloud.com *.c-napps.com gstatic.com *.gstatic.com *.adform.net *.facebook.net unpkg.com *.fontawesome.com *.newrelic.com *.linkedin.com *.licdn.com *.atlasante.fr bam.eu01.nr-data.net 'unsafe-inline'; img-src * data:; media-src *; frame-src *; frame-ancestors *; child-src *; font-src * data:; report-uri /report-csp-violation","",""
"X-XSS-Protection","sas.sante.fr/45.60.122.134","443","INFO","1; mode=block","",""
"Cache-Control","sas.sante.fr/45.60.122.134","443","INFO","public, max-age=3600","",""
"banner_reverseproxy","sas.sante.fr/45.60.122.134","443","INFO","x-cache: HITx-cache-ttl-remaining: 1906.817x-cache-hits: 74","","CWE-200"
"heartbleed","sas.sante.fr/45.60.122.134","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","sas.sante.fr/45.60.122.134","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","sas.sante.fr/45.60.122.134","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","sas.sante.fr/45.60.122.134","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","sas.sante.fr/45.60.122.134","443","OK","supported","","CWE-310"
"secure_client_renego","sas.sante.fr/45.60.122.134","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","sas.sante.fr/45.60.122.134","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","sas.sante.fr/45.60.122.134","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","sas.sante.fr/45.60.122.134","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","sas.sante.fr/45.60.122.134","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","sas.sante.fr/45.60.122.134","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","sas.sante.fr/45.60.122.134","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","sas.sante.fr/45.60.122.134","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","sas.sante.fr/45.60.122.134","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=DDB9D6151539F6CDBACED2D85C73FB0C6B5C9A5F25454F09483AAC838F919B9F","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","sas.sante.fr/45.60.122.134","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","sas.sante.fr/45.60.122.134","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","sas.sante.fr/45.60.122.134","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","sas.sante.fr/45.60.122.134","443","LOW","potentially vulnerable, uses obsolete TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","sas.sante.fr/45.60.122.134","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","sas.sante.fr/45.60.122.134","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","sas.sante.fr/45.60.122.134","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","sas.sante.fr/45.60.122.134","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","sas.sante.fr/45.60.122.134","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","sas.sante.fr/45.60.122.134","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","sas.sante.fr/45.60.122.134","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","sas.sante.fr/45.60.122.134","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","sas.sante.fr/45.60.122.134","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","sas.sante.fr/45.60.122.134","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","sas.sante.fr/45.60.122.134","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","sas.sante.fr/45.60.122.134","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","sas.sante.fr/45.60.122.134","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","sas.sante.fr/45.60.122.134","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","sas.sante.fr/45.60.122.134","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win81","sas.sante.fr/45.60.122.134","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_winphone81","sas.sante.fr/45.60.122.134","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win10","sas.sante.fr/45.60.122.134","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","sas.sante.fr/45.60.122.134","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","sas.sante.fr/45.60.122.134","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","sas.sante.fr/45.60.122.134","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_ios_184","sas.sante.fr/45.60.122.134","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","sas.sante.fr/45.60.122.134","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_osx_154","sas.sante.fr/45.60.122.134","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","sas.sante.fr/45.60.122.134","443","INFO","No connection","",""
"clientsimulation-java_80442","sas.sante.fr/45.60.122.134","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1102","sas.sante.fr/45.60.122.134","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1703","sas.sante.fr/45.60.122.134","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_2106","sas.sante.fr/45.60.122.134","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-go_1178","sas.sante.fr/45.60.122.134","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_336","sas.sante.fr/45.60.122.134","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_102e","sas.sante.fr/45.60.122.134","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","sas.sante.fr/45.60.122.134","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_315","sas.sante.fr/45.60.122.134","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_350","sas.sante.fr/45.60.122.134","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
