"id","fqdn/ip","port","severity","finding","cve","cwe"
"FS_ciphers","signalement.social-sante.gouv.fr/51.178.236.12","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-SHA256 DHE-RSA-AES128-SHA DHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-SHA256 DHE-RSA-AES256-SHA DHE-RSA-CAMELLIA128-SHA256 DHE-RSA-CAMELLIA128-SHA DHE-RSA-CAMELLIA256-SHA256 DHE-RSA-CAMELLIA256-SHA DHE-RSA-SEED-SHA ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA ECDHE-RSA-CAMELLIA128-SHA256 ECDHE-RSA-CAMELLIA256-SHA384","",""
"FS_ECDHE_curves","signalement.social-sante.gouv.fr/51.178.236.12","443","OK","prime256v1 secp384r1 secp521r1 brainpoolP256r1 brainpoolP384r1 brainpoolP512r1","",""
"TLS_extensions","signalement.social-sante.gouv.fr/51.178.236.12","443","INFO","'server name/#0' 'max fragment length/#1' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23' 'session ticket/#35' 'renegotiation info/#65281'","",""
"TLS_session_ticket","signalement.social-sante.gouv.fr/51.178.236.12","443","INFO","valid for 7200 seconds only (<daily)","",""
"SSL_sessionID_support","signalement.social-sante.gouv.fr/51.178.236.12","443","INFO","yes","",""
"sessionresumption_ticket","signalement.social-sante.gouv.fr/51.178.236.12","443","INFO","supported","",""
"sessionresumption_ID","signalement.social-sante.gouv.fr/51.178.236.12","443","INFO","not supported","",""
"TLS_timestamp","signalement.social-sante.gouv.fr/51.178.236.12","443","INFO","off by -2 seconds from your localtime","",""
"cert_compression","signalement.social-sante.gouv.fr/51.178.236.12","443","INFO","N/A","",""
"clientAuth","signalement.social-sante.gouv.fr/51.178.236.12","443","INFO","none","",""
"cert_numbers","signalement.social-sante.gouv.fr/51.178.236.12","443","INFO","1","",""
"cert_signatureAlgorithm","signalement.social-sante.gouv.fr/51.178.236.12","443","OK","SHA256 with RSA","",""
"cert_keySize","signalement.social-sante.gouv.fr/51.178.236.12","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","signalement.social-sante.gouv.fr/51.178.236.12","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","signalement.social-sante.gouv.fr/51.178.236.12","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","signalement.social-sante.gouv.fr/51.178.236.12","443","INFO","80F7FA595D7148EF0C7BE32229B8D92E","",""
"cert_serialNumberLen","signalement.social-sante.gouv.fr/51.178.236.12","443","INFO","16","",""
"cert_fingerprintSHA1","signalement.social-sante.gouv.fr/51.178.236.12","443","INFO","EF508C97DE84DE586C81DFFD0019C131E5C59DC9","",""
"cert_fingerprintSHA256","signalement.social-sante.gouv.fr/51.178.236.12","443","INFO","5638FE8694402AB1B2B235D808E304A4E4C158B6859A352A1891B8C5C2B7107F","",""
"cert","signalement.social-sante.gouv.fr/51.178.236.12","443","INFO","-----BEGIN CERTIFICATE-----\nMIII/zCCBuegAwIBAgIRAID3+lldcUjvDHvjIim42S4wDQYJKoZIhvcNAQELBQAwfTELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURISU1ZT1RJUzEcMBoGA1UECwwTMDAwMiA0ODE0NjMwODEwMDAzNjEdMBsGA1UEYQwUTlRSRlItNDgxNDYzMDgxMDAwMzYxHTAbBgNVBAMMFENlcnRpZ25hIFNlcnZpY2VzIENBMB4XDTI0MDYyNTIyMDAwMFoXDTI1MDcyNzIxNTk1OVowgaAxCzAJBgNVBAYTAkZSMQ4wDAYDVQQHDAVQQVJJUzFBMD8GA1UECgw4U0VDUkVUQVJJQVQgR0VORVJBTCBNSU5JU1RFUkVTIENIQVJHRVMgQUZGQUlSRVMgU09DSUFMRVMxKTAnBgNVBAMMIHNpZ25hbGVtZW50LnNvY2lhbC1zYW50ZS5nb3V2LmZyMRMwEQYDVQQFEwpTMzEzNjEyMjEwMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEApX9v4fiFffbQT/7JVcYP0lbtfp10XrcdxNTDIGR2OVdAPS/XpCPrMyRFOa4Qrz4IxunDfpUYvUXW83oX4TRmnvmKjRJ6wNNFLVGoCRoNfdsMqRpIN7Ph2+rEsD2FADPgA6E/0uR3Kzzqpfz1BoAzVTqp7WzYj/qQfHUFLRhiteRTwSufyaprPbJE3TmpexGdTf1LMa0u7vq2kqmTViIcJ6sp8/Lhb3cTmd4WgO/a/bHTE3Ikh9vx+FhW+tAW2QnnHWkUEaPnC5DmCeDj1LAgIjabW9/03W38rPRFCAChhsAufoA9EHURX4FyK6J9GdFKNfCt6m7BUaBfqCJeLPKArQIDAQABo4IEVDCCBFAwgeQGCCsGAQUFBwEBBIHXMIHUMDgGCCsGAQUFBzAChixodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9zZXJ2aWNlc2NhLmRlcjA2BggrBgEFBQcwAoYqaHR0cDovL2F1dG9yaXRlLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2EuZGVyMC4GCCsGAQUFBzABhiJodHRwOi8vc2VydmljZXNjYS5vY3NwLmNlcnRpZ25hLmZyMDAGCCsGAQUFBzABhiRodHRwOi8vc2VydmljZXNjYS5vY3NwLmRoaW15b3Rpcy5jb20wHwYDVR0jBBgwFoAUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwDAYDVR0TAQH/BAIwADBhBgNVHSAEWjBYMAgGBmeBDAECAjBMBgsqgXoBgTECBQEBATA9MDsGCCsGAQUFBwIBFi9odHRwczovL3d3dy5jZXJ0aWduYS5jb20vYXV0b3JpdGUtY2VydGlmaWNhdGlvbjBlBgNVHR8EXjBcMC2gK6AphidodHRwOi8vY3JsLmRoaW15b3Rpcy5jb20vc2VydmljZXNjYS5jcmwwK6ApoCeGJWh0dHA6Ly9jcmwuY2VydGlnbmEuZnIvc2VydmljZXNjYS5jcmwwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDgYDVR0PAQH/BAQDAgWgMIGpBgNVHREEgaEwgZ6CIHNpZ25hbGVtZW50LnNvY2lhbC1zYW50ZS5nb3V2LmZygiRhcGkuc2lnbmFsZW1lbnQuc29jaWFsLXNhbnRlLmdvdXYuZnKCKGNhcHRjaGEuc2lnbmFsZW1lbnQuc29jaWFsLXNhbnRlLmdvdXYuZnKCKmNvbm5leGlvbi5zaWduYWxlbWVudC5zb2NpYWwtc2FudGUuZ291di5mcjAdBgNVHQ4EFgQUlvwS6zWn+tU4TSGPacVinUXiGOgwggF8BgorBgEEAdZ5AgQCBIIBbASCAWgBZgB2AA3h8jAr0w3BQGISCepVLvxHdHyx1+kw7w5CHrR+Tqo0AAABkFQ4HDEAAAQDAEcwRQIhANAAnNr7NTnmf4yAeNN1esorg1Ig+xyQfz3Rzl7CJys5AiAGNd3afO7hPTC3uMQ5ozO1U00OAmqwEW9HMeL8PB6TGwB1AN3cyjSV1+EWBeeVMvrHn/g9HFDf2wA6FBJ2Ciysu8gqAAABkFQ4GkEAAAQDAEYwRAIgEsSnRwTtqZDdt+GMhEB0DSYL8XWwgrltqyYiPUckRpwCIBG5BsLHlwsAfWz3mzs5EfFRKuiozpYlOzzgy2aZg0zJAHUA5tIxY0B3jMEQQQbXcbnOwdJA9paEhvu6hzId/R43jlAAAAGQVDgcFgAABAMARjBEAiAhmfcjekjCZ8RlkBw6cQvIaTwxzoLdfh1+lqQNWOOXvQIgaOUB4cyQcW38qjWCSm3KS898A32uPL2RxVS66ebDYfswDQYJKoZIhvcNAQELBQADggIBAEGt+GOR4FKhbSo4OhMHBhuuQA1wybl8/QGtaXZoQHEdK426XtJFZ47hML2g41QV56zXX+kNkeTUIFgBykGSmPF8ZE6RDt2xX3cpRu0C+ByUT+DyCl+h70+TWsKAip161AVBI5GcZfD+7KFm130dqIbg9+X2cYYD4IOx4fk3w12VJWovNmsckywUtZULnFb6K1WbEAoMZKGhfgreplGnL37Zqxs6bB4LY1PnECjOSTRQsUmqBsA9U+W+fq5kWkZsvaYvsasZ514O9LcYmG7pqbvoOPaERKe9wPLbkt6aKko/ax5HFNY2AOgcSkXBjkpCWeoLpOgXW2YPfgfrZxUqu6j38E2r22mKP6THEwjAFlw3x6KDi1GdPXT+oLA1qsUL5lBBqJ9rJn+ldZWQ8G2AgvbiQbK0qfbVVRqGcqRDv3YjcFk7bngU59JcpI6vmVhvugBtI9pP7e1l6sZj8KkpG1KjerO0PtPaX7X8YpqS9ZrZkpjBZadnsIC2Fye20R/Z6RSWXkrpYGdlnvNPp+gPyJ2O3sbite7OnJxQE+gV4L+oxZ14U4CzoY3a6nSfp/OsyGOFGM3qpGAbdrKY0E2rhsUhECeyyCXlFcJ0UDm+GbWu5x1GNVHnZ+87/Ws7spKokGOjPk5VtX0MO0k30AUb4M1+y3N5uyiXPsGO6kprBIsH\n-----END CERTIFICATE-----","",""
"cert_commonName","signalement.social-sante.gouv.fr/51.178.236.12","443","OK","signalement.social-sante.gouv.fr","",""
"cert_commonName_wo_SNI","signalement.social-sante.gouv.fr/51.178.236.12","443","INFO","signalement.social-sante.gouv.fr","",""
"cert_subjectAltName","signalement.social-sante.gouv.fr/51.178.236.12","443","INFO","signalement.social-sante.gouv.fr api.signalement.social-sante.gouv.fr captcha.signalement.social-sante.gouv.fr connexion.signalement.social-sante.gouv.fr","",""
"cert_trust","signalement.social-sante.gouv.fr/51.178.236.12","443","OK","Ok via SAN and CN (same w/o SNI)","",""
"cert_chain_of_trust","signalement.social-sante.gouv.fr/51.178.236.12","443","OK","passed.","",""
"cert_certificatePolicies_EV","signalement.social-sante.gouv.fr/51.178.236.12","443","INFO","no","",""
"cert_expirationStatus","signalement.social-sante.gouv.fr/51.178.236.12","443","OK","70 >= 60 days","",""
"cert_notBefore","signalement.social-sante.gouv.fr/51.178.236.12","443","INFO","2024-06-25 22:00","",""
"cert_notAfter","signalement.social-sante.gouv.fr/51.178.236.12","443","OK","2025-07-27 21:59","",""
"cert_extlifeSpan","signalement.social-sante.gouv.fr/51.178.236.12","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","signalement.social-sante.gouv.fr/51.178.236.12","443","INFO","not present","",""
"cert_crlDistributionPoints","signalement.social-sante.gouv.fr/51.178.236.12","443","INFO","http://crl.dhimyotis.com/servicesca.crl http://crl.certigna.fr/servicesca.crl","",""
"cert_ocspURL","signalement.social-sante.gouv.fr/51.178.236.12","443","INFO","http://servicesca.ocsp.certigna.fr http://servicesca.ocsp.dhimyotis.com","",""
"OCSP_stapling","signalement.social-sante.gouv.fr/51.178.236.12","443","LOW","not offered","",""
"cert_mustStapleExtension","signalement.social-sante.gouv.fr/51.178.236.12","443","INFO","--","",""
"DNS_CAArecord","signalement.social-sante.gouv.fr/51.178.236.12","443","LOW","--","",""
"certificate_transparency","signalement.social-sante.gouv.fr/51.178.236.12","443","OK","yes (certificate extension)","",""
"certs_countServer","signalement.social-sante.gouv.fr/51.178.236.12","443","INFO","3","",""
"certs_list_ordering_problem","signalement.social-sante.gouv.fr/51.178.236.12","443","LOW","yes","",""
"cert_caIssuers","signalement.social-sante.gouv.fr/51.178.236.12","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
"intermediate_cert <#1>","signalement.social-sante.gouv.fr/51.178.236.12","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGFjCCBP6gAwIBAgIQb4L6KKzW94S7WxILqHNnrTANBgkqhkiG9w0BAQsFADA0MQswCQYDVQQGEwJGUjESMBAGA1UECgwJRGhpbXlvdGlzMREwDwYDVQQDDAhDZXJ0aWduYTAeFw0xNTExMjUxMTMzNTJaFw0yNTExMjIxMTMzNTJaMH0xCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlESElNWU9USVMxHDAaBgNVBAsMEzAwMDIgNDgxNDYzMDgxMDAwMzYxHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQQDDBRDZXJ0aWduYSBTZXJ2aWNlcyBDQTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBALPM+7LpWBz9wFcPaTc3xnB+5g0XrnptB0EPPfrR04vO52Ykm4ky1d4ZLd10tbM1fa1RqNSOVWWg93O4pL7zCFKlz6JV74ZZVhHpEAwzBwv2oPnxvVbxtSN67xsSY66ahUYxjzs8+3FhmsiRxqwnTYvK2u70uglUvRisOKyTL/M6JnrC4y8tlmoz7OSa5BmBMVplJFQtvmON6N9aHLvYMz+EyJPCbXL6pELxeHjFT5QmIaRamsr2DOTaCjtBZKI1Wnh3X7lnbjM8MESJiV2t7E9tIQNG0Z/HI3tO4aaUMum3KysY5sC8v3vi7rryGidgzHQhrtP0ZXWW5UH/k7umLS/P/XXWnCFpc2Lxa1uDGfc2im7xibRoPP+JNZszN76euFlls6jyEXAiwnVr14tVVTewLK0OWs5SJHpEKp8PGMZRDj59EmMvokWwzL6QzNZ6vVAp00oOm05sbspNY9+MFqGKKUsKvhFGEa4XmRNxDe6KswLcjPZB+NKHZ0QWFd4ip5C5XmEK/8qIPjwVr9dah9+oiHGGO8Wx7gJAMF5DTmkvW7GhqCKj1LmHnabjzc8av6kxWVQZi/C7HCm9i/W4wio+JA2EAFLqNL3GPNbK9kau4yPhQt/c7zxzo0OHnlsV4THCG7oOCd3cfCiyfQcb3FBt6OSpaKRZxjCLBwP00r0fAgMBAAGjggHZMIIB1TASBgNVHRMBAf8ECDAGAQH/AgEAMA4GA1UdDwEB/wQEAwIBBjAdBgNVHQ4EFgQUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwZAYDVR0jBF0wW4AUGu3+QTmQtCRZvgHyUtVF9lo53BGhOKQ2MDQxCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAPBgNVBAMMCENlcnRpZ25hggkA/tzjAQ/JSP8wSQYDVR0gBEIwQDA+BgoqgXoBgTEBAAECMDAwLgYIKwYBBQUHAgEWImh0dHBzOi8vd3d3LmNlcnRpZ25hLmZyL2F1dG9yaXRlcy8wfAYIKwYBBQUHAQEEcDBuMDQGCCsGAQUFBzAChihodHRwOi8vYXV0b3JpdGUuY2VydGlnbmEuZnIvY2VydGlnbmEuZGVyMDYGCCsGAQUFBzAChipodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5kZXIwYQYDVR0fBFowWDApoCegJYYjaHR0cDovL2NybC5jZXJ0aWduYS5mci9jZXJ0aWduYS5jcmwwK6ApoCeGJWh0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5jcmwwDQYJKoZIhvcNAQELBQADggEBAGLft7gIuGPZVfg0cTM+HT2xAZFPDb/2+siH06x+dH044zMKbBINbRzhKipwB1A3MW8FQjveE9tyrfyuqZE/X+o2SlGcdNV44ybYkxo4f6kcLEavV/IW+oFEnojZlhpksYcxrvQoEyqkAwshe8IS2KtZHKVACrt+XSs0lwvy7ALGmHaF7A4by6cZWItA7Lhj8XWp+8tBJDj7HocRbWtxzEODdBuyMgJzFrNjc+97J0vH/K0+3yjmkczpKshMA0tM+MF9XDMN/MuwrPmUWGO/fHiqHgUp8yqeWtl1n44ZxkkK1t9GRwhnDWLv73/xhTmdhWYQ/reo0GbgBoLiltKmIJQ=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","signalement.social-sante.gouv.fr/51.178.236.12","443","INFO","71E653BFBF5E72515B4099BBD5EC8872812B47C6EC1FA9ADD327E1C92C9EA16D","",""
"intermediate_cert_notBefore <#1>","signalement.social-sante.gouv.fr/51.178.236.12","443","INFO","2015-11-25 11:33","",""
"intermediate_cert_notAfter <#1>","signalement.social-sante.gouv.fr/51.178.236.12","443","OK","2025-11-22 11:33","",""
"intermediate_cert_expiration <#1>","signalement.social-sante.gouv.fr/51.178.236.12","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","signalement.social-sante.gouv.fr/51.178.236.12","443","INFO","<-- Certigna","",""
"intermediate_cert <#2>","signalement.social-sante.gouv.fr/51.178.236.12","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGFjCCBP6gAwIBAgIQb4L6KKzW94S7WxILqHNnrTANBgkqhkiG9w0BAQsFADA0MQswCQYDVQQGEwJGUjESMBAGA1UECgwJRGhpbXlvdGlzMREwDwYDVQQDDAhDZXJ0aWduYTAeFw0xNTExMjUxMTMzNTJaFw0yNTExMjIxMTMzNTJaMH0xCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlESElNWU9USVMxHDAaBgNVBAsMEzAwMDIgNDgxNDYzMDgxMDAwMzYxHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQQDDBRDZXJ0aWduYSBTZXJ2aWNlcyBDQTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBALPM+7LpWBz9wFcPaTc3xnB+5g0XrnptB0EPPfrR04vO52Ykm4ky1d4ZLd10tbM1fa1RqNSOVWWg93O4pL7zCFKlz6JV74ZZVhHpEAwzBwv2oPnxvVbxtSN67xsSY66ahUYxjzs8+3FhmsiRxqwnTYvK2u70uglUvRisOKyTL/M6JnrC4y8tlmoz7OSa5BmBMVplJFQtvmON6N9aHLvYMz+EyJPCbXL6pELxeHjFT5QmIaRamsr2DOTaCjtBZKI1Wnh3X7lnbjM8MESJiV2t7E9tIQNG0Z/HI3tO4aaUMum3KysY5sC8v3vi7rryGidgzHQhrtP0ZXWW5UH/k7umLS/P/XXWnCFpc2Lxa1uDGfc2im7xibRoPP+JNZszN76euFlls6jyEXAiwnVr14tVVTewLK0OWs5SJHpEKp8PGMZRDj59EmMvokWwzL6QzNZ6vVAp00oOm05sbspNY9+MFqGKKUsKvhFGEa4XmRNxDe6KswLcjPZB+NKHZ0QWFd4ip5C5XmEK/8qIPjwVr9dah9+oiHGGO8Wx7gJAMF5DTmkvW7GhqCKj1LmHnabjzc8av6kxWVQZi/C7HCm9i/W4wio+JA2EAFLqNL3GPNbK9kau4yPhQt/c7zxzo0OHnlsV4THCG7oOCd3cfCiyfQcb3FBt6OSpaKRZxjCLBwP00r0fAgMBAAGjggHZMIIB1TASBgNVHRMBAf8ECDAGAQH/AgEAMA4GA1UdDwEB/wQEAwIBBjAdBgNVHQ4EFgQUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwZAYDVR0jBF0wW4AUGu3+QTmQtCRZvgHyUtVF9lo53BGhOKQ2MDQxCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAPBgNVBAMMCENlcnRpZ25hggkA/tzjAQ/JSP8wSQYDVR0gBEIwQDA+BgoqgXoBgTEBAAECMDAwLgYIKwYBBQUHAgEWImh0dHBzOi8vd3d3LmNlcnRpZ25hLmZyL2F1dG9yaXRlcy8wfAYIKwYBBQUHAQEEcDBuMDQGCCsGAQUFBzAChihodHRwOi8vYXV0b3JpdGUuY2VydGlnbmEuZnIvY2VydGlnbmEuZGVyMDYGCCsGAQUFBzAChipodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5kZXIwYQYDVR0fBFowWDApoCegJYYjaHR0cDovL2NybC5jZXJ0aWduYS5mci9jZXJ0aWduYS5jcmwwK6ApoCeGJWh0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5jcmwwDQYJKoZIhvcNAQELBQADggEBAGLft7gIuGPZVfg0cTM+HT2xAZFPDb/2+siH06x+dH044zMKbBINbRzhKipwB1A3MW8FQjveE9tyrfyuqZE/X+o2SlGcdNV44ybYkxo4f6kcLEavV/IW+oFEnojZlhpksYcxrvQoEyqkAwshe8IS2KtZHKVACrt+XSs0lwvy7ALGmHaF7A4by6cZWItA7Lhj8XWp+8tBJDj7HocRbWtxzEODdBuyMgJzFrNjc+97J0vH/K0+3yjmkczpKshMA0tM+MF9XDMN/MuwrPmUWGO/fHiqHgUp8yqeWtl1n44ZxkkK1t9GRwhnDWLv73/xhTmdhWYQ/reo0GbgBoLiltKmIJQ=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","signalement.social-sante.gouv.fr/51.178.236.12","443","INFO","71E653BFBF5E72515B4099BBD5EC8872812B47C6EC1FA9ADD327E1C92C9EA16D","",""
"intermediate_cert_notBefore <#2>","signalement.social-sante.gouv.fr/51.178.236.12","443","INFO","2015-11-25 11:33","",""
"intermediate_cert_notAfter <#2>","signalement.social-sante.gouv.fr/51.178.236.12","443","OK","2025-11-22 11:33","",""
"intermediate_cert_expiration <#2>","signalement.social-sante.gouv.fr/51.178.236.12","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","signalement.social-sante.gouv.fr/51.178.236.12","443","INFO","<-- Certigna","",""
"intermediate_cert_badOCSP","signalement.social-sante.gouv.fr/51.178.236.12","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","signalement.social-sante.gouv.fr/51.178.236.12","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","signalement.social-sante.gouv.fr/51.178.236.12","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","signalement.social-sante.gouv.fr/51.178.236.12","443","INFO","1747541948","",""
"HSTS_time","signalement.social-sante.gouv.fr/51.178.236.12","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","signalement.social-sante.gouv.fr/51.178.236.12","443","OK","includes subdomains","",""
"HSTS_preload","signalement.social-sante.gouv.fr/51.178.236.12","443","INFO","domain is NOT marked for preloading","",""
"HPKP","signalement.social-sante.gouv.fr/51.178.236.12","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","signalement.social-sante.gouv.fr/51.178.236.12","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","signalement.social-sante.gouv.fr/51.178.236.12","443","INFO","No application banner found","",""
"cookie_count","signalement.social-sante.gouv.fr/51.178.236.12","443","INFO","1 at '/'","",""
"cookie_secure","signalement.social-sante.gouv.fr/51.178.236.12","443","INFO","0/1 at '/' marked as secure","",""
"cookie_httponly","signalement.social-sante.gouv.fr/51.178.236.12","443","OK","All (1) at '/' marked as HttpOnly","",""
"X-Frame-Options","signalement.social-sante.gouv.fr/51.178.236.12","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","signalement.social-sante.gouv.fr/51.178.236.12","443","OK","nosniff","",""
"X-XSS-Protection","signalement.social-sante.gouv.fr/51.178.236.12","443","INFO","1; mode=block","",""
"Cache-Control","signalement.social-sante.gouv.fr/51.178.236.12","443","INFO","no-cache","",""
"banner_reverseproxy","signalement.social-sante.gouv.fr/51.178.236.12","443","INFO","--","","CWE-200"
"heartbleed","signalement.social-sante.gouv.fr/51.178.236.12","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","signalement.social-sante.gouv.fr/51.178.236.12","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","signalement.social-sante.gouv.fr/51.178.236.12","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","signalement.social-sante.gouv.fr/51.178.236.12","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","signalement.social-sante.gouv.fr/51.178.236.12","443","OK","supported","","CWE-310"
"secure_client_renego","signalement.social-sante.gouv.fr/51.178.236.12","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","signalement.social-sante.gouv.fr/51.178.236.12","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","signalement.social-sante.gouv.fr/51.178.236.12","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","signalement.social-sante.gouv.fr/51.178.236.12","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","signalement.social-sante.gouv.fr/51.178.236.12","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","signalement.social-sante.gouv.fr/51.178.236.12","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","signalement.social-sante.gouv.fr/51.178.236.12","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","signalement.social-sante.gouv.fr/51.178.236.12","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","signalement.social-sante.gouv.fr/51.178.236.12","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=5638FE8694402AB1B2B235D808E304A4E4C158B6859A352A1891B8C5C2B7107F","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","signalement.social-sante.gouv.fr/51.178.236.12","443","INFO","RFC3526/Oakley Group 14","CVE-2015-4000","CWE-310"
"LOGJAM","signalement.social-sante.gouv.fr/51.178.236.12","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST","signalement.social-sante.gouv.fr/51.178.236.12","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
