"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert_signatureAlgorithm","tops.eservices.esante.gouv.fr/5.135.49.32","443","OK","SHA256 with RSA","",""
"cert_keySize","tops.eservices.esante.gouv.fr/5.135.49.32","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","tops.eservices.esante.gouv.fr/5.135.49.32","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","tops.eservices.esante.gouv.fr/5.135.49.32","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","tops.eservices.esante.gouv.fr/5.135.49.32","443","INFO","08D69B10A0FC136D2090B200E567CD16","",""
"cert_serialNumberLen","tops.eservices.esante.gouv.fr/5.135.49.32","443","INFO","16","",""
"cert_fingerprintSHA1","tops.eservices.esante.gouv.fr/5.135.49.32","443","INFO","A8495AB58983AB37042D433F11F2D83AC1641089","",""
"cert_fingerprintSHA256","tops.eservices.esante.gouv.fr/5.135.49.32","443","INFO","1F31D42906059324DEE51BDE2D4494D517EE330F2447C7F04CD8484956BB09AE","",""
"cert","tops.eservices.esante.gouv.fr/5.135.49.32","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGpTCCBY2gAwIBAgIQCNabEKD8E20gkLIA5WfNFjANBgkqhkiG9w0BAQsFADBeMQswCQYDVQQGEwJVUzEVMBMGA1UEChMMRGlnaUNlcnQgSW5jMRkwFwYDVQQLExB3d3cuZGlnaWNlcnQuY29tMR0wGwYDVQQDExRUaGF3dGUgVExTIFJTQSBDQSBHMTAeFw0yNTA4MTkwMDAwMDBaFw0yNjA5MTkyMzU5NTlaMHAxCzAJBgNVBAYTAkZSMQ4wDAYDVQQHEwVQQVJJUzEpMCcGA1UEChMgQUdFTkNFIERVIE5VTUVSSVFVRSBFTiBTQU5URSBHSVAxJjAkBgNVBAMTHXRvcHMuZXNlcnZpY2VzLmVzYW50ZS5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAyU+l1mlGt8idXrTrtxGe/UA9l2+8K/x0cHOSHM0/HPUXLp4suXqqzk7btiMKP0a7LZUudFE5bIr1R6gD9T14YGqw17d5ZS4eAz+gNhEjdcRJIesJ0pWyPyVcsBuDPZqw3Giw/AjezJddfy0lDcbWDjZnpRCK6tmbVtj5LmKj5bVDhz1XaXyVtwxzzEkHmsowXv2w/NlW54avwyXBUcY0V36yHHPnjAHz2GRQe2NVbkxopbgbgBJIc6tqutXLDV8W2y1dSPexUjX+VB19v02WaXTO5ZoacCn/tIa7LgaPZ4fh8h+hMhfVKexOUf6g+Kk1KJKQwknksq/yLGEZrQi6CwIDAQABo4IDSzCCA0cwHwYDVR0jBBgwFoAUpYz+MszrDyzUGcYIuAAkiF3DxbcwHQYDVR0OBBYEFMiU5JVRE5Zgf6ktXgbAiAfGCgvuMFYGA1UdEQRPME2CHXRvcHMuZXNlcnZpY2VzLmVzYW50ZS5nb3V2LmZygix0b3BzcHJvc2FudGVjb25uZWN0LmVzZXJ2aWNlcy5lc2FudGUuZ291di5mcjA+BgNVHSAENzA1MDMGBmeBDAECAjApMCcGCCsGAQUFBwIBFhtodHRwOi8vd3d3LmRpZ2ljZXJ0LmNvbS9DUFMwDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjA7BgNVHR8ENDAyMDCgLqAshipodHRwOi8vY2RwLnRoYXd0ZS5jb20vVGhhd3RlVExTUlNBQ0FHMS5jcmwwcAYIKwYBBQUHAQEEZDBiMCQGCCsGAQUFBzABhhhodHRwOi8vc3RhdHVzLnRoYXd0ZS5jb20wOgYIKwYBBQUHMAKGLmh0dHA6Ly9jYWNlcnRzLnRoYXd0ZS5jb20vVGhhd3RlVExTUlNBQ0FHMS5jcnQwDAYDVR0TAQH/BAIwADCCAX8GCisGAQQB1nkCBAIEggFvBIIBawFpAHcA2AlVO5RPev/IFhlvlE+Fq7D4/F6HVSYPFdEucrtFSxQAAAGYwasG7AAABAMASDBGAiEArtzeewD5pQr45DKKl2sxfY/EK2JySSxsfJwYT9JFE6sCIQCl4OqpRuuUg2nRc58sks0ZtHZK0ng2qTVDjxCXzm6EMgB2AMIxfldFGaNF7n843rKQQevHwiFaIr9/1bWtdprZDlLNAAABmMGrBvAAAAQDAEcwRQIgTvR3SIlXf+huirMp7QPm5COS0tMGdysnfCG6jMGbXWsCIQCh6Vbm44jbA6xikx94QtZ0ki8IFxmzKHgX1LohCIz1jAB2AJROQ4f67MHvgfMZJCaoGGUBx9NfOAIBP3JnfVU3LhnYAAABmMGrBwkAAAQDAEcwRQIgU2ZTgB+z60OKdc8b3fVNJJxC61IoaAlboJiCtJ2+kzsCIQDdSyETdzK+iGoAnKyUPJ7FLdBcmT31KGqOu4JthcmegzANBgkqhkiG9w0BAQsFAAOCAQEAG2g0hQcFXJizF/rH8hFPkeDMEUFdLX7UsHxo0GF5T5qTRrKP5XadMBA9thMRpbiyoAJUbIUdL66YWWVgZTn9Yl8yCMYuDQHjvHLP++X1mDAoNzguvdb7Ie/8gW9+gs+YJ4QA0j9LnCaGlgLgr8GwWT+S+oD3E5wuyt3MgRYdHL+QPBsbRSHRVxEVV3b7w0DbszG2Hk9PlZu6/cEXjPXg4PdmWRSo+bw20QKGr9yS1wJNBNmnPoseRvdcPo3C20FUnakP0tQKUGZiiYUmwgD3ahFbGaKh2mFqhMO+Z2ANM/C/HjpY+i/cRhBOlkWrWo5G1HtjrnxsuOwHwaZa0mQRBA==\n-----END CERTIFICATE-----","",""
"cert_commonName","tops.eservices.esante.gouv.fr/5.135.49.32","443","OK","tops.eservices.esante.gouv.fr","",""
"cert_commonName_wo_SNI","tops.eservices.esante.gouv.fr/5.135.49.32","443","INFO","tops.eservices.esante.gouv.fr","",""
"cert_subjectAltName","tops.eservices.esante.gouv.fr/5.135.49.32","443","INFO","tops.eservices.esante.gouv.fr topsprosanteconnect.eservices.esante.gouv.fr","",""
"cert_trust","tops.eservices.esante.gouv.fr/5.135.49.32","443","OK","Ok via SAN and CN (same w/o SNI)","",""
"cert_chain_of_trust","tops.eservices.esante.gouv.fr/5.135.49.32","443","OK","passed.","",""
"cert_certificatePolicies_EV","tops.eservices.esante.gouv.fr/5.135.49.32","443","INFO","no","",""
"cert_expirationStatus","tops.eservices.esante.gouv.fr/5.135.49.32","443","MEDIUM","expires < 60 days (49)","",""
"cert_notBefore","tops.eservices.esante.gouv.fr/5.135.49.32","443","INFO","2025-08-19 00:00","",""
"cert_notAfter","tops.eservices.esante.gouv.fr/5.135.49.32","443","MEDIUM","2026-09-19 23:59","",""
"cert_extlifeSpan","tops.eservices.esante.gouv.fr/5.135.49.32","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","tops.eservices.esante.gouv.fr/5.135.49.32","443","INFO","not present","",""
"cert_crlDistributionPoints","tops.eservices.esante.gouv.fr/5.135.49.32","443","INFO","http://cdp.thawte.com/ThawteTLSRSACAG1.crl","",""
"cert_ocspURL","tops.eservices.esante.gouv.fr/5.135.49.32","443","INFO","http://status.thawte.com","",""
"OCSP_stapling","tops.eservices.esante.gouv.fr/5.135.49.32","443","LOW","not offered","",""
"cert_mustStapleExtension","tops.eservices.esante.gouv.fr/5.135.49.32","443","INFO","--","",""
"DNS_CAArecord","tops.eservices.esante.gouv.fr/5.135.49.32","443","LOW","--","",""
"certificate_transparency","tops.eservices.esante.gouv.fr/5.135.49.32","443","OK","yes (certificate extension)","",""
"certs_countServer","tops.eservices.esante.gouv.fr/5.135.49.32","443","INFO","3","",""
"certs_list_ordering_problem","tops.eservices.esante.gouv.fr/5.135.49.32","443","INFO","no","",""
"cert_caIssuers","tops.eservices.esante.gouv.fr/5.135.49.32","443","INFO","Thawte TLS RSA CA G1 (DigiCert Inc from US)","",""
"intermediate_cert <#1>","tops.eservices.esante.gouv.fr/5.135.49.32","443","INFO","-----BEGIN CERTIFICATE-----\nMIIEizCCA3OgAwIBAgIQCQ7oxd5b+mLSri/3CXxIVzANBgkqhkiG9w0BAQsFADBhMQswCQYDVQQGEwJVUzEVMBMGA1UEChMMRGlnaUNlcnQgSW5jMRkwFwYDVQQLExB3d3cuZGlnaWNlcnQuY29tMSAwHgYDVQQDExdEaWdpQ2VydCBHbG9iYWwgUm9vdCBHMjAeFw0xNzExMDIxMjI0MjVaFw0yNzExMDIxMjI0MjVaMF4xCzAJBgNVBAYTAlVTMRUwEwYDVQQKEwxEaWdpQ2VydCBJbmMxGTAXBgNVBAsTEHd3dy5kaWdpY2VydC5jb20xHTAbBgNVBAMTFFRoYXd0ZSBUTFMgUlNBIENBIEcxMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAxjngmPhVetC0b/ozbYJdzOBUA1sMog47030cAP+P23ANUN8grXECL8NhDEF4F1R9tL0wY0mczHaR0a7lYanlxtwWo1s2uGnnyDs6mOCs66ew2w3YETr6Tb14xgjpu1gGFtAeewaikO9Fud8hxGJTSwn8xeNkfKVWpD2L4vFN36FNgxeilK6aE4ykgGAzNlokTp6hNOLAYpDySdLAPKzuJSQ7JCEZ6O+SDKywIdXLoMTnpxuBKGSG88NWTo3CHCOGmQECia2yqdPDjgLqnEiYNjwQL8uMqj8rOvlMgviBcHA7xty+7/uYLN6ZS7Vq1/F/lVhVOf5ej6jZdmB85szFbQIDAQABo4IBQDCCATwwHQYDVR0OBBYEFKWM/jLM6w8s1BnGCLgAJIhdw8W3MB8GA1UdIwQYMBaAFE4iVCAYlebjbuYP+vq5Eu0GF485MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwEgYDVR0TAQH/BAgwBgEB/wIBADA0BggrBgEFBQcBAQQoMCYwJAYIKwYBBQUHMAGGGGh0dHA6Ly9vY3NwLmRpZ2ljZXJ0LmNvbTBCBgNVHR8EOzA5MDegNaAzhjFodHRwOi8vY3JsMy5kaWdpY2VydC5jb20vRGlnaUNlcnRHbG9iYWxSb290RzIuY3JsMD0GA1UdIAQ2MDQwMgYEVR0gADAqMCgGCCsGAQUFBwIBFhxodHRwczovL3d3dy5kaWdpY2VydC5jb20vQ1BTMA0GCSqGSIb3DQEBCwUAA4IBAQC6km0KA4sTb2VYpEBm/uL2HL/pZX9B7L/hbJ4NcoBe7V56oCnt7aeIo8sMjCRWTCWZD1dY0+2KZOC1dKj8d1VXXAtnjytDDuPPf6/iow0mYQTO/GAg/MLyL6CDm3FzDB8VtsH/aeMgP6pgD1XQqz+haDnfnJTKBuxhcpnx3Adbleue/QnPf1hHYa8L+Rv8Pi5Uh4V9FwHOfphdMXOxi14OqmsiTbc5cOs9/uukH+YVsuFdWTna6IVw1qh+tEtyH16Rvmi7pkqyZYULOPMIE7avrljVVBZuikwARtY8tCVV6Pp9l3VeagBqb2ffgqNJt3C0TYNYQI+BXG1R1cABlold\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","tops.eservices.esante.gouv.fr/5.135.49.32","443","INFO","4BCC5E234FE81EDE4EAF883AA19C31335B0B26E85E066B9945E4CB6153EB20C2","",""
"intermediate_cert_notBefore <#1>","tops.eservices.esante.gouv.fr/5.135.49.32","443","INFO","2017-11-02 12:24","",""
"intermediate_cert_notAfter <#1>","tops.eservices.esante.gouv.fr/5.135.49.32","443","OK","2027-11-02 12:24","",""
"intermediate_cert_expiration <#1>","tops.eservices.esante.gouv.fr/5.135.49.32","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","tops.eservices.esante.gouv.fr/5.135.49.32","443","INFO","Thawte TLS RSA CA G1 <-- DigiCert Global Root G2","",""
"intermediate_cert <#2>","tops.eservices.esante.gouv.fr/5.135.49.32","443","INFO","-----BEGIN CERTIFICATE-----\nMIIDjjCCAnagAwIBAgIQAzrx5qcRqaC7KGSxHQn65TANBgkqhkiG9w0BAQsFADBhMQswCQYDVQQGEwJVUzEVMBMGA1UEChMMRGlnaUNlcnQgSW5jMRkwFwYDVQQLExB3d3cuZGlnaWNlcnQuY29tMSAwHgYDVQQDExdEaWdpQ2VydCBHbG9iYWwgUm9vdCBHMjAeFw0xMzA4MDExMjAwMDBaFw0zODAxMTUxMjAwMDBaMGExCzAJBgNVBAYTAlVTMRUwEwYDVQQKEwxEaWdpQ2VydCBJbmMxGTAXBgNVBAsTEHd3dy5kaWdpY2VydC5jb20xIDAeBgNVBAMTF0RpZ2lDZXJ0IEdsb2JhbCBSb290IEcyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAuzfNNNx7a8myaJCtSnX/RrohCgiN9RlUyfuI2/Ou8jqJkTx65qsGGmvPrC3oXgkkRLpimn7Wo6h+4FR1IAWsULecYxpsMNzaHxmx1x7e/dfgy5SDN67sH0NO3Xss0r0upS/kqbitOtSZpLYl6ZtrAGCSYP9PIUkY92eQq2EGnI/yuum06ZIya7XzV+hdG82MHauVBJVJ8zUtluNJbd134/tJS7SsVQepj5WztCO7TG1F8PapspUwtP1MVYwnSlcUfIKdzXOS0xZKBgyMUNGPHgm+F6HmIcr9g+UQvIOlCsRnKPZzFBQ9RnbDhxSJITRNrw9FDKZJobq7nMWxM4MphQIDAQABo0IwQDAPBgNVHRMBAf8EBTADAQH/MA4GA1UdDwEB/wQEAwIBhjAdBgNVHQ4EFgQUTiJUIBiV5uNu5g/6+rkS7QYXjzkwDQYJKoZIhvcNAQELBQADggEBAGBnKJRvDkhj6zHd6mcY1Yl9PMWLSn/pvtsrF9+wX3N3KjITOYFnQoQj8kVnNeyIv/iPsGEMNKSuIEyExtv4NeF22d+mQrvHRAiGfzZ0JFrabA0UWTW98kndth/Jsw1HKj2ZL7tcu7XUIOGZX1NGFdtom/DzMNU+MeKNhJ7jitralj41E6Vf8PlwUHBHQRFXGU7Aj64GxJUTFy8bJZ918rGOmaFvE7FBcf6IKshPECBV1/MUReXgRPTqh5Uykw7+U0b6LJ3/iyK5S9kJRaTepLiaWN0bfVKfjllDiIGknibVb63dDcY3fe0Dkhvld1927jyNxF1WW6LZZm6zNTflMrY=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","tops.eservices.esante.gouv.fr/5.135.49.32","443","INFO","CB3CCBB76031E5E0138F8DD39A23F9DE47FFC35E43C1144CEA27D46A5AB1CB5F","",""
"intermediate_cert_notBefore <#2>","tops.eservices.esante.gouv.fr/5.135.49.32","443","INFO","2013-08-01 12:00","",""
"intermediate_cert_notAfter <#2>","tops.eservices.esante.gouv.fr/5.135.49.32","443","OK","2038-01-15 12:00","",""
"intermediate_cert_expiration <#2>","tops.eservices.esante.gouv.fr/5.135.49.32","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","tops.eservices.esante.gouv.fr/5.135.49.32","443","INFO","DigiCert Global Root G2 <-- DigiCert Global Root G2","",""
"intermediate_cert_badOCSP","tops.eservices.esante.gouv.fr/5.135.49.32","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","tops.eservices.esante.gouv.fr/5.135.49.32","443","INFO","302 Found ('/')","",""
"HTTP_clock_skew","tops.eservices.esante.gouv.fr/5.135.49.32","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","tops.eservices.esante.gouv.fr/5.135.49.32","443","INFO","1785561957","",""
"HSTS","tops.eservices.esante.gouv.fr/5.135.49.32","443","LOW","not offered","",""
"HPKP","tops.eservices.esante.gouv.fr/5.135.49.32","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","tops.eservices.esante.gouv.fr/5.135.49.32","443","INFO","Apache","",""
"banner_application","tops.eservices.esante.gouv.fr/5.135.49.32","443","INFO","No application banner found","",""
"cookie_count","tops.eservices.esante.gouv.fr/5.135.49.32","443","INFO","0 at '/' (30x detected, better try target URL of 30x)","",""
"X-Frame-Options","tops.eservices.esante.gouv.fr/5.135.49.32","443","OK","SAMEORIGIN","",""
"banner_reverseproxy","tops.eservices.esante.gouv.fr/5.135.49.32","443","INFO","--","","CWE-200"
"heartbleed","tops.eservices.esante.gouv.fr/5.135.49.32","443","OK","not vulnerable","CVE-2014-0160","CWE-119"
"CCS","tops.eservices.esante.gouv.fr/5.135.49.32","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","tops.eservices.esante.gouv.fr/5.135.49.32","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","tops.eservices.esante.gouv.fr/5.135.49.32","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","tops.eservices.esante.gouv.fr/5.135.49.32","443","OK","supported","","CWE-310"
"secure_client_renego","tops.eservices.esante.gouv.fr/5.135.49.32","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","tops.eservices.esante.gouv.fr/5.135.49.32","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","tops.eservices.esante.gouv.fr/5.135.49.32","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","tops.eservices.esante.gouv.fr/5.135.49.32","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","tops.eservices.esante.gouv.fr/5.135.49.32","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","tops.eservices.esante.gouv.fr/5.135.49.32","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","tops.eservices.esante.gouv.fr/5.135.49.32","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","tops.eservices.esante.gouv.fr/5.135.49.32","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","tops.eservices.esante.gouv.fr/5.135.49.32","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=1F31D42906059324DEE51BDE2D4494D517EE330F2447C7F04CD8484956BB09AE","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","tops.eservices.esante.gouv.fr/5.135.49.32","443","INFO","RFC3526/Oakley Group 14","CVE-2015-4000","CWE-310"
"LOGJAM","tops.eservices.esante.gouv.fr/5.135.49.32","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST","tops.eservices.esante.gouv.fr/5.135.49.32","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","tops.eservices.esante.gouv.fr/5.135.49.32","443","LOW","potentially vulnerable, uses obsolete TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","tops.eservices.esante.gouv.fr/5.135.49.32","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","tops.eservices.esante.gouv.fr/5.135.49.32","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","tops.eservices.esante.gouv.fr/5.135.49.32","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","tops.eservices.esante.gouv.fr/5.135.49.32","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","tops.eservices.esante.gouv.fr/5.135.49.32","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_X","tops.eservices.esante.gouv.fr/5.135.49.32","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_11_12","tops.eservices.esante.gouv.fr/5.135.49.32","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_13_14","tops.eservices.esante.gouv.fr/5.135.49.32","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_15","tops.eservices.esante.gouv.fr/5.135.49.32","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_101_win10","tops.eservices.esante.gouv.fr/5.135.49.32","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chromium_137_win11","tops.eservices.esante.gouv.fr/5.135.49.32","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_100_win10","tops.eservices.esante.gouv.fr/5.135.49.32","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_137_win11","tops.eservices.esante.gouv.fr/5.135.49.32","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_8_win7","tops.eservices.esante.gouv.fr/5.135.49.32","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","tops.eservices.esante.gouv.fr/5.135.49.32","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","tops.eservices.esante.gouv.fr/5.135.49.32","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","tops.eservices.esante.gouv.fr/5.135.49.32","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","tops.eservices.esante.gouv.fr/5.135.49.32","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","tops.eservices.esante.gouv.fr/5.135.49.32","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","tops.eservices.esante.gouv.fr/5.135.49.32","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_133_win11_23h2","tops.eservices.esante.gouv.fr/5.135.49.32","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_184_ios_184","tops.eservices.esante.gouv.fr/5.135.49.32","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_154_osx_1231","tops.eservices.esante.gouv.fr/5.135.49.32","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_184_osx_154","tops.eservices.esante.gouv.fr/5.135.49.32","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_7u25","tops.eservices.esante.gouv.fr/5.135.49.32","443","INFO","No connection","",""
"clientsimulation-java_80442","tops.eservices.esante.gouv.fr/5.135.49.32","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_1102","tops.eservices.esante.gouv.fr/5.135.49.32","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_1703","tops.eservices.esante.gouv.fr/5.135.49.32","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_2106","tops.eservices.esante.gouv.fr/5.135.49.32","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-go_1178","tops.eservices.esante.gouv.fr/5.135.49.32","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-libressl_336","tops.eservices.esante.gouv.fr/5.135.49.32","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_102e","tops.eservices.esante.gouv.fr/5.135.49.32","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","tops.eservices.esante.gouv.fr/5.135.49.32","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_315","tops.eservices.esante.gouv.fr/5.135.49.32","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
