"id","fqdn/ip","port","severity","finding","cve","cwe"
"X-Frame-Options","tops.eservices.esante.gouv.fr/212.121.176.86","443","OK","SAMEORIGIN","",""
"banner_reverseproxy","tops.eservices.esante.gouv.fr/212.121.176.86","443","INFO","--","","CWE-200"
"heartbleed","tops.eservices.esante.gouv.fr/212.121.176.86","443","OK","not vulnerable , timed out","CVE-2014-0160","CWE-119"
"CCS","tops.eservices.esante.gouv.fr/212.121.176.86","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","tops.eservices.esante.gouv.fr/212.121.176.86","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","tops.eservices.esante.gouv.fr/212.121.176.86","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","tops.eservices.esante.gouv.fr/212.121.176.86","443","OK","supported","","CWE-310"
"secure_client_renego","tops.eservices.esante.gouv.fr/212.121.176.86","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","tops.eservices.esante.gouv.fr/212.121.176.86","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","tops.eservices.esante.gouv.fr/212.121.176.86","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","tops.eservices.esante.gouv.fr/212.121.176.86","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","tops.eservices.esante.gouv.fr/212.121.176.86","443","OK","supported","",""
"SWEET32","tops.eservices.esante.gouv.fr/212.121.176.86","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","tops.eservices.esante.gouv.fr/212.121.176.86","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","tops.eservices.esante.gouv.fr/212.121.176.86","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","tops.eservices.esante.gouv.fr/212.121.176.86","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://censys.io/ipv4?q=CAFD64B1B82E924879A8547966AAF842168FD7CAC47AEF0C3FB0733DD725DD5E","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","tops.eservices.esante.gouv.fr/212.121.176.86","443","INFO","RFC3526/Oakley Group 14","CVE-2015-4000","CWE-310"
"LOGJAM","tops.eservices.esante.gouv.fr/212.121.176.86","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST_CBC_TLS1","tops.eservices.esante.gouv.fr/212.121.176.86","443","MEDIUM","ECDHE-RSA-AES256-SHA DHE-RSA-AES256-SHA ECDHE-RSA-AES128-SHA DHE-RSA-AES128-SHA AES256-SHA AES128-SHA","CVE-2011-3389","CWE-20"
"BEAST","tops.eservices.esante.gouv.fr/212.121.176.86","443","LOW","VULNERABLE -- but also supports higher protocols  TLSv1.1 TLSv1.2 (likely mitigated)","CVE-2011-3389","CWE-20"
"LUCKY13","tops.eservices.esante.gouv.fr/212.121.176.86","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","tops.eservices.esante.gouv.fr/212.121.176.86","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","tops.eservices.esante.gouv.fr/212.121.176.86","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_442","tops.eservices.esante.gouv.fr/212.121.176.86","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_500","tops.eservices.esante.gouv.fr/212.121.176.86","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_60","tops.eservices.esante.gouv.fr/212.121.176.86","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","tops.eservices.esante.gouv.fr/212.121.176.86","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","tops.eservices.esante.gouv.fr/212.121.176.86","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","tops.eservices.esante.gouv.fr/212.121.176.86","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_X","tops.eservices.esante.gouv.fr/212.121.176.86","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_74_win10","tops.eservices.esante.gouv.fr/212.121.176.86","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_79_win10","tops.eservices.esante.gouv.fr/212.121.176.86","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_66_win81","tops.eservices.esante.gouv.fr/212.121.176.86","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_71_win10","tops.eservices.esante.gouv.fr/212.121.176.86","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_6_xp","tops.eservices.esante.gouv.fr/212.121.176.86","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","tops.eservices.esante.gouv.fr/212.121.176.86","443","INFO","TLSv1.0 ECDHE-RSA-AES256-SHA","",""
"clientsimulation-ie_8_xp","tops.eservices.esante.gouv.fr/212.121.176.86","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","tops.eservices.esante.gouv.fr/212.121.176.86","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","tops.eservices.esante.gouv.fr/212.121.176.86","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","tops.eservices.esante.gouv.fr/212.121.176.86","443","INFO","TLSv1.2 ECDHE-RSA-AES256-SHA","",""
"clientsimulation-ie_11_win10","tops.eservices.esante.gouv.fr/212.121.176.86","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","tops.eservices.esante.gouv.fr/212.121.176.86","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_17_win10","tops.eservices.esante.gouv.fr/212.121.176.86","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-opera_66_win10","tops.eservices.esante.gouv.fr/212.121.176.86","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_9_ios9","tops.eservices.esante.gouv.fr/212.121.176.86","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_9_osx1011","tops.eservices.esante.gouv.fr/212.121.176.86","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_10_osx1012","tops.eservices.esante.gouv.fr/212.121.176.86","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_121_ios_122","tops.eservices.esante.gouv.fr/212.121.176.86","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_130_osx_10146","tops.eservices.esante.gouv.fr/212.121.176.86","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-apple_ats_9_ios9","tops.eservices.esante.gouv.fr/212.121.176.86","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_6u45","tops.eservices.esante.gouv.fr/212.121.176.86","443","INFO","No connection","",""
"clientsimulation-java_7u25","tops.eservices.esante.gouv.fr/212.121.176.86","443","INFO","TLSv1.0 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-java_8u161","tops.eservices.esante.gouv.fr/212.121.176.86","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","tops.eservices.esante.gouv.fr/212.121.176.86","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1201","tops.eservices.esante.gouv.fr/212.121.176.86","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_102e","tops.eservices.esante.gouv.fr/212.121.176.86","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","tops.eservices.esante.gouv.fr/212.121.176.86","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","tops.eservices.esante.gouv.fr/212.121.176.86","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_68_3_1","tops.eservices.esante.gouv.fr/212.121.176.86","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"rating_spec","tops.eservices.esante.gouv.fr/212.121.176.86","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","tops.eservices.esante.gouv.fr/212.121.176.86","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","tops.eservices.esante.gouv.fr/212.121.176.86","443","INFO","95","",""
"protocol_support_score_weighted","tops.eservices.esante.gouv.fr/212.121.176.86","443","INFO","28","",""
"key_exchange_score","tops.eservices.esante.gouv.fr/212.121.176.86","443","INFO","90","",""
"key_exchange_score_weighted","tops.eservices.esante.gouv.fr/212.121.176.86","443","INFO","27","",""
"cipher_strength_score","tops.eservices.esante.gouv.fr/212.121.176.86","443","INFO","60","",""
"cipher_strength_score_weighted","tops.eservices.esante.gouv.fr/212.121.176.86","443","INFO","24","",""
"final_score","tops.eservices.esante.gouv.fr/212.121.176.86","443","INFO","79","",""
"overall_grade","tops.eservices.esante.gouv.fr/212.121.176.86","443","MEDIUM","B","",""
"grade_cap_reason_1","tops.eservices.esante.gouv.fr/212.121.176.86","443","INFO","Grade capped to B. TLS 1.1 offered","",""
"grade_cap_reason_2","tops.eservices.esante.gouv.fr/212.121.176.86","443","INFO","Grade capped to B. TLS 1.0 offered","",""
"grade_cap_reason_3","tops.eservices.esante.gouv.fr/212.121.176.86","443","INFO","Grade capped to A. HSTS is not offered","",""
