"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","tops.eservices.esante.gouv.fr/80.78.2.173","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGvjCCBaagAwIBAgIQCsnzYCdYWdycSK7UVxXcRzANBgkqhkiG9w0BAQsFADBeMQswCQYDVQQGEwJVUzEVMBMGA1UEChMMRGlnaUNlcnQgSW5jMRkwFwYDVQQLExB3d3cuZGlnaWNlcnQuY29tMR0wGwYDVQQDExRUaGF3dGUgVExTIFJTQSBDQSBHMTAeFw0yNDA4MTIwMDAwMDBaFw0yNTA4MjYyMzU5NTlaMIGJMQswCQYDVQQGEwJGUjEXMBUGA1UECAwOw45sZS1kZS1GcmFuY2UxDjAMBgNVBAcTBVBBUklTMSkwJwYDVQQKEyBBR0VOQ0UgRFUgTlVNRVJJUVVFIEVOIFNBTlRFIEdJUDEmMCQGA1UEAxMddG9wcy5lc2VydmljZXMuZXNhbnRlLmdvdXYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQCjctXQMhTZnoTO7hgJzcjmlv/1iRsJBsSJHn0sP3m+Uc4npKHQr57JJnmq6/J7T6I1WrrQ1eL+eqeALc/ZVLFBhcvnpy45BPpt50Lp8FxcmUAOeEh/tB6OxfZzSU+iv8g0kI4nBzYb9X0AIO2rwwf2eaOOyGqHznYNEWzhR8Bm9vBB7Wc7hYa2Bz1HNGVQxM4hOkHmQvZD0W8OCkZgwd950TWqhv/ibQJ35ZUjOyqbiIK+CKIKMwVfozGYbyccUz4WAGVXA41VSVOc/Cimg04/jTjns6Rs1RFeovV8DkE/oJ4vS6fM9zPc08Ug/cRd+9Lb/wN/SotyPPNFJ9dP6M6PAgMBAAGjggNKMIIDRjAfBgNVHSMEGDAWgBSljP4yzOsPLNQZxgi4ACSIXcPFtzAdBgNVHQ4EFgQUBE+CGWrgMWifeStHwIj+P0EswpwwVgYDVR0RBE8wTYIddG9wcy5lc2VydmljZXMuZXNhbnRlLmdvdXYuZnKCLHRvcHNwcm9zYW50ZWNvbm5lY3QuZXNlcnZpY2VzLmVzYW50ZS5nb3V2LmZyMD4GA1UdIAQ3MDUwMwYGZ4EMAQICMCkwJwYIKwYBBQUHAgEWG2h0dHA6Ly93d3cuZGlnaWNlcnQuY29tL0NQUzAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMDsGA1UdHwQ0MDIwMKAuoCyGKmh0dHA6Ly9jZHAudGhhd3RlLmNvbS9UaGF3dGVUTFNSU0FDQUcxLmNybDBwBggrBgEFBQcBAQRkMGIwJAYIKwYBBQUHMAGGGGh0dHA6Ly9zdGF0dXMudGhhd3RlLmNvbTA6BggrBgEFBQcwAoYuaHR0cDovL2NhY2VydHMudGhhd3RlLmNvbS9UaGF3dGVUTFNSU0FDQUcxLmNydDAMBgNVHRMBAf8EAjAAMIIBfgYKKwYBBAHWeQIEAgSCAW4EggFqAWgAdgAS8U40vVNyTIQGGcOPP3oT+Oe1YoeInG0wBYTr5YYmOgAAAZFGyqfKAAAEAwBHMEUCIQDDHOZJwUJb5ytfAY5eUy3NIxmvnBnkLqDm68K67Fc9KAIgbcA0yrlrRli0q5tP4dWQQv1k7fnyzCOlXpKoBnrTbQcAdgB9WR4S4XgqexxhZ3xe/fjQh1wUoE6VnrkDL9kOjC55uAAAAZFGyqd8AAAEAwBHMEUCIQCDnuvJ8MGxVTxYKp8Qcx5+XV5x5Dz0FmtQx1IP4fTYgAIgHg+Phc6AbheSYZxvP9EyuKgd+GnLzqQejNIFH+ypCY4AdgDM+w9qhXEJZf6Vm1PO6bJ8IumFXA2XjbapflTA/kwNsAAAAZFGyqdxAAAEAwBHMEUCIQCHnMcBhqbgysCRnhFrXWVZxHHWgB4yf4d+htyeP9eNrwIgVRxaV56pXShMMzNAQhNuLxG8z2cNKEgepxUK1ZU9cQEwDQYJKoZIhvcNAQELBQADggEBAHPZ13QKOPwSuIw8RK0ZvD4h7tVdn1POD0zQcS+5iAKoDKKKjes3YkSgxFJqEf7AqHQV/NOq/oH9DPVDu/gshmGQ4XXNn6PfecbMk3+RK+W3ohlybCaqWq0t5DaRpfZTbNQnNpjBk4SlTyRlxjrO7TsSPIMF4VM9nGlOjoVFhrXLMZhVAjBuOH6rLJS6MKiDUaLXkYnru1qw/WIaTogLszuUSt0zNynme+Kk1O+J6ImMWyqy973AuaUHspmr0J0IDMLcQZVBF7cOmRvza98HFtAo+XoQa358UMfUvdn/P2eTO7qjgqwo7ctZ7RqK3tl0f7chz+Vffh+RKye5sSm66Ao=\n-----END CERTIFICATE-----","",""
"cert_commonName","tops.eservices.esante.gouv.fr/80.78.2.173","443","OK","tops.eservices.esante.gouv.fr","",""
"cert_commonName_wo_SNI","tops.eservices.esante.gouv.fr/80.78.2.173","443","INFO","tops.eservices.esante.gouv.fr","",""
"cert_subjectAltName","tops.eservices.esante.gouv.fr/80.78.2.173","443","INFO","tops.eservices.esante.gouv.fr topsprosanteconnect.eservices.esante.gouv.fr","",""
"cert_trust","tops.eservices.esante.gouv.fr/80.78.2.173","443","OK","Ok via SAN and CN (same w/o SNI)","",""
"cert_chain_of_trust","tops.eservices.esante.gouv.fr/80.78.2.173","443","OK","passed.","",""
"cert_certificatePolicies_EV","tops.eservices.esante.gouv.fr/80.78.2.173","443","INFO","no","",""
"cert_expirationStatus","tops.eservices.esante.gouv.fr/80.78.2.173","443","MEDIUM","expires < 60 days (30)","",""
"cert_notBefore","tops.eservices.esante.gouv.fr/80.78.2.173","443","INFO","2024-08-12 00:00","",""
"cert_notAfter","tops.eservices.esante.gouv.fr/80.78.2.173","443","MEDIUM","2025-08-26 23:59","",""
"cert_extlifeSpan","tops.eservices.esante.gouv.fr/80.78.2.173","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","tops.eservices.esante.gouv.fr/80.78.2.173","443","INFO","not present","",""
"cert_crlDistributionPoints","tops.eservices.esante.gouv.fr/80.78.2.173","443","INFO","http://cdp.thawte.com/ThawteTLSRSACAG1.crl","",""
"cert_ocspURL","tops.eservices.esante.gouv.fr/80.78.2.173","443","INFO","http://status.thawte.com","",""
"OCSP_stapling","tops.eservices.esante.gouv.fr/80.78.2.173","443","LOW","not offered","",""
"cert_mustStapleExtension","tops.eservices.esante.gouv.fr/80.78.2.173","443","INFO","--","",""
"DNS_CAArecord","tops.eservices.esante.gouv.fr/80.78.2.173","443","LOW","--","",""
"certificate_transparency","tops.eservices.esante.gouv.fr/80.78.2.173","443","OK","yes (certificate extension)","",""
"certs_countServer","tops.eservices.esante.gouv.fr/80.78.2.173","443","INFO","3","",""
"certs_list_ordering_problem","tops.eservices.esante.gouv.fr/80.78.2.173","443","INFO","no","",""
"cert_caIssuers","tops.eservices.esante.gouv.fr/80.78.2.173","443","INFO","Thawte TLS RSA CA G1 (DigiCert Inc from US)","",""
"intermediate_cert <#1>","tops.eservices.esante.gouv.fr/80.78.2.173","443","INFO","-----BEGIN CERTIFICATE-----\nMIIEizCCA3OgAwIBAgIQCQ7oxd5b+mLSri/3CXxIVzANBgkqhkiG9w0BAQsFADBhMQswCQYDVQQGEwJVUzEVMBMGA1UEChMMRGlnaUNlcnQgSW5jMRkwFwYDVQQLExB3d3cuZGlnaWNlcnQuY29tMSAwHgYDVQQDExdEaWdpQ2VydCBHbG9iYWwgUm9vdCBHMjAeFw0xNzExMDIxMjI0MjVaFw0yNzExMDIxMjI0MjVaMF4xCzAJBgNVBAYTAlVTMRUwEwYDVQQKEwxEaWdpQ2VydCBJbmMxGTAXBgNVBAsTEHd3dy5kaWdpY2VydC5jb20xHTAbBgNVBAMTFFRoYXd0ZSBUTFMgUlNBIENBIEcxMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAxjngmPhVetC0b/ozbYJdzOBUA1sMog47030cAP+P23ANUN8grXECL8NhDEF4F1R9tL0wY0mczHaR0a7lYanlxtwWo1s2uGnnyDs6mOCs66ew2w3YETr6Tb14xgjpu1gGFtAeewaikO9Fud8hxGJTSwn8xeNkfKVWpD2L4vFN36FNgxeilK6aE4ykgGAzNlokTp6hNOLAYpDySdLAPKzuJSQ7JCEZ6O+SDKywIdXLoMTnpxuBKGSG88NWTo3CHCOGmQECia2yqdPDjgLqnEiYNjwQL8uMqj8rOvlMgviBcHA7xty+7/uYLN6ZS7Vq1/F/lVhVOf5ej6jZdmB85szFbQIDAQABo4IBQDCCATwwHQYDVR0OBBYEFKWM/jLM6w8s1BnGCLgAJIhdw8W3MB8GA1UdIwQYMBaAFE4iVCAYlebjbuYP+vq5Eu0GF485MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwEgYDVR0TAQH/BAgwBgEB/wIBADA0BggrBgEFBQcBAQQoMCYwJAYIKwYBBQUHMAGGGGh0dHA6Ly9vY3NwLmRpZ2ljZXJ0LmNvbTBCBgNVHR8EOzA5MDegNaAzhjFodHRwOi8vY3JsMy5kaWdpY2VydC5jb20vRGlnaUNlcnRHbG9iYWxSb290RzIuY3JsMD0GA1UdIAQ2MDQwMgYEVR0gADAqMCgGCCsGAQUFBwIBFhxodHRwczovL3d3dy5kaWdpY2VydC5jb20vQ1BTMA0GCSqGSIb3DQEBCwUAA4IBAQC6km0KA4sTb2VYpEBm/uL2HL/pZX9B7L/hbJ4NcoBe7V56oCnt7aeIo8sMjCRWTCWZD1dY0+2KZOC1dKj8d1VXXAtnjytDDuPPf6/iow0mYQTO/GAg/MLyL6CDm3FzDB8VtsH/aeMgP6pgD1XQqz+haDnfnJTKBuxhcpnx3Adbleue/QnPf1hHYa8L+Rv8Pi5Uh4V9FwHOfphdMXOxi14OqmsiTbc5cOs9/uukH+YVsuFdWTna6IVw1qh+tEtyH16Rvmi7pkqyZYULOPMIE7avrljVVBZuikwARtY8tCVV6Pp9l3VeagBqb2ffgqNJt3C0TYNYQI+BXG1R1cABlold\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","tops.eservices.esante.gouv.fr/80.78.2.173","443","INFO","4BCC5E234FE81EDE4EAF883AA19C31335B0B26E85E066B9945E4CB6153EB20C2","",""
"intermediate_cert_notBefore <#1>","tops.eservices.esante.gouv.fr/80.78.2.173","443","INFO","2017-11-02 12:24","",""
"intermediate_cert_notAfter <#1>","tops.eservices.esante.gouv.fr/80.78.2.173","443","OK","2027-11-02 12:24","",""
"intermediate_cert_expiration <#1>","tops.eservices.esante.gouv.fr/80.78.2.173","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","tops.eservices.esante.gouv.fr/80.78.2.173","443","INFO","Thawte TLS RSA CA G1 <-- DigiCert Global Root G2","",""
"intermediate_cert <#2>","tops.eservices.esante.gouv.fr/80.78.2.173","443","INFO","-----BEGIN CERTIFICATE-----\nMIIDjjCCAnagAwIBAgIQAzrx5qcRqaC7KGSxHQn65TANBgkqhkiG9w0BAQsFADBhMQswCQYDVQQGEwJVUzEVMBMGA1UEChMMRGlnaUNlcnQgSW5jMRkwFwYDVQQLExB3d3cuZGlnaWNlcnQuY29tMSAwHgYDVQQDExdEaWdpQ2VydCBHbG9iYWwgUm9vdCBHMjAeFw0xMzA4MDExMjAwMDBaFw0zODAxMTUxMjAwMDBaMGExCzAJBgNVBAYTAlVTMRUwEwYDVQQKEwxEaWdpQ2VydCBJbmMxGTAXBgNVBAsTEHd3dy5kaWdpY2VydC5jb20xIDAeBgNVBAMTF0RpZ2lDZXJ0IEdsb2JhbCBSb290IEcyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAuzfNNNx7a8myaJCtSnX/RrohCgiN9RlUyfuI2/Ou8jqJkTx65qsGGmvPrC3oXgkkRLpimn7Wo6h+4FR1IAWsULecYxpsMNzaHxmx1x7e/dfgy5SDN67sH0NO3Xss0r0upS/kqbitOtSZpLYl6ZtrAGCSYP9PIUkY92eQq2EGnI/yuum06ZIya7XzV+hdG82MHauVBJVJ8zUtluNJbd134/tJS7SsVQepj5WztCO7TG1F8PapspUwtP1MVYwnSlcUfIKdzXOS0xZKBgyMUNGPHgm+F6HmIcr9g+UQvIOlCsRnKPZzFBQ9RnbDhxSJITRNrw9FDKZJobq7nMWxM4MphQIDAQABo0IwQDAPBgNVHRMBAf8EBTADAQH/MA4GA1UdDwEB/wQEAwIBhjAdBgNVHQ4EFgQUTiJUIBiV5uNu5g/6+rkS7QYXjzkwDQYJKoZIhvcNAQELBQADggEBAGBnKJRvDkhj6zHd6mcY1Yl9PMWLSn/pvtsrF9+wX3N3KjITOYFnQoQj8kVnNeyIv/iPsGEMNKSuIEyExtv4NeF22d+mQrvHRAiGfzZ0JFrabA0UWTW98kndth/Jsw1HKj2ZL7tcu7XUIOGZX1NGFdtom/DzMNU+MeKNhJ7jitralj41E6Vf8PlwUHBHQRFXGU7Aj64GxJUTFy8bJZ918rGOmaFvE7FBcf6IKshPECBV1/MUReXgRPTqh5Uykw7+U0b6LJ3/iyK5S9kJRaTepLiaWN0bfVKfjllDiIGknibVb63dDcY3fe0Dkhvld1927jyNxF1WW6LZZm6zNTflMrY=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","tops.eservices.esante.gouv.fr/80.78.2.173","443","INFO","CB3CCBB76031E5E0138F8DD39A23F9DE47FFC35E43C1144CEA27D46A5AB1CB5F","",""
"intermediate_cert_notBefore <#2>","tops.eservices.esante.gouv.fr/80.78.2.173","443","INFO","2013-08-01 12:00","",""
"intermediate_cert_notAfter <#2>","tops.eservices.esante.gouv.fr/80.78.2.173","443","OK","2038-01-15 12:00","",""
"intermediate_cert_expiration <#2>","tops.eservices.esante.gouv.fr/80.78.2.173","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","tops.eservices.esante.gouv.fr/80.78.2.173","443","INFO","DigiCert Global Root G2 <-- DigiCert Global Root G2","",""
"intermediate_cert_badOCSP","tops.eservices.esante.gouv.fr/80.78.2.173","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","tops.eservices.esante.gouv.fr/80.78.2.173","443","INFO","302 Found ('/')","",""
"HTTP_clock_skew","tops.eservices.esante.gouv.fr/80.78.2.173","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","tops.eservices.esante.gouv.fr/80.78.2.173","443","INFO","1753593436","",""
"HSTS","tops.eservices.esante.gouv.fr/80.78.2.173","443","LOW","not offered","",""
"HPKP","tops.eservices.esante.gouv.fr/80.78.2.173","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","tops.eservices.esante.gouv.fr/80.78.2.173","443","INFO","Apache","",""
"banner_application","tops.eservices.esante.gouv.fr/80.78.2.173","443","INFO","No application banner found","",""
"cookie_count","tops.eservices.esante.gouv.fr/80.78.2.173","443","INFO","0 at '/' (30x detected, better try target URL of 30x)","",""
"X-Frame-Options","tops.eservices.esante.gouv.fr/80.78.2.173","443","OK","SAMEORIGIN","",""
"banner_reverseproxy","tops.eservices.esante.gouv.fr/80.78.2.173","443","INFO","--","","CWE-200"
"heartbleed","tops.eservices.esante.gouv.fr/80.78.2.173","443","OK","not vulnerable , timed out","CVE-2014-0160","CWE-119"
"CCS","tops.eservices.esante.gouv.fr/80.78.2.173","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","tops.eservices.esante.gouv.fr/80.78.2.173","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","tops.eservices.esante.gouv.fr/80.78.2.173","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","tops.eservices.esante.gouv.fr/80.78.2.173","443","OK","supported","","CWE-310"
"secure_client_renego","tops.eservices.esante.gouv.fr/80.78.2.173","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","tops.eservices.esante.gouv.fr/80.78.2.173","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","tops.eservices.esante.gouv.fr/80.78.2.173","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","tops.eservices.esante.gouv.fr/80.78.2.173","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","tops.eservices.esante.gouv.fr/80.78.2.173","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","tops.eservices.esante.gouv.fr/80.78.2.173","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","tops.eservices.esante.gouv.fr/80.78.2.173","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","tops.eservices.esante.gouv.fr/80.78.2.173","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","tops.eservices.esante.gouv.fr/80.78.2.173","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=20B6705F114E0349ADC9E98BE31D75EB2AD42D41D5639611811B7EF4BC1E8491","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","tops.eservices.esante.gouv.fr/80.78.2.173","443","INFO","RFC3526/Oakley Group 14","CVE-2015-4000","CWE-310"
"LOGJAM","tops.eservices.esante.gouv.fr/80.78.2.173","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST","tops.eservices.esante.gouv.fr/80.78.2.173","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","tops.eservices.esante.gouv.fr/80.78.2.173","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","tops.eservices.esante.gouv.fr/80.78.2.173","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","tops.eservices.esante.gouv.fr/80.78.2.173","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","tops.eservices.esante.gouv.fr/80.78.2.173","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","tops.eservices.esante.gouv.fr/80.78.2.173","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","tops.eservices.esante.gouv.fr/80.78.2.173","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_X","tops.eservices.esante.gouv.fr/80.78.2.173","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_11_12","tops.eservices.esante.gouv.fr/80.78.2.173","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_13_14","tops.eservices.esante.gouv.fr/80.78.2.173","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_15","tops.eservices.esante.gouv.fr/80.78.2.173","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_101_win10","tops.eservices.esante.gouv.fr/80.78.2.173","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chromium_137_win11","tops.eservices.esante.gouv.fr/80.78.2.173","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_100_win10","tops.eservices.esante.gouv.fr/80.78.2.173","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_137_win11","tops.eservices.esante.gouv.fr/80.78.2.173","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_8_win7","tops.eservices.esante.gouv.fr/80.78.2.173","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","tops.eservices.esante.gouv.fr/80.78.2.173","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","tops.eservices.esante.gouv.fr/80.78.2.173","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","tops.eservices.esante.gouv.fr/80.78.2.173","443","INFO","TLSv1.2 ECDHE-RSA-AES256-SHA","",""
"clientsimulation-ie_11_win10","tops.eservices.esante.gouv.fr/80.78.2.173","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","tops.eservices.esante.gouv.fr/80.78.2.173","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","tops.eservices.esante.gouv.fr/80.78.2.173","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_133_win11_23h2","tops.eservices.esante.gouv.fr/80.78.2.173","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_184_ios_184","tops.eservices.esante.gouv.fr/80.78.2.173","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_154_osx_1231","tops.eservices.esante.gouv.fr/80.78.2.173","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_184_osx_154","tops.eservices.esante.gouv.fr/80.78.2.173","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_7u25","tops.eservices.esante.gouv.fr/80.78.2.173","443","INFO","No connection","",""
"clientsimulation-java_80442","tops.eservices.esante.gouv.fr/80.78.2.173","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_1102","tops.eservices.esante.gouv.fr/80.78.2.173","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_1703","tops.eservices.esante.gouv.fr/80.78.2.173","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_2106","tops.eservices.esante.gouv.fr/80.78.2.173","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-go_1178","tops.eservices.esante.gouv.fr/80.78.2.173","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-libressl_336","tops.eservices.esante.gouv.fr/80.78.2.173","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_102e","tops.eservices.esante.gouv.fr/80.78.2.173","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
