"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","esante.gouv.fr/45.60.130.134","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGJDCCBQygAwIBAgIQATEpSangNTunE7IJ2r0pzzANBgkqhkiG9w0BAQsFADBYMQswCQYDVQQGEwJCRTEZMBcGA1UEChMQR2xvYmFsU2lnbiBudi1zYTEuMCwGA1UEAxMlR2xvYmFsU2lnbiBBdGxhcyBSMyBEViBUTFMgQ0EgMjAyNiBRMTAeFw0yNjAzMzExNTQ5NDhaFw0yNjA2MjkxNTQ5NDhaMBYxFDASBgNVBAMMC2ltcGVydmEuY29tMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA/JnFV4OBafRqtLdmhmyGX489bhDpSYekw4/drqVSH3dD/7K1aKyrzY2yzYwC37qjdns2aWDcqL90XkCx/h2WbPWq3z1rbIalHOFcAw55sHAoND31ehinHPPKoCgg2a8aghfUianyK143XYGCzjWrWYdcoY3tFT7C3a4lJFDA4e4Oo0IeZlTQ10Gz2sHkqfwPBTnAVoMVS9zwaP8RS8HypYZWFRbLM+T3VXUxQSCFmc8hPbm+Nj0ZJ5I+RglRiIe3paEsMBL7hKYzLDEJcc8fElvlkPZE/XafVEiqsw5TmHVjxgSX6skw69XGtNpYUaOA9KeyfyFRrwDiSYYmdaQohwIDAQABo4IDKjCCAyYwWgYDVR0RBFMwUYIgZm9ybWF0aW9uLnNhbnRlZnIuZXNhbnRlLmdvdXYuZnKCC2ltcGVydmEuY29tghAqLmVzYW50ZS5nb3V2LmZygg5lc2FudGUuZ291di5mcjAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMB0GA1UdDgQWBBTUgsUnSrv7V636xvbO2iCFen6obTBXBgNVHSAEUDBOMAgGBmeBDAECATBCBgorBgEEAaAyCgEDMDQwMgYIKwYBBQUHAgEWJmh0dHBzOi8vd3d3Lmdsb2JhbHNpZ24uY29tL3JlcG9zaXRvcnkvMAwGA1UdEwEB/wQCMAAwgZ4GCCsGAQUFBwEBBIGRMIGOMEAGCCsGAQUFBzABhjRodHRwOi8vb2NzcC5nbG9iYWxzaWduLmNvbS9jYS9nc2F0bGFzcjNkdnRsc2NhMjAyNnExMEoGCCsGAQUFBzAChj5odHRwOi8vc2VjdXJlLmdsb2JhbHNpZ24uY29tL2NhY2VydC9nc2F0bGFzcjNkdnRsc2NhMjAyNnExLmNydDAfBgNVHSMEGDAWgBSHgvFatY275aTkxw+H5syWZliDyTBIBgNVHR8EQTA/MD2gO6A5hjdodHRwOi8vY3JsLmdsb2JhbHNpZ24uY29tL2NhL2dzYXRsYXNyM2R2dGxzY2EyMDI2cTEuY3JsMIIBBQYKKwYBBAHWeQIEAgSB9gSB8wDxAHYASZybad4dfOz8Nt7Nh2SmuFuvCoeAGdFVUvvp6ynd+MMAAAGdRJZKxAAABAMARzBFAiEAhPn1vYlF4YbPPo4a0DsOCD3ahtC95pQ3iqxXIL4TJJ0CIDynfs8G9LbxEsBsVqKdWNE9np7xGy+BtaLG96ZAjDFhAHcADleUvPOuqT4zGyyZB7P3kN+bwj1xMiXdIaklrGHFTiEAAAGdRJZMfgAABAMASDBGAiEAoMmcYiU/yf6Q07zYwlzei1skWvbtriNt7nGKiYjER/4CIQCQuoaPuoKSuEwEH4lYmotdjHSEbi/Hnsrt4ylqiT+rUTANBgkqhkiG9w0BAQsFAAOCAQEAEkcxvOlF7+Mil+FxZmk2rBADSqnpEy/6wodqLOJD95g9iNslAEZUpSAG09pPaVSVEidMB6oEUvzCbuHZtKC+/Dd8S+a3w5Mmd19ZUtaIRmXa31ajxPbtXPztqTI4AoHxbGF6aeX2t2f+UeI/QodBiOGEWv59H9H0OLpmScubwjk3QjoXDlWoqGC/0nkBg+SNPtsNQDB4QtmqnG0EGpl6cvXG5WkricRMAxUPDN6GBgs9rrY6eLXnIkMNAA8NolGJCx0jYQ35dCKteQDTIhl1yqhy1Pe2YUJo/x02AgZ9sAz5nZ+x1nOTq51ArByYUcTSPstd9AlIAxgeRQsH+GncOA==\n-----END CERTIFICATE-----","",""
"cert_commonName","esante.gouv.fr/45.60.130.134","443","OK","imperva.com","",""
"cert_commonName_wo_SNI","esante.gouv.fr/45.60.130.134","443","INFO","imperva.com","",""
"cert_subjectAltName","esante.gouv.fr/45.60.130.134","443","INFO","formation.santefr.esante.gouv.fr imperva.com *.esante.gouv.fr esante.gouv.fr","",""
"cert_trust","esante.gouv.fr/45.60.130.134","443","OK","Ok via SAN (same w/o SNI)","",""
"cert_chain_of_trust","esante.gouv.fr/45.60.130.134","443","OK","passed.","",""
"cert_certificatePolicies_EV","esante.gouv.fr/45.60.130.134","443","INFO","no","",""
"cert_expirationStatus","esante.gouv.fr/45.60.130.134","443","MEDIUM","expires < 60 days (57)","",""
"cert_notBefore","esante.gouv.fr/45.60.130.134","443","INFO","2026-03-31 15:49","",""
"cert_notAfter","esante.gouv.fr/45.60.130.134","443","MEDIUM","2026-06-29 15:49","",""
"cert_extlifeSpan","esante.gouv.fr/45.60.130.134","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","esante.gouv.fr/45.60.130.134","443","INFO","not present","",""
"cert_crlDistributionPoints","esante.gouv.fr/45.60.130.134","443","INFO","http://crl.globalsign.com/ca/gsatlasr3dvtlsca2026q1.crl","",""
"cert_ocspURL","esante.gouv.fr/45.60.130.134","443","INFO","http://ocsp.globalsign.com/ca/gsatlasr3dvtlsca2026q1","",""
"OCSP_stapling","esante.gouv.fr/45.60.130.134","443","OK","offered","",""
"cert_ocspRevoked","esante.gouv.fr/45.60.130.134","443","OK","not revoked","",""
"cert_mustStapleExtension","esante.gouv.fr/45.60.130.134","443","INFO","--","",""
"DNS_CAArecord","esante.gouv.fr/45.60.130.134","443","LOW","--","",""
"certificate_transparency","esante.gouv.fr/45.60.130.134","443","OK","yes (certificate extension)","",""
"certs_countServer","esante.gouv.fr/45.60.130.134","443","INFO","2","",""
"certs_list_ordering_problem","esante.gouv.fr/45.60.130.134","443","INFO","no","",""
"cert_caIssuers","esante.gouv.fr/45.60.130.134","443","INFO","GlobalSign Atlas R3 DV TLS CA 2026 Q1 (GlobalSign nv-sa from BE)","",""
"intermediate_cert <#1>","esante.gouv.fr/45.60.130.134","443","INFO","-----BEGIN CERTIFICATE-----\nMIIEkDCCA3igAwIBAgIRAIRx9Atn8N4WPdFjqV+n2sMwDQYJKoZIhvcNAQELBQAwTDEgMB4GA1UECxMXR2xvYmFsU2lnbiBSb290IENBIC0gUjMxEzARBgNVBAoTCkdsb2JhbFNpZ24xEzARBgNVBAMTCkdsb2JhbFNpZ24wHhcNMjUxMDE1MDMwOTA4WhcNMjcxMDE1MDAwMDAwWjBYMQswCQYDVQQGEwJCRTEZMBcGA1UEChMQR2xvYmFsU2lnbiBudi1zYTEuMCwGA1UEAxMlR2xvYmFsU2lnbiBBdGxhcyBSMyBEViBUTFMgQ0EgMjAyNiBRMTCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAKQZiXXL0xn7MR+YKTbhp3CBzyhwFZp2qhxP5ZBO2m9c/sZLLYTRho4EZwqrOa3eKkAGJ8Vx3IIdMr5TSMvhIWpJ0pkT8O94G5VjiU6RPr3e/aBTCgDCaeRC/fNn3UmgFHbiKKLZfoOj1NYbqvJb8sILy3w9wxQWphCi1DY9oVpmNYfVjiHkd5vXMLBtfjUEGAjyy4nViapXKTdDFp5muxPsKq+bPzh9i21AGpbklWeP4lnWatSIHZVXqqRIcC7td46VfAKai1ARntGAvKtOv8OiiI4I3xf5iRwmgt83M+Jsn0eD0+iHPxYqRUfGMEbaVRzsF78fg8sHSh/6ohBarGMCAwEAAaOCAV8wggFbMA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwEgYDVR0TAQH/BAgwBgEB/wIBADAdBgNVHQ4EFgQUh4LxWrWNu+Wk5McPh+bMlmZYg8kwHwYDVR0jBBgwFoAUj/BLf6guRSSuTVD6Y5qL3uLdG7wwewYIKwYBBQUHAQEEbzBtMC4GCCsGAQUFBzABhiJodHRwOi8vb2NzcDIuZ2xvYmFsc2lnbi5jb20vcm9vdHIzMDsGCCsGAQUFBzAChi9odHRwOi8vc2VjdXJlLmdsb2JhbHNpZ24uY29tL2NhY2VydC9yb290LXIzLmNydDA2BgNVHR8ELzAtMCugKaAnhiVodHRwOi8vY3JsLmdsb2JhbHNpZ24uY29tL3Jvb3QtcjMuY3JsMCEGA1UdIAQaMBgwCAYGZ4EMAQIBMAwGCisGAQQBoDIKAQMwDQYJKoZIhvcNAQELBQADggEBAFz+cFQoQD70gIoNUQEZTpaOdf68y/PUaziNeWDgqe3nuB8p98lhPzCpWlRTc6sUuo5Cn13WnJ+273B595oYf+WxXsLcvjg7nxHyV20WPVaurRVvGN+PSTlEaP5jwRWwuzs5K2fsoy+EciP4srDX3P4HXkkSWbA0vaxDc+9rgrMGP4n4fZjifE/Tl7Nyom/trRIXO/0DHT8vDxzv7YJa4nOVDEqGuFeNCjjD0MDA6EqK8e3dbHKZy1hhNb1BMlKW75peA5ay+HHjYRtP+dMcxNj/qM0cx6J3T/zOFM9f+oJuskVe84zyBzQdQcIVBR4ageI1qJ4CoVyYviisWQv6/iQ=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","esante.gouv.fr/45.60.130.134","443","INFO","1A6E1E3107328747396C74B70193D5C4EF72F75A1BE5706A5289929BFDB163F2","",""
"intermediate_cert_notBefore <#1>","esante.gouv.fr/45.60.130.134","443","INFO","2025-10-15 03:09","",""
"intermediate_cert_notAfter <#1>","esante.gouv.fr/45.60.130.134","443","OK","2027-10-15 00:00","",""
"intermediate_cert_expiration <#1>","esante.gouv.fr/45.60.130.134","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","esante.gouv.fr/45.60.130.134","443","INFO","GlobalSign Atlas R3 DV TLS CA 2026 Q1 <-- GlobalSign","",""
"intermediate_cert_badOCSP","esante.gouv.fr/45.60.130.134","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","esante.gouv.fr/45.60.130.134","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","esante.gouv.fr/45.60.130.134","443","INFO","-210164 seconds from localtime","",""
"HTTP_headerTime","esante.gouv.fr/45.60.130.134","443","INFO","1777569544","",""
"HSTS_time","esante.gouv.fr/45.60.130.134","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","esante.gouv.fr/45.60.130.134","443","INFO","only for this domain","",""
"HSTS_preload","esante.gouv.fr/45.60.130.134","443","OK","domain IS marked for preloading","",""
"HPKP","esante.gouv.fr/45.60.130.134","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","esante.gouv.fr/45.60.130.134","443","INFO","Apache","",""
"banner_application","esante.gouv.fr/45.60.130.134","443","INFO","No application banner found","",""
"cookie_count","esante.gouv.fr/45.60.130.134","443","INFO","2 at '/'","",""
"cookie_secure","esante.gouv.fr/45.60.130.134","443","INFO","0/2 at '/' marked as secure","",""
"cookie_httponly","esante.gouv.fr/45.60.130.134","443","INFO","0/2 at '/' marked as HttpOnly","",""
"X-Frame-Options","esante.gouv.fr/45.60.130.134","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","esante.gouv.fr/45.60.130.134","443","OK","nosniff","",""
"Content-Security-Policy","esante.gouv.fr/45.60.130.134","443","OK","default-src 'self' 'unsafe-inline' www.youtube-nocookie.com www.google-analytics.com; script-src 'self' 'unsafe-inline' 'unsafe-eval' code.jquery.com stackpath.bootstrapcdn.com cdn.jsdelivr.net www.googletagmanager.com tagmanager.google.com tag.aticdn.net www.gstatic.com cdnjs.cloudflare.com js/intlTelInput.js www.google.com static.hotjar.com script.hotjar.com static.hotjar.com/c/hotjar-3253247.js script.hotjar.com/modules.bd615e91f206bba6c106.js cdn.plot.ly unpkg.com/bootstrap-table@1.22.3/dist/bootstrap-table.min.js platform.twitter.com run.pstmn.io/button.js; object-src 'self' 'unsafe-inline'; style-src 'self' 'unsafe-inline' use.typekit.net stackpath.bootstrapcdn.com www.googletagmanager.com cdn.jsdelivr.net maxcdn.bootstrapcdn.com p.typekit.net fonts.googleapis.com tagmanager.google.com ton.twimg.com www.gstatic.com/charts/ css/intlTelInput.css static.hotjar.com script.hotjar.com cdnjs.cloudflare.com static.piste.gouv.fr unpkg.com/bootstrap-table@1.22.3/dist/bootstrap-table.min.css; img-src 'self' 'unsafe-inline' data: i.ytimg.com www.googletagmanager.com pbs.twimg.com logs1412.xiti.com www.google-analytics.com/g/collect static.hotjar.com script.hotjar.com cdn.jsdelivr.net static.piste.gouv.fr *.esante.gouv.fr; media-src 'self' 'unsafe-inline'; frame-src 'self' www.youtube-nocookie.com www.youtube.com view.genial.ly www.google.com vars.hotjar.com view.genially.com platform.twitter.com www.facebook.com; child-src 'self' www.youtube-nocookie.com; font-src 'self' 'unsafe-inline' use.typekit.net *.bootstrapcdn.com cdn.jsdelivr.net themes.googleusercontent.com fonts.gstatic.com data: script.hotjar.com cdnjs.cloudflare.com; connect-src 'self' logs1412.xiti.com www.google-analytics.com/g/collect *.hotjar.com *.hotjar.io wss://*.hotjar.com api.digitalcx.com cdn.plot.ly www.googletagmanager.com www.google.com; upgrade-insecure-requests","",""
"Expect-CT","esante.gouv.fr/45.60.130.134","443","INFO","max-age=86400, report-uri='/report-expect-ct-failure'","",""
"X-XSS-Protection","esante.gouv.fr/45.60.130.134","443","INFO","1; mode=block","",""
"Referrer-Policy","esante.gouv.fr/45.60.130.134","443","INFO","no-referrer","",""
"Cache-Control","esante.gouv.fr/45.60.130.134","443","INFO","max-age=10800, public","",""
"banner_reverseproxy","esante.gouv.fr/45.60.130.134","443","INFO","--","","CWE-200"
"heartbleed","esante.gouv.fr/45.60.130.134","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","esante.gouv.fr/45.60.130.134","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","esante.gouv.fr/45.60.130.134","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","esante.gouv.fr/45.60.130.134","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","esante.gouv.fr/45.60.130.134","443","OK","supported","","CWE-310"
"secure_client_renego","esante.gouv.fr/45.60.130.134","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","esante.gouv.fr/45.60.130.134","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","esante.gouv.fr/45.60.130.134","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","esante.gouv.fr/45.60.130.134","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","esante.gouv.fr/45.60.130.134","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","esante.gouv.fr/45.60.130.134","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","esante.gouv.fr/45.60.130.134","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","esante.gouv.fr/45.60.130.134","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","esante.gouv.fr/45.60.130.134","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=7BB2F423A8D8EC2243A6786A82A2DE89073253F386551781CF8ACF3CD05F1D92","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","esante.gouv.fr/45.60.130.134","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","esante.gouv.fr/45.60.130.134","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","esante.gouv.fr/45.60.130.134","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","esante.gouv.fr/45.60.130.134","443","LOW","potentially vulnerable, uses obsolete TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","esante.gouv.fr/45.60.130.134","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","esante.gouv.fr/45.60.130.134","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","esante.gouv.fr/45.60.130.134","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","esante.gouv.fr/45.60.130.134","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","esante.gouv.fr/45.60.130.134","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","esante.gouv.fr/45.60.130.134","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","esante.gouv.fr/45.60.130.134","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","esante.gouv.fr/45.60.130.134","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","esante.gouv.fr/45.60.130.134","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","esante.gouv.fr/45.60.130.134","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","esante.gouv.fr/45.60.130.134","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","esante.gouv.fr/45.60.130.134","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","esante.gouv.fr/45.60.130.134","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","esante.gouv.fr/45.60.130.134","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","esante.gouv.fr/45.60.130.134","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win81","esante.gouv.fr/45.60.130.134","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_winphone81","esante.gouv.fr/45.60.130.134","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win10","esante.gouv.fr/45.60.130.134","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","esante.gouv.fr/45.60.130.134","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","esante.gouv.fr/45.60.130.134","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","esante.gouv.fr/45.60.130.134","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_ios_184","esante.gouv.fr/45.60.130.134","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","esante.gouv.fr/45.60.130.134","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_osx_154","esante.gouv.fr/45.60.130.134","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","esante.gouv.fr/45.60.130.134","443","INFO","No connection","",""
"clientsimulation-java_80442","esante.gouv.fr/45.60.130.134","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1102","esante.gouv.fr/45.60.130.134","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1703","esante.gouv.fr/45.60.130.134","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_2106","esante.gouv.fr/45.60.130.134","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-go_1178","esante.gouv.fr/45.60.130.134","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_336","esante.gouv.fr/45.60.130.134","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_102e","esante.gouv.fr/45.60.130.134","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","esante.gouv.fr/45.60.130.134","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_315","esante.gouv.fr/45.60.130.134","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_350","esante.gouv.fr/45.60.130.134","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-apple_mail_16_0","esante.gouv.fr/45.60.130.134","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","esante.gouv.fr/45.60.130.134","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","esante.gouv.fr/45.60.130.134","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","esante.gouv.fr/45.60.130.134","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","esante.gouv.fr/45.60.130.134","443","INFO","100","",""
"protocol_support_score_weighted","esante.gouv.fr/45.60.130.134","443","INFO","30","",""
"key_exchange_score","esante.gouv.fr/45.60.130.134","443","INFO","90","",""
"key_exchange_score_weighted","esante.gouv.fr/45.60.130.134","443","INFO","27","",""
"cipher_strength_score","esante.gouv.fr/45.60.130.134","443","INFO","60","",""
"cipher_strength_score_weighted","esante.gouv.fr/45.60.130.134","443","INFO","24","",""
"final_score","esante.gouv.fr/45.60.130.134","443","INFO","81","",""
"overall_grade","esante.gouv.fr/45.60.130.134","443","OK","A+","",""
"service","esante.gouv.fr/45.60.124.134","443","INFO","HTTP","",""
"pre_128cipher","esante.gouv.fr/45.60.124.134","443","INFO","No 128 cipher limit bug","",""
"SSLv2","esante.gouv.fr/45.60.124.134","443","OK","not offered","",""
"SSLv3","esante.gouv.fr/45.60.124.134","443","OK","not offered","",""
"TLS1","esante.gouv.fr/45.60.124.134","443","INFO","not offered","",""
"TLS1_1","esante.gouv.fr/45.60.124.134","443","INFO","not offered","",""
"TLS1_2","esante.gouv.fr/45.60.124.134","443","OK","offered","",""
"TLS1_3","esante.gouv.fr/45.60.124.134","443","OK","offered with final","",""
"ALPN_HTTP2","esante.gouv.fr/45.60.124.134","443","OK","h2","",""
"cipherlist_NULL","esante.gouv.fr/45.60.124.134","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","esante.gouv.fr/45.60.124.134","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","esante.gouv.fr/45.60.124.134","443","OK","not offered","","CWE-327"
"cipherlist_LOW","esante.gouv.fr/45.60.124.134","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","esante.gouv.fr/45.60.124.134","443","INFO","not offered","","CWE-310"
