"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","mos.esante.gouv.fr/31.15.30.112","443","INFO","-----BEGIN CERTIFICATE----- MIIG9zCCBd+gAwIBAgIRALOc8tz7Ty9z4wgUcblhSN4wDQYJKoZIhvcNAQELBQAw gZUxCzAJBgNVBAYTAkdCMRswGQYDVQQIExJHcmVhdGVyIE1hbmNoZXN0ZXIxEDAO BgNVBAcTB1NhbGZvcmQxGDAWBgNVBAoTD1NlY3RpZ28gTGltaXRlZDE9MDsGA1UE AxM0U2VjdGlnbyBSU0EgT3JnYW5pemF0aW9uIFZhbGlkYXRpb24gU2VjdXJlIFNl cnZlciBDQTAeFw0yMTEyMTUwMDAwMDBaFw0yMjEyMTcyMzU5NTlaMG8xCzAJBgNV BAYTAkZSMQ4wDAYDVQQIEwVQYXJpczEOMAwGA1UEBxMFUEFSSVMxJTAjBgNVBAoT HEFHRU5DRSBEVSBOVU1FUklRVUUgRU4gU0FOVEUxGTAXBgNVBAMMECouZXNhbnRl LmdvdXYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQCmVXjYIG2U FBXUJ1MMoOxFJ56Y0JQpAvoxuyd2Tm1pm3RuqJa0ix1zHDU8Ur2E6rUkF7XgJinP akiy+getUHFCoU+Tp6nWm0XMRlKP/ErbsJj074dmShG1/9YkU+qiQ0L7j8H/rgqy wGg7Bx8XslL8S061rD2bySbdozQRDu3cS9i7Lkb8bCArpEuZtTgB6Y/NNLlJRG1T T7SvdjBWQkiu97sED4WJIAHBRkAyU0B7nL3rZEjjOKU3SjF/B6Bu2ximvCkMzuKI oPPO3NBvOoaAN6B8vwL20/3UodFbJqOzTmcGj96WVTSfPKnmsU1uIBxgmX86y1sX gplZHIFCWJuhAgMBAAGjggNlMIIDYTAfBgNVHSMEGDAWgBQX2dYlJ2f5McJJQ9kw NkSMbKlP6zAdBgNVHQ4EFgQUKJCamvjhG3gAr3iNQmbiTXMXeyEwDgYDVR0PAQH/ BAQDAgWgMAwGA1UdEwEB/wQCMAAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUF BwMCMEoGA1UdIARDMEEwNQYMKwYBBAGyMQECAQMEMCUwIwYIKwYBBQUHAgEWF2h0 dHBzOi8vc2VjdGlnby5jb20vQ1BTMAgGBmeBDAECAjBaBgNVHR8EUzBRME+gTaBL hklodHRwOi8vY3JsLnNlY3RpZ28uY29tL1NlY3RpZ29SU0FPcmdhbml6YXRpb25W YWxpZGF0aW9uU2VjdXJlU2VydmVyQ0EuY3JsMIGKBggrBgEFBQcBAQR+MHwwVQYI KwYBBQUHMAKGSWh0dHA6Ly9jcnQuc2VjdGlnby5jb20vU2VjdGlnb1JTQU9yZ2Fu aXphdGlvblZhbGlkYXRpb25TZWN1cmVTZXJ2ZXJDQS5jcnQwIwYIKwYBBQUHMAGG F2h0dHA6Ly9vY3NwLnNlY3RpZ28uY29tMCsGA1UdEQQkMCKCECouZXNhbnRlLmdv dXYuZnKCDmVzYW50ZS5nb3V2LmZyMIIBfgYKKwYBBAHWeQIEAgSCAW4EggFqAWgA dgBGpVXrdfqRIDC1oolp9PN9ESxBdL79SbiFq/L8cP5tRwAAAX28yhjYAAAEAwBH MEUCIQCdPTD5ZsOhK3vy52WpUjy4NNodZ0XTZdxPILmDfdqQtQIgDNpv/lnIPgNM 9DyQhID06mgBMWqB40laq22E5dGRPTUAdQBByMqx3yJGShDGoToJQodeTjGLGwPr 60vHaPCQYpYG9gAAAX28yhiRAAAEAwBGMEQCIGRQ6PwadckL3CNmqMYvU0ZruYzB Wvnyc7L/S97lVXGhAiBWNtQ63DaRDQt4Cuygo/LGBHrZmnHyxudID8Hvhw4xhAB3 ACl5vvCeOTkh8FZzn2Old+W+V32cYAr4+U1dJlwlXceEAAABfbzKGHMAAAQDAEgw RgIhAPqnE4NR99kuFEQ02THOAFr1OywaMlcLd7XjIuam5EerAiEAg0t1oJyBYFs6 HF0ufTJjGM3gO7hQjasp4N+P26JWD90wDQYJKoZIhvcNAQELBQADggEBAEzlYpzL g+5DpBMH5LVeKlZd/CBZZzUMxewaO6GV9ZbaKStGNEz+/r43FGXatKF9kJvHU53v B7jy+t0YFn0B/3FhPR/hDHW/nBubTRSil4Gt2vXLTPmXBuhip1RhIxXA3d6xB5J7 SsbuXdakNhuMwE7sMYC1T6XeLW7wo09YK11jzv1zcoZRs+tzHzhmGIkKHBN7zPOf 8tGGMXMoUr4K+3R2UnCq2ci4+iGh4kYR4qoyq/ZQJalmyo5hlYFUY8orUeiby4Gf BW8zljKGO3PfkcDv6JT+SP1q2hTVIm8d9thZbvf9cOb6eCEkLko4CJJwyXdvq+Y0 S/DGKDLhGZQoVuk= -----END CERTIFICATE-----","",""
"cert_commonName","mos.esante.gouv.fr/31.15.30.112","443","OK","*.esante.gouv.fr","",""
"cert_commonName_wo_SNI","mos.esante.gouv.fr/31.15.30.112","443","INFO","*.esante.gouv.fr","",""
"cert_subjectAltName","mos.esante.gouv.fr/31.15.30.112","443","INFO","*.esante.gouv.fr esante.gouv.fr","",""
"cert_trust","mos.esante.gouv.fr/31.15.30.112","443","OK","Ok via SAN wildcard and CN wildcard (same w/o SNI)","",""
"cert_chain_of_trust","mos.esante.gouv.fr/31.15.30.112","443","OK","passed.","",""
"cert_certificatePolicies_EV","mos.esante.gouv.fr/31.15.30.112","443","INFO","no","",""
"cert_expirationStatus","mos.esante.gouv.fr/31.15.30.112","443","OK","171 >= 60 days","",""
"cert_notBefore","mos.esante.gouv.fr/31.15.30.112","443","INFO","2021-12-15 00:00","",""
"cert_notAfter","mos.esante.gouv.fr/31.15.30.112","443","OK","2022-12-17 23:59","",""
"cert_extlifeSpan","mos.esante.gouv.fr/31.15.30.112","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","mos.esante.gouv.fr/31.15.30.112","443","INFO","not present","",""
"cert_crlDistributionPoints","mos.esante.gouv.fr/31.15.30.112","443","INFO","http://crl.sectigo.com/SectigoRSAOrganizationValidationSecureServerCA.crl","",""
"cert_ocspURL","mos.esante.gouv.fr/31.15.30.112","443","INFO","http://ocsp.sectigo.com","",""
"OCSP_stapling","mos.esante.gouv.fr/31.15.30.112","443","LOW","not offered","",""
"cert_mustStapleExtension","mos.esante.gouv.fr/31.15.30.112","443","INFO","--","",""
"DNS_CAArecord","mos.esante.gouv.fr/31.15.30.112","443","LOW","--","",""
"certificate_transparency","mos.esante.gouv.fr/31.15.30.112","443","OK","yes (certificate extension)","",""
"certs_countServer","mos.esante.gouv.fr/31.15.30.112","443","INFO","3","",""
"certs_list_ordering_problem","mos.esante.gouv.fr/31.15.30.112","443","INFO","no","",""
"cert_caIssuers","mos.esante.gouv.fr/31.15.30.112","443","INFO","Sectigo RSA Organization Validation Secure Server CA (Sectigo Limited from GB)","",""
"intermediate_cert <#1>","mos.esante.gouv.fr/31.15.30.112","443","INFO","-----BEGIN CERTIFICATE----- MIIGGTCCBAGgAwIBAgIQE31TnKp8MamkM3AZaIR6jTANBgkqhkiG9w0BAQwFADCB iDELMAkGA1UEBhMCVVMxEzARBgNVBAgTCk5ldyBKZXJzZXkxFDASBgNVBAcTC0pl cnNleSBDaXR5MR4wHAYDVQQKExVUaGUgVVNFUlRSVVNUIE5ldHdvcmsxLjAsBgNV BAMTJVVTRVJUcnVzdCBSU0EgQ2VydGlmaWNhdGlvbiBBdXRob3JpdHkwHhcNMTgx MTAyMDAwMDAwWhcNMzAxMjMxMjM1OTU5WjCBlTELMAkGA1UEBhMCR0IxGzAZBgNV BAgTEkdyZWF0ZXIgTWFuY2hlc3RlcjEQMA4GA1UEBxMHU2FsZm9yZDEYMBYGA1UE ChMPU2VjdGlnbyBMaW1pdGVkMT0wOwYDVQQDEzRTZWN0aWdvIFJTQSBPcmdhbml6 YXRpb24gVmFsaWRhdGlvbiBTZWN1cmUgU2VydmVyIENBMIIBIjANBgkqhkiG9w0B AQEFAAOCAQ8AMIIBCgKCAQEAnJMCRkVKUkiS/FeN+S3qU76zLNXYqKXsW2kDwB0Q 9lkz3v4HSKjojHpnSvH1jcM3ZtAykffEnQRgxLVK4oOLp64m1F06XvjRFnG7ir1x on3IzqJgJLBSoDpFUd54k2xiYPHkVpy3O/c8Vdjf1XoxfDV/ElFw4Sy+BKzL+k/h fGVqwECn2XylY4QZ4ffK76q06Fha2ZnjJt+OErK43DOyNtoUHZZYQkBuCyKFHFEi rsTIBkVtkuZntxkj5Ng2a4XQf8dS48+wdQHgibSov4o2TqPgbOuEQc6lL0giE5dQ YkUeCaXMn2xXcEAG2yDoG9bzk4unMp63RBUJ16/9fAEc2wIDAQABo4IBbjCCAWow HwYDVR0jBBgwFoAUU3m/WqorSs9UgOHYm8Cd8rIDZsswHQYDVR0OBBYEFBfZ1iUn Z/kxwklD2TA2RIxsqU/rMA4GA1UdDwEB/wQEAwIBhjASBgNVHRMBAf8ECDAGAQH/ AgEAMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAbBgNVHSAEFDASMAYG BFUdIAAwCAYGZ4EMAQICMFAGA1UdHwRJMEcwRaBDoEGGP2h0dHA6Ly9jcmwudXNl cnRydXN0LmNvbS9VU0VSVHJ1c3RSU0FDZXJ0aWZpY2F0aW9uQXV0aG9yaXR5LmNy bDB2BggrBgEFBQcBAQRqMGgwPwYIKwYBBQUHMAKGM2h0dHA6Ly9jcnQudXNlcnRy dXN0LmNvbS9VU0VSVHJ1c3RSU0FBZGRUcnVzdENBLmNydDAlBggrBgEFBQcwAYYZ aHR0cDovL29jc3AudXNlcnRydXN0LmNvbTANBgkqhkiG9w0BAQwFAAOCAgEAThNA lsnD5m5bwOO69Bfhrgkfyb/LDCUW8nNTs3Yat6tIBtbNAHwgRUNFbBZaGxNh10m6 pAKkrOjOzi3JKnSj3N6uq9BoNviRrzwB93fVC8+Xq+uH5xWo+jBaYXEgscBDxLmP bYox6xU2JPti1Qucj+lmveZhUZeTth2HvbC1bP6mESkGYTQxMD0gJ3NR0N6Fg9N3 OSBGltqnxloWJ4Wyz04PToxcvr44APhL+XJ71PJ616IphdAEutNCLFGIUi7RPSRn R+xVzBv0yjTqJsHe3cQhifa6ezIejpZehEU4z4CqN2mLYBd0FUiRnG3wTqN3yhsc SPr5z0noX0+FCuKPkBurcEya67emP7SsXaRfz+bYipaQ908mgWB2XQ8kd5GzKjGf FlqyXYwcKapInI5v03hAcNt37N3j0VcFcC3mSZiIBYRiBXBWdoY5TtMibx3+bfEO s2LEPMvAhblhHrrhFYBZlAyuBbuMf1a+HNJav5fyakywxnB2sJCNwQs2uRHY1ihc 6k/+JLcYCpsM0MF8XPtpvcyiTcaQvKZN8rG61ppnW5YCUtCC+cQKXA0o4D/I+pWV idWkvklsQLI+qGu41SWyxP7x09fn1txDAXYw+zuLXfdKiXyaNb78yvBXAfCNP6CH MntHWpdLgtJmwsQt6j8k9Kf5qLnjatkYYaA7jBU= -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","mos.esante.gouv.fr/31.15.30.112","443","INFO","72A34AC2B424AED3F6B0B04755B88CC027DCCC806FDDB22B4CD7C47773973EC0","",""
"intermediate_cert_notBefore <#1>","mos.esante.gouv.fr/31.15.30.112","443","INFO","2018-11-02 00:00","",""
"intermediate_cert_notAfter <#1>","mos.esante.gouv.fr/31.15.30.112","443","OK","2030-12-31 23:59","",""
"intermediate_cert_expiration <#1>","mos.esante.gouv.fr/31.15.30.112","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","mos.esante.gouv.fr/31.15.30.112","443","INFO","Sectigo RSA Organization Validation Secure Server CA <-- USERTrust RSA Certification Authority","",""
"intermediate_cert <#2>","mos.esante.gouv.fr/31.15.30.112","443","INFO","-----BEGIN CERTIFICATE----- MIIF3jCCA8agAwIBAgIQAf1tMPyjylGoG7xkDjUDLTANBgkqhkiG9w0BAQwFADCB iDELMAkGA1UEBhMCVVMxEzARBgNVBAgTCk5ldyBKZXJzZXkxFDASBgNVBAcTC0pl cnNleSBDaXR5MR4wHAYDVQQKExVUaGUgVVNFUlRSVVNUIE5ldHdvcmsxLjAsBgNV BAMTJVVTRVJUcnVzdCBSU0EgQ2VydGlmaWNhdGlvbiBBdXRob3JpdHkwHhcNMTAw MjAxMDAwMDAwWhcNMzgwMTE4MjM1OTU5WjCBiDELMAkGA1UEBhMCVVMxEzARBgNV BAgTCk5ldyBKZXJzZXkxFDASBgNVBAcTC0plcnNleSBDaXR5MR4wHAYDVQQKExVU aGUgVVNFUlRSVVNUIE5ldHdvcmsxLjAsBgNVBAMTJVVTRVJUcnVzdCBSU0EgQ2Vy dGlmaWNhdGlvbiBBdXRob3JpdHkwggIiMA0GCSqGSIb3DQEBAQUAA4ICDwAwggIK AoICAQCAEmUXNg7D2wiz0KxXDXbtzSfTTK1Qg2HiqiBNCS1kCdzOiZ/MPans9s/B 3PHTsdZ7NygRK0faOca8Ohm0X6a9fZ2jY0K2dvKpOyuR+OJv0OwWIJAJPuLodMkY tJHUYmTbf6MG8YgYapAiPLz+E/CHFHv25B+O1ORRxhFnRghRy4YUVD+8M/5+bJz/ Fp0YvVGONaanZshyZ9shZrHUm3gDwFA66Mzw3LyeTP6vBZY1H1dat//O+T23LLb2 VN3I5xI6Ta5MirdcmrS3ID3KfyI0rn47aGYBROcBTkZTmzNg95S+UzeQc0PzMsNT 79uq/nROacdrjGCT3sTHDN/hMq7MkztReJVni+49Vv4M0GkPGw/zJSZrM233bkf6 c0Plfg6lZrEpfDKEY1WJxA3Bk1QwGROs0303p+tdOmw1XNtB1xLaqUkL39iAigmT Yo61Zs8liM2EuLE/pDkP2QKe6xJMlXzzawWpXhaDzLhn4ugTncxbgtNMs+1b/97l c6wjOy0AvzVVdAlJ2ElYGn+SNuZRkg7zJn0cTRe8yexDJtC/QV9AqURE9JnnV4ee UB9XVKg+/XRjL7FQZQnmWEIuQxpMtPAlR1n6BB6T1CZGSlCBst6+eLf8ZxXhyVeE Hg9j1uliutZfVS7qXMYoCAQlObgOK6nyTJccBz8NUvXt7y+CDwIDAQABo0IwQDAd BgNVHQ4EFgQUU3m/WqorSs9UgOHYm8Cd8rIDZsswDgYDVR0PAQH/BAQDAgEGMA8G A1UdEwEB/wQFMAMBAf8wDQYJKoZIhvcNAQEMBQADggIBAFzUfA3P9wF9QZllDHPF Up/L+M+ZBn8b2kMVn54CVVeWFPFSPCeHlCjtHzoBN6J2/FNQwISbxmtOuowhT6KO VWKR82kV2LyI48SqC/3vqOlLVSoGIG1VeCkZ7l8wXEskEVX/JJpuXior7gtNn3/3 ATiUFJVDBwn7YKnuHKsSjKCaXqeYalltiz8I+8jRRa8YFWSQEg9zKC7F4iRO/Fjs 8PRF/iKz6y+O0tlFYQXBl2+odnKPi4w2r78NBc5xjeambx9spnFixdjQg3IM8WcR iQycE0xyNN+81XHfqnHd4blsjDwSXWXavVcStkNr/+XeTWYRUc+ZruwXtuhxkYze Sf7dNXGiFSeUHM9h4ya7b6NnJSFd5t0dCy5oGzuCr+yDZ4XUmFF0sbmZgIn/f3gZ XHlKYC6SQK5MNyosycdiyA5d9zZbyuAlJQG03RoHnHcAP9Dc1ew91Pq7P8yF1m9/ qS3fuQL39ZeatTXaw2ewh0qpKJ4jjv9cJ2vhsE/zB+4ALtRZh8tSQZXq9EfX7mRB VXyNWQKV3WKdwrnuWih0hKWbt5DHDAff9Yk2dDLWKMGwsAvgnEzDHNb842m1R0aB L6KCq9NjRHDEjf8tM7qtj3u1cIiuPhnPQCjY/MiQu12ZIvVS5ljFH4gxQ+6IHdfG jjxDah2nGN59PRbxYvnKkKj9 -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","mos.esante.gouv.fr/31.15.30.112","443","INFO","E793C9B02FD8AA13E21C31228ACCB08119643B749C898964B1746D46C3D4CBD2","",""
"intermediate_cert_notBefore <#2>","mos.esante.gouv.fr/31.15.30.112","443","INFO","2010-02-01 00:00","",""
"intermediate_cert_notAfter <#2>","mos.esante.gouv.fr/31.15.30.112","443","OK","2038-01-18 23:59","",""
"intermediate_cert_expiration <#2>","mos.esante.gouv.fr/31.15.30.112","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","mos.esante.gouv.fr/31.15.30.112","443","INFO","USERTrust RSA Certification Authority <-- USERTrust RSA Certification Authority","",""
"intermediate_cert_badOCSP","mos.esante.gouv.fr/31.15.30.112","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","mos.esante.gouv.fr/31.15.30.112","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","mos.esante.gouv.fr/31.15.30.112","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","mos.esante.gouv.fr/31.15.30.112","443","INFO","1656477951","",""
"HSTS_time","mos.esante.gouv.fr/31.15.30.112","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","mos.esante.gouv.fr/31.15.30.112","443","INFO","only for this domain","",""
"HSTS_preload","mos.esante.gouv.fr/31.15.30.112","443","OK","domain IS marked for preloading","",""
"HPKP","mos.esante.gouv.fr/31.15.30.112","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","mos.esante.gouv.fr/31.15.30.112","443","INFO","Apache","",""
"banner_application","mos.esante.gouv.fr/31.15.30.112","443","INFO","No application banner found","",""
"cookie_count","mos.esante.gouv.fr/31.15.30.112","443","INFO","0 at '/'","",""
"X-Content-Type-Options","mos.esante.gouv.fr/31.15.30.112","443","OK","nosniff","",""
"X-XSS-Protection","mos.esante.gouv.fr/31.15.30.112","443","INFO","1; mode=block","",""
"banner_reverseproxy","mos.esante.gouv.fr/31.15.30.112","443","INFO","--","","CWE-200"
"heartbleed","mos.esante.gouv.fr/31.15.30.112","443","OK","not vulnerable , timed out","CVE-2014-0160","CWE-119"
"CCS","mos.esante.gouv.fr/31.15.30.112","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","mos.esante.gouv.fr/31.15.30.112","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","mos.esante.gouv.fr/31.15.30.112","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","mos.esante.gouv.fr/31.15.30.112","443","OK","supported","","CWE-310"
"secure_client_renego","mos.esante.gouv.fr/31.15.30.112","443","HIGH","VULNERABLE, DoS threat","CVE-2011-1473","CWE-310"
"CRIME_TLS","mos.esante.gouv.fr/31.15.30.112","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","mos.esante.gouv.fr/31.15.30.112","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","mos.esante.gouv.fr/31.15.30.112","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","mos.esante.gouv.fr/31.15.30.112","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","mos.esante.gouv.fr/31.15.30.112","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","mos.esante.gouv.fr/31.15.30.112","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","mos.esante.gouv.fr/31.15.30.112","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","mos.esante.gouv.fr/31.15.30.112","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=253FCC20B7CD9209EFEBF1317B8B2E4BA78A43D9EA934EB05B5FD6EF56368047","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","mos.esante.gouv.fr/31.15.30.112","443","INFO","RFC7919/ffdhe2048","CVE-2015-4000","CWE-310"
"LOGJAM","mos.esante.gouv.fr/31.15.30.112","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST","mos.esante.gouv.fr/31.15.30.112","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","mos.esante.gouv.fr/31.15.30.112","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","mos.esante.gouv.fr/31.15.30.112","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","mos.esante.gouv.fr/31.15.30.112","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","mos.esante.gouv.fr/31.15.30.112","443","INFO","TLSv1.2 DHE-RSA-AES256-SHA","",""
"clientsimulation-android_70","mos.esante.gouv.fr/31.15.30.112","443","INFO","No connection","",""
"clientsimulation-android_81","mos.esante.gouv.fr/31.15.30.112","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-android_90","mos.esante.gouv.fr/31.15.30.112","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","mos.esante.gouv.fr/31.15.30.112","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11","mos.esante.gouv.fr/31.15.30.112","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_12","mos.esante.gouv.fr/31.15.30.112","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_79_win10","mos.esante.gouv.fr/31.15.30.112","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","mos.esante.gouv.fr/31.15.30.112","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_66_win81","mos.esante.gouv.fr/31.15.30.112","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","mos.esante.gouv.fr/31.15.30.112","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_6_xp","mos.esante.gouv.fr/31.15.30.112","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","mos.esante.gouv.fr/31.15.30.112","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","mos.esante.gouv.fr/31.15.30.112","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","mos.esante.gouv.fr/31.15.30.112","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-ie_11_win81","mos.esante.gouv.fr/31.15.30.112","443","INFO","TLSv1.2 DHE-RSA-AES256-SHA","",""
