"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert_fingerprintSHA256","ma-cps.esante.gouv.fr/80.78.2.155","443","INFO","0410BF270F4276D0E7A9194D4DB7B100BFB3AAFA3D00208F0CF58C7BD1C94BB7","",""
"cert","ma-cps.esante.gouv.fr/80.78.2.155","443","INFO","-----BEGIN CERTIFICATE----- MIIGnjCCBYagAwIBAgIQCigQ4Y4jc+zrT0o9HPNQgTANBgkqhkiG9w0BAQsFADBc MQswCQYDVQQGEwJVUzEVMBMGA1UEChMMRGlnaUNlcnQgSW5jMRkwFwYDVQQLExB3 d3cuZGlnaWNlcnQuY29tMRswGQYDVQQDExJUaGF3dGUgUlNBIENBIDIwMTgwHhcN MjExMTIzMDAwMDAwWhcNMjIxMjI0MjM1OTU5WjB8MQswCQYDVQQGEwJGUjEWMBQG A1UECBMNSWxlLWRlLUZyYW5jZTEOMAwGA1UEBxMFUEFSSVMxJTAjBgNVBAoTHEFH RU5DRSBEVSBOVU1FUklRVUUgRU4gU0FOVEUxHjAcBgNVBAMTFW1hLWNwcy5lc2Fu dGUuZ291di5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAODZBVZt MpjhmkP6TZZA3IREKjpcJl2wSWIaFrC3aOV5XD/29n4zg4GEmydhZv52coh6sMA4 r2uMhv6MGdGsIdxD6gezKf8Y4nliiNCDhJdRchinCvNEE83p56sDZnipagbPTa7T jdV5LzU4z/wj7cynv4+7x3JM7L6oJ2qHvktDWJt3c2Uv0Z6Lmkq6w7sslfwkW/o5 bGCF9B+RbX8/Ifa/yQM9hWL6/BligLyZA52+uSQnX8UWe+Y6SDE326h04JXyYiqO vBEhySNyjWKzgyzcJtF10+FUletEg/dAXJVyxUVvpc8ahAsEmNLcR5ZcJFur0u1X jZj6xvFb0GT6YMECAwEAAaOCAzowggM2MB8GA1UdIwQYMBaAFKPIXmVU5TB4wQXq BwpqWcy5/t5aMB0GA1UdDgQWBBQqme3btXrOK2yaDCzXRmcxw2KNMDBHBgNVHREE QDA+ghVtYS1jcHMuZXNhbnRlLmdvdXYuZnKCJW1hLWNwcy5wcm9zYW50ZWNvbm5l Y3QuZXNhbnRlLmdvdXYuZnIwDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsG AQUFBwMBBggrBgEFBQcDAjA6BgNVHR8EMzAxMC+gLaArhilodHRwOi8vY2RwLnRo YXd0ZS5jb20vVGhhd3RlUlNBQ0EyMDE4LmNybDA+BgNVHSAENzA1MDMGBmeBDAEC AjApMCcGCCsGAQUFBwIBFhtodHRwOi8vd3d3LmRpZ2ljZXJ0LmNvbS9DUFMwbwYI KwYBBQUHAQEEYzBhMCQGCCsGAQUFBzABhhhodHRwOi8vc3RhdHVzLnRoYXd0ZS5j b20wOQYIKwYBBQUHMAKGLWh0dHA6Ly9jYWNlcnRzLnRoYXd0ZS5jb20vVGhhd3Rl UlNBQ0EyMDE4LmNydDAMBgNVHRMBAf8EAjAAMIIBfwYKKwYBBAHWeQIEAgSCAW8E ggFrAWkAdQApeb7wnjk5IfBWc59jpXflvld9nGAK+PlNXSZcJV3HhAAAAX1M7yU9 AAAEAwBGMEQCIEFQ1Twy5RCvvw8epH0+OkjCYdjods0WDgozIRLIccA1AiBxJRBw m9Y1C++HfKdPQ2IL1pfJw7OQbieSyw59+yeJBQB3AFGjsPX9AXmcVm24N3iPDKR6 zBsny/eeiEKaDf7UiwXlAAABfUzvJZoAAAQDAEgwRgIhALAAGPpTwmEz8zxAqjZO N0t6+OatteML7ezf5K4LF1cOAiEA3Ox/HXOf4nGonT6LhG0ZK/tMWSrikdCaSa+J ZbfwunEAdwBByMqx3yJGShDGoToJQodeTjGLGwPr60vHaPCQYpYG9gAAAX1M7yVD AAAEAwBIMEYCIQC0PIiGSGGI0Qwc7V23qHGcHBFEoHbE+XETQqNf1R0U1QIhAMd9 dyKW5cTwIBRtjRcDp0+n/ezTUdFl4mCc1f+DbuFMMA0GCSqGSIb3DQEBCwUAA4IB AQC8TVgR7s2pvU9RvqrkIJOQ7ODsb5jVEAJzuwxK2jFUx7614zxI5a5ZDu8S+98G T7e5mel5RvTQA2/sTjt2Pzj+FeH/tbxmpIryntNyqE9qjyUnch9XGu6V+0XxDL9c rzBpnMDj5xyLkmwjIs3JB5f04PQ/r33fy4QBKN+WpdYA7fal3PH5+B+NcPKsboGC QadcTAnxFLn4lAhOOY6jHHP7KnGA1SNSr4raKwVsm5i47y98YQGD+bOJ441ISo6z ymc9RKTbSwPODLANijmdRPtq9ncBQT1kXD27CYN+Fv/JmHIun+gj20JVg8Rls0gi 2m57poP5a8xqgCazKtPmrMBK -----END CERTIFICATE-----","",""
"cert_commonName","ma-cps.esante.gouv.fr/80.78.2.155","443","OK","ma-cps.esante.gouv.fr","",""
"cert_commonName_wo_SNI","ma-cps.esante.gouv.fr/80.78.2.155","443","INFO","ma-cps.esante.gouv.fr","",""
"cert_subjectAltName","ma-cps.esante.gouv.fr/80.78.2.155","443","INFO","ma-cps.esante.gouv.fr ma-cps.prosanteconnect.esante.gouv.fr","",""
"cert_trust","ma-cps.esante.gouv.fr/80.78.2.155","443","OK","Ok via SAN and CN (same w/o SNI)","",""
"cert_chain_of_trust","ma-cps.esante.gouv.fr/80.78.2.155","443","CRITICAL","failed (chain incomplete).","",""
"cert_certificatePolicies_EV","ma-cps.esante.gouv.fr/80.78.2.155","443","INFO","no","",""
"cert_expirationStatus","ma-cps.esante.gouv.fr/80.78.2.155","443","OK","154 >= 60 days","",""
"cert_notBefore","ma-cps.esante.gouv.fr/80.78.2.155","443","INFO","2021-11-23 00:00","",""
"cert_notAfter","ma-cps.esante.gouv.fr/80.78.2.155","443","OK","2022-12-24 23:59","",""
"cert_extlifeSpan","ma-cps.esante.gouv.fr/80.78.2.155","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","ma-cps.esante.gouv.fr/80.78.2.155","443","INFO","not present","",""
"cert_crlDistributionPoints","ma-cps.esante.gouv.fr/80.78.2.155","443","INFO","http://cdp.thawte.com/ThawteRSACA2018.crl","",""
"cert_ocspURL","ma-cps.esante.gouv.fr/80.78.2.155","443","INFO","http://status.thawte.com","",""
"OCSP_stapling","ma-cps.esante.gouv.fr/80.78.2.155","443","LOW","not offered","",""
"cert_mustStapleExtension","ma-cps.esante.gouv.fr/80.78.2.155","443","INFO","--","",""
"DNS_CAArecord","ma-cps.esante.gouv.fr/80.78.2.155","443","LOW","--","",""
"certificate_transparency","ma-cps.esante.gouv.fr/80.78.2.155","443","OK","yes (certificate extension)","",""
"certs_countServer","ma-cps.esante.gouv.fr/80.78.2.155","443","INFO","4","",""
"certs_list_ordering_problem","ma-cps.esante.gouv.fr/80.78.2.155","443","LOW","yes","",""
"cert_caIssuers","ma-cps.esante.gouv.fr/80.78.2.155","443","INFO","Thawte RSA CA 2018 (DigiCert Inc from US)","",""
"intermediate_cert <#1>","ma-cps.esante.gouv.fr/80.78.2.155","443","INFO","-----BEGIN CERTIFICATE----- MIIIfTCCBmWgAwIBAgIQEcnWFJHmTcPC4LZ89CCpjTANBgkqhkiG9w0BAQsFADCB gDELMAkGA1UEBhMCRlIxEzARBgNVBAoMCkFTSVAtU0FOVEUxFzAVBgNVBAsMDjAw MDIgMTg3NTEyNzUxMRIwEAYDVQQLDAlJR0MtU0FOVEUxLzAtBgNVBAMMJkFDIElH Qy1TQU5URSBFTEVNRU5UQUlSRSBPUkdBTklTQVRJT05TMB4XDTIxMTExODA4MTM1 OVoXDTIzMTExODA4MTM1OVowgYsxCzAJBgNVBAYTAkZSMRMwEQYDVQQIDApQYXJp cyAoNzUpMSUwIwYDVQQKDBxBR0VOQ0UgRFUgTlVNRVJJUVVFIEVOIFNBTlRFMRgw FgYDVQQLDA8zMTg3NTEyNzUxMDAwMjAxJjAkBgNVBAMMHXByZXByb2QubWEtY3Bz LmVzYW50ZS5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA xFgtbgilIYk86PggDCCUpJR8xBTypBumocRNLrE6KlZxMeZLPZDnA1+gNkctI0mK yjqkQKxCWUWNFUBEji0E8BY0i8f3dawVAbEBxLTD2wxORcGtj3mSxfYDwphpTAyg 6IDJYkkTvEgNnMLvEu86xrdctWKXI/daRSKsseY3H3OvwgzsdK7B1/Fn4t50Vq8u +CYisswoumff2oThwpD/Iqz/NPL/JGeqXqlM+5Aqs6khTsdq2WPIag00lilq5EkO gIy82d2wfFjMDHSlqof/wjZMT9yCpwVXR+K7NsVVfoYpGfQyEYtrWhaNIMV0WI9O Z/YbKUaEWnikK0voDsMiKQIDAQABo4ID5DCCA+AwCQYDVR0TBAIwADAdBgNVHQ4E FgQUWCt5t0G3HDf6j+pFjG413zOuDc0wHwYDVR0jBBgwFoAU1/v63NUCf+fBU4ZN S+ikSh4Lu2MwDgYDVR0PAQH/BAQDAgWgMEwGA1UdIARFMEMwQQYNKoF6AYFVAQcB AQIFATAwMC4GCCsGAQUFBwIBFiJodHRwOi8vaWdjLXNhbnRlLmVzYW50ZS5nb3V2 LmZyL1BDMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjBXBgNVHREEUDBO gh1wcmVwcm9kLm1hLWNwcy5lc2FudGUuZ291di5mcoItcHJlcHJvZC5tYS1jcHMu cHJvc2FudGVjb25uZWN0LmVzYW50ZS5nb3V2LmZyMIIBOQYDVR0fBIIBMDCCASww OKA2oDSGMmh0dHA6Ly9pZ2Mtc2FudGUuZXNhbnRlLmdvdXYuZnIvQ1JML0FDSS1F TC1PUkcuY3JsMIHvoIHsoIHphoHmbGRhcDovL2FubnVhaXJlLWlnYy5lc2FudGUu Z291di5mci9jbj1BQyUyMElHQy1TQU5URSUyMEVMRU1FTlRBSVJFJTIwT1JHQU5J U0FUSU9OUyxvdT1BQyUyMFJBQ0lORSUyMElHQy1TQU5URSUyMEVMRU1FTlRBSVJF LG91PUlHQy1TQU5URSxvdT0wMDAyJTIwMTg3NTEyNzUxLG89QVNJUC1TQU5URSxj PUZSP2NlcnRpZmljYXRlcmV2b2NhdGlvbmxpc3Q7YmluYXJ5P2Jhc2U/b2JqZWN0 Q2xhc3M9cGtpQ0EwgfcGA1UdLgSB7zCB7DCB6aCB5qCB44aB4GxkYXA6Ly9hbm51 YWlyZS1pZ2MuZXNhbnRlLmdvdXYuZnIvY249QUMlMjBJR0MtU0FOVEUlMjBFTEVN RU5UQUlSRSUyME9SR0FOSVNBVElPTlMsb3U9QUMlMjBSQUNJTkUlMjBJR0MtU0FO VEUlMjBFTEVNRU5UQUlSRSxvdT1JR0MtU0FOVEUsb3U9MDAwMiUyMDE4NzUxMjc1 MSxvPUFTSVAtU0FOVEUsYz1GUj9kZWx0YXJldm9jYXRpb25saXN0O2JpbmFyeT9i YXNlP29iamVjdENsYXNzPXBraUNBMHUGCCsGAQUFBwEBBGkwZzAmBggrBgEFBQcw AYYaaHR0cDovL29jc3AuZXNhbnRlLmdvdXYuZnIwPQYIKwYBBQUHMAKGMWh0dHA6 Ly9pZ2Mtc2FudGUuZXNhbnRlLmdvdXYuZnIvQUMvQUNJLUVMLU9SRy5jZXIwDwYI KoF6AUcBAgUEAwQBAzANBgkqhkiG9w0BAQsFAAOCAgEABasBB3Y0kxfSyys3gKJj jBhBhhP4gEYrTaEYYg3XnpWuioc2ClAKKhSjNSDuIgoZvLzHYsEaN+rzQBYwBeNp jtPWVADAoHHYBsQQxypcdQlTdaUt7WfROLyMLj1gy3FYxoZEb/qFbOmU+4UxHN7R Od4mOyTC6INCKm56qddsrZgIYP/684yuXD6BwHfdZTE/fFUrm3BCOpUGJ1zEfZia 9pY2OCrQSIh2St5N/vr9sWwCVbuh/D0cWkxG0r8kyg2ty52WtCUneigzE24B5qgB AKUpj510q3jK5bj5XH1QUK5zPVhVujc2LnOgCUF+RiqJOHPTvhV9CiEC5zN7RUYZ cga9dyerRdHWvDyHR2uxbRhxgJusco+mAAOk60FVfG21aknXEO2knt/sV2Pl6i0G RWBnYETpcbVLWoZCd2GMIIHNaRkmXf+cn26kkwjhNhMI2T1MfeGoPKtdB53HmDcU oLY9dw7s/JwtjyKnOMyzJuQzzDpa1nhqUw0GB2ZDcqfOH3k/hVKVoj+HjuEIiI8f iP1qg/t2b1VT/PPDwg71eNQuphVT9Jyf241ozPXA2ocU8kcruHixAwNsyvanPH1G ji8TkWl5w4GORgBFKLa42vxCXPoZSY3OrSzeTziSUTCZvQuj7jt4PIE/z6u5r37k OLWevov3PUFABK65uu/ZRuQ= -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","ma-cps.esante.gouv.fr/80.78.2.155","443","INFO","B02FEC37C08DB26FE8A73AADD277C4724BE05A6A7E2AFC49382A896678CB06D7","",""
"intermediate_cert_notBefore <#1>","ma-cps.esante.gouv.fr/80.78.2.155","443","INFO","2021-11-18 08:13","",""
"intermediate_cert_notAfter <#1>","ma-cps.esante.gouv.fr/80.78.2.155","443","OK","2023-11-18 08:13","",""
"intermediate_cert_expiration <#1>","ma-cps.esante.gouv.fr/80.78.2.155","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","ma-cps.esante.gouv.fr/80.78.2.155","443","INFO","preprod.ma-cps.esante.gouv.fr <-- AC IGC-SANTE ELEMENTAIRE ORGANISATIONS","",""
"intermediate_cert <#2>","ma-cps.esante.gouv.fr/80.78.2.155","443","INFO","-----BEGIN CERTIFICATE----- MIIHPDCCBSSgAwIBAgISESBlOmv0rqXMPTj6BWIj9azxMA0GCSqGSIb3DQEBCwUA MHkxCzAJBgNVBAYTAkZSMRMwEQYDVQQKDApBU0lQLVNBTlRFMRcwFQYDVQQLDA4w MDAyIDE4NzUxMjc1MTESMBAGA1UECwwJSUdDLVNBTlRFMSgwJgYDVQQDDB9BQyBS QUNJTkUgSUdDLVNBTlRFIEVMRU1FTlRBSVJFMB4XDTEzMDYyNTAwMDAwMFoXDTMz MDYyNDAwMDAwMFowgYAxCzAJBgNVBAYTAkZSMRMwEQYDVQQKDApBU0lQLVNBTlRF MRcwFQYDVQQLDA4wMDAyIDE4NzUxMjc1MTESMBAGA1UECwwJSUdDLVNBTlRFMS8w LQYDVQQDDCZBQyBJR0MtU0FOVEUgRUxFTUVOVEFJUkUgT1JHQU5JU0FUSU9OUzCC AiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBAKuma07Nw0krbXtveIwQLDPG M7KnaEJRW4rsxqXRc45gTCjZCfyxMo7mb88jtE6OrBORkMOhIWVxiR7Xplf6gqMh LL+OCb1R0wjBcOEwyrEB2rVTKebUvKFsEEOZsLttzIMYYNV+2aPgEj9s+TiOkS+L SgYgz/Pj6z/i1gi3skGD7wEUq9/j4h54xmTjt1gO8fenejsCUH5ZJjrzQa/TtYKG IV87y9AdQZOofEz4Y8AwNU0oMpmmW4pucAu1A/jmgZ7ZAUr87+jBwJqSWzkkkWUh 3yR0VTqJigJafg0V+/O+kw7OaZWApK9cgyKG7n4VVs3c2JLHgBA4L2r4HJyAnGn9 Wi1d+0PTXOJuO7Lc7QsR3XjHLj90YkKs9p08F5/GFQlYqpoQaI2gj6AycWsBgJWv 2FLiLUnUaiZkiX/wgssVDbBfuOktDEf+hcVgTjmNEXxAhLARpF2XxVRrJTWwFNvg 9i+qxAboPt2c7BzdhuyoOWhm3JtmTa87Xjo8DpnUV3yAGSguO1g62dMWcAJEEswL 37XzWo0K/lwjeGTYrbgKR8UnyYVg7RD2rHdkWpofxhIA8fil3kozlgSOeqBWuzwd Dk9rKesGPFYPVY1W1dvvtGt/50ggSzfV/e2wlMSFXU0uY1QOP6H5GNMtvk8pnnwr 6JCwmMjrqlBU6uZ7JJXNAgMBAAGjggG0MIIBsDASBgNVHRMBAf8ECDAGAQH/AgEA MA4GA1UdDwEB/wQEAwIBBjBDBgNVHSAEPDA6MDgGBFUdIAAwMDAuBggrBgEFBQcC ARYiaHR0cDovL2lnYy1zYW50ZS5lc2FudGUuZ291di5mci9QQzCCAQMGA1UdHwSB +zCB+DA0oDKgMIYuaHR0cDovL2lnYy1zYW50ZS5lc2FudGUuZ291di5mci9DUkwv QUNSLUVMLmNybDCBv6CBvKCBuYaBtmxkYXA6Ly9hbm51YWlyZS1pZ2MuZXNhbnRl LmdvdXYuZnIvQ049QUMlMjBSQUNJTkUlMjBJR0MtU0FOVEUlMjBFTEVNRU5UQUlS RSxPVT1JR0MtU0FOVEUsT1U9MDAwMiUyMDE4NzUxMjc1MSxPPUFTSVAtU0FOVEUs Qz1GUj9jZXJ0aWZpY2F0ZXJldm9jYXRpb25saXN0O2JpbmFyeT9iYXNlP29iamVj dGNsYXNzPXBraUNhMB0GA1UdDgQWBBTX+/rc1QJ/58FThk1L6KRKHgu7YzAfBgNV HSMEGDAWgBSMb+rVi4L6+b6H3HMOJxUHR8SeLzANBgkqhkiG9w0BAQsFAAOCAgEA IDLRXaIA/qcy9LlQBDc2lqul0V9Zga2XWmC0R71JcWUKZn++sk42UJD18TxctJxQ t+03HOeBhpH6GdWUtOPW+kVDt+C9dWjFq0E4W/B0QD35iUNIu3nCE3Ke6NNitJ5+ q5a4wODaH9w2bA/8TO3kbxx98W9BCX+oXI7WN8/LpHxce6JdAd18PKZST9glk/ms o0jtWOKw/jLL2S6AnZfYIJ+ZhpAJ5AxdkexWhTTnOekLwTcr3EVSQ9J7e7mzJ6iD 4AvtEdTCM6sJcL7QBvmIC4K/V9a7E47LoXsIDAWQgfWlt3SiOQG/19djzZod7z9B ya37bji1VKzdOMYH1M1HlXW8Z4S0DwqjqQsSYeKejUwgLv+laKpsm5wvJOa6PLHn LMzSD4KvyuOpiKXCS5pmAVdwOmVB+41C9lrp5uq2IV7hpOH6m/674+D4WXPB+ITd 2mqrRfwdzr5xjFfSOuMRZJwPJ+3LBtThCeDoZ/dyFwH6ichBi2+qPs38t8bw+j+W 0jzA9ulGsuSP5aTPwRKiodLXeVAPR9UtMGoUv3hXCWMqBGxxhb2e+k3qL+c5/S3F a7pcoiK+h9hT0e5RPhWttgtVoOKJ0TWWK7JahaPRlI4IX/YxURsz3tsJnEi/i0gG a0OcI0DJWSyIc6wGQYaIZCatZQZhTj+OsMrWP0vZJmI= -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","ma-cps.esante.gouv.fr/80.78.2.155","443","INFO","D834EE5B40686B73573F60547BF6052C6D404D942A5665CDB2C0B9137B5D27B2","",""
"intermediate_cert_notBefore <#2>","ma-cps.esante.gouv.fr/80.78.2.155","443","INFO","2013-06-25 00:00","",""
"intermediate_cert_notAfter <#2>","ma-cps.esante.gouv.fr/80.78.2.155","443","OK","2033-06-24 00:00","",""
"intermediate_cert_expiration <#2>","ma-cps.esante.gouv.fr/80.78.2.155","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","ma-cps.esante.gouv.fr/80.78.2.155","443","INFO","AC IGC-SANTE ELEMENTAIRE ORGANISATIONS <-- AC RACINE IGC-SANTE ELEMENTAIRE","",""
