"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","validation-enreg.esante.gouv.fr/5.135.49.18","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGcTCCBVmgAwIBAgIQBuYEtcijW6KMqJ+GY9687TANBgkqhkiG9w0BAQsFADBeMQswCQYDVQQGEwJVUzEVMBMGA1UEChMMRGlnaUNlcnQgSW5jMRkwFwYDVQQLExB3d3cuZGlnaWNlcnQuY29tMR0wGwYDVQQDExRUaGF3dGUgVExTIFJTQSBDQSBHMTAeFw0yNjA2MjQwMDAwMDBaFw0yNzAxMDgyMzU5NTlaMHIxCzAJBgNVBAYTAkZSMQ4wDAYDVQQHEwVQQVJJUzEpMCcGA1UEChMgQUdFTkNFIERVIE5VTUVSSVFVRSBFTiBTQU5URSBHSVAxKDAmBgNVBAMTH3ZhbGlkYXRpb24tZW5yZWcuZXNhbnRlLmdvdXYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDdW6URr5YvWiAQZixXotYpWooz/dkqiFSSZMrfhsEm4f1pPbsoxgvVxcKniqGQECyNaVOnLzF1oKP0l1EDKsThhyFQ5pM5ky8RhzJDFuF5qLeSsOvXfwH1SpeSq6bjocAvxPKQGnk4GAX60rvPhTVzdgJ8HqJJ9bvjt1HQJ37i1hIgtu4fyW1yhFLEzysRXltOfxkFvVCxbMZQuTICRDiu3W/dYuUhkx2BGyTCaeBU48BFSc5va/GEh6NdTFjCeQOzu1xXzOIP1DepkIDuEk2s1+RYYhDlbszfiKO/HxS5W2Gqi4b3QUFetFKdbVHKj4aSt3HWou0VQmUGtgDeEe5vAgMBAAGjggMVMIIDETAfBgNVHSMEGDAWgBSljP4yzOsPLNQZxgi4ACSIXcPFtzAdBgNVHQ4EFgQU9/st8ZA6QvfLj4vAlNtrnEajTY4wKgYDVR0RBCMwIYIfdmFsaWRhdGlvbi1lbnJlZy5lc2FudGUuZ291di5mcjA+BgNVHSAENzA1MDMGBmeBDAECAjApMCcGCCsGAQUFBwIBFhtodHRwOi8vd3d3LmRpZ2ljZXJ0LmNvbS9DUFMwDgYDVR0PAQH/BAQDAgWgMBMGA1UdJQQMMAoGCCsGAQUFBwMBMDsGA1UdHwQ0MDIwMKAuoCyGKmh0dHA6Ly9jZHAudGhhd3RlLmNvbS9UaGF3dGVUTFNSU0FDQUcxLmNybDBwBggrBgEFBQcBAQRkMGIwJAYIKwYBBQUHMAGGGGh0dHA6Ly9zdGF0dXMudGhhd3RlLmNvbTA6BggrBgEFBQcwAoYuaHR0cDovL2NhY2VydHMudGhhd3RlLmNvbS9UaGF3dGVUTFNSU0FDQUcxLmNydDAMBgNVHRMBAf8EAjAAMIIBfwYKKwYBBAHWeQIEAgSCAW8EggFrAWkAdwBMY9yY5Zwdq4j2Hoo93q6Pq0SjN3tfm5TD+6Gc/MG+JgAAAZ74m2V1AAAEAwBIMEYCIQDsSgfPL0uaVe4sCQpmht3vlmV2ojmKkGgAoxtN16ti1QIhAOKEybQEArIPQY7ARNffUjZgB3k7S9yUtc6bHtvR1biyAHUA1tWNqdAXU/NqSqDHV0kCr+vH3CzTjNn3ZMgMiRkenwIAAAGe+JtmFQAABAMARjBEAiBDsYny+ZOZAki16x6SVuh8yIGF3px6SWbNYbRB3qx3cwIgVYmiLvUFVJLH/CWred2AsChn5aI4pqeeZRRLnL3GlksAdwAcn2gs6frwRWlQ+BuWiofd2zIQ2EzmyLLjglJKxM9ZnwAAAZ74m2XxAAAEAwBIMEYCIQCNdKW92W1zokWBddpAdC5oWkLUwC6xx+dbIg9UmtaFvwIhAMA+aFN7DvIlpdFkVobwwTzRVW1IQCshAxFN4U0e5Um+MA0GCSqGSIb3DQEBCwUAA4IBAQAfmk5RnHvujVHINNOSdlasY9HaVvwGe9weGD5sszJe2gmj8GusN2xtExze+CQi4xYTbK2PgmonC3Q/0IP7jk4cQ64g1XPIP4ADuZmESqfAdmd+D8GmoRWg5PwiYGq1ds5QyUiJhK1IRSpyF1t52136GClw461LmKXdJfq58rD+uYsfl226H/XLb9kIENf0uXYa5ejg3/QuZl2c/Hd1gXJHj106dpieiFxMv1X6/LE+AsQbPz4LVl3RUSWgSNu3mjT/EsCEjjl+QmaT7S644S1azPuBP9LGojop+ZTOEf8n2y+UKxyg20VBNS8/U0/KN23LUPlF15GnggwWHdBOx0QQ\n-----END CERTIFICATE-----","",""
"cert_commonName","validation-enreg.esante.gouv.fr/5.135.49.18","443","OK","validation-enreg.esante.gouv.fr","",""
"cert_commonName_wo_SNI","validation-enreg.esante.gouv.fr/5.135.49.18","443","INFO","validation-enreg.esante.gouv.fr","",""
"cert_subjectAltName","validation-enreg.esante.gouv.fr/5.135.49.18","443","INFO","validation-enreg.esante.gouv.fr","",""
"cert_trust","validation-enreg.esante.gouv.fr/5.135.49.18","443","OK","Ok via SAN and CN (same w/o SNI)","",""
"cert_chain_of_trust","validation-enreg.esante.gouv.fr/5.135.49.18","443","OK","passed.","",""
"cert_certificatePolicies_EV","validation-enreg.esante.gouv.fr/5.135.49.18","443","INFO","no","",""
"cert_expirationStatus","validation-enreg.esante.gouv.fr/5.135.49.18","443","OK","160 >= 60 days","",""
"cert_notBefore","validation-enreg.esante.gouv.fr/5.135.49.18","443","INFO","2026-06-24 00:00","",""
"cert_notAfter","validation-enreg.esante.gouv.fr/5.135.49.18","443","OK","2027-01-08 23:59","",""
"cert_extlifeSpan","validation-enreg.esante.gouv.fr/5.135.49.18","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","validation-enreg.esante.gouv.fr/5.135.49.18","443","INFO","not present","",""
"cert_crlDistributionPoints","validation-enreg.esante.gouv.fr/5.135.49.18","443","INFO","http://cdp.thawte.com/ThawteTLSRSACAG1.crl","",""
"cert_ocspURL","validation-enreg.esante.gouv.fr/5.135.49.18","443","INFO","http://status.thawte.com","",""
"OCSP_stapling","validation-enreg.esante.gouv.fr/5.135.49.18","443","LOW","not offered","",""
"cert_mustStapleExtension","validation-enreg.esante.gouv.fr/5.135.49.18","443","INFO","--","",""
"DNS_CAArecord","validation-enreg.esante.gouv.fr/5.135.49.18","443","LOW","--","",""
"certificate_transparency","validation-enreg.esante.gouv.fr/5.135.49.18","443","OK","yes (certificate extension)","",""
"certs_countServer","validation-enreg.esante.gouv.fr/5.135.49.18","443","INFO","2","",""
"certs_list_ordering_problem","validation-enreg.esante.gouv.fr/5.135.49.18","443","INFO","no","",""
"cert_caIssuers","validation-enreg.esante.gouv.fr/5.135.49.18","443","INFO","Thawte TLS RSA CA G1 (DigiCert Inc from US)","",""
"intermediate_cert <#1>","validation-enreg.esante.gouv.fr/5.135.49.18","443","INFO","-----BEGIN CERTIFICATE-----\nMIIEizCCA3OgAwIBAgIQCQ7oxd5b+mLSri/3CXxIVzANBgkqhkiG9w0BAQsFADBhMQswCQYDVQQGEwJVUzEVMBMGA1UEChMMRGlnaUNlcnQgSW5jMRkwFwYDVQQLExB3d3cuZGlnaWNlcnQuY29tMSAwHgYDVQQDExdEaWdpQ2VydCBHbG9iYWwgUm9vdCBHMjAeFw0xNzExMDIxMjI0MjVaFw0yNzExMDIxMjI0MjVaMF4xCzAJBgNVBAYTAlVTMRUwEwYDVQQKEwxEaWdpQ2VydCBJbmMxGTAXBgNVBAsTEHd3dy5kaWdpY2VydC5jb20xHTAbBgNVBAMTFFRoYXd0ZSBUTFMgUlNBIENBIEcxMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAxjngmPhVetC0b/ozbYJdzOBUA1sMog47030cAP+P23ANUN8grXECL8NhDEF4F1R9tL0wY0mczHaR0a7lYanlxtwWo1s2uGnnyDs6mOCs66ew2w3YETr6Tb14xgjpu1gGFtAeewaikO9Fud8hxGJTSwn8xeNkfKVWpD2L4vFN36FNgxeilK6aE4ykgGAzNlokTp6hNOLAYpDySdLAPKzuJSQ7JCEZ6O+SDKywIdXLoMTnpxuBKGSG88NWTo3CHCOGmQECia2yqdPDjgLqnEiYNjwQL8uMqj8rOvlMgviBcHA7xty+7/uYLN6ZS7Vq1/F/lVhVOf5ej6jZdmB85szFbQIDAQABo4IBQDCCATwwHQYDVR0OBBYEFKWM/jLM6w8s1BnGCLgAJIhdw8W3MB8GA1UdIwQYMBaAFE4iVCAYlebjbuYP+vq5Eu0GF485MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwEgYDVR0TAQH/BAgwBgEB/wIBADA0BggrBgEFBQcBAQQoMCYwJAYIKwYBBQUHMAGGGGh0dHA6Ly9vY3NwLmRpZ2ljZXJ0LmNvbTBCBgNVHR8EOzA5MDegNaAzhjFodHRwOi8vY3JsMy5kaWdpY2VydC5jb20vRGlnaUNlcnRHbG9iYWxSb290RzIuY3JsMD0GA1UdIAQ2MDQwMgYEVR0gADAqMCgGCCsGAQUFBwIBFhxodHRwczovL3d3dy5kaWdpY2VydC5jb20vQ1BTMA0GCSqGSIb3DQEBCwUAA4IBAQC6km0KA4sTb2VYpEBm/uL2HL/pZX9B7L/hbJ4NcoBe7V56oCnt7aeIo8sMjCRWTCWZD1dY0+2KZOC1dKj8d1VXXAtnjytDDuPPf6/iow0mYQTO/GAg/MLyL6CDm3FzDB8VtsH/aeMgP6pgD1XQqz+haDnfnJTKBuxhcpnx3Adbleue/QnPf1hHYa8L+Rv8Pi5Uh4V9FwHOfphdMXOxi14OqmsiTbc5cOs9/uukH+YVsuFdWTna6IVw1qh+tEtyH16Rvmi7pkqyZYULOPMIE7avrljVVBZuikwARtY8tCVV6Pp9l3VeagBqb2ffgqNJt3C0TYNYQI+BXG1R1cABlold\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","validation-enreg.esante.gouv.fr/5.135.49.18","443","INFO","4BCC5E234FE81EDE4EAF883AA19C31335B0B26E85E066B9945E4CB6153EB20C2","",""
"intermediate_cert_notBefore <#1>","validation-enreg.esante.gouv.fr/5.135.49.18","443","INFO","2017-11-02 12:24","",""
"intermediate_cert_notAfter <#1>","validation-enreg.esante.gouv.fr/5.135.49.18","443","OK","2027-11-02 12:24","",""
"intermediate_cert_expiration <#1>","validation-enreg.esante.gouv.fr/5.135.49.18","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","validation-enreg.esante.gouv.fr/5.135.49.18","443","INFO","Thawte TLS RSA CA G1 <-- DigiCert Global Root G2","",""
"intermediate_cert_badOCSP","validation-enreg.esante.gouv.fr/5.135.49.18","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","validation-enreg.esante.gouv.fr/5.135.49.18","443","INFO","302 Found ('/')","",""
"HTTP_clock_skew","validation-enreg.esante.gouv.fr/5.135.49.18","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","validation-enreg.esante.gouv.fr/5.135.49.18","443","INFO","1785562032","",""
"HSTS_time","validation-enreg.esante.gouv.fr/5.135.49.18","443","OK","730 days (=63072000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","validation-enreg.esante.gouv.fr/5.135.49.18","443","OK","includes subdomains","",""
"HSTS_preload","validation-enreg.esante.gouv.fr/5.135.49.18","443","OK","domain IS marked for preloading","",""
"HPKP","validation-enreg.esante.gouv.fr/5.135.49.18","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","validation-enreg.esante.gouv.fr/5.135.49.18","443","INFO","Apache","",""
"banner_application","validation-enreg.esante.gouv.fr/5.135.49.18","443","INFO","No application banner found","",""
"cookie_count","validation-enreg.esante.gouv.fr/5.135.49.18","443","INFO","0 at '/' (30x detected, better try target URL of 30x)","",""
"X-Frame-Options","validation-enreg.esante.gouv.fr/5.135.49.18","443","OK","SAMEORIGIN","",""
"banner_reverseproxy","validation-enreg.esante.gouv.fr/5.135.49.18","443","INFO","--","","CWE-200"
"heartbleed","validation-enreg.esante.gouv.fr/5.135.49.18","443","OK","not vulnerable","CVE-2014-0160","CWE-119"
"CCS","validation-enreg.esante.gouv.fr/5.135.49.18","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","validation-enreg.esante.gouv.fr/5.135.49.18","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","validation-enreg.esante.gouv.fr/5.135.49.18","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","validation-enreg.esante.gouv.fr/5.135.49.18","443","OK","supported","","CWE-310"
"secure_client_renego","validation-enreg.esante.gouv.fr/5.135.49.18","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","validation-enreg.esante.gouv.fr/5.135.49.18","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","validation-enreg.esante.gouv.fr/5.135.49.18","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","validation-enreg.esante.gouv.fr/5.135.49.18","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","validation-enreg.esante.gouv.fr/5.135.49.18","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","validation-enreg.esante.gouv.fr/5.135.49.18","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","validation-enreg.esante.gouv.fr/5.135.49.18","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","validation-enreg.esante.gouv.fr/5.135.49.18","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","validation-enreg.esante.gouv.fr/5.135.49.18","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=5934E9BF743707774DD1AAA93344F55F15DAFEEEA251CA8596B3E798B4BC0A7B","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","validation-enreg.esante.gouv.fr/5.135.49.18","443","INFO","RFC3526/Oakley Group 14","CVE-2015-4000","CWE-310"
"LOGJAM","validation-enreg.esante.gouv.fr/5.135.49.18","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST","validation-enreg.esante.gouv.fr/5.135.49.18","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","validation-enreg.esante.gouv.fr/5.135.49.18","443","LOW","potentially vulnerable, uses obsolete TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","validation-enreg.esante.gouv.fr/5.135.49.18","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","validation-enreg.esante.gouv.fr/5.135.49.18","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","validation-enreg.esante.gouv.fr/5.135.49.18","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","validation-enreg.esante.gouv.fr/5.135.49.18","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","validation-enreg.esante.gouv.fr/5.135.49.18","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_X","validation-enreg.esante.gouv.fr/5.135.49.18","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_11_12","validation-enreg.esante.gouv.fr/5.135.49.18","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_13_14","validation-enreg.esante.gouv.fr/5.135.49.18","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_15","validation-enreg.esante.gouv.fr/5.135.49.18","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_101_win10","validation-enreg.esante.gouv.fr/5.135.49.18","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chromium_137_win11","validation-enreg.esante.gouv.fr/5.135.49.18","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_100_win10","validation-enreg.esante.gouv.fr/5.135.49.18","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_137_win11","validation-enreg.esante.gouv.fr/5.135.49.18","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_8_win7","validation-enreg.esante.gouv.fr/5.135.49.18","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","validation-enreg.esante.gouv.fr/5.135.49.18","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","validation-enreg.esante.gouv.fr/5.135.49.18","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","validation-enreg.esante.gouv.fr/5.135.49.18","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","validation-enreg.esante.gouv.fr/5.135.49.18","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","validation-enreg.esante.gouv.fr/5.135.49.18","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","validation-enreg.esante.gouv.fr/5.135.49.18","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_133_win11_23h2","validation-enreg.esante.gouv.fr/5.135.49.18","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_184_ios_184","validation-enreg.esante.gouv.fr/5.135.49.18","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_154_osx_1231","validation-enreg.esante.gouv.fr/5.135.49.18","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_184_osx_154","validation-enreg.esante.gouv.fr/5.135.49.18","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_7u25","validation-enreg.esante.gouv.fr/5.135.49.18","443","INFO","No connection","",""
"clientsimulation-java_80442","validation-enreg.esante.gouv.fr/5.135.49.18","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_1102","validation-enreg.esante.gouv.fr/5.135.49.18","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_1703","validation-enreg.esante.gouv.fr/5.135.49.18","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_2106","validation-enreg.esante.gouv.fr/5.135.49.18","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-go_1178","validation-enreg.esante.gouv.fr/5.135.49.18","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-libressl_336","validation-enreg.esante.gouv.fr/5.135.49.18","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_102e","validation-enreg.esante.gouv.fr/5.135.49.18","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","validation-enreg.esante.gouv.fr/5.135.49.18","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_315","validation-enreg.esante.gouv.fr/5.135.49.18","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_350","validation-enreg.esante.gouv.fr/5.135.49.18","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-apple_mail_16_0","validation-enreg.esante.gouv.fr/5.135.49.18","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","validation-enreg.esante.gouv.fr/5.135.49.18","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"rating_spec","validation-enreg.esante.gouv.fr/5.135.49.18","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","validation-enreg.esante.gouv.fr/5.135.49.18","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","validation-enreg.esante.gouv.fr/5.135.49.18","443","INFO","100","",""
"protocol_support_score_weighted","validation-enreg.esante.gouv.fr/5.135.49.18","443","INFO","30","",""
"key_exchange_score","validation-enreg.esante.gouv.fr/5.135.49.18","443","INFO","90","",""
"key_exchange_score_weighted","validation-enreg.esante.gouv.fr/5.135.49.18","443","INFO","27","",""
"cipher_strength_score","validation-enreg.esante.gouv.fr/5.135.49.18","443","INFO","60","",""
"cipher_strength_score_weighted","validation-enreg.esante.gouv.fr/5.135.49.18","443","INFO","24","",""
"final_score","validation-enreg.esante.gouv.fr/5.135.49.18","443","INFO","81","",""
"overall_grade","validation-enreg.esante.gouv.fr/5.135.49.18","443","OK","A-","",""
"grade_cap_warning_1","validation-enreg.esante.gouv.fr/5.135.49.18","443","INFO","TLS 1.3 is not supported","",""
