"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","cyberveille.esante.gouv.fr/37.59.27.107","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGhjCCBW6gAwIBAgIQDno0dd1Nf3kmzMHel+O0ADANBgkqhkiG9w0BAQsFADBeMQswCQYDVQQGEwJVUzEVMBMGA1UEChMMRGlnaUNlcnQgSW5jMRkwFwYDVQQLExB3d3cuZGlnaWNlcnQuY29tMR0wGwYDVQQDExRUaGF3dGUgVExTIFJTQSBDQSBHMTAeFw0yNDA3MzAwMDAwMDBaFw0yNTA4MzAyMzU5NTlaMHwxCzAJBgNVBAYTAkZSMRcwFQYDVQQIDA7DjmxlLWRlLUZyYW5jZTEOMAwGA1UEBxMFUEFSSVMxKTAnBgNVBAoTIEFHRU5DRSBEVSBOVU1FUklRVUUgRU4gU0FOVEUgR0lQMRkwFwYDVQQDDBAqLmVzYW50ZS5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA40e5FhwL8rH4B3Tnqns57a5tpZ8DRQ4J3nN4KUpKvLkHtFBda5pClk28QN9XQ9k4xD169N1eXrQG/3OQ4TsUHJmUirxM1Ynq1KcXuHZXWnXySlbxQcSL2T8s141Ic/u6RJw6UHi4zOlthbXH5rG/cC6XefDK8+SPUHYKp+ZDGh8iBsgQ29NBGFzSxhz9QIE+L/K/NCVQ4f1IpL3NbHSFip1rp/GxlXipyBpE6BeSLAuCRpDDDZGAF/NkhO7U19bqMBUO0Ms8izEY8E3urrDDEMD/FAgLIURM7a6+mu74O1p8wh6koW4MfICvXEYhfbtAeP7V0AChjHd8FU8o3+6drQIDAQABo4IDIDCCAxwwHwYDVR0jBBgwFoAUpYz+MszrDyzUGcYIuAAkiF3DxbcwHQYDVR0OBBYEFPdva3IFtPXHb4/5KL/I1H+9pfNtMCsGA1UdEQQkMCKCECouZXNhbnRlLmdvdXYuZnKCDmVzYW50ZS5nb3V2LmZyMD4GA1UdIAQ3MDUwMwYGZ4EMAQICMCkwJwYIKwYBBQUHAgEWG2h0dHA6Ly93d3cuZGlnaWNlcnQuY29tL0NQUzAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMDsGA1UdHwQ0MDIwMKAuoCyGKmh0dHA6Ly9jZHAudGhhd3RlLmNvbS9UaGF3dGVUTFNSU0FDQUcxLmNybDBwBggrBgEFBQcBAQRkMGIwJAYIKwYBBQUHMAGGGGh0dHA6Ly9zdGF0dXMudGhhd3RlLmNvbTA6BggrBgEFBQcwAoYuaHR0cDovL2NhY2VydHMudGhhd3RlLmNvbS9UaGF3dGVUTFNSU0FDQUcxLmNydDAMBgNVHRMBAf8EAjAAMIIBfwYKKwYBBAHWeQIEAgSCAW8EggFrAWkAdgAS8U40vVNyTIQGGcOPP3oT+Oe1YoeInG0wBYTr5YYmOgAAAZEEwYe3AAAEAwBHMEUCIQCzP9+M8n/8fbXAdPdEs7rBA9R8eqf0ta+6M7e/rVl8AwIgKu25Y6YyomS/F0orAz4/znn/TU0u4oxvIWmuHiibDFIAdwB9WR4S4XgqexxhZ3xe/fjQh1wUoE6VnrkDL9kOjC55uAAAAZEEwYctAAAEAwBIMEYCIQDyrsQtyHlz7EFUO5yy1cn6XV2tvK0Gc7OH4M8MD7Aa1wIhAI1wBl33e+3lh2vtso29rMS5RthP1XKcfwZEDcFwNmqYAHYA5tIxY0B3jMEQQQbXcbnOwdJA9paEhvu6hzId/R43jlAAAAGRBMGHRQAABAMARzBFAiEA8kqfKpJ06M7NacGK9kmi/twPubsW/kuWPvzygtNwlewCIFHunMajfOMq4PiTtX30d/3t+d2SZ+UKUiS+jPwehzC7MA0GCSqGSIb3DQEBCwUAA4IBAQApmrQd1tqOCRvhaEFUeeh4+3pcRPruQO3BLzYndLoYII1BfEAKpPvCkiKh+sh9DrMhkR1d+6hyvuF0uFwgl/A8rGf6BQJRnQJYYOaBwlV83Ym09BYe2vVReE8BZuaQ0qwrOy2wTY2cE4HrCqEjR97BbnFfhPPu4+sbs0kCMsL5t/8MtbHWlk2VLtWCtMC706Flhna+tLqqT7NehaISh+0Zn3BTX9HraLQogCPEbxnp7gma8l24iT638eda0qHTgq16zhy+repOmWbTs3ONS5p08fNH2uopBmxLZeNhMqfqlE9fRr6aCMv7FbqTIZSPRnAr9Vf/jzibpTyPvycdoHGm\n-----END CERTIFICATE-----","",""
"cert_commonName","cyberveille.esante.gouv.fr/37.59.27.107","443","OK","*.esante.gouv.fr","",""
"cert_commonName_wo_SNI","cyberveille.esante.gouv.fr/37.59.27.107","443","INFO","www.cyberveille-sante.gouv.fr","",""
"cert_subjectAltName","cyberveille.esante.gouv.fr/37.59.27.107","443","INFO","*.esante.gouv.fr esante.gouv.fr","",""
"cert_trust","cyberveille.esante.gouv.fr/37.59.27.107","443","OK","Ok via SAN wildcard and CN wildcard (SNI mandatory)","",""
"cert_trust_wildcard","cyberveille.esante.gouv.fr/37.59.27.107","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","cyberveille.esante.gouv.fr/37.59.27.107","443","OK","passed.","",""
"cert_certificatePolicies_EV","cyberveille.esante.gouv.fr/37.59.27.107","443","INFO","no","",""
"cert_expirationStatus","cyberveille.esante.gouv.fr/37.59.27.107","443","OK","132 >= 60 days","",""
"cert_notBefore","cyberveille.esante.gouv.fr/37.59.27.107","443","INFO","2024-07-30 00:00","",""
"cert_notAfter","cyberveille.esante.gouv.fr/37.59.27.107","443","OK","2025-08-30 23:59","",""
"cert_extlifeSpan","cyberveille.esante.gouv.fr/37.59.27.107","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","cyberveille.esante.gouv.fr/37.59.27.107","443","INFO","not present","",""
"cert_crlDistributionPoints","cyberveille.esante.gouv.fr/37.59.27.107","443","INFO","http://cdp.thawte.com/ThawteTLSRSACAG1.crl","",""
"cert_ocspURL","cyberveille.esante.gouv.fr/37.59.27.107","443","INFO","http://status.thawte.com","",""
"OCSP_stapling","cyberveille.esante.gouv.fr/37.59.27.107","443","LOW","not offered","",""
"cert_mustStapleExtension","cyberveille.esante.gouv.fr/37.59.27.107","443","INFO","--","",""
"DNS_CAArecord","cyberveille.esante.gouv.fr/37.59.27.107","443","LOW","--","",""
"certificate_transparency","cyberveille.esante.gouv.fr/37.59.27.107","443","OK","yes (certificate extension)","",""
"certs_countServer","cyberveille.esante.gouv.fr/37.59.27.107","443","INFO","2","",""
"certs_list_ordering_problem","cyberveille.esante.gouv.fr/37.59.27.107","443","INFO","no","",""
"cert_caIssuers","cyberveille.esante.gouv.fr/37.59.27.107","443","INFO","Thawte TLS RSA CA G1 (DigiCert Inc from US)","",""
"intermediate_cert <#1>","cyberveille.esante.gouv.fr/37.59.27.107","443","INFO","-----BEGIN CERTIFICATE-----\nMIIEizCCA3OgAwIBAgIQCQ7oxd5b+mLSri/3CXxIVzANBgkqhkiG9w0BAQsFADBhMQswCQYDVQQGEwJVUzEVMBMGA1UEChMMRGlnaUNlcnQgSW5jMRkwFwYDVQQLExB3d3cuZGlnaWNlcnQuY29tMSAwHgYDVQQDExdEaWdpQ2VydCBHbG9iYWwgUm9vdCBHMjAeFw0xNzExMDIxMjI0MjVaFw0yNzExMDIxMjI0MjVaMF4xCzAJBgNVBAYTAlVTMRUwEwYDVQQKEwxEaWdpQ2VydCBJbmMxGTAXBgNVBAsTEHd3dy5kaWdpY2VydC5jb20xHTAbBgNVBAMTFFRoYXd0ZSBUTFMgUlNBIENBIEcxMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAxjngmPhVetC0b/ozbYJdzOBUA1sMog47030cAP+P23ANUN8grXECL8NhDEF4F1R9tL0wY0mczHaR0a7lYanlxtwWo1s2uGnnyDs6mOCs66ew2w3YETr6Tb14xgjpu1gGFtAeewaikO9Fud8hxGJTSwn8xeNkfKVWpD2L4vFN36FNgxeilK6aE4ykgGAzNlokTp6hNOLAYpDySdLAPKzuJSQ7JCEZ6O+SDKywIdXLoMTnpxuBKGSG88NWTo3CHCOGmQECia2yqdPDjgLqnEiYNjwQL8uMqj8rOvlMgviBcHA7xty+7/uYLN6ZS7Vq1/F/lVhVOf5ej6jZdmB85szFbQIDAQABo4IBQDCCATwwHQYDVR0OBBYEFKWM/jLM6w8s1BnGCLgAJIhdw8W3MB8GA1UdIwQYMBaAFE4iVCAYlebjbuYP+vq5Eu0GF485MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwEgYDVR0TAQH/BAgwBgEB/wIBADA0BggrBgEFBQcBAQQoMCYwJAYIKwYBBQUHMAGGGGh0dHA6Ly9vY3NwLmRpZ2ljZXJ0LmNvbTBCBgNVHR8EOzA5MDegNaAzhjFodHRwOi8vY3JsMy5kaWdpY2VydC5jb20vRGlnaUNlcnRHbG9iYWxSb290RzIuY3JsMD0GA1UdIAQ2MDQwMgYEVR0gADAqMCgGCCsGAQUFBwIBFhxodHRwczovL3d3dy5kaWdpY2VydC5jb20vQ1BTMA0GCSqGSIb3DQEBCwUAA4IBAQC6km0KA4sTb2VYpEBm/uL2HL/pZX9B7L/hbJ4NcoBe7V56oCnt7aeIo8sMjCRWTCWZD1dY0+2KZOC1dKj8d1VXXAtnjytDDuPPf6/iow0mYQTO/GAg/MLyL6CDm3FzDB8VtsH/aeMgP6pgD1XQqz+haDnfnJTKBuxhcpnx3Adbleue/QnPf1hHYa8L+Rv8Pi5Uh4V9FwHOfphdMXOxi14OqmsiTbc5cOs9/uukH+YVsuFdWTna6IVw1qh+tEtyH16Rvmi7pkqyZYULOPMIE7avrljVVBZuikwARtY8tCVV6Pp9l3VeagBqb2ffgqNJt3C0TYNYQI+BXG1R1cABlold\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","cyberveille.esante.gouv.fr/37.59.27.107","443","INFO","4BCC5E234FE81EDE4EAF883AA19C31335B0B26E85E066B9945E4CB6153EB20C2","",""
"intermediate_cert_notBefore <#1>","cyberveille.esante.gouv.fr/37.59.27.107","443","INFO","2017-11-02 12:24","",""
"intermediate_cert_notAfter <#1>","cyberveille.esante.gouv.fr/37.59.27.107","443","OK","2027-11-02 12:24","",""
"intermediate_cert_expiration <#1>","cyberveille.esante.gouv.fr/37.59.27.107","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","cyberveille.esante.gouv.fr/37.59.27.107","443","INFO","<--","",""
"intermediate_cert_badOCSP","cyberveille.esante.gouv.fr/37.59.27.107","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","cyberveille.esante.gouv.fr/37.59.27.107","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","cyberveille.esante.gouv.fr/37.59.27.107","443","INFO","-668 seconds from localtime","",""
"HTTP_headerTime","cyberveille.esante.gouv.fr/37.59.27.107","443","INFO","1745112720","",""
"HSTS_time","cyberveille.esante.gouv.fr/37.59.27.107","443","OK","730 days (=63072000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","cyberveille.esante.gouv.fr/37.59.27.107","443","INFO","only for this domain","",""
"HSTS_preload","cyberveille.esante.gouv.fr/37.59.27.107","443","INFO","domain is NOT marked for preloading","",""
"HPKP","cyberveille.esante.gouv.fr/37.59.27.107","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","cyberveille.esante.gouv.fr/37.59.27.107","443","INFO","Apache","",""
"banner_application","cyberveille.esante.gouv.fr/37.59.27.107","443","INFO","No application banner found","",""
"cookie_count","cyberveille.esante.gouv.fr/37.59.27.107","443","INFO","0 at '/'","",""
"X-Frame-Options","cyberveille.esante.gouv.fr/37.59.27.107","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","cyberveille.esante.gouv.fr/37.59.27.107","443","OK","nosniff","",""
"Content-Security-Policy","cyberveille.esante.gouv.fr/37.59.27.107","443","OK","default-src 'self'; child-src 'none'; connect-src 'self' https://use.typekit.net https://p.typekit.net https://cdnjs.cloudflare.com/ajax/libs/cropper https://cdn.jsdelivr.net/npm/@popperjs/core@2.11.5/dist/umd/popper.min.js https://cdnjs.cloudflare.com/ajax/libs/cropper/4.0.0/cropper.min.css https://cdnjs.cloudflare.com/ajax/libs/cropper/4.0.0/cropper.min.js; font-src 'self' https://use.typekit.net; frame-src 'self' https://www.youtube-nocookie.com; img-src 'self' data: https://i.ytimg.com; media-src 'none'; script-src 'self' 'unsafe-inline' cdn.jsdelivr.net https://cdn.jsdelivr.net https://cdnjs.cloudflare.com https://www.google.com; style-src 'self' 'unsafe-inline' https://p.typekit.net https://cdn.jsdelivr.net https://cdnjs.cloudflare.com https://use.typekit.net; worker-src 'self'; base-uri 'none'; frame-ancestors 'self'; report-uri https://cyberveille.esante.gouv.fr/report-uri/enforce","",""
"X-XSS-Protection","cyberveille.esante.gouv.fr/37.59.27.107","443","INFO","1; mode=block","",""
"Cache-Control","cyberveille.esante.gouv.fr/37.59.27.107","443","INFO","max-age=300, public","",""
"banner_reverseproxy","cyberveille.esante.gouv.fr/37.59.27.107","443","INFO","--","","CWE-200"
"heartbleed","cyberveille.esante.gouv.fr/37.59.27.107","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","cyberveille.esante.gouv.fr/37.59.27.107","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","cyberveille.esante.gouv.fr/37.59.27.107","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","cyberveille.esante.gouv.fr/37.59.27.107","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","cyberveille.esante.gouv.fr/37.59.27.107","443","OK","supported","","CWE-310"
"secure_client_renego","cyberveille.esante.gouv.fr/37.59.27.107","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","cyberveille.esante.gouv.fr/37.59.27.107","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","cyberveille.esante.gouv.fr/37.59.27.107","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","cyberveille.esante.gouv.fr/37.59.27.107","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","cyberveille.esante.gouv.fr/37.59.27.107","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","cyberveille.esante.gouv.fr/37.59.27.107","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","cyberveille.esante.gouv.fr/37.59.27.107","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","cyberveille.esante.gouv.fr/37.59.27.107","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","cyberveille.esante.gouv.fr/37.59.27.107","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=6FBF44A83210B12C04F46AFB9BAC390500D31D3EB3E85987A74325E4AFA5B516","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","cyberveille.esante.gouv.fr/37.59.27.107","443","INFO","HAProxy","CVE-2015-4000","CWE-310"
"LOGJAM","cyberveille.esante.gouv.fr/37.59.27.107","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST","cyberveille.esante.gouv.fr/37.59.27.107","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","cyberveille.esante.gouv.fr/37.59.27.107","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","cyberveille.esante.gouv.fr/37.59.27.107","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","cyberveille.esante.gouv.fr/37.59.27.107","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","cyberveille.esante.gouv.fr/37.59.27.107","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","cyberveille.esante.gouv.fr/37.59.27.107","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","cyberveille.esante.gouv.fr/37.59.27.107","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","cyberveille.esante.gouv.fr/37.59.27.107","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11_12","cyberveille.esante.gouv.fr/37.59.27.107","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_13_14","cyberveille.esante.gouv.fr/37.59.27.107","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","cyberveille.esante.gouv.fr/37.59.27.107","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chromium_137_win11","cyberveille.esante.gouv.fr/37.59.27.107","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","cyberveille.esante.gouv.fr/37.59.27.107","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_137_win11","cyberveille.esante.gouv.fr/37.59.27.107","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_8_win7","cyberveille.esante.gouv.fr/37.59.27.107","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","cyberveille.esante.gouv.fr/37.59.27.107","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win81","cyberveille.esante.gouv.fr/37.59.27.107","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_winphone81","cyberveille.esante.gouv.fr/37.59.27.107","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","cyberveille.esante.gouv.fr/37.59.27.107","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","cyberveille.esante.gouv.fr/37.59.27.107","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","cyberveille.esante.gouv.fr/37.59.27.107","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-edge_133_win11_23h2","cyberveille.esante.gouv.fr/37.59.27.107","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_ios_184","cyberveille.esante.gouv.fr/37.59.27.107","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_154_osx_1231","cyberveille.esante.gouv.fr/37.59.27.107","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_osx_154","cyberveille.esante.gouv.fr/37.59.27.107","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","cyberveille.esante.gouv.fr/37.59.27.107","443","INFO","No connection","",""
"clientsimulation-java_80442","cyberveille.esante.gouv.fr/37.59.27.107","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","cyberveille.esante.gouv.fr/37.59.27.107","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1703","cyberveille.esante.gouv.fr/37.59.27.107","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","cyberveille.esante.gouv.fr/37.59.27.107","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","cyberveille.esante.gouv.fr/37.59.27.107","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_336","cyberveille.esante.gouv.fr/37.59.27.107","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-openssl_102e","cyberveille.esante.gouv.fr/37.59.27.107","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","cyberveille.esante.gouv.fr/37.59.27.107","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","cyberveille.esante.gouv.fr/37.59.27.107","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","cyberveille.esante.gouv.fr/37.59.27.107","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","cyberveille.esante.gouv.fr/37.59.27.107","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","cyberveille.esante.gouv.fr/37.59.27.107","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","cyberveille.esante.gouv.fr/37.59.27.107","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","cyberveille.esante.gouv.fr/37.59.27.107","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","cyberveille.esante.gouv.fr/37.59.27.107","443","INFO","100","",""
"protocol_support_score_weighted","cyberveille.esante.gouv.fr/37.59.27.107","443","INFO","30","",""
"key_exchange_score","cyberveille.esante.gouv.fr/37.59.27.107","443","INFO","90","",""
"key_exchange_score_weighted","cyberveille.esante.gouv.fr/37.59.27.107","443","INFO","27","",""
"cipher_strength_score","cyberveille.esante.gouv.fr/37.59.27.107","443","INFO","60","",""
"cipher_strength_score_weighted","cyberveille.esante.gouv.fr/37.59.27.107","443","INFO","24","",""
"final_score","cyberveille.esante.gouv.fr/37.59.27.107","443","INFO","81","",""
"overall_grade","cyberveille.esante.gouv.fr/37.59.27.107","443","OK","A+","",""
