"id","fqdn/ip","port","severity","finding","cve","cwe"
"supportedciphers_TLSv1_2","ivan.esante.gouv.fr/80.78.2.159","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","ivan.esante.gouv.fr/80.78.2.159","443","INFO","NOT a cipher order configured","",""
"FS","ivan.esante.gouv.fr/80.78.2.159","443","OK","offered","",""
"FS_ciphers","ivan.esante.gouv.fr/80.78.2.159","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","ivan.esante.gouv.fr/80.78.2.159","443","OK","secp256k1 prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","ivan.esante.gouv.fr/80.78.2.159","443","INFO","'server name/#0' 'EC point formats/#11' 'heartbeat/#15' 'session ticket/#35' 'renegotiation info/#65281'","",""
"TLS_session_ticket","ivan.esante.gouv.fr/80.78.2.159","443","INFO","valid for 7200 seconds only (<daily)","",""
"SSL_sessionID_support","ivan.esante.gouv.fr/80.78.2.159","443","INFO","yes","",""
"sessionresumption_ticket","ivan.esante.gouv.fr/80.78.2.159","443","INFO","supported","",""
"sessionresumption_ID","ivan.esante.gouv.fr/80.78.2.159","443","INFO","supported","",""
"TLS_timestamp","ivan.esante.gouv.fr/80.78.2.159","443","INFO","random","",""
"cert_compression","ivan.esante.gouv.fr/80.78.2.159","443","INFO","N/A","",""
"clientAuth","ivan.esante.gouv.fr/80.78.2.159","443","INFO","none","",""
"cert_numbers","ivan.esante.gouv.fr/80.78.2.159","443","INFO","1","",""
"cert_signatureAlgorithm","ivan.esante.gouv.fr/80.78.2.159","443","OK","SHA256 with RSA","",""
"cert_keySize","ivan.esante.gouv.fr/80.78.2.159","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","ivan.esante.gouv.fr/80.78.2.159","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","ivan.esante.gouv.fr/80.78.2.159","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","ivan.esante.gouv.fr/80.78.2.159","443","INFO","0AA47D99A8D663FB1E6E14C5618BB07E","",""
"cert_serialNumberLen","ivan.esante.gouv.fr/80.78.2.159","443","INFO","16","",""
"cert_fingerprintSHA1","ivan.esante.gouv.fr/80.78.2.159","443","INFO","5CADEA006AB729A1F924EC95AE0CD11BEF9BE846","",""
"cert_fingerprintSHA256","ivan.esante.gouv.fr/80.78.2.159","443","INFO","B12D76DAA769424BA4F9010B116A0A6508014AA4B88C468FC36523A627AF0194","",""
"cert","ivan.esante.gouv.fr/80.78.2.159","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGezCCBWOgAwIBAgIQCqR9majWY/sebhTFYYuwfjANBgkqhkiG9w0BAQsFADBeMQswCQYDVQQGEwJVUzEVMBMGA1UEChMMRGlnaUNlcnQgSW5jMRkwFwYDVQQLExB3d3cuZGlnaWNlcnQuY29tMR0wGwYDVQQDExRUaGF3dGUgVExTIFJTQSBDQSBHMTAeFw0yNDA3MzAwMDAwMDBaFw0yNTA4MzAyMzU5NTlaMH8xCzAJBgNVBAYTAkZSMRcwFQYDVQQIDA7DjmxlLWRlLUZyYW5jZTEOMAwGA1UEBxMFUEFSSVMxKTAnBgNVBAoTIEFHRU5DRSBEVSBOVU1FUklRVUUgRU4gU0FOVEUgR0lQMRwwGgYDVQQDExNpdmFuLmVzYW50ZS5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAouhpnBDeWF1AVTI5+Nlv0DEI8Wx0gtJ9nHXRWiQngAyvdF6FTYOABkx/W/3dyllu2dOf9sVSgvz/bFjnWzMWJ38aJQp1WrdlgaR0RbuagWJoIuxOBKOZUHTcep44xOQPXqWxNFFOE3h1ZoN5yPsspuHMmfE1kEYc88ZL6zm8ixhlZG/PrydsPb5fCCo2lSn5Zk/+Dj+XJXsPdiB15p+7osZ4gvcl7Kohuw0dkdl+yKQXCw2NavMJFMoRF4/GntSl64ft370dv19wsZFhmWF8S5dLaJdGqzoiWVNX8/plXxDStUnG2KJrqqfuUmC10LRLZcZE4AxK7jsqnZ8iE5ukeQIDAQABo4IDEjCCAw4wHwYDVR0jBBgwFoAUpYz+MszrDyzUGcYIuAAkiF3DxbcwHQYDVR0OBBYEFP2SI0WNWyK6PDaV+qoc097WgZslMB4GA1UdEQQXMBWCE2l2YW4uZXNhbnRlLmdvdXYuZnIwPgYDVR0gBDcwNTAzBgZngQwBAgIwKTAnBggrBgEFBQcCARYbaHR0cDovL3d3dy5kaWdpY2VydC5jb20vQ1BTMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwOwYDVR0fBDQwMjAwoC6gLIYqaHR0cDovL2NkcC50aGF3dGUuY29tL1RoYXd0ZVRMU1JTQUNBRzEuY3JsMHAGCCsGAQUFBwEBBGQwYjAkBggrBgEFBQcwAYYYaHR0cDovL3N0YXR1cy50aGF3dGUuY29tMDoGCCsGAQUFBzAChi5odHRwOi8vY2FjZXJ0cy50aGF3dGUuY29tL1RoYXd0ZVRMU1JTQUNBRzEuY3J0MAwGA1UdEwEB/wQCMAAwggF+BgorBgEEAdZ5AgQCBIIBbgSCAWoBaAB1AN3cyjSV1+EWBeeVMvrHn/g9HFDf2wA6FBJ2Ciysu8gqAAABkQSKkUYAAAQDAEYwRAIgCKdKfJK2KXhYKWZJTJYtgeBM9CvUvIqeIjlO2Xs0YlACIEcD+lKqz1GEQ4AxRPUj2uZtl2fwxhWdycuWJjQTiGBmAHcA5tIxY0B3jMEQQQbXcbnOwdJA9paEhvu6hzId/R43jlAAAAGRBIqRWAAABAMASDBGAiEArrKoQpsDxZZrlX17nLssbW0hVbUa1lT4EVTHvkCakBMCIQDD3RQpH0uLspnjZNG9FzyURMs9oXafVhzL67R18olMKgB2AMz7D2qFcQll/pWbU87psnwi6YVcDZeNtql+VMD+TA2wAAABkQSKkUkAAAQDAEcwRQIhAJGcGSLn/60Wbn14r5lg6NreKgCOI2ln1dvroBej+gyDAiBqwwdz3pVDlEbNuG540qWORMhMcrw5S+96Sr1GtMza4DANBgkqhkiG9w0BAQsFAAOCAQEAtDwUAadhLxTnX1sx5TbmuFYrA2o8ytPX/18wLuX/+h4l3zC6nmphbfqIYLtFdrfgtZYoif2VFd5+d3mysIKrFiZxO7fh0p0kfPR2unwrVRL7Hu7vDcNLzRcutbjBVNL4qpwn3DuAJPg7rK7P+Gh9y1x17O0LeK+2Vgr7LkneptptNX0vfUkPqeveapa1zPU/bQKYTypA78Bau5/96WmOIvla9kUeMsk2xtSu62Jj860oAHbSZNUvNU65RCi+1E0t09Kd41Bz9fuOfYd3h/qH2ixzDWhA65rmqF2Nk41H17kJtln3m9uuVQW+F062JUqrVkTrn1FoC8+TqxIa6tTDzQ==\n-----END CERTIFICATE-----","",""
"cert_commonName","ivan.esante.gouv.fr/80.78.2.159","443","OK","ivan.esante.gouv.fr","",""
"cert_commonName_wo_SNI","ivan.esante.gouv.fr/80.78.2.159","443","INFO","ivan.esante.gouv.fr","",""
"cert_subjectAltName","ivan.esante.gouv.fr/80.78.2.159","443","INFO","ivan.esante.gouv.fr","",""
"cert_trust","ivan.esante.gouv.fr/80.78.2.159","443","OK","Ok via SAN and CN (same w/o SNI)","",""
"cert_chain_of_trust","ivan.esante.gouv.fr/80.78.2.159","443","OK","passed.","",""
"cert_certificatePolicies_EV","ivan.esante.gouv.fr/80.78.2.159","443","INFO","no","",""
"cert_expirationStatus","ivan.esante.gouv.fr/80.78.2.159","443","OK","83 >= 60 days","",""
"cert_notBefore","ivan.esante.gouv.fr/80.78.2.159","443","INFO","2024-07-30 00:00","",""
"cert_notAfter","ivan.esante.gouv.fr/80.78.2.159","443","OK","2025-08-30 23:59","",""
"cert_extlifeSpan","ivan.esante.gouv.fr/80.78.2.159","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","ivan.esante.gouv.fr/80.78.2.159","443","INFO","not present","",""
"cert_crlDistributionPoints","ivan.esante.gouv.fr/80.78.2.159","443","INFO","http://cdp.thawte.com/ThawteTLSRSACAG1.crl","",""
"cert_ocspURL","ivan.esante.gouv.fr/80.78.2.159","443","INFO","http://status.thawte.com","",""
"OCSP_stapling","ivan.esante.gouv.fr/80.78.2.159","443","LOW","not offered","",""
"cert_mustStapleExtension","ivan.esante.gouv.fr/80.78.2.159","443","INFO","--","",""
"DNS_CAArecord","ivan.esante.gouv.fr/80.78.2.159","443","LOW","--","",""
"certificate_transparency","ivan.esante.gouv.fr/80.78.2.159","443","OK","yes (certificate extension)","",""
"certs_countServer","ivan.esante.gouv.fr/80.78.2.159","443","INFO","2","",""
"certs_list_ordering_problem","ivan.esante.gouv.fr/80.78.2.159","443","INFO","no","",""
"cert_caIssuers","ivan.esante.gouv.fr/80.78.2.159","443","INFO","Thawte TLS RSA CA G1 (DigiCert Inc from US)","",""
"intermediate_cert <#1>","ivan.esante.gouv.fr/80.78.2.159","443","INFO","-----BEGIN CERTIFICATE-----\nMIIEizCCA3OgAwIBAgIQCQ7oxd5b+mLSri/3CXxIVzANBgkqhkiG9w0BAQsFADBhMQswCQYDVQQGEwJVUzEVMBMGA1UEChMMRGlnaUNlcnQgSW5jMRkwFwYDVQQLExB3d3cuZGlnaWNlcnQuY29tMSAwHgYDVQQDExdEaWdpQ2VydCBHbG9iYWwgUm9vdCBHMjAeFw0xNzExMDIxMjI0MjVaFw0yNzExMDIxMjI0MjVaMF4xCzAJBgNVBAYTAlVTMRUwEwYDVQQKEwxEaWdpQ2VydCBJbmMxGTAXBgNVBAsTEHd3dy5kaWdpY2VydC5jb20xHTAbBgNVBAMTFFRoYXd0ZSBUTFMgUlNBIENBIEcxMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAxjngmPhVetC0b/ozbYJdzOBUA1sMog47030cAP+P23ANUN8grXECL8NhDEF4F1R9tL0wY0mczHaR0a7lYanlxtwWo1s2uGnnyDs6mOCs66ew2w3YETr6Tb14xgjpu1gGFtAeewaikO9Fud8hxGJTSwn8xeNkfKVWpD2L4vFN36FNgxeilK6aE4ykgGAzNlokTp6hNOLAYpDySdLAPKzuJSQ7JCEZ6O+SDKywIdXLoMTnpxuBKGSG88NWTo3CHCOGmQECia2yqdPDjgLqnEiYNjwQL8uMqj8rOvlMgviBcHA7xty+7/uYLN6ZS7Vq1/F/lVhVOf5ej6jZdmB85szFbQIDAQABo4IBQDCCATwwHQYDVR0OBBYEFKWM/jLM6w8s1BnGCLgAJIhdw8W3MB8GA1UdIwQYMBaAFE4iVCAYlebjbuYP+vq5Eu0GF485MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwEgYDVR0TAQH/BAgwBgEB/wIBADA0BggrBgEFBQcBAQQoMCYwJAYIKwYBBQUHMAGGGGh0dHA6Ly9vY3NwLmRpZ2ljZXJ0LmNvbTBCBgNVHR8EOzA5MDegNaAzhjFodHRwOi8vY3JsMy5kaWdpY2VydC5jb20vRGlnaUNlcnRHbG9iYWxSb290RzIuY3JsMD0GA1UdIAQ2MDQwMgYEVR0gADAqMCgGCCsGAQUFBwIBFhxodHRwczovL3d3dy5kaWdpY2VydC5jb20vQ1BTMA0GCSqGSIb3DQEBCwUAA4IBAQC6km0KA4sTb2VYpEBm/uL2HL/pZX9B7L/hbJ4NcoBe7V56oCnt7aeIo8sMjCRWTCWZD1dY0+2KZOC1dKj8d1VXXAtnjytDDuPPf6/iow0mYQTO/GAg/MLyL6CDm3FzDB8VtsH/aeMgP6pgD1XQqz+haDnfnJTKBuxhcpnx3Adbleue/QnPf1hHYa8L+Rv8Pi5Uh4V9FwHOfphdMXOxi14OqmsiTbc5cOs9/uukH+YVsuFdWTna6IVw1qh+tEtyH16Rvmi7pkqyZYULOPMIE7avrljVVBZuikwARtY8tCVV6Pp9l3VeagBqb2ffgqNJt3C0TYNYQI+BXG1R1cABlold\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","ivan.esante.gouv.fr/80.78.2.159","443","INFO","4BCC5E234FE81EDE4EAF883AA19C31335B0B26E85E066B9945E4CB6153EB20C2","",""
"intermediate_cert_notBefore <#1>","ivan.esante.gouv.fr/80.78.2.159","443","INFO","2017-11-02 12:24","",""
"intermediate_cert_notAfter <#1>","ivan.esante.gouv.fr/80.78.2.159","443","OK","2027-11-02 12:24","",""
"intermediate_cert_expiration <#1>","ivan.esante.gouv.fr/80.78.2.159","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","ivan.esante.gouv.fr/80.78.2.159","443","INFO","<--","",""
"intermediate_cert_badOCSP","ivan.esante.gouv.fr/80.78.2.159","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","ivan.esante.gouv.fr/80.78.2.159","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","ivan.esante.gouv.fr/80.78.2.159","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","ivan.esante.gouv.fr/80.78.2.159","443","INFO","1749351827","",""
"HSTS_time","ivan.esante.gouv.fr/80.78.2.159","443","OK","730 days (=63072000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","ivan.esante.gouv.fr/80.78.2.159","443","OK","includes subdomains","",""
"HSTS_preload","ivan.esante.gouv.fr/80.78.2.159","443","INFO","domain is NOT marked for preloading","",""
"HPKP","ivan.esante.gouv.fr/80.78.2.159","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","ivan.esante.gouv.fr/80.78.2.159","443","INFO","Apache","",""
"banner_application","ivan.esante.gouv.fr/80.78.2.159","443","INFO","No application banner found","",""
"cookie_count","ivan.esante.gouv.fr/80.78.2.159","443","INFO","0 at '/'","",""
"X-Frame-Options_multiple","ivan.esante.gouv.fr/80.78.2.159","443","MEDIUM","Multiple X-Frame-Options headers. Using first header: DENY","",""
"X-Frame-Options","ivan.esante.gouv.fr/80.78.2.159","443","OK","DENY","",""
"X-Content-Type-Options","ivan.esante.gouv.fr/80.78.2.159","443","OK","nosniff","",""
"X-WebKit-CSP","ivan.esante.gouv.fr/80.78.2.159","443","INFO","default-src 'self'","",""
"X-XSS-Protection","ivan.esante.gouv.fr/80.78.2.159","443","INFO","1;mode=block","",""
"banner_reverseproxy","ivan.esante.gouv.fr/80.78.2.159","443","INFO","--","","CWE-200"
"heartbleed","ivan.esante.gouv.fr/80.78.2.159","443","OK","not vulnerable , timed out","CVE-2014-0160","CWE-119"
"CCS","ivan.esante.gouv.fr/80.78.2.159","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","ivan.esante.gouv.fr/80.78.2.159","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","ivan.esante.gouv.fr/80.78.2.159","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","ivan.esante.gouv.fr/80.78.2.159","443","OK","supported","","CWE-310"
"secure_client_renego","ivan.esante.gouv.fr/80.78.2.159","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","ivan.esante.gouv.fr/80.78.2.159","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","ivan.esante.gouv.fr/80.78.2.159","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","ivan.esante.gouv.fr/80.78.2.159","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","ivan.esante.gouv.fr/80.78.2.159","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","ivan.esante.gouv.fr/80.78.2.159","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","ivan.esante.gouv.fr/80.78.2.159","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","ivan.esante.gouv.fr/80.78.2.159","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","ivan.esante.gouv.fr/80.78.2.159","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=B12D76DAA769424BA4F9010B116A0A6508014AA4B88C468FC36523A627AF0194","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","ivan.esante.gouv.fr/80.78.2.159","443","INFO","RFC3526/Oakley Group 14","CVE-2015-4000","CWE-310"
"LOGJAM","ivan.esante.gouv.fr/80.78.2.159","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST","ivan.esante.gouv.fr/80.78.2.159","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","ivan.esante.gouv.fr/80.78.2.159","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","ivan.esante.gouv.fr/80.78.2.159","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","ivan.esante.gouv.fr/80.78.2.159","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","ivan.esante.gouv.fr/80.78.2.159","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","ivan.esante.gouv.fr/80.78.2.159","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","ivan.esante.gouv.fr/80.78.2.159","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_X","ivan.esante.gouv.fr/80.78.2.159","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_11_12","ivan.esante.gouv.fr/80.78.2.159","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_13_14","ivan.esante.gouv.fr/80.78.2.159","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_15","ivan.esante.gouv.fr/80.78.2.159","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-chrome_101_win10","ivan.esante.gouv.fr/80.78.2.159","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-chromium_137_win11","ivan.esante.gouv.fr/80.78.2.159","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-firefox_100_win10","ivan.esante.gouv.fr/80.78.2.159","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-firefox_137_win11","ivan.esante.gouv.fr/80.78.2.159","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_8_win7","ivan.esante.gouv.fr/80.78.2.159","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","ivan.esante.gouv.fr/80.78.2.159","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","ivan.esante.gouv.fr/80.78.2.159","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","ivan.esante.gouv.fr/80.78.2.159","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","ivan.esante.gouv.fr/80.78.2.159","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","ivan.esante.gouv.fr/80.78.2.159","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","ivan.esante.gouv.fr/80.78.2.159","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_133_win11_23h2","ivan.esante.gouv.fr/80.78.2.159","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_184_ios_184","ivan.esante.gouv.fr/80.78.2.159","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_154_osx_1231","ivan.esante.gouv.fr/80.78.2.159","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_184_osx_154","ivan.esante.gouv.fr/80.78.2.159","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_7u25","ivan.esante.gouv.fr/80.78.2.159","443","INFO","No connection","",""
"clientsimulation-java_80442","ivan.esante.gouv.fr/80.78.2.159","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_1102","ivan.esante.gouv.fr/80.78.2.159","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_1703","ivan.esante.gouv.fr/80.78.2.159","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_2106","ivan.esante.gouv.fr/80.78.2.159","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-go_1178","ivan.esante.gouv.fr/80.78.2.159","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-libressl_336","ivan.esante.gouv.fr/80.78.2.159","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_102e","ivan.esante.gouv.fr/80.78.2.159","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","ivan.esante.gouv.fr/80.78.2.159","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_315","ivan.esante.gouv.fr/80.78.2.159","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_350","ivan.esante.gouv.fr/80.78.2.159","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-apple_mail_16_0","ivan.esante.gouv.fr/80.78.2.159","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","ivan.esante.gouv.fr/80.78.2.159","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"rating_spec","ivan.esante.gouv.fr/80.78.2.159","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","ivan.esante.gouv.fr/80.78.2.159","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","ivan.esante.gouv.fr/80.78.2.159","443","INFO","100","",""
"protocol_support_score_weighted","ivan.esante.gouv.fr/80.78.2.159","443","INFO","30","",""
"key_exchange_score","ivan.esante.gouv.fr/80.78.2.159","443","INFO","90","",""
"key_exchange_score_weighted","ivan.esante.gouv.fr/80.78.2.159","443","INFO","27","",""
"cipher_strength_score","ivan.esante.gouv.fr/80.78.2.159","443","INFO","90","",""
"cipher_strength_score_weighted","ivan.esante.gouv.fr/80.78.2.159","443","INFO","36","",""
"final_score","ivan.esante.gouv.fr/80.78.2.159","443","INFO","93","",""
"overall_grade","ivan.esante.gouv.fr/80.78.2.159","443","OK","A+","",""
