"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","ivan.esante.gouv.fr/212.121.176.92","443","INFO","-----BEGIN CERTIFICATE----- MIIGfjCCBWagAwIBAgIQDZPmFpbLs72zcfzI36zxJTANBgkqhkiG9w0BAQsFADBc MQswCQYDVQQGEwJVUzEVMBMGA1UEChMMRGlnaUNlcnQgSW5jMRkwFwYDVQQLExB3 d3cuZGlnaWNlcnQuY29tMRswGQYDVQQDExJUaGF3dGUgUlNBIENBIDIwMTgwHhcN MjAwNDIzMDAwMDAwWhcNMjIwNDIzMTIwMDAwWjB7MQswCQYDVQQGEwJGUjEXMBUG A1UECAwOw45sZS1kZS1GcmFuY2UxDjAMBgNVBAcTBVBBUklTMSUwIwYDVQQKExxB R0VOQ0UgRFUgTlVNRVJJUVVFIEVOIFNBTlRFMRwwGgYDVQQDExNpdmFuLmVzYW50 ZS5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAwzsIzKzs EMvkbul27CihGjME94btiPeWT8yeLeDCJLInfQPnftccgHkUtqxtRK/X52WLrO86 7sHwx6RfdGchqVwsE1WxAcnHXR6Q/AWElBsq1sduUqpfKl3hZhHZ7p7orC89JdPc WjcIE9oSwgxfy2k04hNFari4fZ7OmxeTLBIk9TVJuz2Nh8IClGnpfBfZU1yiDQag V6HzmBt5lQ40CjIP1M39SL8XqlKWFVEq4fTp7N2wcADz1e9bh/LwaFf8Y0bA63zB 6B0lODay0h6FrtMfQ1M441un5U8Q0tDG88jiY57j8bJxqDdFkfMmsqnvcY9/v8AR ljuSxreO6vykJwIDAQABo4IDGzCCAxcwHwYDVR0jBBgwFoAUo8heZVTlMHjBBeoH CmpZzLn+3lowHQYDVR0OBBYEFFLzTjX7XhBSME30Xsf7tbc2eSuRMB4GA1UdEQQX MBWCE2l2YW4uZXNhbnRlLmdvdXYuZnIwDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQW MBQGCCsGAQUFBwMBBggrBgEFBQcDAjA6BgNVHR8EMzAxMC+gLaArhilodHRwOi8v Y2RwLnRoYXd0ZS5jb20vVGhhd3RlUlNBQ0EyMDE4LmNybDBMBgNVHSAERTBDMDcG CWCGSAGG/WwBATAqMCgGCCsGAQUFBwIBFhxodHRwczovL3d3dy5kaWdpY2VydC5j b20vQ1BTMAgGBmeBDAECAjBvBggrBgEFBQcBAQRjMGEwJAYIKwYBBQUHMAGGGGh0 dHA6Ly9zdGF0dXMudGhhd3RlLmNvbTA5BggrBgEFBQcwAoYtaHR0cDovL2NhY2Vy dHMudGhhd3RlLmNvbS9UaGF3dGVSU0FDQTIwMTguY3J0MAkGA1UdEwQCMAAwggF+ BgorBgEEAdZ5AgQCBIIBbgSCAWoBaAB3ACl5vvCeOTkh8FZzn2Old+W+V32cYAr4 +U1dJlwlXceEAAABcab9mooAAAQDAEgwRgIhAJjXDaDtJLK+BM/RzJKFQNSpe5ya g4jU5dqGg7z+o2v2AiEA82LbjBCzGoJD9YcdQpNSSKq52CreJorbaoMde4ao7G4A dQAiRUUHWVUkVpY/oS/x922G4CMmY63AS39dxoNcbuIPAgAAAXGm/Zq/AAAEAwBG MEQCIGuOw5RXK1Qbd8FSS0rFxUmQuZiMLjhbVr++9x85os2RAiBnMWMw4pcvqVdm fX2zmQlLW1M/d9cyAP5ibmIU3d2tmgB2AEHIyrHfIkZKEMahOglCh15OMYsbA+vr S8do8JBilgb2AAABcab9mkMAAAQDAEcwRQIhAL3kNNe+qgBeZkbehUw87BnLUCUL CnsT0Y+RXD2W+97FAiBFL7E+1sxqHrqrPBwACGgbsTenNacAHJkWMt3UWFwr0zAN BgkqhkiG9w0BAQsFAAOCAQEAVpt6v/XaSCn6IULEEeqosulCtOsXipWGCURn4cYj WSahpKDF5d9B7Jm42UBaCkoR6CH1LszU2byz6jPVccgwZtcW/alZ9iFfjxxsPn2H kHQEQP84mYxJMzTs7SviENJ4dD25FK+epytp/6Jm3Zo1izWzQN71cB62OhgaRg2c KA033IhjOa3LLzUbJQju8RX6jBajk0UkJdacpz1OpixPGBZSQ13IHh9SIz2wMBdk yKJ/RwTSUqSq82XJBU5AlELIVmU7VJubNXjvczIRPX4RzGRn17wpkmvWDBS+17vn AeScvGjExmZlI07QorHHpYVjEvQWqh8fUx0dP+7NS/hhhw== -----END CERTIFICATE-----","",""
"cert_commonName","ivan.esante.gouv.fr/212.121.176.92","443","OK","ivan.esante.gouv.fr","",""
"cert_commonName_wo_SNI","ivan.esante.gouv.fr/212.121.176.92","443","INFO","ivan.esante.gouv.fr","",""
"cert_subjectAltName","ivan.esante.gouv.fr/212.121.176.92","443","INFO","ivan.esante.gouv.fr","",""
"cert_trust","ivan.esante.gouv.fr/212.121.176.92","443","OK","Ok via SAN and CN (same w/o SNI)","",""
"cert_chain_of_trust","ivan.esante.gouv.fr/212.121.176.92","443","OK","passed.","",""
"cert_certificatePolicies_EV","ivan.esante.gouv.fr/212.121.176.92","443","INFO","no","",""
"cert_expirationStatus","ivan.esante.gouv.fr/212.121.176.92","443","HIGH","expires < 30 days (5)","",""
"cert_notBefore","ivan.esante.gouv.fr/212.121.176.92","443","INFO","2020-04-23 00:00","",""
"cert_notAfter","ivan.esante.gouv.fr/212.121.176.92","443","HIGH","2022-04-23 12:00","",""
"cert_extlifeSpan","ivan.esante.gouv.fr/212.121.176.92","443","INFO","730 =< 398 days","",""
"cert_eTLS","ivan.esante.gouv.fr/212.121.176.92","443","INFO","not present","",""
"cert_crlDistributionPoints","ivan.esante.gouv.fr/212.121.176.92","443","INFO","http://cdp.thawte.com/ThawteRSACA2018.crl","",""
"cert_ocspURL","ivan.esante.gouv.fr/212.121.176.92","443","INFO","http://status.thawte.com","",""
"OCSP_stapling","ivan.esante.gouv.fr/212.121.176.92","443","LOW","not offered","",""
"cert_mustStapleExtension","ivan.esante.gouv.fr/212.121.176.92","443","INFO","--","",""
"DNS_CAArecord","ivan.esante.gouv.fr/212.121.176.92","443","LOW","--","",""
"certificate_transparency","ivan.esante.gouv.fr/212.121.176.92","443","OK","yes (certificate extension)","",""
"certs_countServer","ivan.esante.gouv.fr/212.121.176.92","443","INFO","2","",""
"certs_list_ordering_problem","ivan.esante.gouv.fr/212.121.176.92","443","INFO","no","",""
"cert_caIssuers","ivan.esante.gouv.fr/212.121.176.92","443","INFO","Thawte RSA CA 2018 (DigiCert Inc from US)","",""
"intermediate_cert <#1>","ivan.esante.gouv.fr/212.121.176.92","443","INFO","-----BEGIN CERTIFICATE----- MIIEiTCCA3GgAwIBAgIQAlqK7xlvfg1sIQSyGuZwKzANBgkqhkiG9w0BAQsFADBh MQswCQYDVQQGEwJVUzEVMBMGA1UEChMMRGlnaUNlcnQgSW5jMRkwFwYDVQQLExB3 d3cuZGlnaWNlcnQuY29tMSAwHgYDVQQDExdEaWdpQ2VydCBHbG9iYWwgUm9vdCBD QTAeFw0xNzExMDYxMjIzNTJaFw0yNzExMDYxMjIzNTJaMFwxCzAJBgNVBAYTAlVT MRUwEwYDVQQKEwxEaWdpQ2VydCBJbmMxGTAXBgNVBAsTEHd3dy5kaWdpY2VydC5j b20xGzAZBgNVBAMTElRoYXd0ZSBSU0EgQ0EgMjAxODCCASIwDQYJKoZIhvcNAQEB BQADggEPADCCAQoCggEBAMoIXuVTipccHkMvtoqnVumLhEOorJ16VYJ6FEuGty+P Up8cyrEgW2+6It2mnC142ukGCE6+E6bry7s+uQUMPkrh8DIfE071BsVHc4k+gKOL 8QEkm6OZZpJraK0NLbTNcqL0+ThaZaa0jFPBCBqE+P0u8xF1btxqMSmsDYfMk2B4 3yW6JlmRxoNSNabKnLgoGs7XHO4Uv3ZcZas4HnnpfMxJIyaiUlBm0Flh/6D+mkwM n/nojt4Ji7gVwaQITCacewbb/Yp0W1h+zWOkkS9F8Ho8lAuKfLIFqWeTn2jllWNg 2FiVX+BV75OnETt85pLYZkTgq72nj82khXhBJFTn2AMCAwEAAaOCAUAwggE8MB0G A1UdDgQWBBSjyF5lVOUweMEF6gcKalnMuf7eWjAfBgNVHSMEGDAWgBQD3lA1VtFM u2bwo+IbG8OXsj3RVTAOBgNVHQ8BAf8EBAMCAYYwHQYDVR0lBBYwFAYIKwYBBQUH AwEGCCsGAQUFBwMCMBIGA1UdEwEB/wQIMAYBAf8CAQAwNAYIKwYBBQUHAQEEKDAm MCQGCCsGAQUFBzABhhhodHRwOi8vb2NzcC5kaWdpY2VydC5jb20wQgYDVR0fBDsw OTA3oDWgM4YxaHR0cDovL2NybDMuZGlnaWNlcnQuY29tL0RpZ2lDZXJ0R2xvYmFs Um9vdENBLmNybDA9BgNVHSAENjA0MDIGBFUdIAAwKjAoBggrBgEFBQcCARYcaHR0 cHM6Ly93d3cuZGlnaWNlcnQuY29tL0NQUzANBgkqhkiG9w0BAQsFAAOCAQEARE2F 5d0cgozhZNWokCLfdhhl6mXSOyU3SoPamYcWfLH1CzMwD8a1+pFvwHIQfvlwXFH8 MrjB3C+jVobNbVWRrgqS3Jsa0ltRH/Ffs6ZTgP4WJYm1SNpUbgR7LWUD2F+PTvKB M/gf9eSyqP4OiJslYaa38NU1aVAxZI15o+4xX4RZMqKXIIBTG2V+oPBjQ1oPmHGA C/yWt2eThvb8/re7OpSpUdJyfGf97XeM4PiJAl6+4HQXhjwN7ZPZKrQv9Ay33Mgm YLVQA+x9HONZXx9vvy8pl9bu+NVYWKGxzGxBK0CBozmVUCeXQPJKPTZleYuNM18p U1P8Xh1CDguM+ZEoew== -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","ivan.esante.gouv.fr/212.121.176.92","443","INFO","9A5EECEE9C7D898BD81DC3BF066DAF6AEFB8DB1C59676206D2BFDD682312C6F6","",""
"intermediate_cert_notBefore <#1>","ivan.esante.gouv.fr/212.121.176.92","443","INFO","2017-11-06 12:23","",""
"intermediate_cert_notAfter <#1>","ivan.esante.gouv.fr/212.121.176.92","443","OK","2027-11-06 12:23","",""
"intermediate_cert_expiration <#1>","ivan.esante.gouv.fr/212.121.176.92","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","ivan.esante.gouv.fr/212.121.176.92","443","INFO","Thawte RSA CA 2018 <-- DigiCert Global Root CA","",""
"intermediate_cert_badOCSP","ivan.esante.gouv.fr/212.121.176.92","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","ivan.esante.gouv.fr/212.121.176.92","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","ivan.esante.gouv.fr/212.121.176.92","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","ivan.esante.gouv.fr/212.121.176.92","443","INFO","1650249320","",""
"HSTS_time","ivan.esante.gouv.fr/212.121.176.92","443","OK","730 days (=63072000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","ivan.esante.gouv.fr/212.121.176.92","443","OK","includes subdomains","",""
"HSTS_preload","ivan.esante.gouv.fr/212.121.176.92","443","INFO","domain is NOT marked for preloading","",""
"HPKP","ivan.esante.gouv.fr/212.121.176.92","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","ivan.esante.gouv.fr/212.121.176.92","443","INFO","Apache","",""
"banner_application","ivan.esante.gouv.fr/212.121.176.92","443","INFO","No application banner found","",""
"cookie_count","ivan.esante.gouv.fr/212.121.176.92","443","INFO","0 at '/'","",""
"X-Frame-Options_multiple","ivan.esante.gouv.fr/212.121.176.92","443","MEDIUM","Multiple X-Frame-Options headers. Using first header: DENY","",""
"X-Frame-Options","ivan.esante.gouv.fr/212.121.176.92","443","OK","DENY","",""
"X-Content-Type-Options","ivan.esante.gouv.fr/212.121.176.92","443","OK","nosniff","",""
"banner_reverseproxy","ivan.esante.gouv.fr/212.121.176.92","443","INFO","--","","CWE-200"
"heartbleed","ivan.esante.gouv.fr/212.121.176.92","443","OK","not vulnerable , timed out","CVE-2014-0160","CWE-119"
"CCS","ivan.esante.gouv.fr/212.121.176.92","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","ivan.esante.gouv.fr/212.121.176.92","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","ivan.esante.gouv.fr/212.121.176.92","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","ivan.esante.gouv.fr/212.121.176.92","443","OK","supported","","CWE-310"
"secure_client_renego","ivan.esante.gouv.fr/212.121.176.92","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","ivan.esante.gouv.fr/212.121.176.92","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","ivan.esante.gouv.fr/212.121.176.92","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","ivan.esante.gouv.fr/212.121.176.92","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","ivan.esante.gouv.fr/212.121.176.92","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","ivan.esante.gouv.fr/212.121.176.92","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","ivan.esante.gouv.fr/212.121.176.92","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","ivan.esante.gouv.fr/212.121.176.92","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","ivan.esante.gouv.fr/212.121.176.92","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://censys.io/ipv4?q=15F9D3FADDC4A13F67B13EED539B8F7AAB42BB185E165A99D2095433F18246CF","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","ivan.esante.gouv.fr/212.121.176.92","443","INFO","RFC3526/Oakley Group 14","CVE-2015-4000","CWE-310"
"LOGJAM","ivan.esante.gouv.fr/212.121.176.92","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST","ivan.esante.gouv.fr/212.121.176.92","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","ivan.esante.gouv.fr/212.121.176.92","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","ivan.esante.gouv.fr/212.121.176.92","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","ivan.esante.gouv.fr/212.121.176.92","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_442","ivan.esante.gouv.fr/212.121.176.92","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_500","ivan.esante.gouv.fr/212.121.176.92","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_60","ivan.esante.gouv.fr/212.121.176.92","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","ivan.esante.gouv.fr/212.121.176.92","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","ivan.esante.gouv.fr/212.121.176.92","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","ivan.esante.gouv.fr/212.121.176.92","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_X","ivan.esante.gouv.fr/212.121.176.92","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-chrome_74_win10","ivan.esante.gouv.fr/212.121.176.92","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-chrome_79_win10","ivan.esante.gouv.fr/212.121.176.92","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-firefox_66_win81","ivan.esante.gouv.fr/212.121.176.92","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-firefox_71_win10","ivan.esante.gouv.fr/212.121.176.92","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_6_xp","ivan.esante.gouv.fr/212.121.176.92","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","ivan.esante.gouv.fr/212.121.176.92","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","ivan.esante.gouv.fr/212.121.176.92","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","ivan.esante.gouv.fr/212.121.176.92","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","ivan.esante.gouv.fr/212.121.176.92","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","ivan.esante.gouv.fr/212.121.176.92","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","ivan.esante.gouv.fr/212.121.176.92","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","ivan.esante.gouv.fr/212.121.176.92","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_17_win10","ivan.esante.gouv.fr/212.121.176.92","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-opera_66_win10","ivan.esante.gouv.fr/212.121.176.92","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_9_ios9","ivan.esante.gouv.fr/212.121.176.92","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_9_osx1011","ivan.esante.gouv.fr/212.121.176.92","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_10_osx1012","ivan.esante.gouv.fr/212.121.176.92","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_121_ios_122","ivan.esante.gouv.fr/212.121.176.92","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_130_osx_10146","ivan.esante.gouv.fr/212.121.176.92","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-apple_ats_9_ios9","ivan.esante.gouv.fr/212.121.176.92","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_6u45","ivan.esante.gouv.fr/212.121.176.92","443","INFO","No connection","",""
"clientsimulation-java_7u25","ivan.esante.gouv.fr/212.121.176.92","443","INFO","No connection","",""
"clientsimulation-java_8u161","ivan.esante.gouv.fr/212.121.176.92","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","ivan.esante.gouv.fr/212.121.176.92","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1201","ivan.esante.gouv.fr/212.121.176.92","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_102e","ivan.esante.gouv.fr/212.121.176.92","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","ivan.esante.gouv.fr/212.121.176.92","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","ivan.esante.gouv.fr/212.121.176.92","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_68_3_1","ivan.esante.gouv.fr/212.121.176.92","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"rating_spec","ivan.esante.gouv.fr/212.121.176.92","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","ivan.esante.gouv.fr/212.121.176.92","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","ivan.esante.gouv.fr/212.121.176.92","443","INFO","100","",""
"protocol_support_score_weighted","ivan.esante.gouv.fr/212.121.176.92","443","INFO","30","",""
"key_exchange_score","ivan.esante.gouv.fr/212.121.176.92","443","INFO","90","",""
"key_exchange_score_weighted","ivan.esante.gouv.fr/212.121.176.92","443","INFO","27","",""
"cipher_strength_score","ivan.esante.gouv.fr/212.121.176.92","443","INFO","90","",""
"cipher_strength_score_weighted","ivan.esante.gouv.fr/212.121.176.92","443","INFO","36","",""
"final_score","ivan.esante.gouv.fr/212.121.176.92","443","INFO","93","",""
"overall_grade","ivan.esante.gouv.fr/212.121.176.92","443","OK","A+","",""
