"id","fqdn/ip","port","severity","finding","cve","cwe"
"FS_ECDHE_curves","support.si-samu.fr/164.132.235.17","443","OK","prime256v1","",""
"TLS_extensions","support.si-samu.fr/164.132.235.17","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","support.si-samu.fr/164.132.235.17","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","support.si-samu.fr/164.132.235.17","443","INFO","yes","",""
"sessionresumption_ticket","support.si-samu.fr/164.132.235.17","443","INFO","not supported","",""
"sessionresumption_ID","support.si-samu.fr/164.132.235.17","443","INFO","supported","",""
"TLS_timestamp","support.si-samu.fr/164.132.235.17","443","INFO","random","",""
"certificate_compression","support.si-samu.fr/164.132.235.17","443","INFO","none","",""
"clientAuth","support.si-samu.fr/164.132.235.17","443","INFO","none","",""
"cert_numbers","support.si-samu.fr/164.132.235.17","443","INFO","1","",""
"cert_signatureAlgorithm","support.si-samu.fr/164.132.235.17","443","OK","ECDSA with SHA384","",""
"cert_keySize","support.si-samu.fr/164.132.235.17","443","OK","EC 256 bits (curve P-256)","",""
"cert_keyUsage","support.si-samu.fr/164.132.235.17","443","INFO","Digital Signature","",""
"cert_extKeyUsage","support.si-samu.fr/164.132.235.17","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","support.si-samu.fr/164.132.235.17","443","INFO","06DE791CD49D4FB4AAD147C2472CF0C44DE0","",""
"cert_serialNumberLen","support.si-samu.fr/164.132.235.17","443","INFO","18","",""
"cert_fingerprintSHA1","support.si-samu.fr/164.132.235.17","443","INFO","2856057DBA1E2158CEA7193683B29A9ABB270952","",""
"cert_fingerprintSHA256","support.si-samu.fr/164.132.235.17","443","INFO","5663DDC3F087ED6C2FBF75F89B97F04CEDB24956D3EEDD90EFFEEA2C6263AB85","",""
"cert","support.si-samu.fr/164.132.235.17","443","INFO","-----BEGIN CERTIFICATE-----\nMIIDkTCCAxegAwIBAgISBt55HNSdT7Sq0UfCRyzwxE3gMAoGCCqGSM49BAMDMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJFNzAeFw0yNjAxMzAwMjUyMzVaFw0yNjA0MzAwMjUyMzRaMB0xGzAZBgNVBAMTEnN1cHBvcnQuc2ktc2FtdS5mcjBZMBMGByqGSM49AgEGCCqGSM49AwEHA0IABHkIMoS6ScfntRlJALJd0Oi46MY6PRAXcVxRfoWZQGmfB6d2bXczHd6nY8j+2cHQ/+7A3YaExl4peco5EtWmrhyjggIgMIICHDAOBgNVHQ8BAf8EBAMCB4AwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFIRFJ9b2gQU9YOiMxnUH7EnaBl6fMB8GA1UdIwQYMBaAFK5IntyHHUSgb9qi5WB0BHjCnACAMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcwAoYWaHR0cDovL2U3LmkubGVuY3Iub3JnLzAdBgNVHREEFjAUghJzdXBwb3J0LnNpLXNhbXUuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwLQYDVR0fBCYwJDAioCCgHoYcaHR0cDovL2U3LmMubGVuY3Iub3JnLzk3LmNybDCCAQQGCisGAQQB1nkCBAIEgfUEgfIA8AB2AJaXZL9VWJet90OHaDcIQnfp8DrV9qTzNm5GpD8PyqnGAAABnA0GpcwAAAQDAEcwRQIhAMPq/hQ04oOT44ulbygaI+TSrgUg24j3YoSsd8JIbnzBAiBS8VM7xbCfBp8KFsPBjj0Z7jFuJIRxPNTTd1fwypucagB2AEmcm2neHXzs/DbezYdkprhbrwqHgBnRVVL76esp3fjDAAABnA0GrWUAAAQDAEcwRQIhAKUmeIcXP6W9UK0n2I3a3esk47G1rZpkj1U3QZVeTH5EAiBsn4kEzleSa/Tyx8MCL0n3Ep6ZGTArjg9knA0OADMIjTAKBggqhkjOPQQDAwNoADBlAjEA5bhSC0/5wyIknaZ1I3o4R2ao/YxCFsXR+EDyQ36ZHGsOlOGeKQOAL5GheBSU6FQTAjAWuL6qPrLHUeaeMMLr7xhLwRdchRSQ0rN79s9ZxbfJspPNxANXkQHEjoHT7NgX0Mk=\n-----END CERTIFICATE-----","",""
"cert_commonName","support.si-samu.fr/164.132.235.17","443","OK","support.si-samu.fr","",""
"cert_commonName_wo_SNI","support.si-samu.fr/164.132.235.17","443","INFO","cluster123.hosting.ovh.net","",""
"cert_subjectAltName","support.si-samu.fr/164.132.235.17","443","INFO","support.si-samu.fr","",""
"cert_trust","support.si-samu.fr/164.132.235.17","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","support.si-samu.fr/164.132.235.17","443","OK","passed.","",""
"cert_certificatePolicies_EV","support.si-samu.fr/164.132.235.17","443","INFO","no","",""
"cert_expirationStatus","support.si-samu.fr/164.132.235.17","443","MEDIUM","expires < 30 days (24)","",""
"cert_notBefore","support.si-samu.fr/164.132.235.17","443","INFO","2026-01-30 02:52","",""
"cert_notAfter","support.si-samu.fr/164.132.235.17","443","MEDIUM","2026-04-30 02:52","",""
"cert_extlifeSpan","support.si-samu.fr/164.132.235.17","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","support.si-samu.fr/164.132.235.17","443","INFO","not present","",""
"cert_crlDistributionPoints","support.si-samu.fr/164.132.235.17","443","INFO","http://e7.c.lencr.org/97.crl","",""
"cert_ocspURL","support.si-samu.fr/164.132.235.17","443","INFO","--","",""
"OCSP_stapling","support.si-samu.fr/164.132.235.17","443","INFO","not offered","",""
"cert_mustStapleExtension","support.si-samu.fr/164.132.235.17","443","INFO","--","",""
"DNS_CAArecord","support.si-samu.fr/164.132.235.17","443","LOW","--","",""
"certificate_transparency","support.si-samu.fr/164.132.235.17","443","OK","yes (certificate extension)","",""
"certs_countServer","support.si-samu.fr/164.132.235.17","443","INFO","2","",""
"certs_list_ordering_problem","support.si-samu.fr/164.132.235.17","443","INFO","no","",""
"cert_caIssuers","support.si-samu.fr/164.132.235.17","443","INFO","E7 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","support.si-samu.fr/164.132.235.17","443","INFO","-----BEGIN CERTIFICATE-----\nMIIEVzCCAj+gAwIBAgIRAKp18eYrjwoiCWbTi7/UuqEwDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAyMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDELMAkGA1UEAxMCRTcwdjAQBgcqhkjOPQIBBgUrgQQAIgNiAARB6ASTCFh/vjcwDMCgQer+VtqEkz7JANurZxLP+U9TCeioL6sp5Z8VRvRbYk4P1INBmbefQHJFHCxcSjKmwtvGBWpl/9ra8HW0QDsUaJW2qOJqceJ0ZVFT3hbUHifBM/2jgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBSuSJ7chx1EoG/aouVgdAR4wpwAgDAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAjx66fDdLk5ywFn3CzA1w1qfylHUDaEf0QZpXcJseddJGSfbUUOvbNR9N/QQ16K1lXl4VFyhmGXDT5Kdfcr0RvIIVrNxFh4lqHtRRCP6RBRstqbZ2zURgqakn/Xip0iaQL0IdfHBZr396FgknniRYFckKORPGyM3QKnd66gtMst8I5nkRQlAg/Jb+Gc3egIvuGKWboE1G89NTsN9LTDD3PLj0dUMrOIuqVjLB8pEC6yk9enrlrqjXQgkLEYhXzq7dLafv5Vkig6Gl0nuuqjqfp0Q1bi1oyVNAlXe6aUXw92CcghC9bNsKEO1+M52YY5+ofIXlS/SEQbvVYYBLZ5yeiglV6t3SM6H+vTG0aP9YHzLn/KVOHzGQfXDP7qM5tkf+7diZe7o2fw6O7IvN6fsQXEQQj8TJUXJxv2/uJhcuy/tSDgXwHM8Uk34WNbRT7zGTGkQRX0gsbjAea/jYAoWv0ZvQRwpqPe79D/i7Cep8qWnA+7AE/3B3S/3dEEYmc0lpe1366A/6GEgk3ktr9PEoQrLChs6Itu3wnNLB2euC8IKGLQFpGtOO/2/hiAKjyajaBP25w1jF0Wl8Bbqne3uZ2q1GyPFJYRmT7/OXpmOH/FVLtwS+8ng1cAmpCujPwteJZNcDG0sF2n/sc0+SQf49fdyUK0ty+VUwFj9tmWxyR/M=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","support.si-samu.fr/164.132.235.17","443","INFO","AEB1FD7410E83BC96F5DA3C6A7C2C1BB836D1FA5CB86E708515890E428A8770B","",""
"intermediate_cert_notBefore <#1>","support.si-samu.fr/164.132.235.17","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","support.si-samu.fr/164.132.235.17","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","support.si-samu.fr/164.132.235.17","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","support.si-samu.fr/164.132.235.17","443","INFO","E7 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","support.si-samu.fr/164.132.235.17","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","support.si-samu.fr/164.132.235.17","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","support.si-samu.fr/164.132.235.17","443","INFO","+2 seconds from localtime","",""
"HTTP_headerTime","support.si-samu.fr/164.132.235.17","443","INFO","1775365900","",""
"HSTS","support.si-samu.fr/164.132.235.17","443","LOW","not offered","",""
"HPKP","support.si-samu.fr/164.132.235.17","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","support.si-samu.fr/164.132.235.17","443","INFO","OVHcloud","",""
"banner_application","support.si-samu.fr/164.132.235.17","443","INFO","X-Powered-By: PHP/7.4","",""
"cookie_count","support.si-samu.fr/164.132.235.17","443","INFO","1 at '/'","",""
"cookie_secure","support.si-samu.fr/164.132.235.17","443","OK","All (1) at '/' marked as secure","",""
"cookie_httponly","support.si-samu.fr/164.132.235.17","443","INFO","1/1 at '/' marked as HttpOnly","",""
"X-Frame-Options","support.si-samu.fr/164.132.235.17","443","OK","sameorigin","",""
"X-UA-Compatible","support.si-samu.fr/164.132.235.17","443","INFO","IE=edge","",""
"Cache-Control","support.si-samu.fr/164.132.235.17","443","INFO","no-store, no-cache, must-revalidate, post-check=0, pre-check=0, no-transform","",""
"Pragma","support.si-samu.fr/164.132.235.17","443","INFO","no-cache","",""
"banner_reverseproxy","support.si-samu.fr/164.132.235.17","443","INFO","--","","CWE-200"
"heartbleed","support.si-samu.fr/164.132.235.17","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","support.si-samu.fr/164.132.235.17","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","support.si-samu.fr/164.132.235.17","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","support.si-samu.fr/164.132.235.17","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","support.si-samu.fr/164.132.235.17","443","OK","supported","","CWE-310"
"secure_client_renego","support.si-samu.fr/164.132.235.17","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","support.si-samu.fr/164.132.235.17","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","support.si-samu.fr/164.132.235.17","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","support.si-samu.fr/164.132.235.17","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","support.si-samu.fr/164.132.235.17","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","support.si-samu.fr/164.132.235.17","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","support.si-samu.fr/164.132.235.17","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","support.si-samu.fr/164.132.235.17","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","support.si-samu.fr/164.132.235.17","443","INFO","no RSA certificate, can't be used with SSLv2 elsewhere","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","support.si-samu.fr/164.132.235.17","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","support.si-samu.fr/164.132.235.17","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","support.si-samu.fr/164.132.235.17","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","support.si-samu.fr/164.132.235.17","443","LOW","potentially vulnerable, uses obsolete TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","support.si-samu.fr/164.132.235.17","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","support.si-samu.fr/164.132.235.17","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","support.si-samu.fr/164.132.235.17","443","INFO","TLSv1.2 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","support.si-samu.fr/164.132.235.17","443","INFO","TLSv1.2 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","support.si-samu.fr/164.132.235.17","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","support.si-samu.fr/164.132.235.17","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11_12","support.si-samu.fr/164.132.235.17","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_13_14","support.si-samu.fr/164.132.235.17","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_15","support.si-samu.fr/164.132.235.17","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","support.si-samu.fr/164.132.235.17","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chromium_137_win11","support.si-samu.fr/164.132.235.17","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","support.si-samu.fr/164.132.235.17","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_137_win11","support.si-samu.fr/164.132.235.17","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_8_win7","support.si-samu.fr/164.132.235.17","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","support.si-samu.fr/164.132.235.17","443","INFO","TLSv1.2 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","support.si-samu.fr/164.132.235.17","443","INFO","TLSv1.2 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","support.si-samu.fr/164.132.235.17","443","INFO","TLSv1.2 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win10","support.si-samu.fr/164.132.235.17","443","INFO","TLSv1.2 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","support.si-samu.fr/164.132.235.17","443","INFO","TLSv1.2 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","support.si-samu.fr/164.132.235.17","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-edge_133_win11_23h2","support.si-samu.fr/164.132.235.17","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_ios_184","support.si-samu.fr/164.132.235.17","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_154_osx_1231","support.si-samu.fr/164.132.235.17","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_osx_154","support.si-samu.fr/164.132.235.17","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","support.si-samu.fr/164.132.235.17","443","INFO","No connection","",""
"clientsimulation-java_80442","support.si-samu.fr/164.132.235.17","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","support.si-samu.fr/164.132.235.17","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1703","support.si-samu.fr/164.132.235.17","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","support.si-samu.fr/164.132.235.17","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","support.si-samu.fr/164.132.235.17","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_336","support.si-samu.fr/164.132.235.17","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-openssl_102e","support.si-samu.fr/164.132.235.17","443","INFO","TLSv1.2 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","support.si-samu.fr/164.132.235.17","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","support.si-samu.fr/164.132.235.17","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","support.si-samu.fr/164.132.235.17","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","support.si-samu.fr/164.132.235.17","443","INFO","TLSv1.2 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","support.si-samu.fr/164.132.235.17","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","support.si-samu.fr/164.132.235.17","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","support.si-samu.fr/164.132.235.17","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","support.si-samu.fr/164.132.235.17","443","INFO","100","",""
"protocol_support_score_weighted","support.si-samu.fr/164.132.235.17","443","INFO","30","",""
"key_exchange_score","support.si-samu.fr/164.132.235.17","443","INFO","100","",""
"key_exchange_score_weighted","support.si-samu.fr/164.132.235.17","443","INFO","30","",""
"cipher_strength_score","support.si-samu.fr/164.132.235.17","443","INFO","60","",""
"cipher_strength_score_weighted","support.si-samu.fr/164.132.235.17","443","INFO","24","",""
"final_score","support.si-samu.fr/164.132.235.17","443","INFO","84","",""
"overall_grade","support.si-samu.fr/164.132.235.17","443","OK","A+","",""
