"id","fqdn/ip","port","severity","finding","cve","cwe"
"FS_ciphers","support.si-samu.fr/164.132.235.17","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-SHA256 DHE-RSA-AES128-SHA DHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-SHA256 DHE-RSA-AES256-SHA ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","support.si-samu.fr/164.132.235.17","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","support.si-samu.fr/164.132.235.17","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23'","",""
"TLS_session_ticket","support.si-samu.fr/164.132.235.17","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","support.si-samu.fr/164.132.235.17","443","INFO","yes","",""
"sessionresumption_ticket","support.si-samu.fr/164.132.235.17","443","INFO","not supported","",""
"sessionresumption_ID","support.si-samu.fr/164.132.235.17","443","INFO","not supported","",""
"TLS_timestamp","support.si-samu.fr/164.132.235.17","443","INFO","random","",""
"certificate_compression","support.si-samu.fr/164.132.235.17","443","INFO","none","",""
"clientAuth","support.si-samu.fr/164.132.235.17","443","INFO","none","",""
"cert_numbers","support.si-samu.fr/164.132.235.17","443","INFO","1","",""
"cert_signatureAlgorithm","support.si-samu.fr/164.132.235.17","443","OK","SHA256 with RSA","",""
"cert_keySize","support.si-samu.fr/164.132.235.17","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","support.si-samu.fr/164.132.235.17","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","support.si-samu.fr/164.132.235.17","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","support.si-samu.fr/164.132.235.17","443","INFO","030A682381DBECE352B74547042A38332238","",""
"cert_serialNumberLen","support.si-samu.fr/164.132.235.17","443","INFO","18","",""
"cert_fingerprintSHA1","support.si-samu.fr/164.132.235.17","443","INFO","8EDE517D034157E01E77548A43C78D02176AAD0D","",""
"cert_fingerprintSHA256","support.si-samu.fr/164.132.235.17","443","INFO","DBFE0700FFC0582DD6B474E6F5F35873D427AC83AEB0CA905E2107412AE00B9A","",""
"cert","support.si-samu.fr/164.132.235.17","443","INFO","-----BEGIN CERTIFICATE----- MIIGGzCCBQOgAwIBAgISAwpoI4Hb7ONSt0VHBCo4MyI4MA0GCSqGSIb3DQEBCwUA MDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQD EwJSMzAeFw0yMjA0MjEwNjE1MTBaFw0yMjA3MjAwNjE1MDlaMCIxIDAeBgNVBAMT F3ByZXByb2RzdXBwb3J0c2lzYW11LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8A MIIBCgKCAQEAy7L5nWu6KHm75L5Owt2pZ/VEYm1Kf4Zei30oL42NQVYcVS/mPfhS bnVnI3XesqRKHzvBPOTfZGsjE6Fj7blPvakk8OAmSnMx6b/kUOmGricO0RUDTzQr LIF0gaS/UHaP/p6smd2ypTOvC0nDBJHC64dUZPECuzBGHe3WH/CWUuf18/WhsAyK Gs0UC15Ze2XjIQKlOgwJT3pC67FxnsgWcetjqIBW0cvOcFAm4JYTVt3ytkC0WERL ufqjIYqF0c/147YMO6T23mQdR82JSzu7Uv8TEOcZe3QaVQmGJIIDLCYMjXeCNMyp bulJxQwnMPa84XcmJtXEV4PgLIbXMWafgwIDAQABo4IDOTCCAzUwDgYDVR0PAQH/ BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8E AjAAMB0GA1UdDgQWBBSvy7u3FZGDtcsH2Zq6uZXd5ApGLTAfBgNVHSMEGDAWgBQU LrMXt1hWy65QCUDmH6+dixTCxjBVBggrBgEFBQcBAQRJMEcwIQYIKwYBBQUHMAGG FWh0dHA6Ly9yMy5vLmxlbmNyLm9yZzAiBggrBgEFBQcwAoYWaHR0cDovL3IzLmku bGVuY3Iub3JnLzCCAQUGA1UdEQSB/TCB+oIfbWlncmF0ZS5wcmVwcm9kc3VwcG9y dHNpc2FtdS5mcoIlbWlncmF0ZXNpc2FtdS5wcmVwcm9kc3VwcG9ydHNpc2FtdS5m coIXcHJlcHJvZHN1cHBvcnRzaXNhbXUuZnKCEnN1cHBvcnQuc2ktc2FtdS5mcoIj d3d3Lm1pZ3JhdGUucHJlcHJvZHN1cHBvcnRzaXNhbXUuZnKCKXd3dy5taWdyYXRl c2lzYW11LnByZXByb2RzdXBwb3J0c2lzYW11LmZyght3d3cucHJlcHJvZHN1cHBv cnRzaXNhbXUuZnKCFnd3dy5zdXBwb3J0LnNpLXNhbXUuZnIwTAYDVR0gBEUwQzAI BgZngQwBAgEwNwYLKwYBBAGC3xMBAQEwKDAmBggrBgEFBQcCARYaaHR0cDovL2Nw cy5sZXRzZW5jcnlwdC5vcmcwggEGBgorBgEEAdZ5AgQCBIH3BIH0APIAdwDfpV6r aIJPH2yt7rhfTj5a6s2iEqRqXo47EsAgRFwqcwAAAYBK+Y6kAAAEAwBIMEYCIQCL H+u5LXDYkeYjX7i6DMtEOfDXwLlJUjtZD+XdY4kt+gIhAKooJ7+NGJM6eHI0AM51 5tKUlGDswuI9Z7MOspSawWJEAHcAKXm+8J45OSHwVnOfY6V35b5XfZxgCvj5TV0m XCVdx4QAAAGASvmOmgAABAMASDBGAiEAvDCPpkd9uztXkUctsRPP+t2RWwriq2f4 015sAyJsqMoCIQDJibUuU1RTJNMEq0hW5UjuUmOVxRu9NHYXFzaK4j8oBjANBgkq hkiG9w0BAQsFAAOCAQEASKKoFekFa2xpTxnO8m0IjQQ7bNRcbyuPBk+XV+kNgcFJ RlwbkMpPnQ6oeiDy9eDX8c6a+C03WWIdx29dmDSMgG3A74MwVo6ooVsu62BagJrk D5nGKuPlkhcoETSU3phNcKpqFmjTpQms7ftBLpYzzc0UObMz2Fz4G3dfIvTodjyu faS8LuGHfPLrm3jId8knGGbPRSyFX/4LSQWDeIiGfDkOfTgp+mBYbF0aeWB+6Fym GhLP2yYkqNds1uWT45iBXDaQvfGzsmnxV5Xxz76kBPy3cMRyX9Qt2FdnuXlh5tOI QnyI7nt7RNI7UETPvJI4Ng1t5EqrsUGw9OLnmVfCBw== -----END CERTIFICATE-----","",""
"cert_commonName","support.si-samu.fr/164.132.235.17","443","OK","preprodsupportsisamu.fr","",""
"cert_commonName_wo_SNI","support.si-samu.fr/164.132.235.17","443","INFO","cluster023.hosting.ovh.net","",""
"cert_subjectAltName","support.si-samu.fr/164.132.235.17","443","INFO","migrate.preprodsupportsisamu.fr migratesisamu.preprodsupportsisamu.fr preprodsupportsisamu.fr support.si-samu.fr www.migrate.preprodsupportsisamu.fr www.migratesisamu.preprodsupportsisamu.fr www.preprodsupportsisamu.fr www.support.si-samu.fr","",""
"cert_trust","support.si-samu.fr/164.132.235.17","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_chain_of_trust","support.si-samu.fr/164.132.235.17","443","OK","passed.","",""
"cert_certificatePolicies_EV","support.si-samu.fr/164.132.235.17","443","INFO","no","",""
"cert_expirationStatus","support.si-samu.fr/164.132.235.17","443","OK","42 >= 30 days","",""
"cert_notBefore","support.si-samu.fr/164.132.235.17","443","INFO","2022-04-21 06:15","",""
"cert_notAfter","support.si-samu.fr/164.132.235.17","443","OK","2022-07-20 06:15","",""
"cert_extlifeSpan","support.si-samu.fr/164.132.235.17","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","support.si-samu.fr/164.132.235.17","443","INFO","not present","",""
"cert_crlDistributionPoints","support.si-samu.fr/164.132.235.17","443","INFO","--","",""
"cert_ocspURL","support.si-samu.fr/164.132.235.17","443","INFO","http://r3.o.lencr.org","",""
"OCSP_stapling","support.si-samu.fr/164.132.235.17","443","LOW","not offered","",""
"cert_mustStapleExtension","support.si-samu.fr/164.132.235.17","443","INFO","--","",""
"DNS_CAArecord","support.si-samu.fr/164.132.235.17","443","LOW","--","",""
"certificate_transparency","support.si-samu.fr/164.132.235.17","443","OK","yes (certificate extension)","",""
"certs_countServer","support.si-samu.fr/164.132.235.17","443","INFO","3","",""
"certs_list_ordering_problem","support.si-samu.fr/164.132.235.17","443","INFO","no","",""
"cert_caIssuers","support.si-samu.fr/164.132.235.17","443","INFO","R3 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","support.si-samu.fr/164.132.235.17","443","INFO","-----BEGIN CERTIFICATE----- MIIFFjCCAv6gAwIBAgIRAJErCErPDBinU/bWLiWnX1owDQYJKoZIhvcNAQELBQAw TzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2Vh cmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjAwOTA0MDAwMDAw WhcNMjUwOTE1MTYwMDAwWjAyMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3Mg RW5jcnlwdDELMAkGA1UEAxMCUjMwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEK AoIBAQC7AhUozPaglNMPEuyNVZLD+ILxmaZ6QoinXSaqtSu5xUyxr45r+XXIo9cP R5QUVTVXjJ6oojkZ9YI8QqlObvU7wy7bjcCwXPNZOOftz2nwWgsbvsCUJCWH+jdx sxPnHKzhm+/b5DtFUkWWqcFTzjTIUu61ru2P3mBw4qVUq7ZtDpelQDRrK9O8Zutm NHz6a4uPVymZ+DAXXbpyb/uBxa3Shlg9F8fnCbvxK/eG3MHacV3URuPMrSXBiLxg Z3Vms/EY96Jc5lP/Ooi2R6X/ExjqmAl3P51T+c8B5fWmcBcUr2Ok/5mzk53cU6cG /kiFHaFpriV1uxPMUgP17VGhi9sVAgMBAAGjggEIMIIBBDAOBgNVHQ8BAf8EBAMC AYYwHQYDVR0lBBYwFAYIKwYBBQUHAwIGCCsGAQUFBwMBMBIGA1UdEwEB/wQIMAYB Af8CAQAwHQYDVR0OBBYEFBQusxe3WFbLrlAJQOYfr52LFMLGMB8GA1UdIwQYMBaA FHm0WeZ7tuXkAXOACIjIGlj26ZtuMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcw AoYWaHR0cDovL3gxLmkubGVuY3Iub3JnLzAnBgNVHR8EIDAeMBygGqAYhhZodHRw Oi8veDEuYy5sZW5jci5vcmcvMCIGA1UdIAQbMBkwCAYGZ4EMAQIBMA0GCysGAQQB gt8TAQEBMA0GCSqGSIb3DQEBCwUAA4ICAQCFyk5HPqP3hUSFvNVneLKYY611TR6W PTNlclQtgaDqw+34IL9fzLdwALduO/ZelN7kIJ+m74uyA+eitRY8kc607TkC53wl ikfmZW4/RvTZ8M6UK+5UzhK8jCdLuMGYL6KvzXGRSgi3yLgjewQtCPkIVz6D2QQz CkcheAmCJ8MqyJu5zlzyZMjAvnnAT45tRAxekrsu94sQ4egdRCnbWSDtY7kh+BIm lJNXoB1lBMEKIq4QDUOXoRgffuDghje1WrG9ML+Hbisq/yFOGwXD9RiX8F6sw6W4 avAuvDszue5L3sz85K+EC4Y/wFVDNvZo4TYXao6Z0f+lQKc0t8DQYzk1OXVu8rp2 yJMC6alLbBfODALZvYH7n7do1AZls4I9d1P4jnkDrQoxB3UqQ9hVl3LEKQ73xF1O yK5GhDDX8oVfGKF5u+decIsH4YaTw7mP3GFxJSqv3+0lUFJoi5Lc5da149p90Ids hCExroL1+7mryIkXPeFM5TgO9r0rvZaBFOvV2z0gp35Z0+L4WPlbuEjN/lxPFin+ HlUjr8gRsI3qfJOQFy/9rKIJR0Y/8Omwt/8oTWgy1mdeHmmjk7j1nYsvC9JSQ6Zv MldlTTKB3zhThV1+XWYp6rjd5JW1zbVWEkLNxE7GJThEUG3szgBVGP7pSWTUTsqX nLRbwHOoq7hHwg== -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","support.si-samu.fr/164.132.235.17","443","INFO","67ADD1166B020AE61B8F5FC96813C04C2AA589960796865572A3C7E737613DFD","",""
"intermediate_cert_notBefore <#1>","support.si-samu.fr/164.132.235.17","443","INFO","2020-09-04 00:00","",""
"intermediate_cert_notAfter <#1>","support.si-samu.fr/164.132.235.17","443","OK","2025-09-15 16:00","",""
"intermediate_cert_expiration <#1>","support.si-samu.fr/164.132.235.17","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","support.si-samu.fr/164.132.235.17","443","INFO","R3 <-- ISRG Root X1","",""
"intermediate_cert <#2>","support.si-samu.fr/164.132.235.17","443","INFO","-----BEGIN CERTIFICATE----- MIIFYDCCBEigAwIBAgIQQAF3ITfU6UK47naqPGQKtzANBgkqhkiG9w0BAQsFADA/ MSQwIgYDVQQKExtEaWdpdGFsIFNpZ25hdHVyZSBUcnVzdCBDby4xFzAVBgNVBAMT DkRTVCBSb290IENBIFgzMB4XDTIxMDEyMDE5MTQwM1oXDTI0MDkzMDE4MTQwM1ow TzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2Vh cmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwggIiMA0GCSqGSIb3DQEB AQUAA4ICDwAwggIKAoICAQCt6CRz9BQ385ueK1coHIe+3LffOJCMbjzmV6B493XC ov71am72AE8o295ohmxEk7axY/0UEmu/H9LqMZshftEzPLpI9d1537O4/xLxIZpL wYqGcWlKZmZsj348cL+tKSIG8+TA5oCu4kuPt5l+lAOf00eXfJlII1PoOK5PCm+D LtFJV4yAdLbaL9A4jXsDcCEbdfIwPPqPrt3aY6vrFk/CjhFLfs8L6P+1dy70sntK 4EwSJQxwjQMpoOFTJOwT2e4ZvxCzSow/iaNhUd6shweU9GNx7C7ib1uYgeGJXDR5 bHbvO5BieebbpJovJsXQEOEO3tkQjhb7t/eo98flAgeYjzYIlefiN5YNNnWe+w5y sR2bvAP5SQXYgd0FtCrWQemsAXaVCg/Y39W9Eh81LygXbNKYwagJZHduRze6zqxZ Xmidf3LWicUGQSk+WT7dJvUkyRGnWqNMQB9GoZm1pzpRboY7nn1ypxIFeFntPlF4 FQsDj43QLwWyPntKHEtzBRL8xurgUBN8Q5N0s8p0544fAQjQMNRbcTa0B7rBMDBc SLeCO5imfWCKoqMpgsy6vYMEG6KDA0Gh1gXxG8K28Kh8hjtGqEgqiNx2mna/H2ql PRmP6zjzZN7IKw0KKP/32+IVQtQi0Cdd4Xn+GOdwiK1O5tmLOsbdJ1Fu/7xk9TND TwIDAQABo4IBRjCCAUIwDwYDVR0TAQH/BAUwAwEB/zAOBgNVHQ8BAf8EBAMCAQYw SwYIKwYBBQUHAQEEPzA9MDsGCCsGAQUFBzAChi9odHRwOi8vYXBwcy5pZGVudHJ1 c3QuY29tL3Jvb3RzL2RzdHJvb3RjYXgzLnA3YzAfBgNVHSMEGDAWgBTEp7Gkeyxx +tvhS5B1/8QVYIWJEDBUBgNVHSAETTBLMAgGBmeBDAECATA/BgsrBgEEAYLfEwEB ATAwMC4GCCsGAQUFBwIBFiJodHRwOi8vY3BzLnJvb3QteDEubGV0c2VuY3J5cHQu b3JnMDwGA1UdHwQ1MDMwMaAvoC2GK2h0dHA6Ly9jcmwuaWRlbnRydXN0LmNvbS9E U1RST09UQ0FYM0NSTC5jcmwwHQYDVR0OBBYEFHm0WeZ7tuXkAXOACIjIGlj26Ztu MA0GCSqGSIb3DQEBCwUAA4IBAQAKcwBslm7/DlLQrt2M51oGrS+o44+/yQoDFVDC 5WxCu2+b9LRPwkSICHXM6webFGJueN7sJ7o5XPWioW5WlHAQU7G75K/QosMrAdSW 9MUgNTP52GE24HGNtLi1qoJFlcDyqSMo59ahy2cI2qBDLKobkx/J3vWraV0T9VuG WCLKTVXkcGdtwlfFRjlBz4pYg1htmf5X6DYO8A4jqv2Il9DjXA6USbW1FzXSLr9O he8Y4IWS6wY7bCkjCWDcRQJMEhg76fsO3txE+FiYruq9RUWhiF1myv4Q6W+CyBFC Dfvp7OOGAN6dEOM4+qR9sdjoSYKEBpsr6GtPAQw4dy753ec5 -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","support.si-samu.fr/164.132.235.17","443","INFO","6D99FB265EB1C5B3744765FCBC648F3CD8E1BFFAFDC4C2F99B9D47CF7FF1C24F","",""
"intermediate_cert_notBefore <#2>","support.si-samu.fr/164.132.235.17","443","INFO","2021-01-20 19:14","",""
"intermediate_cert_notAfter <#2>","support.si-samu.fr/164.132.235.17","443","OK","2024-09-30 18:14","",""
"intermediate_cert_expiration <#2>","support.si-samu.fr/164.132.235.17","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","support.si-samu.fr/164.132.235.17","443","INFO","ISRG Root X1 <-- DST Root CA X3","",""
"intermediate_cert_badOCSP","support.si-samu.fr/164.132.235.17","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","support.si-samu.fr/164.132.235.17","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","support.si-samu.fr/164.132.235.17","443","INFO","-1 seconds from localtime","",""
"HTTP_headerTime","support.si-samu.fr/164.132.235.17","443","INFO","1654588729","",""
"HSTS","support.si-samu.fr/164.132.235.17","443","LOW","not offered","",""
"HPKP","support.si-samu.fr/164.132.235.17","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","support.si-samu.fr/164.132.235.17","443","INFO","Apache","",""
"banner_application","support.si-samu.fr/164.132.235.17","443","INFO","X-Powered-By: PHP/7.4","",""
"cookie_count","support.si-samu.fr/164.132.235.17","443","INFO","1 at '/'","",""
"cookie_secure","support.si-samu.fr/164.132.235.17","443","OK","All (1) at '/' marked as secure","",""
"cookie_httponly","support.si-samu.fr/164.132.235.17","443","INFO","1/1 at '/' marked as HttpOnly","",""
"X-Frame-Options","support.si-samu.fr/164.132.235.17","443","OK","sameorigin","",""
"X-UA-Compatible","support.si-samu.fr/164.132.235.17","443","INFO","IE=edge","",""
"Cache-Control","support.si-samu.fr/164.132.235.17","443","INFO","no-store, no-cache, must-revalidate, post-check=0, pre-check=0, no-transform","",""
"Pragma","support.si-samu.fr/164.132.235.17","443","INFO","no-cache","",""
"banner_reverseproxy","support.si-samu.fr/164.132.235.17","443","INFO","--","","CWE-200"
"heartbleed","support.si-samu.fr/164.132.235.17","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","support.si-samu.fr/164.132.235.17","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","support.si-samu.fr/164.132.235.17","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","support.si-samu.fr/164.132.235.17","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","support.si-samu.fr/164.132.235.17","443","OK","supported","","CWE-310"
"secure_client_renego","support.si-samu.fr/164.132.235.17","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","support.si-samu.fr/164.132.235.17","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","support.si-samu.fr/164.132.235.17","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","support.si-samu.fr/164.132.235.17","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","support.si-samu.fr/164.132.235.17","443","OK","supported","",""
"SWEET32","support.si-samu.fr/164.132.235.17","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","support.si-samu.fr/164.132.235.17","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","support.si-samu.fr/164.132.235.17","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","support.si-samu.fr/164.132.235.17","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=DBFE0700FFC0582DD6B474E6F5F35873D427AC83AEB0CA905E2107412AE00B9A","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","support.si-samu.fr/164.132.235.17","443","INFO","HAProxy","CVE-2015-4000","CWE-310"
"LOGJAM","support.si-samu.fr/164.132.235.17","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST_CBC_TLS1","support.si-samu.fr/164.132.235.17","443","MEDIUM","ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-SHA DHE-RSA-AES128-SHA DHE-RSA-AES256-SHA AES128-SHA AES256-SHA","CVE-2011-3389","CWE-20"
"BEAST","support.si-samu.fr/164.132.235.17","443","LOW","VULNERABLE -- but also supports higher protocols  TLSv1.1 TLSv1.2 (likely mitigated)","CVE-2011-3389","CWE-20"
"LUCKY13","support.si-samu.fr/164.132.235.17","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","support.si-samu.fr/164.132.235.17","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","support.si-samu.fr/164.132.235.17","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","support.si-samu.fr/164.132.235.17","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","support.si-samu.fr/164.132.235.17","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-android_81","support.si-samu.fr/164.132.235.17","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-android_90","support.si-samu.fr/164.132.235.17","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","support.si-samu.fr/164.132.235.17","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11","support.si-samu.fr/164.132.235.17","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_12","support.si-samu.fr/164.132.235.17","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_79_win10","support.si-samu.fr/164.132.235.17","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","support.si-samu.fr/164.132.235.17","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_66_win81","support.si-samu.fr/164.132.235.17","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","support.si-samu.fr/164.132.235.17","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_6_xp","support.si-samu.fr/164.132.235.17","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","support.si-samu.fr/164.132.235.17","443","INFO","TLSv1.0 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-ie_8_xp","support.si-samu.fr/164.132.235.17","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","support.si-samu.fr/164.132.235.17","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win81","support.si-samu.fr/164.132.235.17","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_winphone81","support.si-samu.fr/164.132.235.17","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win10","support.si-samu.fr/164.132.235.17","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","support.si-samu.fr/164.132.235.17","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","support.si-samu.fr/164.132.235.17","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_121_ios_122","support.si-samu.fr/164.132.235.17","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_130_osx_10146","support.si-samu.fr/164.132.235.17","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_154_osx_1231","support.si-samu.fr/164.132.235.17","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","support.si-samu.fr/164.132.235.17","443","INFO","TLSv1.0 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-java_8u161","support.si-samu.fr/164.132.235.17","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java1102","support.si-samu.fr/164.132.235.17","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java1703","support.si-samu.fr/164.132.235.17","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","support.si-samu.fr/164.132.235.17","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
