"id","fqdn/ip","port","severity","finding","cve","cwe"
"TLS_extensions","support.si-samu.fr/164.132.235.17","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","support.si-samu.fr/164.132.235.17","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","support.si-samu.fr/164.132.235.17","443","INFO","yes","",""
"sessionresumption_ticket","support.si-samu.fr/164.132.235.17","443","INFO","not supported","",""
"sessionresumption_ID","support.si-samu.fr/164.132.235.17","443","INFO","not supported","",""
"TLS_timestamp","support.si-samu.fr/164.132.235.17","443","INFO","random","",""
"certificate_compression","support.si-samu.fr/164.132.235.17","443","INFO","none","",""
"clientAuth","support.si-samu.fr/164.132.235.17","443","INFO","none","",""
"cert_numbers","support.si-samu.fr/164.132.235.17","443","INFO","1","",""
"cert_signatureAlgorithm","support.si-samu.fr/164.132.235.17","443","OK","ECDSA with SHA384","",""
"cert_keySize","support.si-samu.fr/164.132.235.17","443","OK","EC 256 bits (curve P-256)","",""
"cert_keyUsage","support.si-samu.fr/164.132.235.17","443","INFO","Digital Signature","",""
"cert_extKeyUsage","support.si-samu.fr/164.132.235.17","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","support.si-samu.fr/164.132.235.17","443","INFO","0642173B50780CD25C5D7A595108648BCAA5","",""
"cert_serialNumberLen","support.si-samu.fr/164.132.235.17","443","INFO","18","",""
"cert_fingerprintSHA1","support.si-samu.fr/164.132.235.17","443","INFO","D0455EC8C72F99A77B6F0FD26C08D89C14D19DCC","",""
"cert_fingerprintSHA256","support.si-samu.fr/164.132.235.17","443","INFO","347AD60A2C892F6CB420FDE3E72D8D9A4B1FA6EEEE3DB59B415340EA502AE250","",""
"cert","support.si-samu.fr/164.132.235.17","443","INFO","-----BEGIN CERTIFICATE-----\nMIIEwTCCBEigAwIBAgISBkIXO1B4DNJcXXpZUQhki8qlMAoGCCqGSM49BAMDMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJFODAeFw0yNTA5MjAxMDE4NTFaFw0yNTEyMTkxMDE4NTBaMCIxIDAeBgNVBAMTF3ByZXByb2RzdXBwb3J0c2lzYW11LmZyMFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAEdeSDbsS5gMpcEyRz3q59TmzZnVHWAaIZxWygLoouFxZIXMBw05rCJncFqxKTbd0rHsoL0pKcGm5Lkyxo1hzDRaOCA0wwggNIMA4GA1UdDwEB/wQEAwIHgDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUIq9fVj4DrpLduJcXvInRoOnxdyowHwYDVR0jBBgwFoAUjw0TovYuftFQbDMYOF1ZjiNykcowMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8vZTguaS5sZW5jci5vcmcvMIIBRwYDVR0RBIIBPjCCATqCHGNmYW8ucHJlcHJvZHN1cHBvcnRzaXNhbXUuZnKCH21pZ3JhdGUucHJlcHJvZHN1cHBvcnRzaXNhbXUuZnKCJW1pZ3JhdGVzaXNhbXUucHJlcHJvZHN1cHBvcnRzaXNhbXUuZnKCF3ByZXByb2RzdXBwb3J0c2lzYW11LmZyghJzdXBwb3J0LnNpLXNhbXUuZnKCIHd3dy5jZmFvLnByZXByb2RzdXBwb3J0c2lzYW11LmZygiN3d3cubWlncmF0ZS5wcmVwcm9kc3VwcG9ydHNpc2FtdS5mcoIpd3d3Lm1pZ3JhdGVzaXNhbXUucHJlcHJvZHN1cHBvcnRzaXNhbXUuZnKCG3d3dy5wcmVwcm9kc3VwcG9ydHNpc2FtdS5mcoIWd3d3LnN1cHBvcnQuc2ktc2FtdS5mcjATBgNVHSAEDDAKMAgGBmeBDAECATAtBgNVHR8EJjAkMCKgIKAehhxodHRwOi8vZTguYy5sZW5jci5vcmcvMzguY3JsMIIBBAYKKwYBBAHWeQIEAgSB9QSB8gDwAHUAzPsPaoVxCWX+lZtTzumyfCLphVwNl422qX5UwP5MDbAAAAGZZtfICQAABAMARjBEAiAh4JQodux/yw8ZvuTbSRqczo6h0gIrh6YziVQQUh+dggIgeqB+1KU4DPnMatySLuYNtj0A5Jlmpa3ALjOdkprRJiYAdwDtPEvW6AbCpKIAV9vLJOI4Ad9RL+3EhsVwDyDdtz4/4AAAAZlm18gSAAAEAwBIMEYCIQC0PXCwkkF200320w3u9RTEDz5ZAI/kvX3geFgy5onKmwIhANm1RMmLzbnLJQHidga0ZDDedLLnaXM7CFEN9SdlxOGLMAoGCCqGSM49BAMDA2cAMGQCMGESVYDwXn+Ap7Qj6CjDAOeX7/XmM36pCu7WXk3IUs8mgQP5tFAzdFyQgLwnSLS7CgIwdHX9EPFnmm7e0aF0LCQ/kssWWgp4cPnxvwM9rA6iDHM9bqy8Z9/vlIk+WlKCAv0K\n-----END CERTIFICATE-----","",""
"cert_commonName","support.si-samu.fr/164.132.235.17","443","OK","preprodsupportsisamu.fr","",""
"cert_commonName_wo_SNI","support.si-samu.fr/164.132.235.17","443","INFO","cluster023.hosting.ovh.net","",""
"cert_subjectAltName","support.si-samu.fr/164.132.235.17","443","INFO","cfao.preprodsupportsisamu.fr migrate.preprodsupportsisamu.fr migratesisamu.preprodsupportsisamu.fr preprodsupportsisamu.fr support.si-samu.fr www.cfao.preprodsupportsisamu.fr www.migrate.preprodsupportsisamu.fr www.migratesisamu.preprodsupportsisamu.fr www.preprodsupportsisamu.fr www.support.si-samu.fr","",""
"cert_trust","support.si-samu.fr/164.132.235.17","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_chain_of_trust","support.si-samu.fr/164.132.235.17","443","OK","passed.","",""
"cert_certificatePolicies_EV","support.si-samu.fr/164.132.235.17","443","INFO","no","",""
"cert_expirationStatus","support.si-samu.fr/164.132.235.17","443","OK","54 >= 30 days","",""
"cert_notBefore","support.si-samu.fr/164.132.235.17","443","INFO","2025-09-20 10:18","",""
"cert_notAfter","support.si-samu.fr/164.132.235.17","443","OK","2025-12-19 10:18","",""
"cert_extlifeSpan","support.si-samu.fr/164.132.235.17","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","support.si-samu.fr/164.132.235.17","443","INFO","not present","",""
"cert_crlDistributionPoints","support.si-samu.fr/164.132.235.17","443","INFO","http://e8.c.lencr.org/38.crl","",""
"cert_ocspURL","support.si-samu.fr/164.132.235.17","443","INFO","--","",""
"OCSP_stapling","support.si-samu.fr/164.132.235.17","443","INFO","not offered","",""
"cert_mustStapleExtension","support.si-samu.fr/164.132.235.17","443","INFO","--","",""
"DNS_CAArecord","support.si-samu.fr/164.132.235.17","443","LOW","--","",""
"certificate_transparency","support.si-samu.fr/164.132.235.17","443","OK","yes (certificate extension)","",""
"certs_countServer","support.si-samu.fr/164.132.235.17","443","INFO","2","",""
"certs_list_ordering_problem","support.si-samu.fr/164.132.235.17","443","INFO","no","",""
"cert_caIssuers","support.si-samu.fr/164.132.235.17","443","INFO","E8 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","support.si-samu.fr/164.132.235.17","443","INFO","-----BEGIN CERTIFICATE-----\nMIIEVjCCAj6gAwIBAgIQY5WTY8JOcIJxWRi/w9ftVjANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJFODB2MBAGByqGSM49AgEGBSuBBAAiA2IABNFl8l7cS7QMApzSsvru6WyrOq44ofTUOTIzxULUzDMMNMchIJBwXOhiLxxxs0LXeb5GDcHbR6EToMffgSZjO9SNHfY9gjMy9vQr5/WWOrQTZxh7az6NSNnq3u2ubT6HTKOB+DCB9TAOBgNVHQ8BAf8EBAMCAYYwHQYDVR0lBBYwFAYIKwYBBQUHAwIGCCsGAQUFBwMBMBIGA1UdEwEB/wQIMAYBAf8CAQAwHQYDVR0OBBYEFI8NE6L2Ln7RUGwzGDhdWY4jcpHKMB8GA1UdIwQYMBaAFHm0WeZ7tuXkAXOACIjIGlj26ZtuMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcwAoYWaHR0cDovL3gxLmkubGVuY3Iub3JnLzATBgNVHSAEDDAKMAgGBmeBDAECATAnBgNVHR8EIDAeMBygGqAYhhZodHRwOi8veDEuYy5sZW5jci5vcmcvMA0GCSqGSIb3DQEBCwUAA4ICAQBnE0hGINKsCYWi0Xx1ygxD5qihEjZ0RI3tTZz1wuATH3ZwYPIp97kWEayanD1j0cDhIYzy4CkDo2jB8D5t0a6zZWzlr98dAQFNh8uKJkIHdLShy+nUyeZxc5bNeMp1Lu0gSzE4McqfmNMvIpeiwWSYO9w82Ob8otvXcO2JUYi3svHIWRm3+707DUbL51XMcY2iZdlCq4Wa9nbuk3WTU4gr6LY8MzVAaDQG2+4U3eJ6qUF10bBnR1uuVyDYs9RhrwucRVnfuDj29CMLTsplM5f5wSV5hUpmUwp/vV7M4w4aGunt74koX71n4EdagCsL/Yk5+mAQU0+tue0JOfAV/R6t1k+Xk9s2HMQFeoxppfzAVC04FdG9M+AC2JWxmFSt6BCuh3CEey3fE52Qrj9YM75rtvIjsm/1Hl+u//Wqxnu1ZQ4jpa+VpuZiGOlWrqSP9eogdOhCGisnyewWJwRQOqK16wiGyZeRxs/Bekw65vwSIaVkBruPiTfMOo0Zh4gVa8/qJgMbJbyrwwG97z/PRgmLKCDl8z3dtA0Z7qq7fta0Gl24uyuB05dqI5J1LvAzKuWdIjT1tP8qCoxSE/xpix8hX2dt3h+/jujUgFPFZ0EVZ0xSyBNRF3MboGZnYXFUxpNjTWPKpagDHJQmqrAcDmWJnMsFY3jSu1igv3OefnWjSQ==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","support.si-samu.fr/164.132.235.17","443","INFO","83624FD338C8D9B023C18A67CB7A9C0519DA43D11775B4C6CBDAD45C3D997C52","",""
"intermediate_cert_notBefore <#1>","support.si-samu.fr/164.132.235.17","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","support.si-samu.fr/164.132.235.17","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","support.si-samu.fr/164.132.235.17","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","support.si-samu.fr/164.132.235.17","443","INFO","E8 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","support.si-samu.fr/164.132.235.17","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","support.si-samu.fr/164.132.235.17","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","support.si-samu.fr/164.132.235.17","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","support.si-samu.fr/164.132.235.17","443","INFO","1761452382","",""
"HSTS","support.si-samu.fr/164.132.235.17","443","LOW","not offered","",""
"HPKP","support.si-samu.fr/164.132.235.17","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","support.si-samu.fr/164.132.235.17","443","INFO","OVHcloud","",""
"banner_application","support.si-samu.fr/164.132.235.17","443","INFO","X-Powered-By: PHP/7.4","",""
"cookie_count","support.si-samu.fr/164.132.235.17","443","INFO","1 at '/'","",""
"cookie_secure","support.si-samu.fr/164.132.235.17","443","OK","All (1) at '/' marked as secure","",""
"cookie_httponly","support.si-samu.fr/164.132.235.17","443","INFO","1/1 at '/' marked as HttpOnly","",""
"X-Frame-Options","support.si-samu.fr/164.132.235.17","443","OK","sameorigin","",""
"X-UA-Compatible","support.si-samu.fr/164.132.235.17","443","INFO","IE=edge","",""
"Cache-Control","support.si-samu.fr/164.132.235.17","443","INFO","no-store, no-cache, must-revalidate, post-check=0, pre-check=0, no-transform","",""
"Pragma","support.si-samu.fr/164.132.235.17","443","INFO","no-cache","",""
"banner_reverseproxy","support.si-samu.fr/164.132.235.17","443","INFO","--","","CWE-200"
"heartbleed","support.si-samu.fr/164.132.235.17","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","support.si-samu.fr/164.132.235.17","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","support.si-samu.fr/164.132.235.17","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","support.si-samu.fr/164.132.235.17","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","support.si-samu.fr/164.132.235.17","443","OK","supported","","CWE-310"
"secure_client_renego","support.si-samu.fr/164.132.235.17","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","support.si-samu.fr/164.132.235.17","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","support.si-samu.fr/164.132.235.17","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","support.si-samu.fr/164.132.235.17","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","support.si-samu.fr/164.132.235.17","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","support.si-samu.fr/164.132.235.17","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","support.si-samu.fr/164.132.235.17","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","support.si-samu.fr/164.132.235.17","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","support.si-samu.fr/164.132.235.17","443","INFO","no RSA certificate, can't be used with SSLv2 elsewhere","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","support.si-samu.fr/164.132.235.17","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","support.si-samu.fr/164.132.235.17","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","support.si-samu.fr/164.132.235.17","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","support.si-samu.fr/164.132.235.17","443","LOW","potentially vulnerable, uses obsolete TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","support.si-samu.fr/164.132.235.17","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","support.si-samu.fr/164.132.235.17","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","support.si-samu.fr/164.132.235.17","443","INFO","TLSv1.2 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","support.si-samu.fr/164.132.235.17","443","INFO","TLSv1.2 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","support.si-samu.fr/164.132.235.17","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","support.si-samu.fr/164.132.235.17","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11_12","support.si-samu.fr/164.132.235.17","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_13_14","support.si-samu.fr/164.132.235.17","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_15","support.si-samu.fr/164.132.235.17","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","support.si-samu.fr/164.132.235.17","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chromium_137_win11","support.si-samu.fr/164.132.235.17","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","support.si-samu.fr/164.132.235.17","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_137_win11","support.si-samu.fr/164.132.235.17","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_8_win7","support.si-samu.fr/164.132.235.17","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","support.si-samu.fr/164.132.235.17","443","INFO","TLSv1.2 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","support.si-samu.fr/164.132.235.17","443","INFO","TLSv1.2 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","support.si-samu.fr/164.132.235.17","443","INFO","TLSv1.2 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win10","support.si-samu.fr/164.132.235.17","443","INFO","TLSv1.2 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","support.si-samu.fr/164.132.235.17","443","INFO","TLSv1.2 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","support.si-samu.fr/164.132.235.17","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-edge_133_win11_23h2","support.si-samu.fr/164.132.235.17","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_ios_184","support.si-samu.fr/164.132.235.17","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_154_osx_1231","support.si-samu.fr/164.132.235.17","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_osx_154","support.si-samu.fr/164.132.235.17","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","support.si-samu.fr/164.132.235.17","443","INFO","No connection","",""
"clientsimulation-java_80442","support.si-samu.fr/164.132.235.17","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","support.si-samu.fr/164.132.235.17","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1703","support.si-samu.fr/164.132.235.17","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","support.si-samu.fr/164.132.235.17","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","support.si-samu.fr/164.132.235.17","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_336","support.si-samu.fr/164.132.235.17","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-openssl_102e","support.si-samu.fr/164.132.235.17","443","INFO","TLSv1.2 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","support.si-samu.fr/164.132.235.17","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","support.si-samu.fr/164.132.235.17","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","support.si-samu.fr/164.132.235.17","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","support.si-samu.fr/164.132.235.17","443","INFO","TLSv1.2 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","support.si-samu.fr/164.132.235.17","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","support.si-samu.fr/164.132.235.17","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","support.si-samu.fr/164.132.235.17","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","support.si-samu.fr/164.132.235.17","443","INFO","100","",""
"protocol_support_score_weighted","support.si-samu.fr/164.132.235.17","443","INFO","30","",""
"key_exchange_score","support.si-samu.fr/164.132.235.17","443","INFO","100","",""
"key_exchange_score_weighted","support.si-samu.fr/164.132.235.17","443","INFO","30","",""
"cipher_strength_score","support.si-samu.fr/164.132.235.17","443","INFO","60","",""
"cipher_strength_score_weighted","support.si-samu.fr/164.132.235.17","443","INFO","24","",""
"final_score","support.si-samu.fr/164.132.235.17","443","INFO","84","",""
"overall_grade","support.si-samu.fr/164.132.235.17","443","OK","A+","",""
