"id","fqdn/ip","port","severity","finding","cve","cwe"
"certificate_compression","sondage.esante.gouv.fr/57.128.86.227","443","INFO","none","",""
"clientAuth","sondage.esante.gouv.fr/57.128.86.227","443","INFO","none","",""
"cert_numbers","sondage.esante.gouv.fr/57.128.86.227","443","INFO","1","",""
"cert_signatureAlgorithm","sondage.esante.gouv.fr/57.128.86.227","443","OK","SHA256 with RSA","",""
"cert_keySize","sondage.esante.gouv.fr/57.128.86.227","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","sondage.esante.gouv.fr/57.128.86.227","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","sondage.esante.gouv.fr/57.128.86.227","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","sondage.esante.gouv.fr/57.128.86.227","443","INFO","05B7F499189E407CEFDCAAD3E5F11A30D727","",""
"cert_serialNumberLen","sondage.esante.gouv.fr/57.128.86.227","443","INFO","18","",""
"cert_fingerprintSHA1","sondage.esante.gouv.fr/57.128.86.227","443","INFO","87F20E95A6FC29C6F3D49DDF9EFA3E9D33765E0F","",""
"cert_fingerprintSHA256","sondage.esante.gouv.fr/57.128.86.227","443","INFO","B53EE9080CDDE85D3091642C7E09566A138A17D8090CC7F98D36963A885EC486","",""
"cert","sondage.esante.gouv.fr/57.128.86.227","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFKzCCBBOgAwIBAgISBbf0mRieQHzv3KrT5fEaMNcnMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwHhcNMjUwNTA0MTk0MDUyWhcNMjUwODAyMTk0MDUxWjAhMR8wHQYDVQQDExZzb25kYWdlLmVzYW50ZS5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAszIJuT+wXRGJIvlgyPtsOgnIWsURkWm42KrVGJ6jT/fdTaB0fcBXSS+KeEvRmToRLpbcMlE04AvW35J72N0zT1PNuRw4jl017FrwuDfw2nrYpaSA0lS5MMQkAKuTzWD45/bLlvyDRSPUQGJlwP4ll3TcWBp5NZI21rWAJomQg1d3ud468ge/8WF4P9xfq+E4mA8emssOlUbRxRiFXrtOOic14/pY3rbPIxUF0H8oPOtVwGlzp116byHtPVxJkwFO977ywFQnOh6shI5N3a4OJyzmsnvxN2pqO0FTpEsv7dxXXJrQClrZ1p0X+LgHXGaAvDB40tIOzl1yow+RUJINEwIDAQABo4ICSTCCAkUwDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBTSl0PTOSEbBveJgZMT4D9ESIW6dTAfBgNVHSMEGDAWgBS7vMNHpeS8qcbDpHIMEI2iNeHI6DBXBggrBgEFBQcBAQRLMEkwIgYIKwYBBQUHMAGGFmh0dHA6Ly9yMTAuby5sZW5jci5vcmcwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTAuaS5sZW5jci5vcmcvMCEGA1UdEQQaMBiCFnNvbmRhZ2UuZXNhbnRlLmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwLgYDVR0fBCcwJTAjoCGgH4YdaHR0cDovL3IxMC5jLmxlbmNyLm9yZy80MC5jcmwwggEDBgorBgEEAdZ5AgQCBIH0BIHxAO8AdQCkQsUGSWBhVI8P1Oqc+3otJkVNh6l/L99FWfYnTzqEVAAAAZadBl2HAAAEAwBGMEQCIBdz5DpNBiK2T+aUhZ2I7Xps8W6eefSP8MAwjoYS2HbAAiAm4mEIG7QughZkjOleuRAnbcf0HJWXXAzwzXevBPHYFgB2AK8YGijWjKPgqYpMnGerCfi7vCK6rryxOKOhndP5tgMNAAABlp0GXzsAAAQDAEcwRQIhAJjaAdWzZ5tiDXjZkDCfnGdrzyF/m7Sn27zPbeJeF++IAiBsfvv7lfsjVpn15HCvfEh2phmFHMYSm42SIftYlYvaQTANBgkqhkiG9w0BAQsFAAOCAQEAc0YNUAkV1mA6wTN2Y1MCooJLrlRJUsJFDdCh4NuaACXne+E6gmNTC99iRfGcxmcEmfTrCjQAUek8WvnBkuY8JiAlQZRBHxzWPdPfM5Wan5Ypw7tirt6YCZubrLJZbyTTOb3dGGgfP+cSPcvY2nps28fo8faujUSg4DxsrCqZQWOT9xerQ4UmCBEXbe3xJ8lwhMY3Virm1ZLlCyddDYw4XNe0esHLe630NoI/RYPyYy6fYWpTGe6YsEoUSwzrwkoToMz+XR3U6ISlmcri5eyZl38870t2oeAyWUXo0DuSAfp0BbQ/OExcXc5QAD5/3KW1b1NgZ+kGEkmO3iSRqm+LLQ==\n-----END CERTIFICATE-----","",""
"cert_commonName","sondage.esante.gouv.fr/57.128.86.227","443","OK","sondage.esante.gouv.fr","",""
"cert_commonName_wo_SNI","sondage.esante.gouv.fr/57.128.86.227","443","INFO","sondage.esante.gouv.fr","",""
"cert_subjectAltName","sondage.esante.gouv.fr/57.128.86.227","443","INFO","sondage.esante.gouv.fr","",""
"cert_trust","sondage.esante.gouv.fr/57.128.86.227","443","OK","Ok via SAN and CN (same w/o SNI)","",""
"cert_chain_of_trust","sondage.esante.gouv.fr/57.128.86.227","443","OK","passed.","",""
"cert_certificatePolicies_EV","sondage.esante.gouv.fr/57.128.86.227","443","INFO","no","",""
"cert_expirationStatus","sondage.esante.gouv.fr/57.128.86.227","443","OK","34 >= 30 days","",""
"cert_notBefore","sondage.esante.gouv.fr/57.128.86.227","443","INFO","2025-05-04 19:40","",""
"cert_notAfter","sondage.esante.gouv.fr/57.128.86.227","443","OK","2025-08-02 19:40","",""
"cert_extlifeSpan","sondage.esante.gouv.fr/57.128.86.227","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","sondage.esante.gouv.fr/57.128.86.227","443","INFO","not present","",""
"cert_crlDistributionPoints","sondage.esante.gouv.fr/57.128.86.227","443","INFO","http://r10.c.lencr.org/40.crl","",""
"cert_ocspURL","sondage.esante.gouv.fr/57.128.86.227","443","INFO","http://r10.o.lencr.org","",""
"OCSP_stapling","sondage.esante.gouv.fr/57.128.86.227","443","LOW","not offered","",""
"cert_mustStapleExtension","sondage.esante.gouv.fr/57.128.86.227","443","INFO","--","",""
"DNS_CAArecord","sondage.esante.gouv.fr/57.128.86.227","443","LOW","--","",""
"certificate_transparency","sondage.esante.gouv.fr/57.128.86.227","443","OK","yes (certificate extension)","",""
"certs_countServer","sondage.esante.gouv.fr/57.128.86.227","443","INFO","2","",""
"certs_list_ordering_problem","sondage.esante.gouv.fr/57.128.86.227","443","INFO","no","",""
"cert_caIssuers","sondage.esante.gouv.fr/57.128.86.227","443","INFO","R10 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","sondage.esante.gouv.fr/57.128.86.227","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBTCCAu2gAwIBAgIQS6hSk/eaL6JzBkuoBI110DANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDPV+XmxFQS7bRH/sknWHZGUCiMHT6I3wWd1bUYKb3dtVq/+vbOo76vACFLYlpaPAEvxVgD9on/jhFD68G14BQHlo9vH9fnuoE5CXVlt8KvGFs3Jijno/QHK20a/6tYvJWuQP/py1fEtVt/eA0YYbwX51TGu0mRzW4Y0YCF7qZlNrx06rxQTOr8IfM4FpOUurDTazgGzRYSespSdcitdrLCnF2YRVxvYXvGLe48E1KGAdlX5jgc3421H5KRmudKHMxFqHJV8LDmowfs/acbZp4/SItxhHFYyTr6717yW0QrPHTnj7JHwQdqzZq3DZb3EoEmUVQK7GH29/Xi8orIlQ2NAgMBAAGjgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBS7vMNHpeS8qcbDpHIMEI2iNeHI6DAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAkrHnQTfreZ2B5s3iJeE6IOmQRJWjgVzPw139vaBw1bGWKCIL0vIozwzn1OZDjCQiHcFCktEJr59L9MhwTyAWsVrdAfYf+B9haxQnsHKNY67u4s5Lzzfdu6PUzeetUK29v+PsPmI2cJkxp+iN3epi4hKu9ZzUPSwMqtCceb7qPVxEbpYxY1p91n5PJKBLBX9eb9LU6l8zSxPWV7bK3lG4XaMJgnT9x3ies7msFtpKK5bDtotij/l0GaKeA97pb5uwD9KgWvaFXMIEt8jVTjLEvwRdvCn294GPDF08U8lAkIv7tghluaQh1QnlE4SEN4LOECj8dsIGJXpGUk3aU3KkJz9icKy+aUgA+2cP21uh6NcDIS3XyfaZQjmDQ993ChII8SXWupQZVBiIpcWO4RqZk3lr7Bz5MUCwzDIA359e57SSq5CCkY0N4B6Vulk7LktfwrdGNVI5BsC9qqxSwSKgRJeZ9wygIaehbHFHFhcBaMDKpiZlBHyzrsnnlFXCb5s8HKn5LsUgGvB24L7sGNZP2CX7dhHov+YhD+jozLW2p9W4959Bz2EiRmqDtmiXLnzqTpXbI+suyCsohKRg6Un0RC47+cpiVwHiXZAW+cn8eiNIjqbVgXLxKPpdzvvtTnOPlC7SQZSYmdunr3Bf9b77AiC/ZidstK36dRILKz7OA54=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","sondage.esante.gouv.fr/57.128.86.227","443","INFO","9D7C3F1AA6AD2B2EC0D5CF1E246F8D9AE6CBC9FD0755AD37BB974B1F2FB603F3","",""
"intermediate_cert_notBefore <#1>","sondage.esante.gouv.fr/57.128.86.227","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","sondage.esante.gouv.fr/57.128.86.227","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","sondage.esante.gouv.fr/57.128.86.227","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","sondage.esante.gouv.fr/57.128.86.227","443","INFO","R10 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","sondage.esante.gouv.fr/57.128.86.227","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","sondage.esante.gouv.fr/57.128.86.227","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","sondage.esante.gouv.fr/57.128.86.227","443","INFO","-1 seconds from localtime","",""
"HTTP_headerTime","sondage.esante.gouv.fr/57.128.86.227","443","INFO","1751171965","",""
"HSTS","sondage.esante.gouv.fr/57.128.86.227","443","LOW","not offered","",""
"HPKP","sondage.esante.gouv.fr/57.128.86.227","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","sondage.esante.gouv.fr/57.128.86.227","443","INFO","Apache/2.4.52 (Ubuntu)","",""
"banner_application","sondage.esante.gouv.fr/57.128.86.227","443","INFO","No application banner found","",""
"cookie_count","sondage.esante.gouv.fr/57.128.86.227","443","INFO","1 at '/'","",""
"cookie_secure","sondage.esante.gouv.fr/57.128.86.227","443","OK","All (1) at '/' marked as secure","",""
"cookie_httponly","sondage.esante.gouv.fr/57.128.86.227","443","OK","All (1) at '/' marked as HttpOnly","",""
"Cache-Control","sondage.esante.gouv.fr/57.128.86.227","443","INFO","no-store, no-cache, must-revalidate","",""
"Pragma","sondage.esante.gouv.fr/57.128.86.227","443","INFO","no-cache","",""
"banner_reverseproxy","sondage.esante.gouv.fr/57.128.86.227","443","INFO","--","","CWE-200"
"heartbleed","sondage.esante.gouv.fr/57.128.86.227","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","sondage.esante.gouv.fr/57.128.86.227","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","sondage.esante.gouv.fr/57.128.86.227","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","sondage.esante.gouv.fr/57.128.86.227","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","sondage.esante.gouv.fr/57.128.86.227","443","OK","supported","","CWE-310"
"secure_client_renego","sondage.esante.gouv.fr/57.128.86.227","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","sondage.esante.gouv.fr/57.128.86.227","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","sondage.esante.gouv.fr/57.128.86.227","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","sondage.esante.gouv.fr/57.128.86.227","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","sondage.esante.gouv.fr/57.128.86.227","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","sondage.esante.gouv.fr/57.128.86.227","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","sondage.esante.gouv.fr/57.128.86.227","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","sondage.esante.gouv.fr/57.128.86.227","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","sondage.esante.gouv.fr/57.128.86.227","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=B53EE9080CDDE85D3091642C7E09566A138A17D8090CC7F98D36963A885EC486","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","sondage.esante.gouv.fr/57.128.86.227","443","INFO","RFC3526/Oakley Group 14","CVE-2015-4000","CWE-310"
"LOGJAM","sondage.esante.gouv.fr/57.128.86.227","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST","sondage.esante.gouv.fr/57.128.86.227","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","sondage.esante.gouv.fr/57.128.86.227","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","sondage.esante.gouv.fr/57.128.86.227","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","sondage.esante.gouv.fr/57.128.86.227","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","sondage.esante.gouv.fr/57.128.86.227","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","sondage.esante.gouv.fr/57.128.86.227","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","sondage.esante.gouv.fr/57.128.86.227","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","sondage.esante.gouv.fr/57.128.86.227","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","sondage.esante.gouv.fr/57.128.86.227","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","sondage.esante.gouv.fr/57.128.86.227","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","sondage.esante.gouv.fr/57.128.86.227","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","sondage.esante.gouv.fr/57.128.86.227","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","sondage.esante.gouv.fr/57.128.86.227","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","sondage.esante.gouv.fr/57.128.86.227","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","sondage.esante.gouv.fr/57.128.86.227","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","sondage.esante.gouv.fr/57.128.86.227","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","sondage.esante.gouv.fr/57.128.86.227","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","sondage.esante.gouv.fr/57.128.86.227","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","sondage.esante.gouv.fr/57.128.86.227","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","sondage.esante.gouv.fr/57.128.86.227","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","sondage.esante.gouv.fr/57.128.86.227","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","sondage.esante.gouv.fr/57.128.86.227","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","sondage.esante.gouv.fr/57.128.86.227","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_ios_184","sondage.esante.gouv.fr/57.128.86.227","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","sondage.esante.gouv.fr/57.128.86.227","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_osx_154","sondage.esante.gouv.fr/57.128.86.227","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","sondage.esante.gouv.fr/57.128.86.227","443","INFO","No connection","",""
"clientsimulation-java_80442","sondage.esante.gouv.fr/57.128.86.227","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","sondage.esante.gouv.fr/57.128.86.227","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1703","sondage.esante.gouv.fr/57.128.86.227","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","sondage.esante.gouv.fr/57.128.86.227","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","sondage.esante.gouv.fr/57.128.86.227","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_336","sondage.esante.gouv.fr/57.128.86.227","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-openssl_102e","sondage.esante.gouv.fr/57.128.86.227","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","sondage.esante.gouv.fr/57.128.86.227","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","sondage.esante.gouv.fr/57.128.86.227","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","sondage.esante.gouv.fr/57.128.86.227","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","sondage.esante.gouv.fr/57.128.86.227","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","sondage.esante.gouv.fr/57.128.86.227","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","sondage.esante.gouv.fr/57.128.86.227","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","sondage.esante.gouv.fr/57.128.86.227","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","sondage.esante.gouv.fr/57.128.86.227","443","INFO","100","",""
"protocol_support_score_weighted","sondage.esante.gouv.fr/57.128.86.227","443","INFO","30","",""
"key_exchange_score","sondage.esante.gouv.fr/57.128.86.227","443","INFO","90","",""
"key_exchange_score_weighted","sondage.esante.gouv.fr/57.128.86.227","443","INFO","27","",""
"cipher_strength_score","sondage.esante.gouv.fr/57.128.86.227","443","INFO","90","",""
"cipher_strength_score_weighted","sondage.esante.gouv.fr/57.128.86.227","443","INFO","36","",""
"final_score","sondage.esante.gouv.fr/57.128.86.227","443","INFO","93","",""
"overall_grade","sondage.esante.gouv.fr/57.128.86.227","443","OK","A","",""
"grade_cap_reason_1","sondage.esante.gouv.fr/57.128.86.227","443","INFO","Grade capped to A. HSTS is not offered","",""
