"id","fqdn/ip","port","severity","finding","cve","cwe"
"certificate_compression","sondage.esante.gouv.fr/57.128.86.227","443","INFO","none","",""
"clientAuth","sondage.esante.gouv.fr/57.128.86.227","443","INFO","none","",""
"cert_numbers","sondage.esante.gouv.fr/57.128.86.227","443","INFO","1","",""
"cert_signatureAlgorithm","sondage.esante.gouv.fr/57.128.86.227","443","OK","SHA256 with RSA","",""
"cert_keySize","sondage.esante.gouv.fr/57.128.86.227","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","sondage.esante.gouv.fr/57.128.86.227","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","sondage.esante.gouv.fr/57.128.86.227","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","sondage.esante.gouv.fr/57.128.86.227","443","INFO","0607554D37D0F1D67F0A387E004E125E6506","",""
"cert_serialNumberLen","sondage.esante.gouv.fr/57.128.86.227","443","INFO","18","",""
"cert_fingerprintSHA1","sondage.esante.gouv.fr/57.128.86.227","443","INFO","5A2BE861CD6AB84D51C2D37C60FC6623391F1419","",""
"cert_fingerprintSHA256","sondage.esante.gouv.fr/57.128.86.227","443","INFO","761157826CE8D644227B0C38ABEAC43B45D78F58D7EAF891B8E3036728903536","",""
"cert","sondage.esante.gouv.fr/57.128.86.227","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBzCCA++gAwIBAgISBgdVTTfQ8dZ/Cjh+AE4SXmUGMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTEwHhcNMjUwNzAzMjIxNDM2WhcNMjUxMDAxMjIxNDM1WjAhMR8wHQYDVQQDExZzb25kYWdlLmVzYW50ZS5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAuffkLgl4FIaBRxE6q6FrQLMxka2esAyfQDFNi8cfdi+abtlPu97KBi8MghPxxV4siP/pIwSA0EIjVBibONmYLOuPWm1JVB4DkSrpPqMjl9J5dn15DGetdrKIx0EDsKR9u+Fz2kMl3dKHjbrwOi/FHfHihJVMaKEmEpYWzPgpm5Z+U013Ls5nne8jvU9ul4Q/rFLxqdX0TnIF/FIM7uK2xWD71BAimib12ye/H4atbk1YXT7dBdalWhQWTO/75CXaEoKdsVTF9vijISugVGynOFym96SPj0e9Xu2WQHt2KP9Gq4HZL6p6I2g5RLs29VLr2KP1CYlGDoFNMGt4NYENiwIDAQABo4ICJTCCAiEwDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBSJ9YLePjVyxyKYADf1LF5ljYupezAfBgNVHSMEGDAWgBTFz0ak6vTDwHpslcQtsF6SLybjuTAzBggrBgEFBQcBAQQnMCUwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTEuaS5sZW5jci5vcmcvMCEGA1UdEQQaMBiCFnNvbmRhZ2UuZXNhbnRlLmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwLQYDVR0fBCYwJDAioCCgHoYcaHR0cDovL3IxMS5jLmxlbmNyLm9yZy83LmNybDCCAQQGCisGAQQB1nkCBAIEgfUEgfIA8AB2AMz7D2qFcQll/pWbU87psnwi6YVcDZeNtql+VMD+TA2wAAABl9KQrn0AAAQDAEcwRQIgKz20QOCRd70el+CgTWP2GEgX59CUYP7SJFz+V+vhmp4CIQDVf54qPqc3MsAAlOlWCPQIj1PXN6983iVJT5AUmJo2XgB2AO08S9boBsKkogBX28sk4jgB31Ev7cSGxXAPIN23Pj/gAAABl9KQrnwAAAQDAEcwRQIgDylO1HFLDibQtNs3DANzfXS3qSlOVuhvjxXKoQFcI9wCIQC7a5Nl/alYI0c34VdtceYTVbvdx36ctd4ji5HBsBfTTTANBgkqhkiG9w0BAQsFAAOCAQEANrWbh63A9R/899bKjXPJQl9iGy6uRVcyg1rJDb8FlEr13OecjnGQNtJsa+3s/6br+A7AdCXOz3bcgeLmcpxRO2u830HqZ8/MJTy4BeMVtaZltK8zqk9TsFy3FrL7veN/hVYJpWSl1GgDvuF+0xyafZtW9yRVbl9bjOuRiZ4bmu1KqQNrjAdVnUPDWaREMSSMbc9hpovPtxRd8e1J2uMTZRP3zNjzfcvrTDV6743+XCPRJOZCyenX12LPSYJrMFWS7wmHY2hZh1aO4I6lm4tT17N60kN8NfWYEOojrTj4e9ajbmHDOGXe83vaybqpAJFmwRtHjBsa7eOpPsEP9GeR+w==\n-----END CERTIFICATE-----","",""
"cert_commonName","sondage.esante.gouv.fr/57.128.86.227","443","OK","sondage.esante.gouv.fr","",""
"cert_commonName_wo_SNI","sondage.esante.gouv.fr/57.128.86.227","443","INFO","sondage.esante.gouv.fr","",""
"cert_subjectAltName","sondage.esante.gouv.fr/57.128.86.227","443","INFO","sondage.esante.gouv.fr","",""
"cert_trust","sondage.esante.gouv.fr/57.128.86.227","443","OK","Ok via SAN and CN (same w/o SNI)","",""
"cert_chain_of_trust","sondage.esante.gouv.fr/57.128.86.227","443","OK","passed.","",""
"cert_certificatePolicies_EV","sondage.esante.gouv.fr/57.128.86.227","443","INFO","no","",""
"cert_expirationStatus","sondage.esante.gouv.fr/57.128.86.227","443","OK","52 >= 30 days","",""
"cert_notBefore","sondage.esante.gouv.fr/57.128.86.227","443","INFO","2025-07-03 22:14","",""
"cert_notAfter","sondage.esante.gouv.fr/57.128.86.227","443","OK","2025-10-01 22:14","",""
"cert_extlifeSpan","sondage.esante.gouv.fr/57.128.86.227","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","sondage.esante.gouv.fr/57.128.86.227","443","INFO","not present","",""
"cert_crlDistributionPoints","sondage.esante.gouv.fr/57.128.86.227","443","INFO","http://r11.c.lencr.org/7.crl","",""
"cert_ocspURL","sondage.esante.gouv.fr/57.128.86.227","443","INFO","--","",""
"OCSP_stapling","sondage.esante.gouv.fr/57.128.86.227","443","INFO","not offered","",""
"cert_mustStapleExtension","sondage.esante.gouv.fr/57.128.86.227","443","INFO","--","",""
"DNS_CAArecord","sondage.esante.gouv.fr/57.128.86.227","443","LOW","--","",""
"certificate_transparency","sondage.esante.gouv.fr/57.128.86.227","443","OK","yes (certificate extension)","",""
"certs_countServer","sondage.esante.gouv.fr/57.128.86.227","443","INFO","2","",""
"certs_list_ordering_problem","sondage.esante.gouv.fr/57.128.86.227","443","INFO","no","",""
"cert_caIssuers","sondage.esante.gouv.fr/57.128.86.227","443","INFO","R11 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","sondage.esante.gouv.fr/57.128.86.227","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBjCCAu6gAwIBAgIRAIp9PhPWLzDvI4a9KQdrNPgwDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAzMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDEMMAoGA1UEAxMDUjExMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAuoe8XBsAOcvKCs3UZxD5ATylTqVhyybKUvsVAbe5KPUoHu0nsyQYOWcJDAjs4DqwO3cOvfPlOVRBDE6uQdaZdN5R2+97/1i9qLcT9t4x1fJyyXJqC4N0lZxGAGQUmfOx2SLZzaiSqhwmej/+71gFewiVgdtxD4774zEJuwm+UE1fj5F2PVqdnoPy6cRms+EGZkNIGIBloDcYmpuEMpexsr3E+BUAnSeI++JjF5ZsmydnS8TbKF5pwnnwSVzgJFDhxLyhBax7QG0AtMJBP6dYuC/FXJuluwme8f7rsIU5/agK70XEeOtlKsLPXzze41xNG/cLJyuqC0J3U095ah2H2QIDAQABo4H4MIH1MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAgYIKwYBBQUHAwEwEgYDVR0TAQH/BAgwBgEB/wIBADAdBgNVHQ4EFgQUxc9GpOr0w8B6bJXELbBeki8m47kwHwYDVR0jBBgwFoAUebRZ5nu25eQBc4AIiMgaWPbpm24wMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8veDEuaS5sZW5jci5vcmcvMBMGA1UdIAQMMAowCAYGZ4EMAQIBMCcGA1UdHwQgMB4wHKAaoBiGFmh0dHA6Ly94MS5jLmxlbmNyLm9yZy8wDQYJKoZIhvcNAQELBQADggIBAE7iiV0KAxyQOND1H/lxXPjDj7I3iHpvsCUf7b632IYGjukJhM1yv4Hz/MrPU0jtvfZpQtSlET41yBOykh0FX+ou1Nj4ScOt9ZmWnO8m2OG0JAtIIE3801S0qcYhyOE2G/93ZCkXufBL713qzXnQv5C/viOykNpKqUgxdKlEC+Hi9i2DcaR1e9KUwQUZRhy5j/PEdEglKg3l9dtD4tuTm7kZtB8v32oOjzHTYw+7KdzdZiw/sBtnUfhBPORNuay4pJxmY/WrhSMdzFO2q3Gu3MUBcdo27goYKjL9CTF8j/Zz55yctUoVaneCWs/ajUX+HypkBTA+c8LGDLnWO2NKq0YD/pnARkAnYGPfUDoHR9gVSp/qRx+ZWghiDLZsMwhN1zjtSC0uBWiugF3vTNzYIEFfaPG7Ws3jDrAMMYebQ95JQ+HIBD/RPBuHRTBpqKlyDnkSHDHYPiNX3adPoPAcgdF3H2/W0rmoswMWgTlLn1Wu0mrks7/qpdWfS6PJ1jty80r2VKsM/Dj3YIDfbjXKdaFU5C+8bhfJGqU3taKauuz0wHVGT3eo6FlWkWYtbt4pgdamlwVeZEW+LM7qZEJEsMNPrfC03APKmZsJgpWCDWOKZvkZcvjVuYkQ4omYCTX5ohy+knMjdOmdH9c7SpqEWBDC86fiNex+O0XOMEZSa8DA\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","sondage.esante.gouv.fr/57.128.86.227","443","INFO","591E9CE6C863D3A079E9FABE1478C7339A26B21269DDE795211361024AE31A44","",""
"intermediate_cert_notBefore <#1>","sondage.esante.gouv.fr/57.128.86.227","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","sondage.esante.gouv.fr/57.128.86.227","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","sondage.esante.gouv.fr/57.128.86.227","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","sondage.esante.gouv.fr/57.128.86.227","443","INFO","R11 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","sondage.esante.gouv.fr/57.128.86.227","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","sondage.esante.gouv.fr/57.128.86.227","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","sondage.esante.gouv.fr/57.128.86.227","443","INFO","-1 seconds from localtime","",""
"HTTP_headerTime","sondage.esante.gouv.fr/57.128.86.227","443","INFO","1754800624","",""
"HSTS","sondage.esante.gouv.fr/57.128.86.227","443","LOW","not offered","",""
"HPKP","sondage.esante.gouv.fr/57.128.86.227","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","sondage.esante.gouv.fr/57.128.86.227","443","INFO","Apache/2.4.52 (Ubuntu)","",""
"banner_application","sondage.esante.gouv.fr/57.128.86.227","443","INFO","No application banner found","",""
"cookie_count","sondage.esante.gouv.fr/57.128.86.227","443","INFO","1 at '/'","",""
"cookie_secure","sondage.esante.gouv.fr/57.128.86.227","443","OK","All (1) at '/' marked as secure","",""
"cookie_httponly","sondage.esante.gouv.fr/57.128.86.227","443","OK","All (1) at '/' marked as HttpOnly","",""
"Cache-Control","sondage.esante.gouv.fr/57.128.86.227","443","INFO","no-store, no-cache, must-revalidate","",""
"Pragma","sondage.esante.gouv.fr/57.128.86.227","443","INFO","no-cache","",""
"banner_reverseproxy","sondage.esante.gouv.fr/57.128.86.227","443","INFO","--","","CWE-200"
"heartbleed","sondage.esante.gouv.fr/57.128.86.227","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","sondage.esante.gouv.fr/57.128.86.227","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","sondage.esante.gouv.fr/57.128.86.227","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","sondage.esante.gouv.fr/57.128.86.227","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","sondage.esante.gouv.fr/57.128.86.227","443","OK","supported","","CWE-310"
"secure_client_renego","sondage.esante.gouv.fr/57.128.86.227","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","sondage.esante.gouv.fr/57.128.86.227","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","sondage.esante.gouv.fr/57.128.86.227","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","sondage.esante.gouv.fr/57.128.86.227","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","sondage.esante.gouv.fr/57.128.86.227","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","sondage.esante.gouv.fr/57.128.86.227","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","sondage.esante.gouv.fr/57.128.86.227","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","sondage.esante.gouv.fr/57.128.86.227","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","sondage.esante.gouv.fr/57.128.86.227","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=761157826CE8D644227B0C38ABEAC43B45D78F58D7EAF891B8E3036728903536","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","sondage.esante.gouv.fr/57.128.86.227","443","INFO","RFC3526/Oakley Group 14","CVE-2015-4000","CWE-310"
"LOGJAM","sondage.esante.gouv.fr/57.128.86.227","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST","sondage.esante.gouv.fr/57.128.86.227","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","sondage.esante.gouv.fr/57.128.86.227","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","sondage.esante.gouv.fr/57.128.86.227","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","sondage.esante.gouv.fr/57.128.86.227","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","sondage.esante.gouv.fr/57.128.86.227","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","sondage.esante.gouv.fr/57.128.86.227","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","sondage.esante.gouv.fr/57.128.86.227","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","sondage.esante.gouv.fr/57.128.86.227","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","sondage.esante.gouv.fr/57.128.86.227","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","sondage.esante.gouv.fr/57.128.86.227","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","sondage.esante.gouv.fr/57.128.86.227","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","sondage.esante.gouv.fr/57.128.86.227","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","sondage.esante.gouv.fr/57.128.86.227","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","sondage.esante.gouv.fr/57.128.86.227","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","sondage.esante.gouv.fr/57.128.86.227","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","sondage.esante.gouv.fr/57.128.86.227","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","sondage.esante.gouv.fr/57.128.86.227","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","sondage.esante.gouv.fr/57.128.86.227","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","sondage.esante.gouv.fr/57.128.86.227","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","sondage.esante.gouv.fr/57.128.86.227","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","sondage.esante.gouv.fr/57.128.86.227","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","sondage.esante.gouv.fr/57.128.86.227","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","sondage.esante.gouv.fr/57.128.86.227","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_ios_184","sondage.esante.gouv.fr/57.128.86.227","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","sondage.esante.gouv.fr/57.128.86.227","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_osx_154","sondage.esante.gouv.fr/57.128.86.227","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","sondage.esante.gouv.fr/57.128.86.227","443","INFO","No connection","",""
"clientsimulation-java_80442","sondage.esante.gouv.fr/57.128.86.227","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","sondage.esante.gouv.fr/57.128.86.227","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1703","sondage.esante.gouv.fr/57.128.86.227","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","sondage.esante.gouv.fr/57.128.86.227","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","sondage.esante.gouv.fr/57.128.86.227","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_336","sondage.esante.gouv.fr/57.128.86.227","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-openssl_102e","sondage.esante.gouv.fr/57.128.86.227","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","sondage.esante.gouv.fr/57.128.86.227","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","sondage.esante.gouv.fr/57.128.86.227","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","sondage.esante.gouv.fr/57.128.86.227","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","sondage.esante.gouv.fr/57.128.86.227","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","sondage.esante.gouv.fr/57.128.86.227","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","sondage.esante.gouv.fr/57.128.86.227","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","sondage.esante.gouv.fr/57.128.86.227","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","sondage.esante.gouv.fr/57.128.86.227","443","INFO","100","",""
"protocol_support_score_weighted","sondage.esante.gouv.fr/57.128.86.227","443","INFO","30","",""
"key_exchange_score","sondage.esante.gouv.fr/57.128.86.227","443","INFO","90","",""
"key_exchange_score_weighted","sondage.esante.gouv.fr/57.128.86.227","443","INFO","27","",""
"cipher_strength_score","sondage.esante.gouv.fr/57.128.86.227","443","INFO","90","",""
"cipher_strength_score_weighted","sondage.esante.gouv.fr/57.128.86.227","443","INFO","36","",""
"final_score","sondage.esante.gouv.fr/57.128.86.227","443","INFO","93","",""
"overall_grade","sondage.esante.gouv.fr/57.128.86.227","443","OK","A+","",""
