"id","fqdn/ip","port","severity","finding","cve","cwe"
"TLS_extensions","annuaire.sante.fr/80.78.2.206","443","INFO","'server name/#0' 'renegotiation info/#65281' 'EC point formats/#11' 'session ticket/#35' 'heartbeat/#15'","",""
"TLS_session_ticket","annuaire.sante.fr/80.78.2.206","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","annuaire.sante.fr/80.78.2.206","443","INFO","yes","",""
"sessionresumption_ticket","annuaire.sante.fr/80.78.2.206","443","INFO","supported","",""
"sessionresumption_ID","annuaire.sante.fr/80.78.2.206","443","INFO","supported","",""
"TLS_timestamp","annuaire.sante.fr/80.78.2.206","443","INFO","random","",""
"cert_compression","annuaire.sante.fr/80.78.2.206","443","INFO","N/A","",""
"clientAuth","annuaire.sante.fr/80.78.2.206","443","INFO","none","",""
"cert_numbers","annuaire.sante.fr/80.78.2.206","443","INFO","1","",""
"cert_signatureAlgorithm","annuaire.sante.fr/80.78.2.206","443","OK","SHA256 with RSA","",""
"cert_keySize","annuaire.sante.fr/80.78.2.206","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","annuaire.sante.fr/80.78.2.206","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","annuaire.sante.fr/80.78.2.206","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","annuaire.sante.fr/80.78.2.206","443","INFO","0D2FECF5C3D41A6E817EBA5A8CDA1F90","",""
"cert_serialNumberLen","annuaire.sante.fr/80.78.2.206","443","INFO","16","",""
"cert_fingerprintSHA1","annuaire.sante.fr/80.78.2.206","443","INFO","92D636F067E1E93EB10E826C757A73FE329B466A","",""
"cert_fingerprintSHA256","annuaire.sante.fr/80.78.2.206","443","INFO","7FB4C6D453B4C257D61AEB555AF396304A4BD52AA6D2244C358723ED52676AE4","",""
"cert","annuaire.sante.fr/80.78.2.206","443","INFO","-----BEGIN CERTIFICATE----- MIIGazCCBVOgAwIBAgIQDS/s9cPUGm6BfrpajNofkDANBgkqhkiG9w0BAQsFADBc MQswCQYDVQQGEwJVUzEVMBMGA1UEChMMRGlnaUNlcnQgSW5jMRkwFwYDVQQLExB3 d3cuZGlnaWNlcnQuY29tMRswGQYDVQQDExJUaGF3dGUgUlNBIENBIDIwMTgwHhcN MjIwNzIxMDAwMDAwWhcNMjMwODIxMjM1OTU5WjB5MQswCQYDVQQGEwJGUjEXMBUG A1UECAwOw45sZS1kZS1GcmFuY2UxDjAMBgNVBAcTBVBBUklTMSUwIwYDVQQKExxB R0VOQ0UgRFUgTlVNRVJJUVVFIEVOIFNBTlRFMRowGAYDVQQDExFhbm51YWlyZS5z YW50ZS5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBANjH5TEaVovy fxWlGFa/BLOFvRAxcCyk2xmf124Okf7mdm/644c5iylj+nq7dBs4PtACaYgCycfQ Pf3wiH8OCb8fJl2oTcULdiVRZYnXnP2b9RWoda7kaw37xZ2ynNA6AChkoDT47bYD Vw3ayqXuqedXqokJeXSiYGY+emsLgZVIWikkZRs7enhxnu93XmXKnYyhQ0sVRgqD urfZ7NUs71T+JQgKS/Xmb9hvn1fq1I6rF4OqnRq9sKZjva1Kw+nm8Dldra7UB+bH u3fbc9bD7kmsVU29doc3OMLeCNjQ8L3o6+/RdotbPhymauUD5Onq9+kI6PdYPgBc xIjEenflb5ECAwEAAaOCAwowggMGMB8GA1UdIwQYMBaAFKPIXmVU5TB4wQXqBwpq Wcy5/t5aMB0GA1UdDgQWBBSrJkHR17VxW228YDZSD4jqwJJJrDAcBgNVHREEFTAT ghFhbm51YWlyZS5zYW50ZS5mcjAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYI KwYBBQUHAwEGCCsGAQUFBwMCMDoGA1UdHwQzMDEwL6AtoCuGKWh0dHA6Ly9jZHAu dGhhd3RlLmNvbS9UaGF3dGVSU0FDQTIwMTguY3JsMD4GA1UdIAQ3MDUwMwYGZ4EM AQICMCkwJwYIKwYBBQUHAgEWG2h0dHA6Ly93d3cuZGlnaWNlcnQuY29tL0NQUzBv BggrBgEFBQcBAQRjMGEwJAYIKwYBBQUHMAGGGGh0dHA6Ly9zdGF0dXMudGhhd3Rl LmNvbTA5BggrBgEFBQcwAoYtaHR0cDovL2NhY2VydHMudGhhd3RlLmNvbS9UaGF3 dGVSU0FDQTIwMTguY3J0MAkGA1UdEwQCMAAwggF9BgorBgEEAdZ5AgQCBIIBbQSC AWkBZwB2AOg+0No+9QY1MudXKLyJa8kD08vREWvs62nhd31tBr1uAAABgiExbdUA AAQDAEcwRQIgdnLKtCv3IrGhJj1ABu4PfG4TPkCTq972FiWrPHJ7IQgCIQCWxAuE sptyL0KHP9AHUhQLI5x+UrJtAvWQnPVO22c4sgB1ADXPGRu/sWxXvw+tTG1Cy7u2 JyAmUeo/4SrvqAPDO9ZMAAABgiExbecAAAQDAEYwRAIgAfj+nxfENJzO3DUrykss RUqsh4xpZFhzPKtnsGEy6lUCIDTJn/t2MOUg7h1b6JqotYcfKslAPAZLG51rm9Si 1of3AHYAtz77JN+cTbp18jnFulj0bF38Qs96nzXEnh0JgSXttJkAAAGCITFt4gAA BAMARzBFAiB5coOgaxkia1rNiPalJdfXs4L/kNbH63O05M7MK1uabAIhAImHsvT6 VWDR8fvIaUikbjgFBxC38wszs4cQUw7LpN+hMA0GCSqGSIb3DQEBCwUAA4IBAQAD yV0ILn8BaF0CUp+3UrMJJ6+FFM+jOklgKeGapd7cQzT/WK4XSNvkwLWngmOnpCHd uK8CjP5f+Ko3+EqN7rP/TdnL9DyC53A8hxoOGMdot3DpWXT18WMDMILzPD+PuENG gZehv29lSwFHpITSLXs9ghR3M2NJ2dPS5KRqqZ4PbeSgvYk7DXUclG/FHD6LJ3nv jDy7vGGrburukW8wFj849jmDKAh1rPwCtv//xsc9wsX9mhDVZZU1u7kyV9EaSaxk 7wQaIZMBJTF0pFcU9MYu2GPSft7z03GC6Ds8IsCw+8wCU5gwmm2zjYeNtl/yx+xO l621cPoStPGMMlXbsQBB -----END CERTIFICATE-----","",""
"cert_commonName","annuaire.sante.fr/80.78.2.206","443","OK","annuaire.sante.fr","",""
"cert_commonName_wo_SNI","annuaire.sante.fr/80.78.2.206","443","INFO","annuaire.sante.fr","",""
"cert_subjectAltName","annuaire.sante.fr/80.78.2.206","443","INFO","annuaire.sante.fr","",""
"cert_trust","annuaire.sante.fr/80.78.2.206","443","OK","Ok via SAN and CN (same w/o SNI)","",""
"cert_chain_of_trust","annuaire.sante.fr/80.78.2.206","443","OK","passed.","",""
"cert_certificatePolicies_EV","annuaire.sante.fr/80.78.2.206","443","INFO","no","",""
"cert_expirationStatus","annuaire.sante.fr/80.78.2.206","443","OK","394 >= 60 days","",""
"cert_notBefore","annuaire.sante.fr/80.78.2.206","443","INFO","2022-07-21 00:00","",""
"cert_notAfter","annuaire.sante.fr/80.78.2.206","443","OK","2023-08-21 23:59","",""
"cert_extlifeSpan","annuaire.sante.fr/80.78.2.206","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","annuaire.sante.fr/80.78.2.206","443","INFO","not present","",""
"cert_crlDistributionPoints","annuaire.sante.fr/80.78.2.206","443","INFO","http://cdp.thawte.com/ThawteRSACA2018.crl","",""
"cert_ocspURL","annuaire.sante.fr/80.78.2.206","443","INFO","http://status.thawte.com","",""
"OCSP_stapling","annuaire.sante.fr/80.78.2.206","443","LOW","not offered","",""
"cert_mustStapleExtension","annuaire.sante.fr/80.78.2.206","443","INFO","--","",""
"DNS_CAArecord","annuaire.sante.fr/80.78.2.206","443","LOW","--","",""
"certificate_transparency","annuaire.sante.fr/80.78.2.206","443","OK","yes (certificate extension)","",""
"certs_countServer","annuaire.sante.fr/80.78.2.206","443","INFO","2","",""
"certs_list_ordering_problem","annuaire.sante.fr/80.78.2.206","443","INFO","no","",""
"cert_caIssuers","annuaire.sante.fr/80.78.2.206","443","INFO","Thawte RSA CA 2018 (DigiCert Inc from US)","",""
"intermediate_cert <#1>","annuaire.sante.fr/80.78.2.206","443","INFO","-----BEGIN CERTIFICATE----- MIIEiTCCA3GgAwIBAgIQAlqK7xlvfg1sIQSyGuZwKzANBgkqhkiG9w0BAQsFADBh MQswCQYDVQQGEwJVUzEVMBMGA1UEChMMRGlnaUNlcnQgSW5jMRkwFwYDVQQLExB3 d3cuZGlnaWNlcnQuY29tMSAwHgYDVQQDExdEaWdpQ2VydCBHbG9iYWwgUm9vdCBD QTAeFw0xNzExMDYxMjIzNTJaFw0yNzExMDYxMjIzNTJaMFwxCzAJBgNVBAYTAlVT MRUwEwYDVQQKEwxEaWdpQ2VydCBJbmMxGTAXBgNVBAsTEHd3dy5kaWdpY2VydC5j b20xGzAZBgNVBAMTElRoYXd0ZSBSU0EgQ0EgMjAxODCCASIwDQYJKoZIhvcNAQEB BQADggEPADCCAQoCggEBAMoIXuVTipccHkMvtoqnVumLhEOorJ16VYJ6FEuGty+P Up8cyrEgW2+6It2mnC142ukGCE6+E6bry7s+uQUMPkrh8DIfE071BsVHc4k+gKOL 8QEkm6OZZpJraK0NLbTNcqL0+ThaZaa0jFPBCBqE+P0u8xF1btxqMSmsDYfMk2B4 3yW6JlmRxoNSNabKnLgoGs7XHO4Uv3ZcZas4HnnpfMxJIyaiUlBm0Flh/6D+mkwM n/nojt4Ji7gVwaQITCacewbb/Yp0W1h+zWOkkS9F8Ho8lAuKfLIFqWeTn2jllWNg 2FiVX+BV75OnETt85pLYZkTgq72nj82khXhBJFTn2AMCAwEAAaOCAUAwggE8MB0G A1UdDgQWBBSjyF5lVOUweMEF6gcKalnMuf7eWjAfBgNVHSMEGDAWgBQD3lA1VtFM u2bwo+IbG8OXsj3RVTAOBgNVHQ8BAf8EBAMCAYYwHQYDVR0lBBYwFAYIKwYBBQUH AwEGCCsGAQUFBwMCMBIGA1UdEwEB/wQIMAYBAf8CAQAwNAYIKwYBBQUHAQEEKDAm MCQGCCsGAQUFBzABhhhodHRwOi8vb2NzcC5kaWdpY2VydC5jb20wQgYDVR0fBDsw OTA3oDWgM4YxaHR0cDovL2NybDMuZGlnaWNlcnQuY29tL0RpZ2lDZXJ0R2xvYmFs Um9vdENBLmNybDA9BgNVHSAENjA0MDIGBFUdIAAwKjAoBggrBgEFBQcCARYcaHR0 cHM6Ly93d3cuZGlnaWNlcnQuY29tL0NQUzANBgkqhkiG9w0BAQsFAAOCAQEARE2F 5d0cgozhZNWokCLfdhhl6mXSOyU3SoPamYcWfLH1CzMwD8a1+pFvwHIQfvlwXFH8 MrjB3C+jVobNbVWRrgqS3Jsa0ltRH/Ffs6ZTgP4WJYm1SNpUbgR7LWUD2F+PTvKB M/gf9eSyqP4OiJslYaa38NU1aVAxZI15o+4xX4RZMqKXIIBTG2V+oPBjQ1oPmHGA C/yWt2eThvb8/re7OpSpUdJyfGf97XeM4PiJAl6+4HQXhjwN7ZPZKrQv9Ay33Mgm YLVQA+x9HONZXx9vvy8pl9bu+NVYWKGxzGxBK0CBozmVUCeXQPJKPTZleYuNM18p U1P8Xh1CDguM+ZEoew== -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","annuaire.sante.fr/80.78.2.206","443","INFO","9A5EECEE9C7D898BD81DC3BF066DAF6AEFB8DB1C59676206D2BFDD682312C6F6","",""
"intermediate_cert_notBefore <#1>","annuaire.sante.fr/80.78.2.206","443","INFO","2017-11-06 12:23","",""
"intermediate_cert_notAfter <#1>","annuaire.sante.fr/80.78.2.206","443","OK","2027-11-06 12:23","",""
"intermediate_cert_expiration <#1>","annuaire.sante.fr/80.78.2.206","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","annuaire.sante.fr/80.78.2.206","443","INFO","Thawte RSA CA 2018 <-- DigiCert Global Root CA","",""
"intermediate_cert_badOCSP","annuaire.sante.fr/80.78.2.206","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","annuaire.sante.fr/80.78.2.206","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","annuaire.sante.fr/80.78.2.206","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","annuaire.sante.fr/80.78.2.206","443","INFO","1658547553","",""
"HSTS","annuaire.sante.fr/80.78.2.206","443","LOW","not offered","",""
"HPKP","annuaire.sante.fr/80.78.2.206","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","annuaire.sante.fr/80.78.2.206","443","INFO","Apache","",""
"banner_application","annuaire.sante.fr/80.78.2.206","443","INFO","Liferay-Portal: Liferay Digital Experience Platform 7.0.10 GA1 (Wilberforce / Build 7010 / June 15, 2016)","",""
"cookie_count","annuaire.sante.fr/80.78.2.206","443","INFO","3 at '/'","",""
"cookie_secure","annuaire.sante.fr/80.78.2.206","443","OK","All (3) at '/' marked as secure","",""
"cookie_httponly","annuaire.sante.fr/80.78.2.206","443","OK","All (3) at '/' marked as HttpOnly","",""
"X-Frame-Options_multiple","annuaire.sante.fr/80.78.2.206","443","MEDIUM","Multiple X-Frame-Options headers. Using first header: SAMEORIGIN","",""
"X-Frame-Options","annuaire.sante.fr/80.78.2.206","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","annuaire.sante.fr/80.78.2.206","443","OK","nosniff","",""
"X-WebKit-CSP","annuaire.sante.fr/80.78.2.206","443","OK","default-src 'self'","",""
"X-XSS-Protection","annuaire.sante.fr/80.78.2.206","443","INFO","1;mode=block","",""
"Cache-Control","annuaire.sante.fr/80.78.2.206","443","INFO","private, no-cache, no-store, must-revalidate","",""
"Pragma","annuaire.sante.fr/80.78.2.206","443","INFO","no-cache","",""
"banner_reverseproxy","annuaire.sante.fr/80.78.2.206","443","INFO","--","","CWE-200"
"heartbleed","annuaire.sante.fr/80.78.2.206","443","OK","not vulnerable , timed out","CVE-2014-0160","CWE-119"
"CCS","annuaire.sante.fr/80.78.2.206","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","annuaire.sante.fr/80.78.2.206","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","annuaire.sante.fr/80.78.2.206","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","annuaire.sante.fr/80.78.2.206","443","OK","supported","","CWE-310"
"secure_client_renego","annuaire.sante.fr/80.78.2.206","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","annuaire.sante.fr/80.78.2.206","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","annuaire.sante.fr/80.78.2.206","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","annuaire.sante.fr/80.78.2.206","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","annuaire.sante.fr/80.78.2.206","443","OK","supported","",""
"SWEET32","annuaire.sante.fr/80.78.2.206","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","annuaire.sante.fr/80.78.2.206","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","annuaire.sante.fr/80.78.2.206","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","annuaire.sante.fr/80.78.2.206","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=7FB4C6D453B4C257D61AEB555AF396304A4BD52AA6D2244C358723ED52676AE4","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","annuaire.sante.fr/80.78.2.206","443","INFO","RFC3526/Oakley Group 14","CVE-2015-4000","CWE-310"
"LOGJAM","annuaire.sante.fr/80.78.2.206","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST_CBC_TLS1","annuaire.sante.fr/80.78.2.206","443","MEDIUM","ECDHE-RSA-AES256-SHA DHE-RSA-AES256-SHA ECDHE-RSA-AES128-SHA DHE-RSA-AES128-SHA AES256-SHA AES128-SHA","CVE-2011-3389","CWE-20"
"BEAST","annuaire.sante.fr/80.78.2.206","443","LOW","VULNERABLE -- but also supports higher protocols  TLSv1.1 TLSv1.2 (likely mitigated)","CVE-2011-3389","CWE-20"
"LUCKY13","annuaire.sante.fr/80.78.2.206","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","annuaire.sante.fr/80.78.2.206","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","annuaire.sante.fr/80.78.2.206","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","annuaire.sante.fr/80.78.2.206","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","annuaire.sante.fr/80.78.2.206","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","annuaire.sante.fr/80.78.2.206","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","annuaire.sante.fr/80.78.2.206","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_X","annuaire.sante.fr/80.78.2.206","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_11","annuaire.sante.fr/80.78.2.206","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_12","annuaire.sante.fr/80.78.2.206","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_79_win10","annuaire.sante.fr/80.78.2.206","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_101_win10","annuaire.sante.fr/80.78.2.206","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_66_win81","annuaire.sante.fr/80.78.2.206","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_100_win10","annuaire.sante.fr/80.78.2.206","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_6_xp","annuaire.sante.fr/80.78.2.206","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","annuaire.sante.fr/80.78.2.206","443","INFO","TLSv1.0 ECDHE-RSA-AES256-SHA","",""
"clientsimulation-ie_8_xp","annuaire.sante.fr/80.78.2.206","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","annuaire.sante.fr/80.78.2.206","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","annuaire.sante.fr/80.78.2.206","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","annuaire.sante.fr/80.78.2.206","443","INFO","TLSv1.2 ECDHE-RSA-AES256-SHA","",""
"clientsimulation-ie_11_win10","annuaire.sante.fr/80.78.2.206","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","annuaire.sante.fr/80.78.2.206","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","annuaire.sante.fr/80.78.2.206","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_121_ios_122","annuaire.sante.fr/80.78.2.206","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_130_osx_10146","annuaire.sante.fr/80.78.2.206","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_154_osx_1231","annuaire.sante.fr/80.78.2.206","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_7u25","annuaire.sante.fr/80.78.2.206","443","INFO","TLSv1.0 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-java_8u161","annuaire.sante.fr/80.78.2.206","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","annuaire.sante.fr/80.78.2.206","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1703","annuaire.sante.fr/80.78.2.206","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-go_1178","annuaire.sante.fr/80.78.2.206","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-libressl_283","annuaire.sante.fr/80.78.2.206","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_102e","annuaire.sante.fr/80.78.2.206","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","annuaire.sante.fr/80.78.2.206","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","annuaire.sante.fr/80.78.2.206","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_303","annuaire.sante.fr/80.78.2.206","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-apple_mail_16_0","annuaire.sante.fr/80.78.2.206","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","annuaire.sante.fr/80.78.2.206","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"rating_spec","annuaire.sante.fr/80.78.2.206","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","annuaire.sante.fr/80.78.2.206","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","annuaire.sante.fr/80.78.2.206","443","INFO","95","",""
"protocol_support_score_weighted","annuaire.sante.fr/80.78.2.206","443","INFO","28","",""
"key_exchange_score","annuaire.sante.fr/80.78.2.206","443","INFO","90","",""
"key_exchange_score_weighted","annuaire.sante.fr/80.78.2.206","443","INFO","27","",""
"cipher_strength_score","annuaire.sante.fr/80.78.2.206","443","INFO","60","",""
"cipher_strength_score_weighted","annuaire.sante.fr/80.78.2.206","443","INFO","24","",""
"final_score","annuaire.sante.fr/80.78.2.206","443","INFO","79","",""
"overall_grade","annuaire.sante.fr/80.78.2.206","443","MEDIUM","B","",""
"grade_cap_reason_1","annuaire.sante.fr/80.78.2.206","443","INFO","Grade capped to B. TLS 1.1 offered","",""
"grade_cap_reason_2","annuaire.sante.fr/80.78.2.206","443","INFO","Grade capped to B. TLS 1.0 offered","",""
"grade_cap_reason_3","annuaire.sante.fr/80.78.2.206","443","INFO","Grade capped to A. HSTS is not offered","",""
