"id","fqdn/ip","port","severity","finding","cve","cwe"
"clientsimulation-android_15","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-chrome_101_win10","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-chromium_137_win11","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-firefox_100_win10","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-firefox_137_win11","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_8_win7","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win81","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_winphone81","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win10","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_133_win11_23h2","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_184_ios_184","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_154_osx_1231","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_184_osx_154","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-java_7u25","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","No connection","",""
"clientsimulation-java_80442","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-java_1102","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-java_1703","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-java_2106","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-go_1178","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
