"id","fqdn/ip","port","severity","finding","cve","cwe"
"cipher_order","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","OK","server","",""
"protocol_negotiated","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","OK","Default protocol TLS1.2","",""
"cipher_negotiated","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","OK","ECDHE-RSA-AES128-GCM-SHA256, 256 bit ECDH (P-256)","",""
"FS","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","OK","offered","",""
"FS_ciphers","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","OK","prime256v1","",""
"TLS_extensions","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","INFO","'server name/#0' 'renegotiation info/#65281' 'EC point formats/#11' 'session ticket/#35' 'heartbeat/#15'","",""
"TLS_session_ticket","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","INFO","yes","",""
"sessionresumption_ticket","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","INFO","supported","",""
"sessionresumption_ID","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","INFO","supported","",""
"TLS_timestamp","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","INFO","random","",""
"cert_compression","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","INFO","N/A","",""
"clientAuth","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","INFO","none","",""
"cert_numbers","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","INFO","1","",""
"cert_signatureAlgorithm","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","OK","SHA256 with RSA","",""
"cert_keySize","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","INFO","02CCB57C62CD400448966E05B17FB21B","",""
"cert_serialNumberLen","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","INFO","16","",""
"cert_fingerprintSHA1","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","INFO","0522B19A49487F639C6DF2BEDE47074E0180C2B8","",""
"cert_fingerprintSHA256","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","INFO","9025FD2F909A3019303AC80D78AD89769367AAAC7AD356647ECB387518FDE4FD","",""
"cert","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","INFO","-----BEGIN CERTIFICATE----- MIIGNTCCBR2gAwIBAgIQAsy1fGLNQARIlm4FsX+yGzANBgkqhkiG9w0BAQsFADBc MQswCQYDVQQGEwJVUzEVMBMGA1UEChMMRGlnaUNlcnQgSW5jMRkwFwYDVQQLExB3 d3cuZGlnaWNlcnQuY29tMRswGQYDVQQDExJUaGF3dGUgUlNBIENBIDIwMTgwHhcN MjEwMzI2MDAwMDAwWhcNMjIwNDI2MjM1OTU5WjCBhzELMAkGA1UEBhMCRlIxFjAU BgNVBAgTDUlsZS1kZS1GcmFuY2UxDjAMBgNVBAcTBVBBUklTMSUwIwYDVQQKExxB R0VOQ0UgRFUgTlVNRVJJUVVFIEVOIFNBTlRFMSkwJwYDVQQDEyBkaWFnY3BzLmVz ZXJ2aWNlcy5lc2FudGUuZ291di5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCC AQoCggEBAL9pftGIzGkLwXOlFK/Svg+sZT54iwN0mud0ktp1NRP+cpYOOBcPYax3 qegZOtREam91OgayRdsVsBuQ6PEVoIkN7agqLTVigZ64hewgAwaQAZIxvSWjcXMW eUwiPpMEWkLnykHRHXbqPmqulsYmiQ2RkCa11KYUx76I1vTsGf9sOCugwVLb62nu /Rujf47n3abmJzyGSQfhGjMJcvdQle3v3D02CpFi7j2/TLLSBRHcTr8fsuYkNv/8 W5vdL1BfnAAkVB2PYBQmvEyz5XwqISrZkbPGvb7h69/cGQ4vOSihmtMChX3Vgel2 3cLpVK+Wu+ZEA+qV+7vj+2sAwmiZ4YsCAwEAAaOCAsUwggLBMB8GA1UdIwQYMBaA FKPIXmVU5TB4wQXqBwpqWcy5/t5aMB0GA1UdDgQWBBQkpbYeKNUxQ52dV0HqvZ1f 5N1FfDBOBgNVHREERzBFgiBkaWFnY3BzLmVzZXJ2aWNlcy5lc2FudGUuZ291di5m coIhd3d3Lm91dGlsLWRpYWdub3N0aWMuYXNpcHNhbnRlLmZyMA4GA1UdDwEB/wQE AwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwOgYDVR0fBDMwMTAv oC2gK4YpaHR0cDovL2NkcC50aGF3dGUuY29tL1RoYXd0ZVJTQUNBMjAxOC5jcmww PgYDVR0gBDcwNTAzBgZngQwBAgIwKTAnBggrBgEFBQcCARYbaHR0cDovL3d3dy5k aWdpY2VydC5jb20vQ1BTMG8GCCsGAQUFBwEBBGMwYTAkBggrBgEFBQcwAYYYaHR0 cDovL3N0YXR1cy50aGF3dGUuY29tMDkGCCsGAQUFBzAChi1odHRwOi8vY2FjZXJ0 cy50aGF3dGUuY29tL1RoYXd0ZVJTQUNBMjAxOC5jcnQwDAYDVR0TAQH/BAIwADCC AQMGCisGAQQB1nkCBAIEgfQEgfEA7wB1ACl5vvCeOTkh8FZzn2Old+W+V32cYAr4 +U1dJlwlXceEAAABeG8FeVUAAAQDAEYwRAIgDRM7m2gdXk/+LEJ4iPVR+Ci3Y/kG LD9uFfIPN+DVGtICIHPPVSGyIpluXsAqU7YJtN4ToLNqVQb19UhSq+y5JUULAHYA IkVFB1lVJFaWP6Ev8fdthuAjJmOtwEt/XcaDXG7iDwIAAAF4bwV49QAABAMARzBF AiBeFDLdT9RTyuXuvst8MDgWqDrWTeW6waAyzIm9qocfYAIhANPRo4eQIg2+/9LL 03A4g6bWUj7VqLMe8rPSgSAR5iTXMA0GCSqGSIb3DQEBCwUAA4IBAQBY6gynb83A Pla7dhSAQwa5s7mOTMn86v7RIAI0dSpzs8M8xZKITfLeEIylhydI9Opx+R5dLN7W obSfpwXnZm8B1TwD1WRCDeRLdJkZfn7wrjB/ib0ULdyx+4hedebLzTwkftIlQKum 0DfcgbUMGp79k+DVfa76pglNhgUzNEDcPWsOoB2YJe0lTtyaaBwM0aa+CiAvPcrc 0CIO0xZF4QQlsyxezVKH3RPqBoP3gsYk43lbFImUiHzoK7T6DtC/MPgQuLQ5PpbE ZLQaCZxkrR5m9ltWiZg7MwjmloOEPa0HmdFNhnTyGsoTKzKzNbQXg2JrCm7W/aau Z7mQmVbtW5D/ -----END CERTIFICATE-----","",""
"cert_commonName","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","OK","diagcps.eservices.esante.gouv.fr","",""
"cert_commonName_wo_SNI","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","INFO","diagcps.eservices.esante.gouv.fr","",""
"cert_subjectAltName","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","INFO","diagcps.eservices.esante.gouv.fr www.outil-diagnostic.asipsante.fr","",""
"cert_trust","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","OK","Ok via SAN and CN (same w/o SNI)","",""
"cert_chain_of_trust","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","OK","passed.","",""
"cert_certificatePolicies_EV","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","INFO","no","",""
"cert_expirationStatus","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","HIGH","expires < 30 days (4)","",""
"cert_notBefore","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","INFO","2021-03-26 00:00","",""
"cert_notAfter","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","HIGH","2022-04-26 23:59","",""
"cert_extlifeSpan","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","INFO","not present","",""
"cert_crlDistributionPoints","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","INFO","http://cdp.thawte.com/ThawteRSACA2018.crl","",""
"cert_ocspURL","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","INFO","http://status.thawte.com","",""
"OCSP_stapling","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","LOW","not offered","",""
"cert_mustStapleExtension","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","INFO","--","",""
"DNS_CAArecord","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","LOW","--","",""
"certificate_transparency","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","OK","yes (certificate extension)","",""
"certs_countServer","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","INFO","2","",""
"certs_list_ordering_problem","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","INFO","no","",""
"cert_caIssuers","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","INFO","Thawte RSA CA 2018 (DigiCert Inc from US)","",""
"intermediate_cert <#1>","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","INFO","-----BEGIN CERTIFICATE----- MIIEiTCCA3GgAwIBAgIQAlqK7xlvfg1sIQSyGuZwKzANBgkqhkiG9w0BAQsFADBh MQswCQYDVQQGEwJVUzEVMBMGA1UEChMMRGlnaUNlcnQgSW5jMRkwFwYDVQQLExB3 d3cuZGlnaWNlcnQuY29tMSAwHgYDVQQDExdEaWdpQ2VydCBHbG9iYWwgUm9vdCBD QTAeFw0xNzExMDYxMjIzNTJaFw0yNzExMDYxMjIzNTJaMFwxCzAJBgNVBAYTAlVT MRUwEwYDVQQKEwxEaWdpQ2VydCBJbmMxGTAXBgNVBAsTEHd3dy5kaWdpY2VydC5j b20xGzAZBgNVBAMTElRoYXd0ZSBSU0EgQ0EgMjAxODCCASIwDQYJKoZIhvcNAQEB BQADggEPADCCAQoCggEBAMoIXuVTipccHkMvtoqnVumLhEOorJ16VYJ6FEuGty+P Up8cyrEgW2+6It2mnC142ukGCE6+E6bry7s+uQUMPkrh8DIfE071BsVHc4k+gKOL 8QEkm6OZZpJraK0NLbTNcqL0+ThaZaa0jFPBCBqE+P0u8xF1btxqMSmsDYfMk2B4 3yW6JlmRxoNSNabKnLgoGs7XHO4Uv3ZcZas4HnnpfMxJIyaiUlBm0Flh/6D+mkwM n/nojt4Ji7gVwaQITCacewbb/Yp0W1h+zWOkkS9F8Ho8lAuKfLIFqWeTn2jllWNg 2FiVX+BV75OnETt85pLYZkTgq72nj82khXhBJFTn2AMCAwEAAaOCAUAwggE8MB0G A1UdDgQWBBSjyF5lVOUweMEF6gcKalnMuf7eWjAfBgNVHSMEGDAWgBQD3lA1VtFM u2bwo+IbG8OXsj3RVTAOBgNVHQ8BAf8EBAMCAYYwHQYDVR0lBBYwFAYIKwYBBQUH AwEGCCsGAQUFBwMCMBIGA1UdEwEB/wQIMAYBAf8CAQAwNAYIKwYBBQUHAQEEKDAm MCQGCCsGAQUFBzABhhhodHRwOi8vb2NzcC5kaWdpY2VydC5jb20wQgYDVR0fBDsw OTA3oDWgM4YxaHR0cDovL2NybDMuZGlnaWNlcnQuY29tL0RpZ2lDZXJ0R2xvYmFs Um9vdENBLmNybDA9BgNVHSAENjA0MDIGBFUdIAAwKjAoBggrBgEFBQcCARYcaHR0 cHM6Ly93d3cuZGlnaWNlcnQuY29tL0NQUzANBgkqhkiG9w0BAQsFAAOCAQEARE2F 5d0cgozhZNWokCLfdhhl6mXSOyU3SoPamYcWfLH1CzMwD8a1+pFvwHIQfvlwXFH8 MrjB3C+jVobNbVWRrgqS3Jsa0ltRH/Ffs6ZTgP4WJYm1SNpUbgR7LWUD2F+PTvKB M/gf9eSyqP4OiJslYaa38NU1aVAxZI15o+4xX4RZMqKXIIBTG2V+oPBjQ1oPmHGA C/yWt2eThvb8/re7OpSpUdJyfGf97XeM4PiJAl6+4HQXhjwN7ZPZKrQv9Ay33Mgm YLVQA+x9HONZXx9vvy8pl9bu+NVYWKGxzGxBK0CBozmVUCeXQPJKPTZleYuNM18p U1P8Xh1CDguM+ZEoew== -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","INFO","9A5EECEE9C7D898BD81DC3BF066DAF6AEFB8DB1C59676206D2BFDD682312C6F6","",""
"intermediate_cert_notBefore <#1>","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","INFO","2017-11-06 12:23","",""
"intermediate_cert_notAfter <#1>","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","OK","2027-11-06 12:23","",""
"intermediate_cert_expiration <#1>","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","INFO","Thawte RSA CA 2018 <-- DigiCert Global Root CA","",""
"intermediate_cert_badOCSP","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","INFO","1650622454","",""
"HSTS","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","LOW","not offered","",""
"HPKP","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","INFO","Apache","",""
"banner_application","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","INFO","X-Powered-By: PHP/5.3.28","",""
"cookie_count","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","INFO","0 at '/'","",""
"security_headers","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","MEDIUM","--","",""
"banner_reverseproxy","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","INFO","--","","CWE-200"
"heartbleed","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","OK","not vulnerable , timed out","CVE-2014-0160","CWE-119"
"CCS","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","OK","not vulnerable, returned potential memory fragments do not differ","CVE-2016-9244","CWE-200"
"ROBOT","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","OK","supported","","CWE-310"
"secure_client_renego","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","HIGH","VULNERABLE, uses SSLv3+CBC","CVE-2014-3566","CWE-310"
"fallback_SCSV","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","OK","supported","",""
"SWEET32","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","LOW","uses 64 bit block ciphers","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://censys.io/ipv4?q=9025FD2F909A3019303AC80D78AD89769367AAAC7AD356647ECB387518FDE4FD","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST_CBC_SSL3","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","MEDIUM","ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-SHA ECDHE-RSA-DES-CBC3-SHA AES128-SHA AES256-SHA DES-CBC3-SHA","CVE-2011-3389","CWE-20"
"BEAST_CBC_TLS1","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","MEDIUM","ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-SHA ECDHE-RSA-DES-CBC3-SHA AES128-SHA AES256-SHA DES-CBC3-SHA","CVE-2011-3389","CWE-20"
"BEAST","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","LOW","VULNERABLE -- but also supports higher protocols  TLSv1.1 TLSv1.2 (likely mitigated)","CVE-2011-3389","CWE-20"
"LUCKY13","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_442","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_500","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_60","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_X","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-chrome_74_win10","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-chrome_79_win10","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-firefox_66_win81","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-firefox_71_win10","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_6_xp","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","INFO","SSLv3   DES-CBC3-SHA","",""
"clientsimulation-ie_8_win7","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","INFO","TLSv1.0 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-ie_8_xp","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","INFO","TLSv1.0 DES-CBC3-SHA","",""
"clientsimulation-ie_11_win7","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win81","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_winphone81","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win10","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_17_win10","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-opera_66_win10","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_9_ios9","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_9_osx1011","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_10_osx1012","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_121_ios_122","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_130_osx_10146","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-apple_ats_9_ios9","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java_6u45","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","INFO","TLSv1.0 AES128-SHA","",""
"clientsimulation-java_7u25","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","INFO","TLSv1.0 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-java_8u161","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java1102","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java1201","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_102e","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_110l","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_68_3_1","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"rating_spec","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","INFO","90","",""
"protocol_support_score_weighted","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","INFO","27","",""
"key_exchange_score","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","INFO","90","",""
"key_exchange_score_weighted","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","INFO","27","",""
"cipher_strength_score","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","INFO","60","",""
"cipher_strength_score_weighted","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","INFO","24","",""
"final_score","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","INFO","78","",""
"grade","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","MEDIUM","C","",""
"grade_cap_reason_1","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","INFO","Grade capped to C. Vulnerable to POODLE","",""
