"id","fqdn/ip","port","severity","finding","cve","cwe"
"banner_application","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","INFO","X-Powered-By: PHP/7.2.24","",""
"cookie_count","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","INFO","0 at '/'","",""
"security_headers","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","MEDIUM","--","",""
"banner_reverseproxy","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","INFO","--","","CWE-200"
"heartbleed","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","OK","supported","","CWE-310"
"secure_client_renego","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=2385F95BC6624F1CE2BF3B1333FC12FB7419AE667D709C0834AD9E08D8202FAE","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","INFO","RFC3526/Oakley Group 14","CVE-2015-4000","CWE-310"
"LOGJAM","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_X","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_11","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_12","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-chrome_79_win10","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-chrome_101_win10","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-firefox_66_win81","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-firefox_100_win10","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_6_xp","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_121_ios_122","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_130_osx_10146","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_154_osx_1231","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_7u25","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","INFO","No connection","",""
"clientsimulation-java_8u161","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1703","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-go_1178","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-libressl_283","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-openssl_102e","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_303","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-apple_mail_16_0","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"rating_spec","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","INFO","100","",""
"protocol_support_score_weighted","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","INFO","30","",""
"key_exchange_score","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","INFO","90","",""
"key_exchange_score_weighted","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","INFO","27","",""
"cipher_strength_score","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","INFO","90","",""
"cipher_strength_score_weighted","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","INFO","36","",""
"final_score","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","INFO","93","",""
"overall_grade","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","OK","A","",""
"grade_cap_reason_1","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","INFO","Grade capped to A. HSTS is not offered","",""
